company,role,location,link,source
Quest Global,Technical Project Manager-Semiconductor Equipment,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/technical-project-manager-semiconductor-equipment-at-quest-global-4428483638?position=10&pageNum=5&refId=NWqzpAiYBDDz1gfwPnRlVQ%3D%3D&trackingId=Dg6RdfIgqPGGk62qyu4bvg%3D%3D,LINKEDIN
Blue Yonder,Expert Support Engineer- Program Manager - Support,Greater Hyderabad Area,https://in.linkedin.com/jobs/view/expert-support-engineer-program-manager-support-at-blue-yonder-4466875969?position=1&pageNum=7&refId=TwYr40QM6dCG%2FZ5mjmni8A%3D%3D&trackingId=7eclUy6Z3dAkviJcXYJjlw%3D%3D,LINKEDIN
Mastercard,Technical Program Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/technical-program-manager-at-mastercard-4440177770?position=2&pageNum=7&refId=TwYr40QM6dCG%2FZ5mjmni8A%3D%3D&trackingId=mHHkriI%2FXdvzTpkz4PYbfA%3D%3D,LINKEDIN
Faurecia,Program Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/program-manager-at-faurecia-4439062885?position=3&pageNum=7&refId=TwYr40QM6dCG%2FZ5mjmni8A%3D%3D&trackingId=yWquyayyryxeF0Fh9WtaAw%3D%3D,LINKEDIN
Wabtec Corporation,Program Manager – Retrofits,"Hosur, Tamil Nadu, India",https://in.linkedin.com/jobs/view/program-manager-%E2%80%93-retrofits-at-wabtec-corporation-4458762114?position=4&pageNum=7&refId=TwYr40QM6dCG%2FZ5mjmni8A%3D%3D&trackingId=qdA30qTnHMdx6Zl06vz6qQ%3D%3D,LINKEDIN
Koita Foundation,Clinical Senior Program Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/clinical-senior-program-manager-at-koita-foundation-4397902662?position=5&pageNum=7&refId=TwYr40QM6dCG%2FZ5mjmni8A%3D%3D&trackingId=6vSvmJYfWMmfpp5sNPErng%3D%3D,LINKEDIN
Healing Nest Foundation,Program Manager,"Delhi, India",https://in.linkedin.com/jobs/view/program-manager-at-healing-nest-foundation-4467171628?position=6&pageNum=7&refId=TwYr40QM6dCG%2FZ5mjmni8A%3D%3D&trackingId=PkmvJBB%2Br9dschb%2BJyVmSQ%3D%3D,LINKEDIN
Appian,Technical Program Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/technical-program-manager-at-appian-4422468155?position=7&pageNum=7&refId=TwYr40QM6dCG%2FZ5mjmni8A%3D%3D&trackingId=Ha0ob74ljTiHzA8GwSS0rg%3D%3D,LINKEDIN
upGrad GSP,Program Manager - GSP upGrad,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/program-manager-gsp-upgrad-at-upgrad-gsp-4454762367?position=8&pageNum=7&refId=TwYr40QM6dCG%2FZ5mjmni8A%3D%3D&trackingId=YQZGD8DxYiHlf1NDRwZPjA%3D%3D,LINKEDIN
Tata Electronics,Program Manager - NPI,"Mayang, Assam, India",https://in.linkedin.com/jobs/view/program-manager-npi-at-tata-electronics-4459529448?position=9&pageNum=7&refId=TwYr40QM6dCG%2FZ5mjmni8A%3D%3D&trackingId=CeBlYOEazEjxgWDqiIxdVQ%3D%3D,LINKEDIN
Amazon,"Principal Technical Program Manager, Strategic programs, PRISM, Last Mile Delivery Tech","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/principal-technical-program-manager-strategic-programs-prism-last-mile-delivery-tech-at-amazon-4455798862?position=10&pageNum=7&refId=TwYr40QM6dCG%2FZ5mjmni8A%3D%3D&trackingId=UffKmsRlhrRmXyQ%2FVwStFA%3D%3D,LINKEDIN
MoneyMul,Project Manager Position filled,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/project-manager-position-filled-at-moneymul-4456904816?position=1&pageNum=0&refId=8eDrYDDIbpnBdiF7ZIh2uA%3D%3D&trackingId=Rm1sZWowQHXObbse70K2Eg%3D%3D,LINKEDIN
SourcingXPress,Project Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/project-manager-at-sourcingxpress-4408013626?position=2&pageNum=0&refId=8eDrYDDIbpnBdiF7ZIh2uA%3D%3D&trackingId=xQrgZHg0Iae9Ij6U4fF7Iw%3D%3D,LINKEDIN
RWDI,Project Manager,"Trivandrum, Kerala, India",https://in.linkedin.com/jobs/view/project-manager-at-rwdi-4415779524?position=3&pageNum=0&refId=8eDrYDDIbpnBdiF7ZIh2uA%3D%3D&trackingId=sKR%2BQp%2FficIiUXf9Rm7qPg%3D%3D,LINKEDIN
SourcingXPress,Project Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-at-sourcingxpress-4359634698?position=4&pageNum=0&refId=8eDrYDDIbpnBdiF7ZIh2uA%3D%3D&trackingId=PI7mVT9GW0natg6%2B8YPt3Q%3D%3D,LINKEDIN
Associated Industrial Furnaces,Project Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/project-manager-at-associated-industrial-furnaces-4459846771?position=5&pageNum=0&refId=8eDrYDDIbpnBdiF7ZIh2uA%3D%3D&trackingId=vcwdk9I9M7wRUxpA6Emkeg%3D%3D,LINKEDIN
Truww,Project Manager Pune,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-pune-at-truww-4448792143?position=6&pageNum=0&refId=8eDrYDDIbpnBdiF7ZIh2uA%3D%3D&trackingId=G%2FbHJcFg%2FLHG5mmysc39Vg%3D%3D,LINKEDIN
Brandtech Plus,Project Manager (German fluent),"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/project-manager-german-fluent-at-brandtech-plus-4416581604?position=7&pageNum=0&refId=8eDrYDDIbpnBdiF7ZIh2uA%3D%3D&trackingId=dwsFzB%2BgzdZQcp%2BnRwPw8g%3D%3D,LINKEDIN
Brandtech Plus,Project Manager (German fluent),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/project-manager-german-fluent-at-brandtech-plus-4416571674?position=8&pageNum=0&refId=8eDrYDDIbpnBdiF7ZIh2uA%3D%3D&trackingId=zAsu9r%2F%2BECnikVwwkNtrlw%3D%3D,LINKEDIN
QubeHealth-Pay,Technical Project Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/technical-project-manager-at-qubehealth-pay-4439851175?position=9&pageNum=0&refId=8eDrYDDIbpnBdiF7ZIh2uA%3D%3D&trackingId=ioZSyiYN3OY7hjx8sFVTqQ%3D%3D,LINKEDIN
Fluid AI,Project Manager - Mumbai Location,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/project-manager-mumbai-location-at-fluid-ai-4439843456?position=10&pageNum=0&refId=8eDrYDDIbpnBdiF7ZIh2uA%3D%3D&trackingId=DwpF2dGWrZ%2ByHSjTBTUfAw%3D%3D,LINKEDIN
Space Matrix,Senior Project Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-project-manager-at-space-matrix-4393551903?position=1&pageNum=2&refId=l54mKWf4xF%2FHI3I4wShhhg%3D%3D&trackingId=bYmLt2JBmvrbwBO0rsyYLg%3D%3D,LINKEDIN
ASTIKA SOFTWARE TECHNOLOGIES PRIVATE LIMITED,Project Manager - Execution,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/project-manager-execution-at-astika-software-technologies-private-limited-4445034548?position=2&pageNum=2&refId=l54mKWf4xF%2FHI3I4wShhhg%3D%3D&trackingId=8iVLlwdXpHoUcB%2F9nFR4cw%3D%3D,LINKEDIN
NCR Voyix,Deployment Project Manager (II),"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/deployment-project-manager-ii-at-ncr-voyix-4414681044?position=3&pageNum=2&refId=l54mKWf4xF%2FHI3I4wShhhg%3D%3D&trackingId=lRXiCVWVkMZxwLLvakpxeQ%3D%3D,LINKEDIN
Turner & Townsend,Project Manager- Interior,Greater Kolkata Area,https://in.linkedin.com/jobs/view/project-manager-interior-at-turner-townsend-4456888995?position=4&pageNum=2&refId=l54mKWf4xF%2FHI3I4wShhhg%3D%3D&trackingId=w%2FY5Dj%2F05V28c7RlbLJ4hw%3D%3D,LINKEDIN
NCR Voyix,HR Senior Project Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/hr-senior-project-manager-at-ncr-voyix-4453338338?position=5&pageNum=2&refId=l54mKWf4xF%2FHI3I4wShhhg%3D%3D&trackingId=7aSfOvVWnC3Esmt%2B54lBGQ%3D%3D,LINKEDIN
NielsenIQ,Project Manager (PMP Certification preferred),"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-pmp-certification-preferred-at-nielseniq-4466857264?position=6&pageNum=2&refId=l54mKWf4xF%2FHI3I4wShhhg%3D%3D&trackingId=lyZmQrpeCUoQXEx6YLvFnw%3D%3D,LINKEDIN
VRSamadhan,"Senior Project Manager – Regulatory
BFSI","Kurla, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-project-manager-%E2%80%93-regulatory%0Abfsi-at-vrsamadhan-4449066499?position=7&pageNum=2&refId=l54mKWf4xF%2FHI3I4wShhhg%3D%3D&trackingId=LgmYVk6ziTNANtSGY8j%2F6A%3D%3D,LINKEDIN
MyCareernet,IT Project Manager_103276,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/it-project-manager-103276-at-mycareernet-4467183620?position=8&pageNum=2&refId=l54mKWf4xF%2FHI3I4wShhhg%3D%3D&trackingId=GUMpivxO7a7HXxENFIahPg%3D%3D,LINKEDIN
Arkie Atelier Design India [P] Ltd,Sr. Project Manager / Project Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/sr-project-manager-project-manager-at-arkie-atelier-design-india-p-ltd-4463577714?position=9&pageNum=2&refId=l54mKWf4xF%2FHI3I4wShhhg%3D%3D&trackingId=t5VHKMcpgsjeiFCGpImDsQ%3D%3D,LINKEDIN
Baseforge Technologies,Project Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/project-manager-at-baseforge-technologies-4439134459?position=10&pageNum=2&refId=l54mKWf4xF%2FHI3I4wShhhg%3D%3D&trackingId=0QSIUM9osCaRF6cejvmzzw%3D%3D,LINKEDIN
IPS-Integrated Project Services,Project Manager - Life Science,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/project-manager-life-science-at-ips-integrated-project-services-4413436861?position=1&pageNum=5&refId=MUlT4xAg747hqnanBv7H%2Fw%3D%3D&trackingId=1aL4k7rsEGKhpYl75i6xkA%3D%3D,LINKEDIN
Johnson Controls,Project Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-at-johnson-controls-4429857270?position=2&pageNum=5&refId=MUlT4xAg747hqnanBv7H%2Fw%3D%3D&trackingId=xi203obp4ersKaSTdCqXeA%3D%3D,LINKEDIN
Infosys,SAP Project Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/sap-project-manager-at-infosys-4441355030?position=3&pageNum=5&refId=MUlT4xAg747hqnanBv7H%2Fw%3D%3D&trackingId=KLj18BI1jmtkAmSv7w8PFg%3D%3D,LINKEDIN
Adsremedy,Project Manager (Ad tech Experience),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/project-manager-ad-tech-experience-at-adsremedy-4360081900?position=4&pageNum=5&refId=MUlT4xAg747hqnanBv7H%2Fw%3D%3D&trackingId=A%2FJIzRrIKdw0EecbOt5H6Q%3D%3D,LINKEDIN
Blueflame Labs,Project Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-at-blueflame-labs-4204944529?position=5&pageNum=5&refId=MUlT4xAg747hqnanBv7H%2Fw%3D%3D&trackingId=RKNJ9DcpJG67npKWshHaUA%3D%3D,LINKEDIN
Bergs & Mark,Technical Project Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/technical-project-manager-at-bergs-mark-4438977376?position=6&pageNum=5&refId=MUlT4xAg747hqnanBv7H%2Fw%3D%3D&trackingId=AEPTmUk49laTS8xrJLbEzw%3D%3D,LINKEDIN
CRA,Project Manager - Engineering,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/project-manager-engineering-at-cra-4454480608?position=7&pageNum=5&refId=MUlT4xAg747hqnanBv7H%2Fw%3D%3D&trackingId=b8KmHd4ooCnb0wiaxyqBHg%3D%3D,LINKEDIN
Colliers,Project Manager – Interior Fit-Outs | Project Management | Mumbai,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-%E2%80%93-interior-fit-outs-project-management-mumbai-at-colliers-4279578457?position=8&pageNum=5&refId=MUlT4xAg747hqnanBv7H%2Fw%3D%3D&trackingId=wNlYFmkL2j%2BACfTP0S2%2Bsg%3D%3D,LINKEDIN
Linde,Senior Project Manager,Greater Kolkata Area,https://in.linkedin.com/jobs/view/senior-project-manager-at-linde-4452824329?position=9&pageNum=5&refId=MUlT4xAg747hqnanBv7H%2Fw%3D%3D&trackingId=wZRIDUgvKYHvjJyFGfnxkA%3D%3D,LINKEDIN
Jeronone Technologies Pvt Ltd,Project Manager,"Sahibzada Ajit Singh Nagar, Punjab, India",https://in.linkedin.com/jobs/view/project-manager-at-jeronone-technologies-pvt-ltd-4309560406?position=10&pageNum=5&refId=MUlT4xAg747hqnanBv7H%2Fw%3D%3D&trackingId=wgzfgWkEmXgJ4HMm4Uhyqg%3D%3D,LINKEDIN
Mobolutions,Senior Project Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-project-manager-at-mobolutions-4394387272?position=1&pageNum=7&refId=AQxcsfvCdC%2FL6ZzIQeO4ug%3D%3D&trackingId=oZi9p5DJFm1XAaekapjk%2Bg%3D%3D,LINKEDIN
The Hans Foundation,Project Manager,"Delhi, India",https://in.linkedin.com/jobs/view/project-manager-at-the-hans-foundation-4456222793?position=2&pageNum=7&refId=AQxcsfvCdC%2FL6ZzIQeO4ug%3D%3D&trackingId=BVgR3HX3whWdGBgfLIqXgg%3D%3D,LINKEDIN
"Abusiness -> SAP BTP, Integration Suite Developers",Project Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/project-manager-at-abusiness-sap-btp-integration-suite-developers-4429660149?position=3&pageNum=7&refId=AQxcsfvCdC%2FL6ZzIQeO4ug%3D%3D&trackingId=RKPMNk%2B6XkSyGLvWzZHXGw%3D%3D,LINKEDIN
VRSamadhan,"Project Manager – Regulatory
BFSI","Kurla, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-%E2%80%93-regulatory%0Abfsi-at-vrsamadhan-4449075082?position=4&pageNum=7&refId=AQxcsfvCdC%2FL6ZzIQeO4ug%3D%3D&trackingId=dTOYx6wy9mRZ55KP8seeSg%3D%3D,LINKEDIN
IPS-Integrated Project Services,Project Manager - Data Centre,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/project-manager-data-centre-at-ips-integrated-project-services-4363710824?position=5&pageNum=7&refId=AQxcsfvCdC%2FL6ZzIQeO4ug%3D%3D&trackingId=R6YHnHErychQrlR1eSq75w%3D%3D,LINKEDIN
Interactive Brokers,Project Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-at-interactive-brokers-4439086760?position=6&pageNum=7&refId=AQxcsfvCdC%2FL6ZzIQeO4ug%3D%3D&trackingId=CJQx99tqGCX4Tle826vo9w%3D%3D,LINKEDIN
Palo Alto Networks,Professional Services Project Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/professional-services-project-manager-at-palo-alto-networks-4398689515?position=7&pageNum=7&refId=AQxcsfvCdC%2FL6ZzIQeO4ug%3D%3D&trackingId=CNxjJjZBBUcX8QCJqEKqoA%3D%3D,LINKEDIN
Infineon Technologies,Senior Project Manager Analog Mixed Signal Methodology,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-project-manager-analog-mixed-signal-methodology-at-infineon-technologies-4459192159?position=8&pageNum=7&refId=AQxcsfvCdC%2FL6ZzIQeO4ug%3D%3D&trackingId=4t9TGk8wD4CsiFFpvMfo6g%3D%3D,LINKEDIN
Alvarez & Marsal,Project Manager - Global Capability Center,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/project-manager-global-capability-center-at-alvarez-marsal-4440992501?position=9&pageNum=7&refId=AQxcsfvCdC%2FL6ZzIQeO4ug%3D%3D&trackingId=OejCTohduOc3MXk2J1L%2BJQ%3D%3D,LINKEDIN
Exult Global,Technical Project Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/technical-project-manager-at-exult-global-4451621450?position=10&pageNum=7&refId=AQxcsfvCdC%2FL6ZzIQeO4ug%3D%3D&trackingId=SNvSG8ZO0kvsfxYoZ0AVxg%3D%3D,LINKEDIN
What's Up Wellness,D2C Growth Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-what-s-up-wellness-4464858882?position=1&pageNum=0&refId=v1UM0SRTx9N39olL%2BpFP9g%3D%3D&trackingId=88SHcaZHBNVOguPcU6Dn4g%3D%3D,LINKEDIN
Frayto,Manager-Growth,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-growth-at-frayto-4435942808?position=2&pageNum=0&refId=v1UM0SRTx9N39olL%2BpFP9g%3D%3D&trackingId=zVjczZ0F1iknguaH9FlVPA%3D%3D,LINKEDIN
FAE BEAUTY,Growth Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-at-fae-beauty-4450309975?position=3&pageNum=0&refId=v1UM0SRTx9N39olL%2BpFP9g%3D%3D&trackingId=BCVFQOUEQY%2FhGz2WP7iNEw%3D%3D,LINKEDIN
r3 Consultant,Growth Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-r3-consultant-4402912160?position=4&pageNum=0&refId=v1UM0SRTx9N39olL%2BpFP9g%3D%3D&trackingId=0yl5fx9JJNLoPLUWzMPdYA%3D%3D,LINKEDIN
PW (PhysicsWallah),Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-pw-physicswallah-4467060152?position=5&pageNum=0&refId=v1UM0SRTx9N39olL%2BpFP9g%3D%3D&trackingId=lAGmNOQquAzkC1xTxPmuXw%3D%3D,LINKEDIN
The 1970 Shop,D2C Growth Manager,"Delhi, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-the-1970-shop-4425085253?position=6&pageNum=0&refId=v1UM0SRTx9N39olL%2BpFP9g%3D%3D&trackingId=bEWBmy504JN8ocZW0Szg0A%3D%3D,LINKEDIN
Enterprise Bot,Demand Generation and Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/demand-generation-and-growth-manager-at-enterprise-bot-4465578754?position=7&pageNum=0&refId=v1UM0SRTx9N39olL%2BpFP9g%3D%3D&trackingId=6IZBGoHSWhI4LsAtwZ0iyw%3D%3D,LINKEDIN
Cybertot,Growth Lead – Cybertot,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-lead-%E2%80%93-cybertot-at-cybertot-4464527631?position=8&pageNum=0&refId=v1UM0SRTx9N39olL%2BpFP9g%3D%3D&trackingId=tPRwP151%2BSU3khYScwkIcg%3D%3D,LINKEDIN
Swiggy,Manager - Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-growth-at-swiggy-4459790019?position=9&pageNum=0&refId=v1UM0SRTx9N39olL%2BpFP9g%3D%3D&trackingId=GuB%2BFBgMfFIV1HV7PxoJNA%3D%3D,LINKEDIN
Prime Video & Amazon MGM Studios,"Growth Manager, Prime Video India, Prime Video",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-prime-video-india-prime-video-at-prime-video-amazon-mgm-studios-4455799261?position=10&pageNum=0&refId=v1UM0SRTx9N39olL%2BpFP9g%3D%3D&trackingId=J1C%2BbCAH4jkAt55eaI%2FzMg%3D%3D,LINKEDIN
NextNation,Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-manager-at-nextnation-4467179750?position=1&pageNum=2&refId=TSe5mK84w3vvgxQN2kL8HA%3D%3D&trackingId=TUbG5LsU1yGsjo5IHPZ4EA%3D%3D,LINKEDIN
Cynbit Technologies,Growth Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/growth-manager-at-cynbit-technologies-4468305606?position=2&pageNum=2&refId=TSe5mK84w3vvgxQN2kL8HA%3D%3D&trackingId=nSiOteoe%2BOctDcfZPvzm2Q%3D%3D,LINKEDIN
Kuku,Growth Manager - Performance Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-performance-marketing-at-kuku-4455401117?position=3&pageNum=2&refId=TSe5mK84w3vvgxQN2kL8HA%3D%3D&trackingId=UReoZcPWZrCqgTkXpTDI%2Bg%3D%3D,LINKEDIN
Hirepedia,Growth Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-hirepedia-4466166817?position=4&pageNum=2&refId=TSe5mK84w3vvgxQN2kL8HA%3D%3D&trackingId=oeuKUk3n2S2ulx7QeWkGqQ%3D%3D,LINKEDIN
First Choice Business Debt Solutions,Growth & Lead Generation Manager (Remote),India,https://in.linkedin.com/jobs/view/growth-lead-generation-manager-remote-at-first-choice-business-debt-solutions-4419106562?position=5&pageNum=2&refId=TSe5mK84w3vvgxQN2kL8HA%3D%3D&trackingId=UI%2FQvhVjPiPqo77p8OQwsw%3D%3D,LINKEDIN
Kuku,Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-at-kuku-4449394173?position=6&pageNum=2&refId=TSe5mK84w3vvgxQN2kL8HA%3D%3D&trackingId=I%2BSXKEXv26mv4RofxeM2zw%3D%3D,LINKEDIN
CoinDCX,Manager - Performance Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-performance-marketing-at-coindcx-4387729053?position=7&pageNum=2&refId=TSe5mK84w3vvgxQN2kL8HA%3D%3D&trackingId=Thva6tf3kqL1e3pAf%2FYBdA%3D%3D,LINKEDIN
IDFC FIRST Bank,Senior Growth Manager HPE,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-growth-manager-hpe-at-idfc-first-bank-4443129988?position=8&pageNum=2&refId=TSe5mK84w3vvgxQN2kL8HA%3D%3D&trackingId=o388eS6G%2BeKyVWa%2Fjl4ctA%3D%3D,LINKEDIN
Building Ventures,Growth Marketing Manager,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-building-ventures-4466834576?position=9&pageNum=2&refId=TSe5mK84w3vvgxQN2kL8HA%3D%3D&trackingId=W9UKgrAyQlQ0JmCNrcCiPQ%3D%3D,LINKEDIN
AbleCredit - GenAI Infra for BFSI,Growth Marketing Manager - Enterprise,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-enterprise-at-ablecredit-genai-infra-for-bfsi-4465228282?position=10&pageNum=2&refId=TSe5mK84w3vvgxQN2kL8HA%3D%3D&trackingId=Fg9mvmDA4FyZsiFDkcFw9A%3D%3D,LINKEDIN
Boston Insights,Digital Marketing Manager - Pharma SaaS,Greater Kolkata Area,https://in.linkedin.com/jobs/view/digital-marketing-manager-pharma-saas-at-boston-insights-4447306605?position=1&pageNum=5&refId=9On1yi%2FJybW97e6rWaqFiA%3D%3D&trackingId=sRJTm4EsEklAMGKDPqtNMQ%3D%3D,LINKEDIN
BrandCrest Holdings,Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-at-brandcrest-holdings-4467972490?position=2&pageNum=5&refId=9On1yi%2FJybW97e6rWaqFiA%3D%3D&trackingId=NBnyrf5wOHEEnHL7Q9eVoA%3D%3D,LINKEDIN
Ethos BeathChapman,eCommerce Manager (India and Middle East),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/ecommerce-manager-india-and-middle-east-at-ethos-beathchapman-4468388521?position=3&pageNum=5&refId=9On1yi%2FJybW97e6rWaqFiA%3D%3D&trackingId=p6k5qEGgqvm1nHyAp5GvYA%3D%3D,LINKEDIN
Nat Habit,Growth Manager – Ecommerce,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-manager-%E2%80%93-ecommerce-at-nat-habit-4454000155?position=4&pageNum=5&refId=9On1yi%2FJybW97e6rWaqFiA%3D%3D&trackingId=cKEb6ZRLEWDAqjCsPOquGQ%3D%3D,LINKEDIN
QI Spine,Category & Growth Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-growth-manager-at-qi-spine-4406160405?position=5&pageNum=5&refId=9On1yi%2FJybW97e6rWaqFiA%3D%3D&trackingId=rck2K5PNdr77hjgDYhrHQA%3D%3D,LINKEDIN
Building Ventures,Digital Marketing Manager,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-building-ventures-4461688754?position=6&pageNum=5&refId=9On1yi%2FJybW97e6rWaqFiA%3D%3D&trackingId=DCXUSuZt%2Be96%2BdtAOhFxEg%3D%3D,LINKEDIN
Trackier,Performance Marketing Lead (Growth & Operations) - B.Tech,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/performance-marketing-lead-growth-operations-b-tech-at-trackier-4431668800?position=7&pageNum=5&refId=9On1yi%2FJybW97e6rWaqFiA%3D%3D&trackingId=3F5sBWVqoiN9qfVlSxEQVQ%3D%3D,LINKEDIN
Amazon Web Services (AWS),"Developer Marketing Manager, Developer Marketing","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/developer-marketing-manager-developer-marketing-at-amazon-web-services-aws-4467989578?position=8&pageNum=5&refId=9On1yi%2FJybW97e6rWaqFiA%3D%3D&trackingId=IPdEt62wljwpgCYwdNXqfA%3D%3D,LINKEDIN
Branch,"Performance Optimisation Manager, India","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/performance-optimisation-manager-india-at-branch-4448734285?position=9&pageNum=5&refId=9On1yi%2FJybW97e6rWaqFiA%3D%3D&trackingId=gouVxcBrQcVgEPYMll2b2w%3D%3D,LINKEDIN
DS Group,Manager -Digital Performance Marketing,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/manager-digital-performance-marketing-at-ds-group-4465975605?position=10&pageNum=5&refId=9On1yi%2FJybW97e6rWaqFiA%3D%3D&trackingId=ck1S3dWEAiK25obwjLUBGA%3D%3D,LINKEDIN
Dot & Key Skincare,Growth Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/growth-manager-at-dot-key-skincare-4461128643?position=1&pageNum=7&refId=yjc7qN9K%2B2m8Lfa8AwVVNw%3D%3D&trackingId=tIhECmcGmzMA%2FmDCv5%2Fj9A%3D%3D,LINKEDIN
Nook (now The Wonder),Growth Marketing Manager – Remote,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-%E2%80%93-remote-at-nook-now-the-wonder-4447325432?position=2&pageNum=7&refId=yjc7qN9K%2B2m8Lfa8AwVVNw%3D%3D&trackingId=2q%2F4MsP6X53%2BexgWaqD5Lw%3D%3D,LINKEDIN
Zoca,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-zoca-4455630460?position=3&pageNum=7&refId=yjc7qN9K%2B2m8Lfa8AwVVNw%3D%3D&trackingId=X%2Ffu6kn4rfWmNVRMmnTOHw%3D%3D,LINKEDIN
