company,role,location,link,source
D. E. Shaw India Private Limited,"Program Manager/Senior Member, Program Management (GAI Tech)","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/program-manager-senior-member-program-management-gai-tech-at-d-e-shaw-india-private-limited-4400586281?position=7&pageNum=7&refId=Kk79AQxy8jmL3fL9FYbRYw%3D%3D&trackingId=nq%2FKLHCaLjzu5tcN%2FyUdcg%3D%3D,LINKEDIN
Lupin,Senior Manager - Program Manager,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-program-manager-at-lupin-4451641906?position=8&pageNum=7&refId=Kk79AQxy8jmL3fL9FYbRYw%3D%3D&trackingId=iEJiBFjwzloitfX7PvzrNw%3D%3D,LINKEDIN
Google Operations Center,Technical Program Manager - WebOps - Core Maintenance,Greater Hyderabad Area,https://in.linkedin.com/jobs/view/technical-program-manager-webops-core-maintenance-at-google-operations-center-4457464969?position=9&pageNum=7&refId=Kk79AQxy8jmL3fL9FYbRYw%3D%3D&trackingId=XCV1uPkpntblYfzFzom23g%3D%3D,LINKEDIN
SPIRO,Technical Program Manager,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/technical-program-manager-at-spiro-4459849207?position=10&pageNum=7&refId=Kk79AQxy8jmL3fL9FYbRYw%3D%3D&trackingId=YhGOLTlLNF73yeh6uFH61A%3D%3D,LINKEDIN
Flowserve Corporation,Project Manager,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-at-flowserve-corporation-4461240852?position=1&pageNum=0&refId=nbZgO9XtEsFgPhph38%2B3sQ%3D%3D&trackingId=NeblV4SoXRS%2FnoSiPhQzYA%3D%3D,LINKEDIN
BW Converting,Project - Manager,"Gandhinagar, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-at-bw-converting-4464403469?position=2&pageNum=0&refId=nbZgO9XtEsFgPhph38%2B3sQ%3D%3D&trackingId=DfUmFElj56bqcZNCDuHXxw%3D%3D,LINKEDIN
SPACEY INTERIORS,Project Manager,"Nagercoil, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-at-spacey-interiors-4408964410?position=3&pageNum=0&refId=nbZgO9XtEsFgPhph38%2B3sQ%3D%3D&trackingId=DDT%2FPp3bdJOgkLdtR9NhYw%3D%3D,LINKEDIN
SHRI KRISHNA PLACEMENT,Project Manager,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-at-shri-krishna-placement-4422272611?position=4&pageNum=0&refId=nbZgO9XtEsFgPhph38%2B3sQ%3D%3D&trackingId=%2Bxxb2wIo8F0ZQOHGNbg1kg%3D%3D,LINKEDIN
Melhor Group,Project Manager,"Goa, India",https://in.linkedin.com/jobs/view/project-manager-at-melhor-group-4462838318?position=5&pageNum=0&refId=nbZgO9XtEsFgPhph38%2B3sQ%3D%3D&trackingId=HGQg1fpkPkmMhtQ5hYMrVA%3D%3D,LINKEDIN
Arlington Independent School District,Project Manager,"Ambattur, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-at-arlington-independent-school-district-4452890317?position=6&pageNum=0&refId=nbZgO9XtEsFgPhph38%2B3sQ%3D%3D&trackingId=hMG3Tyt9296c%2B9mZiXDrbg%3D%3D,LINKEDIN
PMs for Hire,Project manager,"Yercaud, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-at-pms-for-hire-4464941050?position=7&pageNum=0&refId=nbZgO9XtEsFgPhph38%2B3sQ%3D%3D&trackingId=rkEa4nDJWRC91tbH85GFFg%3D%3D,LINKEDIN
D Kumar Group,Project Manager,"Lala Block, Assam, India",https://in.linkedin.com/jobs/view/project-manager-at-d-kumar-group-4460701286?position=8&pageNum=0&refId=nbZgO9XtEsFgPhph38%2B3sQ%3D%3D&trackingId=L8ESlei5SOCrhLR3igwIKw%3D%3D,LINKEDIN
Alstom,Project Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/project-manager-at-alstom-4455847144?position=9&pageNum=0&refId=nbZgO9XtEsFgPhph38%2B3sQ%3D%3D&trackingId=YF7%2FOarr00PgBarO7Bji3w%3D%3D,LINKEDIN
Webito,Project Manager,"Surat, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-at-webito-4459989050?position=10&pageNum=0&refId=nbZgO9XtEsFgPhph38%2B3sQ%3D%3D&trackingId=8v2y8j6sM7mRCPzYEH4lXw%3D%3D,LINKEDIN
Assystem,Resident Project Manager,"Gandhidham, Gujarat, India",https://in.linkedin.com/jobs/view/resident-project-manager-at-assystem-4397922877?position=1&pageNum=2&refId=6eKjNrx%2F8rRT6ZeCSfpNPA%3D%3D&trackingId=A8QO%2B2pBysUpkKKLO3uPSw%3D%3D,LINKEDIN
GE HealthCare,Project Manager,"Chandigarh, Chandigarh, India",https://in.linkedin.com/jobs/view/project-manager-at-ge-healthcare-4444537502?position=2&pageNum=2&refId=6eKjNrx%2F8rRT6ZeCSfpNPA%3D%3D&trackingId=Bn9uDFevmh7bnT6Wa0AB4w%3D%3D,LINKEDIN
Jeronone Technologies Pvt Ltd,Project Manager,"Sahibzada Ajit Singh Nagar, Punjab, India",https://in.linkedin.com/jobs/view/project-manager-at-jeronone-technologies-pvt-ltd-4309560406?position=3&pageNum=2&refId=6eKjNrx%2F8rRT6ZeCSfpNPA%3D%3D&trackingId=rE7pYDtIJLGJ80AJT7sfyg%3D%3D,LINKEDIN
Siemens Energy,Project Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-at-siemens-energy-4461669217?position=4&pageNum=2&refId=6eKjNrx%2F8rRT6ZeCSfpNPA%3D%3D&trackingId=SRGe3b%2BqM1Dom1eoT08OWA%3D%3D,LINKEDIN
Brillen Furniture,Project managers,"North 24 Parganas, West Bengal, India",https://in.linkedin.com/jobs/view/project-managers-at-brillen-furniture-4438999222?position=5&pageNum=2&refId=6eKjNrx%2F8rRT6ZeCSfpNPA%3D%3D&trackingId=NnTjwQqrC4VRw2UadTi7TA%3D%3D,LINKEDIN
BAAR Technologies,Project Manager,Greater Kolkata Area,https://in.linkedin.com/jobs/view/project-manager-at-baar-technologies-4339995379?position=6&pageNum=2&refId=6eKjNrx%2F8rRT6ZeCSfpNPA%3D%3D&trackingId=Dc7f9LXrjodP0J6ORFCwBg%3D%3D,LINKEDIN
Activants,Project Manager,"Roorkee, Uttarakhand, India",https://in.linkedin.com/jobs/view/project-manager-at-activants-4443291565?position=7&pageNum=2&refId=6eKjNrx%2F8rRT6ZeCSfpNPA%3D%3D&trackingId=6nPXupqW9Bwm%2BJRLSzfoYQ%3D%3D,LINKEDIN
Artha Energy Resources,Project Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-at-artha-energy-resources-4457466157?position=8&pageNum=2&refId=6eKjNrx%2F8rRT6ZeCSfpNPA%3D%3D&trackingId=VNUBuutnljncj9Iw0Yrgpw%3D%3D,LINKEDIN
Policlinica Jardim Camburi,Project Manager,"Sipajhar, Assam, India",https://in.linkedin.com/jobs/view/project-manager-at-policlinica-jardim-camburi-4456873799?position=9&pageNum=2&refId=6eKjNrx%2F8rRT6ZeCSfpNPA%3D%3D&trackingId=Qj99ExeKFpKZJovanrh9Aw%3D%3D,LINKEDIN
Codezyng,Project Manager,"Udupi, Karnataka, India",https://in.linkedin.com/jobs/view/project-manager-at-codezyng-4441507386?position=10&pageNum=2&refId=6eKjNrx%2F8rRT6ZeCSfpNPA%3D%3D&trackingId=AOJQ0WM%2F8N6s%2BZfvbloGgw%3D%3D,LINKEDIN
Copper Sky Renovations,PROJECT MANAGER,"Marwar Junction, Rajasthan, India",https://in.linkedin.com/jobs/view/project-manager-at-copper-sky-renovations-4461361381?position=1&pageNum=5&refId=SCb7iGJnMrZy%2BzOaAGKw5g%3D%3D&trackingId=hgvoHgnM6jhNopZC8346Gw%3D%3D,LINKEDIN
GE HealthCare,Project Manager,"Odisha, India",https://in.linkedin.com/jobs/view/project-manager-at-ge-healthcare-4458259949?position=2&pageNum=5&refId=SCb7iGJnMrZy%2BzOaAGKw5g%3D%3D&trackingId=3jV0W%2FSDeCIMRCZMIchYIg%3D%3D,LINKEDIN
Inventindia Innovations Pvt. Ltd.,Project Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-at-inventindia-innovations-pvt-ltd-4458879944?position=3&pageNum=5&refId=SCb7iGJnMrZy%2BzOaAGKw5g%3D%3D&trackingId=fNy37DEeLX5PwI42pt3FTg%3D%3D,LINKEDIN
POTENTIAL PROJECT MANAGERS (P) LTD,Project Manager,"Mengio, Arunachal Pradesh, India",https://in.linkedin.com/jobs/view/project-manager-at-potential-project-managers-p-ltd-4439038032?position=4&pageNum=5&refId=SCb7iGJnMrZy%2BzOaAGKw5g%3D%3D&trackingId=uiC6bCPdqeQP7OCnWw5OrA%3D%3D,LINKEDIN
Nordex Group,Project Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-at-nordex-group-4430924294?position=5&pageNum=5&refId=SCb7iGJnMrZy%2BzOaAGKw5g%3D%3D&trackingId=AuS%2F87QRQhTUpiyAhWRNdQ%3D%3D,LINKEDIN
Canva,"Project Manager, Education Team (Full time, 1-year contract)","Vijayawada, Andhra Pradesh, India",https://in.linkedin.com/jobs/view/project-manager-education-team-full-time-1-year-contract-at-canva-4432183647?position=6&pageNum=5&refId=SCb7iGJnMrZy%2BzOaAGKw5g%3D%3D&trackingId=6VTmUGE9Ze3sSq7u7qgeXg%3D%3D,LINKEDIN
Exult Global,Project Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/project-manager-at-exult-global-4453524548?position=7&pageNum=5&refId=SCb7iGJnMrZy%2BzOaAGKw5g%3D%3D&trackingId=erPtxcJvwiqXtTaOw70O%2BQ%3D%3D,LINKEDIN
AISECT INDIA,Project Manager,"Bhopal, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/project-manager-at-aisect-india-4457591848?position=8&pageNum=5&refId=SCb7iGJnMrZy%2BzOaAGKw5g%3D%3D&trackingId=TZCR21i06lpKdLHioBswXA%3D%3D,LINKEDIN
Space Matrix,Project Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-at-space-matrix-4393556619?position=9&pageNum=5&refId=SCb7iGJnMrZy%2BzOaAGKw5g%3D%3D&trackingId=vW7XqCdKhSRf9s%2BxaeovyA%3D%3D,LINKEDIN
Turner & Townsend,Project Manager- Planning- Kolkata,Greater Kolkata Area,https://in.linkedin.com/jobs/view/project-manager-planning-kolkata-at-turner-townsend-4457100076?position=10&pageNum=5&refId=SCb7iGJnMrZy%2BzOaAGKw5g%3D%3D&trackingId=USxH3efs2fPSHe4FJ2pX%2FA%3D%3D,LINKEDIN
Client of Spring HR,Project Manager-RPA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-rpa-4462276274?position=1&pageNum=7&refId=J9OcJhI58tBTuX2JuTO5dg%3D%3D&trackingId=ogYb7Ryv2xzCMuPzvT5BUQ%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
Resolute AI,Project Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/project-manager-at-resolute-ai-4463233458?position=2&pageNum=7&refId=J9OcJhI58tBTuX2JuTO5dg%3D%3D&trackingId=x9kmgmRmESRz68vyELDrPg%3D%3D,LINKEDIN
Mobolutions,Senior Project Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-project-manager-at-mobolutions-4394387272?position=3&pageNum=7&refId=J9OcJhI58tBTuX2JuTO5dg%3D%3D&trackingId=3AgmrE%2BNztbc5MdLbzIDhA%3D%3D,LINKEDIN
The Hans Foundation,Project Manager,"Delhi, India",https://in.linkedin.com/jobs/view/project-manager-at-the-hans-foundation-4456222793?position=4&pageNum=7&refId=J9OcJhI58tBTuX2JuTO5dg%3D%3D&trackingId=FQogpn62ijxjr2%2Bu2yfcqw%3D%3D,LINKEDIN
"Abusiness -> SAP BTP, Integration Suite Developers",Project Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/project-manager-at-abusiness-sap-btp-integration-suite-developers-4429660149?position=5&pageNum=7&refId=J9OcJhI58tBTuX2JuTO5dg%3D%3D&trackingId=oe3Li21b64ZObMePulAa7Q%3D%3D,LINKEDIN
VRSamadhan,"Project Manager – Regulatory
BFSI","Kurla, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-%E2%80%93-regulatory%0Abfsi-at-vrsamadhan-4449075082?position=6&pageNum=7&refId=J9OcJhI58tBTuX2JuTO5dg%3D%3D&trackingId=1nYmeEfXV8m%2BXL11MvLQ8g%3D%3D,LINKEDIN
e-Cosmos India Private Limited,Senior Project Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/senior-project-manager-at-e-cosmos-india-private-limited-3824560222?position=7&pageNum=7&refId=J9OcJhI58tBTuX2JuTO5dg%3D%3D&trackingId=lGlZvOwo8wJvzDtMxBa1pQ%3D%3D,LINKEDIN
IPS-Integrated Project Services,Project Manager - Data Centre,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/project-manager-data-centre-at-ips-integrated-project-services-4363710824?position=8&pageNum=7&refId=J9OcJhI58tBTuX2JuTO5dg%3D%3D&trackingId=t6qZPrChn7CBGbs7khddXQ%3D%3D,LINKEDIN
Interactive Brokers,Project Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-at-interactive-brokers-4439086760?position=9&pageNum=7&refId=J9OcJhI58tBTuX2JuTO5dg%3D%3D&trackingId=0iSMlWmTlRLB2LPFunHTMw%3D%3D,LINKEDIN
Palo Alto Networks,Professional Services Project Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/professional-services-project-manager-at-palo-alto-networks-4398689515?position=10&pageNum=7&refId=J9OcJhI58tBTuX2JuTO5dg%3D%3D&trackingId=LyLEAhhVSeDHRdOgp%2BLzqA%3D%3D,LINKEDIN
WedMeGood: India's Favourite Wedding Planning Platform,Growth & Automation Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-automation-manager-at-wedmegood-india-s-favourite-wedding-planning-platform-4463319431?position=1&pageNum=0&refId=jndvSsKMYzofjlPRoky1og%3D%3D&trackingId=2Q%2BwQl4BOIfWb2kSmKKoMA%3D%3D,LINKEDIN
Flent,Business Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-growth-manager-at-flent-4458794774?position=2&pageNum=0&refId=jndvSsKMYzofjlPRoky1og%3D%3D&trackingId=FPs17LBmC5kWfre0mOisjQ%3D%3D,LINKEDIN
Dot & Key Skincare,Growth Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/growth-manager-at-dot-key-skincare-4461128643?position=3&pageNum=0&refId=jndvSsKMYzofjlPRoky1og%3D%3D&trackingId=La%2BYK%2BHpmvzcaMBlZIQ5Pw%3D%3D,LINKEDIN
HDFC securities,Growth Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-manager-at-hdfc-securities-4450873573?position=4&pageNum=0&refId=jndvSsKMYzofjlPRoky1og%3D%3D&trackingId=CzYIGvU37Avb%2BcNncqjNwQ%3D%3D,LINKEDIN
Vedantu,Growth Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/growth-manager-at-vedantu-4461958514?position=5&pageNum=0&refId=jndvSsKMYzofjlPRoky1og%3D%3D&trackingId=ovOHZbqAMpy3iPzZD84kKA%3D%3D,LINKEDIN
Vedantu,Growth Manger,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manger-at-vedantu-4461130730?position=6&pageNum=0&refId=jndvSsKMYzofjlPRoky1og%3D%3D&trackingId=%2FUeCeo8XNb7H1VRsEogVHA%3D%3D,LINKEDIN
StockGro,Growth and Retention Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-and-retention-manager-at-stockgro-4418946707?position=7&pageNum=0&refId=jndvSsKMYzofjlPRoky1og%3D%3D&trackingId=ilo3QNr2XysMd1XLOBLa6Q%3D%3D,LINKEDIN
The 1970 Shop,D2C Growth Manager,"Delhi, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-the-1970-shop-4425085253?position=8&pageNum=0&refId=jndvSsKMYzofjlPRoky1og%3D%3D&trackingId=9HO7l8U%2F5I2zuIw5J3mxjQ%3D%3D,LINKEDIN
FAE BEAUTY,Growth Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-at-fae-beauty-4450309975?position=9&pageNum=0&refId=jndvSsKMYzofjlPRoky1og%3D%3D&trackingId=PaaE5h7eFK1bNZs4TgLYlQ%3D%3D,LINKEDIN
Zoca,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-zoca-4455630460?position=10&pageNum=0&refId=jndvSsKMYzofjlPRoky1og%3D%3D&trackingId=gAU7%2FSisV6B%2FJ1lan8J7LA%3D%3D,LINKEDIN
Multiplier AI,AI Performance Marketing Manager - Healthcare E-commerce,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/ai-performance-marketing-manager-healthcare-e-commerce-at-multiplier-ai-4455728434?position=1&pageNum=2&refId=MScLjU4G%2B9gheIPJwTkNCQ%3D%3D&trackingId=eMHIWxCCgzd2pSycH3OxEw%3D%3D,LINKEDIN
Entrepreneurs' Organization,"Manager, Growth (South Asia & APAC)","Bhagawanpur-II, West Bengal, India",https://in.linkedin.com/jobs/view/manager-growth-south-asia-apac-at-entrepreneurs-%E2%80%8B-organization-4455973343?position=2&pageNum=2&refId=MScLjU4G%2B9gheIPJwTkNCQ%3D%3D&trackingId=N8IIYQjL4zzrDBQL2Ce8WA%3D%3D,LINKEDIN
Rentokil Initial,E-Commerce Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/e-commerce-marketing-manager-at-rentokil-initial-4436179561?position=3&pageNum=2&refId=MScLjU4G%2B9gheIPJwTkNCQ%3D%3D&trackingId=e1qc1B43locMgHcb%2BR3JcA%3D%3D,LINKEDIN
Ripik.AI,Growth Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-ripik-ai-4446001562?position=4&pageNum=2&refId=MScLjU4G%2B9gheIPJwTkNCQ%3D%3D&trackingId=q0WJx%2FZL58b9uLDk%2F%2Bci4w%3D%3D,LINKEDIN
Nutristar,Growth Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-nutristar-4456872072?position=5&pageNum=2&refId=MScLjU4G%2B9gheIPJwTkNCQ%3D%3D&trackingId=s%2Bp%2Bh0d0XzKyInUgNOHjqQ%3D%3D,LINKEDIN
Bene Kleed,D2C Business Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/d2c-business-manager-at-bene-kleed-4462938430?position=6&pageNum=2&refId=MScLjU4G%2B9gheIPJwTkNCQ%3D%3D&trackingId=reJYJcFFjfyMPTfhr14pqw%3D%3D,LINKEDIN
Proof-of-Skill,D2C Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/d2c-manager-at-proof-of-skill-4454213894?position=7&pageNum=2&refId=MScLjU4G%2B9gheIPJwTkNCQ%3D%3D&trackingId=hJ1wfyOihpOUj6mCi%2F9gHA%3D%3D,LINKEDIN
AppsForBharat,Growth Manager (D2C),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-d2c-at-appsforbharat-4440964530?position=8&pageNum=2&refId=MScLjU4G%2B9gheIPJwTkNCQ%3D%3D&trackingId=jSfmSf2eMpDFW21nvNb8AA%3D%3D,LINKEDIN
Zolo,Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-manager-at-zolo-4463807421?position=9&pageNum=2&refId=MScLjU4G%2B9gheIPJwTkNCQ%3D%3D&trackingId=BG18dD2LuO4NgDcLNiv4sQ%3D%3D,LINKEDIN
Pine Labs,Manager- Performance Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-performance-marketing-at-pine-labs-4452830478?position=10&pageNum=2&refId=MScLjU4G%2B9gheIPJwTkNCQ%3D%3D&trackingId=7j%2BnGedbnKuejKcanT%2FcwA%3D%3D,LINKEDIN
Evource,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-evource-4436948531?position=1&pageNum=5&refId=LllrfWJ9vZ1Iklj2DOxVjA%3D%3D&trackingId=JkWCAIMOgp%2BCk2BERk525g%3D%3D,LINKEDIN
1Point1,Lead and Demand Generation Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-and-demand-generation-manager-at-1point1-4462772561?position=2&pageNum=5&refId=LllrfWJ9vZ1Iklj2DOxVjA%3D%3D&trackingId=jvwR%2BX3ry3akZ53bKhHsNw%3D%3D,LINKEDIN
Masai,YouTube Growth & Category Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/youtube-growth-category-manager-at-masai-4454702773?position=3&pageNum=5&refId=LllrfWJ9vZ1Iklj2DOxVjA%3D%3D&trackingId=vxP3u4FP4TPfSOpQWQ80%2FA%3D%3D,LINKEDIN
Talentiser,Growth & Performance Manager || Immediate joiners|| D2C brands ||2+years || Gurugram || upto 23 LPA,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-performance-manager-immediate-joiners-d2c-brands-2%2Byears-gurugram-upto-23-lpa-at-talentiser-4462804180?position=4&pageNum=5&refId=LllrfWJ9vZ1Iklj2DOxVjA%3D%3D&trackingId=sulwu2sk09SULXSYC2q3XA%3D%3D,LINKEDIN
HDFC securities,Growth Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-manager-at-hdfc-securities-4450873573?position=5&pageNum=5&refId=LllrfWJ9vZ1Iklj2DOxVjA%3D%3D&trackingId=tcGP3OTHHs2ZSXjt11or1A%3D%3D,LINKEDIN
Tata Play Ltd,Manager - Subscriber Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-subscriber-marketing-at-tata-play-ltd-4451619978?position=6&pageNum=5&refId=LllrfWJ9vZ1Iklj2DOxVjA%3D%3D&trackingId=DvMp0j67E8VuvGcsLNcN0w%3D%3D,LINKEDIN
Purplle.com,Manager – Revenue (Chennai),"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/manager-%E2%80%93-revenue-chennai-at-purplle-com-4448633621?position=7&pageNum=5&refId=LllrfWJ9vZ1Iklj2DOxVjA%3D%3D&trackingId=ZPXbcll6UpnMpfFvc7AdqA%3D%3D,LINKEDIN
QuickSort,Growth Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/growth-manager-at-quicksort-4463323273?position=8&pageNum=5&refId=LllrfWJ9vZ1Iklj2DOxVjA%3D%3D&trackingId=%2F9HJCMUrSqfYCYj0VPWzWA%3D%3D,LINKEDIN
Buzznation - Experience Marketing,Digital Demand Generation Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-demand-generation-manager-at-buzznation-experience-marketing-4453884107?position=9&pageNum=5&refId=LllrfWJ9vZ1Iklj2DOxVjA%3D%3D&trackingId=BuzAOSQXz8Wj27FAJlO4Mg%3D%3D,LINKEDIN
Purplle.com,Manager – Revenue (Kochi),"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/manager-%E2%80%93-revenue-kochi-at-purplle-com-4445065039?position=10&pageNum=5&refId=LllrfWJ9vZ1Iklj2DOxVjA%3D%3D&trackingId=wlxVaItpqRtizxy%2FVati3w%3D%3D,LINKEDIN
Tutorcloud.ai,Retention Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/retention-marketing-manager-at-tutorcloud-ai-4460298743?position=1&pageNum=7&refId=aoByRVOERk7Jq9jz8nMDeA%3D%3D&trackingId=OS6RL6K%2Fzph9VvCUwfLyKQ%3D%3D,LINKEDIN
Accredian,Manager - Performance Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-performance-marketing-at-accredian-4456646994?position=2&pageNum=7&refId=aoByRVOERk7Jq9jz8nMDeA%3D%3D&trackingId=tPPiHtIamhFyLQjmYyLQCQ%3D%3D,LINKEDIN
Astro247 AI,Digital Performance Marketing Manager (B2C / Consumer Apps),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-performance-marketing-manager-b2c-consumer-apps-at-astro247-ai-4418279621?position=3&pageNum=7&refId=aoByRVOERk7Jq9jz8nMDeA%3D%3D&trackingId=rgjB3gMg%2FLUVqjFoZyR%2FSQ%3D%3D,LINKEDIN
JioStar,"Manager - Platform Marketing, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-platform-marketing-digital-at-jiostar-4438095477?position=4&pageNum=7&refId=aoByRVOERk7Jq9jz8nMDeA%3D%3D&trackingId=mG%2Fd5uVILJARgg2ceeP63Q%3D%3D,LINKEDIN
r3 Consultant,Performance Marketing Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-r3-consultant-4386965695?position=5&pageNum=7&refId=aoByRVOERk7Jq9jz8nMDeA%3D%3D&trackingId=jHG257N4B2fTNkPmwPU2kw%3D%3D,LINKEDIN
WHOOP,"Manager, Marketplaces - India",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-marketplaces-india-at-whoop-4446115140?position=6&pageNum=7&refId=aoByRVOERk7Jq9jz8nMDeA%3D%3D&trackingId=q21mffXrq2cOr%2BzdoX5ywg%3D%3D,LINKEDIN
Bookswagon,Digital Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-bookswagon-4460976333?position=7&pageNum=7&refId=aoByRVOERk7Jq9jz8nMDeA%3D%3D&trackingId=bUcTyD4J6XUt1EhasBETLA%3D%3D,LINKEDIN
OLIVER | The Brandtech Group,Marketing Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/marketing-manager-at-oliver-the-brandtech-group-4404431323?position=8&pageNum=7&refId=aoByRVOERk7Jq9jz8nMDeA%3D%3D&trackingId=UnbBEcB4%2B71idDs5aG4dMg%3D%3D,LINKEDIN
Quin,Senior Consumer Growth Manager  (Digital Product & Membership),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-consumer-growth-manager-digital-product-membership-at-quin-4369183989?position=9&pageNum=7&refId=aoByRVOERk7Jq9jz8nMDeA%3D%3D&trackingId=OSnlJxB25U62NU%2F1Wt1LXg%3D%3D,LINKEDIN
Housy,SENIOR GROWTH MANAGER in Pune,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-growth-manager-in-pune-at-housy-4457038271?position=10&pageNum=7&refId=aoByRVOERk7Jq9jz8nMDeA%3D%3D&trackingId=tZ3%2FZenDJlz%2FwxZjjNEynA%3D%3D,LINKEDIN
Zoca,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-zoca-4455630460?position=1&pageNum=0&refId=CG7Fg5TS%2Fo0h4ISXId8EhA%3D%3D&trackingId=6p9bVBsuydCRRWa5WywtxQ%3D%3D,LINKEDIN
r3 Consultant,Growth Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-r3-consultant-4402912160?position=2&pageNum=0&refId=CG7Fg5TS%2Fo0h4ISXId8EhA%3D%3D&trackingId=deTI1G3VeU94fRfnlla8Yw%3D%3D,LINKEDIN
