company,role,location,link,source
EY,Talent Project Manager - Strategic Projects,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/talent-project-manager-strategic-projects-at-ey-4435670800?position=5&pageNum=7&refId=MXBIvwKGVDkctaqLb81vYQ%3D%3D&trackingId=KWriXxgSuewvqj2E6KKEOQ%3D%3D,LINKEDIN
SGS & Co,Project Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/project-manager-at-sgs-co-4452373811?position=6&pageNum=7&refId=MXBIvwKGVDkctaqLb81vYQ%3D%3D&trackingId=k%2BYd1TbrFH5fasThgSb05g%3D%3D,LINKEDIN
HP,"Project Manager, Procurement","Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-procurement-at-hp-4449081206?position=7&pageNum=7&refId=MXBIvwKGVDkctaqLb81vYQ%3D%3D&trackingId=L%2BrzZr6gH4khm0bHCa5n4g%3D%3D,LINKEDIN
Flow Interio Private Limited,Project Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/project-manager-at-flow-interio-private-limited-4468080990?position=8&pageNum=7&refId=MXBIvwKGVDkctaqLb81vYQ%3D%3D&trackingId=KRF1bpFYrRrF0900xv9z%2Fg%3D%3D,LINKEDIN
EY,Talent Project Manager - Strategic Projects,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/talent-project-manager-strategic-projects-at-ey-4435684538?position=9&pageNum=7&refId=MXBIvwKGVDkctaqLb81vYQ%3D%3D&trackingId=uMpipvK%2BP%2BymSEXTVNa6rw%3D%3D,LINKEDIN
Swastika Investmart Limited,Project Manager,"Indore, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/project-manager-at-swastika-investmart-limited-4443387610?position=10&pageNum=7&refId=MXBIvwKGVDkctaqLb81vYQ%3D%3D&trackingId=C1LuLnJIjheQZI4K8QzHIQ%3D%3D,LINKEDIN
What's Up Wellness,D2C Growth Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-what-s-up-wellness-4464858882?position=1&pageNum=0&refId=fKi90sZyj7Gf9QOLHBI5cw%3D%3D&trackingId=KFyXjmRv3p5A%2FqW6xulaaQ%3D%3D,LINKEDIN
Frayto,Manager-Growth,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-growth-at-frayto-4435942808?position=2&pageNum=0&refId=fKi90sZyj7Gf9QOLHBI5cw%3D%3D&trackingId=1xF0JwTZzxoCnG1kZ%2F3tVQ%3D%3D,LINKEDIN
FAE BEAUTY,Growth Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-at-fae-beauty-4450309975?position=3&pageNum=0&refId=fKi90sZyj7Gf9QOLHBI5cw%3D%3D&trackingId=H2bdXNq90KKscOacCke0tA%3D%3D,LINKEDIN
r3 Consultant,Growth Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-r3-consultant-4402912160?position=4&pageNum=0&refId=fKi90sZyj7Gf9QOLHBI5cw%3D%3D&trackingId=DYQjZmcIF5ny8Hic1cflTw%3D%3D,LINKEDIN
PW (PhysicsWallah),Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-pw-physicswallah-4467060152?position=5&pageNum=0&refId=fKi90sZyj7Gf9QOLHBI5cw%3D%3D&trackingId=N465lmjhxgBlxEQ0ftUATg%3D%3D,LINKEDIN
The 1970 Shop,D2C Growth Manager,"Delhi, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-the-1970-shop-4425085253?position=6&pageNum=0&refId=fKi90sZyj7Gf9QOLHBI5cw%3D%3D&trackingId=Lz5qbnndVRDQVX0a1U4c4w%3D%3D,LINKEDIN
Cybertot,Growth Lead – Cybertot,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-lead-%E2%80%93-cybertot-at-cybertot-4464527631?position=7&pageNum=0&refId=fKi90sZyj7Gf9QOLHBI5cw%3D%3D&trackingId=wz4Vi0QdUupUePi%2F8WW19g%3D%3D,LINKEDIN
DappLogix Software Pvt Ltd,Product Growth & Expansion Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-growth-expansion-manager-at-dapplogix-software-pvt-ltd-4468073767?position=8&pageNum=0&refId=fKi90sZyj7Gf9QOLHBI5cw%3D%3D&trackingId=nBA9ikUbw0EnxLwmGIusdA%3D%3D,LINKEDIN
Skyleaf Consultants LLP,D2C Growth Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-skyleaf-consultants-llp-4471859366?position=9&pageNum=0&refId=fKi90sZyj7Gf9QOLHBI5cw%3D%3D&trackingId=kB14HON%2B4LB4JdEk9FNuLA%3D%3D,LINKEDIN
Ace Blend,Growth Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-manager-at-ace-blend-4467372168?position=10&pageNum=0&refId=fKi90sZyj7Gf9QOLHBI5cw%3D%3D&trackingId=sUP8GGl5Hk4s3SlSqX0rEg%3D%3D,LINKEDIN
AbleCredit - GenAI Infra for BFSI,Growth Marketing Manager - Enterprise,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-enterprise-at-ablecredit-genai-infra-for-bfsi-4465228282?position=1&pageNum=2&refId=2Nb4BnyjW26qQHpwT4mGew%3D%3D&trackingId=%2FHH0wOeb3%2FbvhggRJRsC6w%3D%3D,LINKEDIN
Multiplier AI,AI Performance Marketing Manager - Healthcare E-commerce,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/ai-performance-marketing-manager-healthcare-e-commerce-at-multiplier-ai-4455728434?position=2&pageNum=2&refId=2Nb4BnyjW26qQHpwT4mGew%3D%3D&trackingId=58YrxXGGh0c5hiJQQ%2BnRZQ%3D%3D,LINKEDIN
Erekrut... Recruitment Made Easy,Marketing Manager,"Faridabad, Haryana, India",https://in.linkedin.com/jobs/view/marketing-manager-at-erekrut-recruitment-made-easy-4469470335?position=3&pageNum=2&refId=2Nb4BnyjW26qQHpwT4mGew%3D%3D&trackingId=alQ5CMWobNzlmRZNatxgZg%3D%3D,LINKEDIN
Bene Kleed,D2C Business Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/d2c-business-manager-at-bene-kleed-4462938430?position=4&pageNum=2&refId=2Nb4BnyjW26qQHpwT4mGew%3D%3D&trackingId=C2yWYkVEgtmI2AAhr1Lh%2BA%3D%3D,LINKEDIN
SportVot,Growth Manager (D2C),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-manager-d2c-at-sportvot-4469755093?position=5&pageNum=2&refId=2Nb4BnyjW26qQHpwT4mGew%3D%3D&trackingId=w8rHqSo65eXOjjkOz90b%2Fg%3D%3D,LINKEDIN
Neo Wealth and Asset Management,Growth Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-manager-at-neo-wealth-and-asset-management-4466837476?position=6&pageNum=2&refId=2Nb4BnyjW26qQHpwT4mGew%3D%3D&trackingId=eBfeRSSzKjwjCbnWdfMxhQ%3D%3D,LINKEDIN
Coram AI,Demand Generation Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/demand-generation-manager-at-coram-ai-4410517212?position=7&pageNum=2&refId=2Nb4BnyjW26qQHpwT4mGew%3D%3D&trackingId=NFt3arQw84wdiiJTRNCjiw%3D%3D,LINKEDIN
Craft My Plate,Growth Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-craft-my-plate-4468543312?position=8&pageNum=2&refId=2Nb4BnyjW26qQHpwT4mGew%3D%3D&trackingId=IxFI5Cv709CtLTt1w6YAYQ%3D%3D,LINKEDIN
Abusiness,Digital Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-abusiness-4428928074?position=9&pageNum=2&refId=2Nb4BnyjW26qQHpwT4mGew%3D%3D&trackingId=BVhtJdQDYEXiQYQR8VWm4g%3D%3D,LINKEDIN
Amazon,"Customer Lifecycle Manager, IN Marketing","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/customer-lifecycle-manager-in-marketing-at-amazon-4460395397?position=10&pageNum=2&refId=2Nb4BnyjW26qQHpwT4mGew%3D%3D&trackingId=EC%2FkG5nN7SKx%2BsSvdkMaNA%3D%3D,LINKEDIN
1Point1,Lead and Demand Generation Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-and-demand-generation-manager-at-1point1-4462772561?position=1&pageNum=5&refId=MwdQdoMuOtQH6pqrghQFrA%3D%3D&trackingId=Wj7%2FX7LTtGNd3bM47s%2Fhog%3D%3D,LINKEDIN
Beardo,D2C Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/d2c-manager-at-beardo-4463038204?position=2&pageNum=5&refId=MwdQdoMuOtQH6pqrghQFrA%3D%3D&trackingId=eODQ1x8mW%2BbUbKbytDP9wg%3D%3D,LINKEDIN
Emeritus,Manager - Growth Experimentation & Marketing Technology,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-growth-experimentation-marketing-technology-at-emeritus-4463853691?position=3&pageNum=5&refId=MwdQdoMuOtQH6pqrghQFrA%3D%3D&trackingId=C9znOomdMwwV8IWiksQiTg%3D%3D,LINKEDIN
Tata Play Ltd,Manager - Digital Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-digital-marketing-at-tata-play-ltd-4464220681?position=4&pageNum=5&refId=MwdQdoMuOtQH6pqrghQFrA%3D%3D&trackingId=iD92yN9VLCeVetAUo%2BS4kw%3D%3D,LINKEDIN
HDFC securities,Growth Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-manager-at-hdfc-securities-4450873573?position=5&pageNum=5&refId=MwdQdoMuOtQH6pqrghQFrA%3D%3D&trackingId=JmAGbyjzA0OY30LzBZ2fuw%3D%3D,LINKEDIN
Godrej Properties Limited,Digital Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/digital-marketing-manager-at-godrej-properties-limited-4469860748?position=6&pageNum=5&refId=MwdQdoMuOtQH6pqrghQFrA%3D%3D&trackingId=20bgOo%2Buhb8poSUXfTbzHw%3D%3D,LINKEDIN
Purplle.com,Manager – Revenue (Chennai),"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/manager-%E2%80%93-revenue-chennai-at-purplle-com-4448633621?position=7&pageNum=5&refId=MwdQdoMuOtQH6pqrghQFrA%3D%3D&trackingId=Q7y5o%2BFxvuEZFN4jj6a2GQ%3D%3D,LINKEDIN
Buzznation - Experience Marketing,Digital Demand Generation Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-demand-generation-manager-at-buzznation-experience-marketing-4453884107?position=8&pageNum=5&refId=MwdQdoMuOtQH6pqrghQFrA%3D%3D&trackingId=5afxOGz7P9nJWiTrr%2B6FLA%3D%3D,LINKEDIN
Purplle.com,Manager – Revenue (Kochi),"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/manager-%E2%80%93-revenue-kochi-at-purplle-com-4445065039?position=9&pageNum=5&refId=MwdQdoMuOtQH6pqrghQFrA%3D%3D&trackingId=rkiFhvfmur8Wah%2FFMZF6eA%3D%3D,LINKEDIN
AURIKFOODS,Quick Commerce Growth Manager / Q-Commerce Performance Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/quick-commerce-growth-manager-q-commerce-performance-marketing-manager-4467352843?position=10&pageNum=5&refId=MwdQdoMuOtQH6pqrghQFrA%3D%3D&trackingId=SGU8qYL%2BUgh%2FAR43zf1mMQ%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
Accredian,Manager - Performance Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-performance-marketing-at-accredian-4456646994?position=1&pageNum=7&refId=fxpa4ov1Y18yNZhEZkSVKA%3D%3D&trackingId=LMex3kJeufXN%2B6KxF8FeZw%3D%3D,LINKEDIN
JioStar,"Manager - Platform Marketing, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-platform-marketing-digital-at-jiostar-4438095477?position=2&pageNum=7&refId=fxpa4ov1Y18yNZhEZkSVKA%3D%3D&trackingId=e9SIzS7sFRVoURniKQIv4w%3D%3D,LINKEDIN
Good Health Company,Growth & Performance Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/growth-performance-marketing-manager-at-good-health-company-4466847148?position=3&pageNum=7&refId=fxpa4ov1Y18yNZhEZkSVKA%3D%3D&trackingId=yM5kyOZiY3rO9a%2BkEJpCvw%3D%3D,LINKEDIN
r3 Consultant,Performance Marketing Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-r3-consultant-4386965695?position=4&pageNum=7&refId=fxpa4ov1Y18yNZhEZkSVKA%3D%3D&trackingId=sR9XkehGBNGLxKefcSWMrg%3D%3D,LINKEDIN
Vedantu,YouTube Growth & Category Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/youtube-growth-category-manager-at-vedantu-4466844020?position=5&pageNum=7&refId=fxpa4ov1Y18yNZhEZkSVKA%3D%3D&trackingId=%2FsdtRxqpFk82wI1JyqJRbQ%3D%3D,LINKEDIN
Beyond Border Consultants,D2C Ecommerce Manager (From Myntra or Shopify),"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/d2c-ecommerce-manager-from-myntra-or-shopify-at-beyond-border-consultants-4469602164?position=6&pageNum=7&refId=fxpa4ov1Y18yNZhEZkSVKA%3D%3D&trackingId=u08n8zIRTRqcPGxolk%2BBOg%3D%3D,LINKEDIN
Quin,Senior Consumer Growth Manager  (Digital Product & Membership),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-consumer-growth-manager-digital-product-membership-at-quin-4369183989?position=7&pageNum=7&refId=fxpa4ov1Y18yNZhEZkSVKA%3D%3D&trackingId=xfO0qJI%2FOyg%2FW6oyKcu%2Ffw%3D%3D,LINKEDIN
TIGI HR,Growth Marketing Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-tigi-hr-4470019083?position=8&pageNum=7&refId=fxpa4ov1Y18yNZhEZkSVKA%3D%3D&trackingId=2vn1UjJUElJUicR%2F7D%2BDpg%3D%3D,LINKEDIN
Urban Company,Manager Business Growth,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-business-growth-at-urban-company-4462278208?position=9&pageNum=7&refId=fxpa4ov1Y18yNZhEZkSVKA%3D%3D&trackingId=xbzoEt1wFPAt1WWoE6RXYg%3D%3D,LINKEDIN
Beyond Border Consultants,D2C Ecommerce Manager (From Myntra or Shopify),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/d2c-ecommerce-manager-from-myntra-or-shopify-at-beyond-border-consultants-4469605057?position=10&pageNum=7&refId=fxpa4ov1Y18yNZhEZkSVKA%3D%3D&trackingId=kdw60tFUGV%2B0pEZAdXYAnA%3D%3D,LINKEDIN
r3 Consultant,Growth Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-r3-consultant-4402912160?position=1&pageNum=0&refId=OGHpMe0mIIK%2B7uCo1KmU9g%3D%3D&trackingId=GdoZNWAHmU2cb%2FkECJscBw%3D%3D,LINKEDIN
Verdantis,Growth Marketing Manager - Demand Gen & Marketing Automation,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-demand-gen-marketing-automation-at-verdantis-4469445994?position=2&pageNum=0&refId=OGHpMe0mIIK%2B7uCo1KmU9g%3D%3D&trackingId=pznIt2GPMwdqodlzkQ6s9g%3D%3D,LINKEDIN
HuntingCube,Digital Marketing Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-huntingcube-4470492110?position=3&pageNum=0&refId=OGHpMe0mIIK%2B7uCo1KmU9g%3D%3D&trackingId=PzLgKymGBFUxPJbPxSYPzA%3D%3D,LINKEDIN
CloudThat,Brand Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-marketing-manager-at-cloudthat-4469739024?position=4&pageNum=0&refId=OGHpMe0mIIK%2B7uCo1KmU9g%3D%3D&trackingId=sbGZIJ2UPfL4jvw2%2FL%2FbAw%3D%3D,LINKEDIN
PW (PhysicsWallah),Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-pw-physicswallah-4467060152?position=5&pageNum=0&refId=OGHpMe0mIIK%2B7uCo1KmU9g%3D%3D&trackingId=5Nykns6hxMZudhN06WA%2F%2BQ%3D%3D,LINKEDIN
Frayto,Manager-Growth,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-growth-at-frayto-4435942808?position=6&pageNum=0&refId=OGHpMe0mIIK%2B7uCo1KmU9g%3D%3D&trackingId=9Yvux%2BswOKwRHmR%2F30LWcQ%3D%3D,LINKEDIN
Boston Insights,Digital Marketing Manager - Pharma SaaS,Greater Kolkata Area,https://in.linkedin.com/jobs/view/digital-marketing-manager-pharma-saas-at-boston-insights-4447306605?position=7&pageNum=0&refId=OGHpMe0mIIK%2B7uCo1KmU9g%3D%3D&trackingId=uH5U%2B9NMdBvzmR61FqvO1A%3D%3D,LINKEDIN
Abusiness,Digital Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-abusiness-4428928074?position=8&pageNum=0&refId=OGHpMe0mIIK%2B7uCo1KmU9g%3D%3D&trackingId=rTlxXHVS59NYRY0JUVtopA%3D%3D,LINKEDIN
What's Up Wellness,D2C Growth Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-what-s-up-wellness-4464858882?position=9&pageNum=0&refId=OGHpMe0mIIK%2B7uCo1KmU9g%3D%3D&trackingId=dafMLlwP8HW3QVSR%2FsfNBQ%3D%3D,LINKEDIN
AbleCredit - GenAI Infra for BFSI,Growth Marketing Manager - Enterprise,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-enterprise-at-ablecredit-genai-infra-for-bfsi-4465228282?position=10&pageNum=0&refId=OGHpMe0mIIK%2B7uCo1KmU9g%3D%3D&trackingId=XRO5qqEAwMJXZqykawLosw%3D%3D,LINKEDIN
The 1970 Shop,D2C Growth Manager,"Delhi, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-the-1970-shop-4425085253?position=1&pageNum=2&refId=8LRw%2BQWL8YRfBvy%2F4Qk0NA%3D%3D&trackingId=%2FkEhjNhU1qSLAmeZqAAv%2Bg%3D%3D,LINKEDIN
Godrej Properties Limited,Digital Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/digital-marketing-manager-at-godrej-properties-limited-4469860748?position=2&pageNum=2&refId=8LRw%2BQWL8YRfBvy%2F4Qk0NA%3D%3D&trackingId=Pz4DWmRjDrc7z8X75qc%2BfA%3D%3D,LINKEDIN
Hosachiguru,Performance Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-hosachiguru-4467166630?position=3&pageNum=2&refId=8LRw%2BQWL8YRfBvy%2F4Qk0NA%3D%3D&trackingId=PNkf6btqNf0ZMDAkcEB%2Bow%3D%3D,LINKEDIN
Light Up Beauty,Digital Marketing Manager,Greater Delhi Area,https://in.linkedin.com/jobs/view/digital-marketing-manager-at-light-up-beauty-4468402054?position=4&pageNum=2&refId=8LRw%2BQWL8YRfBvy%2F4Qk0NA%3D%3D&trackingId=wUqoZG1mxzYNXMMpJwb2cw%3D%3D,LINKEDIN
SynapseIndia (Events),Full-Funnel Digital Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/full-funnel-digital-marketing-manager-at-synapseindia-events-4450198260?position=5&pageNum=2&refId=8LRw%2BQWL8YRfBvy%2F4Qk0NA%3D%3D&trackingId=DcVNvTPhcDm1BMsD9WWlLQ%3D%3D,LINKEDIN
YAGY,Growth & Performance Marketing Manager,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-performance-marketing-manager-at-yagy-4466987340?position=6&pageNum=2&refId=8LRw%2BQWL8YRfBvy%2F4Qk0NA%3D%3D&trackingId=gXQfh9LblJw8jJMDWcqmKA%3D%3D,LINKEDIN
Skyleaf Consultants LLP,D2C Growth Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-skyleaf-consultants-llp-4471859366?position=7&pageNum=2&refId=8LRw%2BQWL8YRfBvy%2F4Qk0NA%3D%3D&trackingId=R%2FiYef91IazQ76j4A7Nkkw%3D%3D,LINKEDIN
MumStars Tech India Pvt Ltd,Digital Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-mumstars-tech-india-pvt-ltd-4460245879?position=8&pageNum=2&refId=8LRw%2BQWL8YRfBvy%2F4Qk0NA%3D%3D&trackingId=npfaGj%2FM3WbIWZwktYnR%2BQ%3D%3D,LINKEDIN
LOOM SOLAR PVT. LTD.,Digital Marketing Manager,"Faridabad, Haryana, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-loom-solar-pvt-ltd-4437845414?position=9&pageNum=2&refId=8LRw%2BQWL8YRfBvy%2F4Qk0NA%3D%3D&trackingId=N33tI3noHQzp8EznPR709A%3D%3D,LINKEDIN
ToggleNow,Digital Marketing Manager - Brand & Demand Generation,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-brand-demand-generation-at-togglenow-4466960611?position=10&pageNum=2&refId=8LRw%2BQWL8YRfBvy%2F4Qk0NA%3D%3D&trackingId=jr%2Be6U1orjJJLm1bct13Pg%3D%3D,LINKEDIN
Cybertot,Growth Lead – Cybertot,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-lead-%E2%80%93-cybertot-at-cybertot-4464527631?position=1&pageNum=5&refId=tZ5jt%2Bm1XO9DZDPkJGMZ%2Fw%3D%3D&trackingId=LGhbVaoU8vNmSaXCrbCZ0w%3D%3D,LINKEDIN
Blood,Performance Marketing & Growth Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/performance-marketing-growth-manager-at-blood-4471197711?position=2&pageNum=5&refId=tZ5jt%2Bm1XO9DZDPkJGMZ%2Fw%3D%3D&trackingId=OzMf%2FATmTp07dvZXUO4DOA%3D%3D,LINKEDIN
DS Group,Manager -Digital Performance Marketing,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/manager-digital-performance-marketing-at-ds-group-4465975605?position=3&pageNum=5&refId=tZ5jt%2Bm1XO9DZDPkJGMZ%2Fw%3D%3D&trackingId=%2FoqhfmNdNBwD%2B413ET4QoQ%3D%3D,LINKEDIN
ElectricPe,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-electricpe-4463166172?position=4&pageNum=5&refId=tZ5jt%2Bm1XO9DZDPkJGMZ%2Fw%3D%3D&trackingId=3ZIFTNFpcDWhb7eU7k7VZA%3D%3D,LINKEDIN
Web Spiders,Marketing Manager – AI Products & Digital Growth,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/marketing-manager-%E2%80%93-ai-products-digital-growth-at-web-spiders-4469569999?position=5&pageNum=5&refId=tZ5jt%2Bm1XO9DZDPkJGMZ%2Fw%3D%3D&trackingId=PX7b5q%2F66ug%2FL8kjAQdTzA%3D%3D,LINKEDIN
Blood,Performance Marketing & Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/performance-marketing-growth-manager-at-blood-4471403434?position=6&pageNum=5&refId=tZ5jt%2Bm1XO9DZDPkJGMZ%2Fw%3D%3D&trackingId=53HAuuz75hkRhD3UwiCC2w%3D%3D,LINKEDIN
Healthus.ai-Healthcare Digital Growth Marketing Agency,Performance Marketing Manager ( Hospitals ),"Bandra, Maharashtra, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-hospitals-at-healthus-ai-healthcare-digital-growth-marketing-agency-4468969654?position=7&pageNum=5&refId=tZ5jt%2Bm1XO9DZDPkJGMZ%2Fw%3D%3D&trackingId=yaaHvsW75e9zhyM9RGfSIw%3D%3D,LINKEDIN
Cynbit Technologies,Growth Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/growth-manager-at-cynbit-technologies-4468305606?position=8&pageNum=5&refId=tZ5jt%2Bm1XO9DZDPkJGMZ%2Fw%3D%3D&trackingId=r%2F52nmhZOrAMTnyHJir7Zw%3D%3D,LINKEDIN
thrillophiliaa,Digital Marketing Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-thrillophiliaa-4442731417?position=9&pageNum=5&refId=tZ5jt%2Bm1XO9DZDPkJGMZ%2Fw%3D%3D&trackingId=SZwFKkXQgd8edkOqVpQ7MA%3D%3D,LINKEDIN
Neo Wealth and Asset Management,Growth Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-manager-at-neo-wealth-and-asset-management-4466837476?position=10&pageNum=5&refId=tZ5jt%2Bm1XO9DZDPkJGMZ%2Fw%3D%3D&trackingId=7Vk96%2BnMMyInrJujDsCORA%3D%3D,LINKEDIN
First Choice Business Debt Solutions,Growth & Lead Generation Manager (Remote),India,https://in.linkedin.com/jobs/view/growth-lead-generation-manager-remote-at-first-choice-business-debt-solutions-4419106562?position=1&pageNum=7&refId=xPcRxaiIjt%2FFBhJT3TAg%2Bw%3D%3D&trackingId=gb7ph%2Fl3tg%2Fmke0BNneKnw%3D%3D,LINKEDIN
Sarvam,"Senior Manager, Growth Marketing","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-growth-marketing-at-sarvam-4455404803?position=2&pageNum=7&refId=xPcRxaiIjt%2FFBhJT3TAg%2Bw%3D%3D&trackingId=MpbOJ%2FgqHGAYecAGc9bC6g%3D%3D,LINKEDIN
r3 Consultant,Performance Marketing Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-r3-consultant-4386965695?position=3&pageNum=7&refId=xPcRxaiIjt%2FFBhJT3TAg%2Bw%3D%3D&trackingId=YqrCnIONcaCablIjihOX3w%3D%3D,LINKEDIN
Wonderchef Home Appliances Pvt Ltd.,Performance Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/performance-marketing-manager-at-wonderchef-home-appliances-pvt-ltd-4469501906?position=4&pageNum=7&refId=xPcRxaiIjt%2FFBhJT3TAg%2Bw%3D%3D&trackingId=u5OObyywTbaK1wkCuQw1dg%3D%3D,LINKEDIN
Infobip,Demand Generation Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/demand-generation-manager-at-infobip-4459408645?position=5&pageNum=7&refId=xPcRxaiIjt%2FFBhJT3TAg%2Bw%3D%3D&trackingId=fVXYc9qXsEMX4kWInYgSig%3D%3D,LINKEDIN
Prime Video & Amazon MGM Studios,Growth Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-at-prime-video-amazon-mgm-studios-4469192913?position=6&pageNum=7&refId=xPcRxaiIjt%2FFBhJT3TAg%2Bw%3D%3D&trackingId=iWLEtXss%2Fye3RkY6vmGSDg%3D%3D,LINKEDIN
