company,role,location,link,source
EY,FS RC - BT INS -P and C_NON US_Senior,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/fs-rc-bt-ins-p-and-c-non-us-senior-at-ey-4391396158?position=5&pageNum=7&refId=0X18GdsuGv7DXkDHGewx3Q%3D%3D&trackingId=ofdXjrEf%2FPIKFPNBjv7UKg%3D%3D,LINKEDIN
Deloitte,Hyperion FCCS - Senior Consultant,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/hyperion-fccs-senior-consultant-at-deloitte-4418813626?position=6&pageNum=7&refId=0X18GdsuGv7DXkDHGewx3Q%3D%3D&trackingId=bWyBPOyZfo7mq1WFhkr1nw%3D%3D,LINKEDIN
EY,EY- Risk Consulting - Process And Controls - Healthcare - Senior,"Trivandrum, Kerala, India",https://in.linkedin.com/jobs/view/ey-risk-consulting-process-and-controls-healthcare-senior-at-ey-4449848866?position=7&pageNum=7&refId=0X18GdsuGv7DXkDHGewx3Q%3D%3D&trackingId=C42R%2BW3Hxms2jXyKj5XjwA%3D%3D,LINKEDIN
EY,Senior Consultant - Tech Consulting - National - CNS - TC - AI AND DATA - New Delhi,"Delhi, India",https://in.linkedin.com/jobs/view/senior-consultant-tech-consulting-national-cns-tc-ai-and-data-new-delhi-at-ey-4441804852?position=8&pageNum=7&refId=0X18GdsuGv7DXkDHGewx3Q%3D%3D&trackingId=EBfDv1DLlMQSxHwqpIL5ag%3D%3D,LINKEDIN
Deloitte,SAP CM Senior Consultant,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/sap-cm-senior-consultant-at-deloitte-4452916692?position=9&pageNum=7&refId=0X18GdsuGv7DXkDHGewx3Q%3D%3D&trackingId=TKEu%2B3KFzu1%2Bb0PQxEiHPg%3D%3D,LINKEDIN
Deloitte,"Guidewire Claim Centre- Senior Consultant, Technical Transformation","Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/guidewire-claim-centre-senior-consultant-technical-transformation-at-deloitte-4424359575?position=10&pageNum=7&refId=0X18GdsuGv7DXkDHGewx3Q%3D%3D&trackingId=FDmHAGK7FQ%2FUavXpYC1soQ%3D%3D,LINKEDIN
Avasant,Managing Consultant - Benchmarking,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/managing-consultant-benchmarking-at-avasant-4431790870?position=1&pageNum=0&refId=48KZo2SxqsdwCMs0zZl%2FdA%3D%3D&trackingId=%2BLzHJO3o0OK5hkYo2OF5AQ%3D%3D,LINKEDIN
Accenture in India,Business Transformation Assoc Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-transformation-assoc-manager-at-accenture-in-india-4448395250?position=2&pageNum=0&refId=48KZo2SxqsdwCMs0zZl%2FdA%3D%3D&trackingId=0LJxcXpsnCU6Ml%2Fvna45gw%3D%3D,LINKEDIN
PwC India,Senior Associate,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/senior-associate-at-pwc-india-4292870390?position=3&pageNum=0&refId=48KZo2SxqsdwCMs0zZl%2FdA%3D%3D&trackingId=maCIja7eezyYyA9o5GV3Mw%3D%3D,LINKEDIN
EY,Internal Transformation Services-Assistant Director-Strategy Design,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/internal-transformation-services-assistant-director-strategy-design-at-ey-4430286158?position=4&pageNum=0&refId=48KZo2SxqsdwCMs0zZl%2FdA%3D%3D&trackingId=xBcVX6pmLxdhZ0G%2B%2FIWHwQ%3D%3D,LINKEDIN
Bramma Learning Solutions,Manager Management Consulting,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/manager-management-consulting-at-bramma-learning-solutions-4452387261?position=5&pageNum=0&refId=48KZo2SxqsdwCMs0zZl%2FdA%3D%3D&trackingId=rMBAvQsCOKyZJl6%2BUng9ww%3D%3D,LINKEDIN
Crisil,Consultant 3,"Goa, India",https://in.linkedin.com/jobs/view/consultant-3-at-crisil-4452931240?position=6&pageNum=0&refId=48KZo2SxqsdwCMs0zZl%2FdA%3D%3D&trackingId=3dYCs5kI0f51ADyo%2FFQVAA%3D%3D,LINKEDIN
Crisil,Consultant 4,"Goa, India",https://in.linkedin.com/jobs/view/consultant-4-at-crisil-4451673531?position=7&pageNum=0&refId=48KZo2SxqsdwCMs0zZl%2FdA%3D%3D&trackingId=HM75CQWZY%2B0XW222DeVT6w%3D%3D,LINKEDIN
Accenture in India,#ACN I&P – GN Talent – Enterprise Operating Model – Consultant (Level 9),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/%23acn-i-p-%E2%80%93-gn-talent-%E2%80%93-enterprise-operating-model-%E2%80%93-consultant-level-9-at-accenture-in-india-4448319551?position=8&pageNum=0&refId=48KZo2SxqsdwCMs0zZl%2FdA%3D%3D&trackingId=CQjUzKqisyqhs%2FoSnewotQ%3D%3D,LINKEDIN
EY,Internal Transformation Services - Assistant Director,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/internal-transformation-services-assistant-director-at-ey-4409288511?position=9&pageNum=0&refId=48KZo2SxqsdwCMs0zZl%2FdA%3D%3D&trackingId=5HkJduyA0D6vQpEATkK4ww%3D%3D,LINKEDIN
Oliver Wyman,Oliver Wyman - Associate - Mumbai/Gurugram,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/oliver-wyman-associate-mumbai-gurugram-at-oliver-wyman-4448641057?position=10&pageNum=0&refId=48KZo2SxqsdwCMs0zZl%2FdA%3D%3D&trackingId=wB5baNQPiLLnm%2BLd101fYw%3D%3D,LINKEDIN
Avasant,Managing Consultant,Greater Delhi Area,https://in.linkedin.com/jobs/view/managing-consultant-at-avasant-4431796395?position=1&pageNum=2&refId=VfNV5I2uieLIS51KGaKZsQ%3D%3D&trackingId=uYDgUkUP0NPDxLX0W8EUfQ%3D%3D,LINKEDIN
Capgemini,Value Realization Office Leader,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/value-realization-office-leader-at-capgemini-4419157970?position=2&pageNum=2&refId=VfNV5I2uieLIS51KGaKZsQ%3D%3D&trackingId=G9SW3ubSOEcQtfWUTbnX7Q%3D%3D,LINKEDIN
PwC Acceleration Center India,Manager - Strategy -Enterprise & Functional Strategy – Hyderabad,"Andhra Pradesh, India",https://in.linkedin.com/jobs/view/manager-strategy-enterprise-functional-strategy-%E2%80%93-hyderabad-at-pwc-acceleration-center-india-4426859220?position=3&pageNum=2&refId=VfNV5I2uieLIS51KGaKZsQ%3D%3D&trackingId=rPXxOrL1TZZ%2BjSHo9fZXhA%3D%3D,LINKEDIN
Wipro,PRINCIPAL CONSULTANT - ADV. & MGMT L1,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/principal-consultant-adv-mgmt-l1-at-wipro-4451380081?position=4&pageNum=2&refId=VfNV5I2uieLIS51KGaKZsQ%3D%3D&trackingId=Cwd8HGr%2BjB81Zio17%2BCO4g%3D%3D,LINKEDIN
Bain & Company,Project Leader- Vector(Generalist),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/project-leader-vector-generalist-at-bain-company-4418948375?position=5&pageNum=2&refId=VfNV5I2uieLIS51KGaKZsQ%3D%3D&trackingId=gOvjaWtqFs7ng08%2FGP5m1A%3D%3D,LINKEDIN
Wipro,SENIOR CONSULTANT - ADV. & MGMT L1,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-adv-mgmt-l1-at-wipro-4451375340?position=6&pageNum=2&refId=VfNV5I2uieLIS51KGaKZsQ%3D%3D&trackingId=EA8tr2SGl3lSRWVS38DbXw%3D%3D,LINKEDIN
Clapgrow,Business Consultant,Greater Kolkata Area,https://in.linkedin.com/jobs/view/business-consultant-at-clapgrow-4379581416?position=7&pageNum=2&refId=VfNV5I2uieLIS51KGaKZsQ%3D%3D&trackingId=ry%2BPHtKZrZdzLzpCSkWFVw%3D%3D,LINKEDIN
Cisco,Strategy & Planning Manager,Greater Lucknow Area,https://in.linkedin.com/jobs/view/strategy-planning-manager-at-cisco-4447701612?position=8&pageNum=2&refId=VfNV5I2uieLIS51KGaKZsQ%3D%3D&trackingId=gPT2ZjcPEFuOGDGtZbQaaw%3D%3D,LINKEDIN
Ericsson,Principal Strategy Consultant,Greater Kolkata Area,https://in.linkedin.com/jobs/view/principal-strategy-consultant-at-ericsson-4436098222?position=9&pageNum=2&refId=VfNV5I2uieLIS51KGaKZsQ%3D%3D&trackingId=JgB5ckKoc2GfTnGtYNbuog%3D%3D,LINKEDIN
Bristlecone,Senior Consultant - Consulting,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-consulting-at-bristlecone-4264133394?position=10&pageNum=2&refId=VfNV5I2uieLIS51KGaKZsQ%3D%3D&trackingId=AAXYOy75mrPEN2gFa8dFzg%3D%3D,LINKEDIN
PwC Acceleration Center India,Manager - Organizational Change Management,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/manager-organizational-change-management-at-pwc-acceleration-center-india-4446627652?position=1&pageNum=5&refId=B5GvRL8NqZnMolB9RqXPLg%3D%3D&trackingId=kab3RPi3RiIZupq3TI34dQ%3D%3D,LINKEDIN
Cisco,Strategy & Planning Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/strategy-planning-manager-at-cisco-4447598693?position=2&pageNum=5&refId=B5GvRL8NqZnMolB9RqXPLg%3D%3D&trackingId=Tu54J3P1V5i7D2nUihCtBA%3D%3D,LINKEDIN
Putnam,Global Consultant (Value Pricing and Access),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/global-consultant-value-pricing-and-access-at-putnam-4450135091?position=3&pageNum=5&refId=B5GvRL8NqZnMolB9RqXPLg%3D%3D&trackingId=bCoQMZG6qZ4vWoPYFvWhYg%3D%3D,LINKEDIN
Putnam,"Global Consultant, Lifesciences","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/global-consultant-lifesciences-at-putnam-4435849018?position=4&pageNum=5&refId=B5GvRL8NqZnMolB9RqXPLg%3D%3D&trackingId=QCH%2BE4TthPHRbz0kkegrHA%3D%3D,LINKEDIN
Mastercard,"Managing Consultant, Advisors & Consulting Services, Performance Analytics","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/managing-consultant-advisors-consulting-services-performance-analytics-at-mastercard-4440199009?position=5&pageNum=5&refId=B5GvRL8NqZnMolB9RqXPLg%3D%3D&trackingId=JrZ4yyEyPqqq85V9OrYK0w%3D%3D,LINKEDIN
ZainTECH,Microsoft 365 Adoption & Change Management Consultant,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/microsoft-365-adoption-change-management-consultant-at-zaintech-4438155067?position=6&pageNum=5&refId=B5GvRL8NqZnMolB9RqXPLg%3D%3D&trackingId=mGxD%2Bz3wxzG5wNOBTMTxjw%3D%3D,LINKEDIN
Digantara,Senior Associate/Manager - Value Creation,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-associate-manager-value-creation-at-digantara-4444360209?position=7&pageNum=5&refId=B5GvRL8NqZnMolB9RqXPLg%3D%3D&trackingId=zFX8mOkkSicGOAeNpOXlXw%3D%3D,LINKEDIN
Quest Global,BPM Consultant,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/bpm-consultant-at-quest-global-4423829338?position=8&pageNum=5&refId=B5GvRL8NqZnMolB9RqXPLg%3D%3D&trackingId=LmFncVUtCdQe%2FmSgnlsyrQ%3D%3D,LINKEDIN
WSP in India,Consultant – Transformation Advisory,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/consultant-%E2%80%93-transformation-advisory-at-wsp-in-india-4423103733?position=9&pageNum=5&refId=B5GvRL8NqZnMolB9RqXPLg%3D%3D&trackingId=eyyThi3cb6bcu90xYjS25A%3D%3D,LINKEDIN
Deloitte,USI-EH27-Global Business Services and Location Strategy -Senior Consultant,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/usi-eh27-global-business-services-and-location-strategy-senior-consultant-at-deloitte-4442200103?position=10&pageNum=5&refId=B5GvRL8NqZnMolB9RqXPLg%3D%3D&trackingId=V24uZzgsD2rh4G2uN7za9w%3D%3D,LINKEDIN
Accenture in India,GN-I&E- Corporate Strategy & Growth- Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gn-i-e-corporate-strategy-growth-manager-at-accenture-in-india-4448330501?position=1&pageNum=7&refId=BgI1vrndPYYmSyngvYt6oQ%3D%3D&trackingId=Hz1mAC064wDS%2F3Fo0JFYFg%3D%3D,LINKEDIN
Accenture in India,Business Agility Practitioner,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/business-agility-practitioner-at-accenture-in-india-4448349105?position=2&pageNum=7&refId=BgI1vrndPYYmSyngvYt6oQ%3D%3D&trackingId=VB5m80j716GD5GTKu%2BHR0Q%3D%3D,LINKEDIN
Accenture in India,Business Agility Practitioner,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/business-agility-practitioner-at-accenture-in-india-4448343909?position=3&pageNum=7&refId=BgI1vrndPYYmSyngvYt6oQ%3D%3D&trackingId=RPxsPbRQTPZreavpwpPyNA%3D%3D,LINKEDIN
PwC India,Senior Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4439345022?position=4&pageNum=7&refId=BgI1vrndPYYmSyngvYt6oQ%3D%3D&trackingId=L4J8P67OFqXpOystSzLuJw%3D%3D,LINKEDIN
PwC India,Senior Associate,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-associate-at-pwc-india-4361649560?position=5&pageNum=7&refId=BgI1vrndPYYmSyngvYt6oQ%3D%3D&trackingId=ThgjewRgPDMvh6FLlAiUxA%3D%3D,LINKEDIN
PwC India,Senior Associate,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-associate-at-pwc-india-4362374232?position=6&pageNum=7&refId=BgI1vrndPYYmSyngvYt6oQ%3D%3D&trackingId=Mjk2m%2BhwsR9CuZfsZmA%2ByA%3D%3D,LINKEDIN
EY,EYP-S And E-RHT-Senior,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/eyp-s-and-e-rht-senior-at-ey-4449544598?position=7&pageNum=7&refId=BgI1vrndPYYmSyngvYt6oQ%3D%3D&trackingId=uC8kzHNNsinZG4EP3aGwcA%3D%3D,LINKEDIN
PwC India,Senior Associate,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-associate-at-pwc-india-4361667412?position=8&pageNum=7&refId=BgI1vrndPYYmSyngvYt6oQ%3D%3D&trackingId=TS9bA3csqt%2F9EMhq%2FGJHHw%3D%3D,LINKEDIN
Accenture in India,Business Transformation Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/business-transformation-manager-at-accenture-in-india-4448329544?position=9&pageNum=7&refId=BgI1vrndPYYmSyngvYt6oQ%3D%3D&trackingId=Rhizd998siHzRiIzT5VuYA%3D%3D,LINKEDIN
PwC India,Senior Associate,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-associate-at-pwc-india-4361667411?position=10&pageNum=7&refId=BgI1vrndPYYmSyngvYt6oQ%3D%3D&trackingId=W7aqbNRZnM12yWoQYRJelQ%3D%3D,LINKEDIN
Clapgrow,Business Consultant,Greater Kolkata Area,https://in.linkedin.com/jobs/view/business-consultant-at-clapgrow-4379581416?position=1&pageNum=0&refId=U3sxes1T%2Bj1%2FjC2sKi2ECw%3D%3D&trackingId=GBNCASChjkqvxyxASeEtIg%3D%3D,LINKEDIN
Vakilsearch,Business Advisor,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/business-advisor-at-vakilsearch-4385313776?position=2&pageNum=0&refId=U3sxes1T%2Bj1%2FjC2sKi2ECw%3D%3D&trackingId=5flGyxtW9QjvDKaj%2FFD9NA%3D%3D,LINKEDIN
"Suzhou Deman Industrial Technology Co., Ltd.",Business Strategy Consultant,"Akuhaito, Nagaland, India",https://in.linkedin.com/jobs/view/business-strategy-consultant-at-suzhou-deman-industrial-technology-co-ltd-4447643600?position=3&pageNum=0&refId=U3sxes1T%2Bj1%2FjC2sKi2ECw%3D%3D&trackingId=mqQZcKBz2KyxkL9xBZBkhA%3D%3D,LINKEDIN
EXL,Assistant Vice President,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/assistant-vice-president-at-exl-4446726243?position=4&pageNum=0&refId=U3sxes1T%2Bj1%2FjC2sKi2ECw%3D%3D&trackingId=BHDRxbCCk0qNdBayuI3C0A%3D%3D,LINKEDIN
Accenture in India,Business Agility Practitioner,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/business-agility-practitioner-at-accenture-in-india-4448349105?position=5&pageNum=0&refId=U3sxes1T%2Bj1%2FjC2sKi2ECw%3D%3D&trackingId=Z8EzxzGIrVfNrEEJy9wCuA%3D%3D,LINKEDIN
Accenture in India,Business Advisory Specialist,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/business-advisory-specialist-at-accenture-in-india-4448391475?position=6&pageNum=0&refId=U3sxes1T%2Bj1%2FjC2sKi2ECw%3D%3D&trackingId=A96E1n7h3%2FAJpCNjZ%2BFLLg%3D%3D,LINKEDIN
Infosys,Tech Transformation Management Consultant,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/tech-transformation-management-consultant-at-infosys-4438950197?position=7&pageNum=0&refId=U3sxes1T%2Bj1%2FjC2sKi2ECw%3D%3D&trackingId=Yl9x%2BSmhGgqWTgAn6RGfqg%3D%3D,LINKEDIN
Quest Global,BPM Consultant,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/bpm-consultant-at-quest-global-4423829338?position=8&pageNum=0&refId=U3sxes1T%2Bj1%2FjC2sKi2ECw%3D%3D&trackingId=WeNcnx3udGr91ez0MZL%2FVg%3D%3D,LINKEDIN
PwC India,Senior Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4439345022?position=9&pageNum=0&refId=U3sxes1T%2Bj1%2FjC2sKi2ECw%3D%3D&trackingId=ynYgFVqRxXwsizAb%2BwNcmg%3D%3D,LINKEDIN
Bramma Learning Solutions,Manager Management Consulting,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/manager-management-consulting-at-bramma-learning-solutions-4452387261?position=10&pageNum=0&refId=U3sxes1T%2Bj1%2FjC2sKi2ECw%3D%3D&trackingId=IJC%2BBBAW%2B4fq817MchwUWw%3D%3D,LINKEDIN
Accenture services Pvt Ltd,GN-I&E- Energy Platforms- Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-i-e-energy-platforms-consultant-at-accenture-services-pvt-ltd-4452761175?position=1&pageNum=2&refId=OjyEPCKvyErwoqtZXGGgSA%3D%3D&trackingId=N5LuhygKae9%2B4tc%2BWTPMdQ%3D%3D,LINKEDIN
BNP Paribas,Associate - CIB Consulting & Transformation (CIBC&T) India,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-cib-consulting-transformation-cibc-t-india-at-bnp-paribas-4389748063?position=2&pageNum=2&refId=OjyEPCKvyErwoqtZXGGgSA%3D%3D&trackingId=jWGpOZH2XDDJaG4avB20aw%3D%3D,LINKEDIN
Sigmoid Data Engineering,Senior Management Consultant – Life Sciences Consulting,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-management-consultant-%E2%80%93-life-sciences-consulting-at-sigmoid-data-engineering-4422792537?position=3&pageNum=2&refId=OjyEPCKvyErwoqtZXGGgSA%3D%3D&trackingId=OeE3cbNnL47UrC1Rd4aCyQ%3D%3D,LINKEDIN
Clapgrow,Business Consultant,Greater Kolkata Area,https://in.linkedin.com/jobs/view/business-consultant-at-clapgrow-4379581416?position=4&pageNum=2&refId=OjyEPCKvyErwoqtZXGGgSA%3D%3D&trackingId=I%2FCs3GVI15uf%2Fwk6Xi6y2w%3D%3D,LINKEDIN
EXL,Assistant Vice President,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/assistant-vice-president-at-exl-4446726243?position=5&pageNum=2&refId=OjyEPCKvyErwoqtZXGGgSA%3D%3D&trackingId=PovZUwpM%2F2Sbu0tmaKtTcA%3D%3D,LINKEDIN
Tieto,Healthcare domain consultant/functional SME - Tieto Tech Consulting (m/f/d),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/healthcare-domain-consultant-functional-sme-tieto-tech-consulting-m-f-d-at-tieto-4441991501?position=6&pageNum=2&refId=OjyEPCKvyErwoqtZXGGgSA%3D%3D&trackingId=BtbbLZ9hg7PKBSc5j04iZw%3D%3D,LINKEDIN
ACCA Careers,GN - Mangement Consulting - CFO&EV - Analyst,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gn-mangement-consulting-cfo-ev-analyst-at-acca-careers-4453694693?position=7&pageNum=2&refId=OjyEPCKvyErwoqtZXGGgSA%3D%3D&trackingId=Pf6rC4ok75IYwNu%2FNhk38Q%3D%3D,LINKEDIN
Capgemini,SAP Strategy & Value Advisor for SAP Transformation Advisory,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/sap-strategy-value-advisor-for-sap-transformation-advisory-at-capgemini-4388503560?position=8&pageNum=2&refId=OjyEPCKvyErwoqtZXGGgSA%3D%3D&trackingId=v%2BG%2FljtS3jZonqkoZT5ewA%3D%3D,LINKEDIN
Citi,"Internal Consulting Senior Manager, Vice President","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/internal-consulting-senior-manager-vice-president-at-citi-4424587579?position=9&pageNum=2&refId=OjyEPCKvyErwoqtZXGGgSA%3D%3D&trackingId=DQfWS6CGD0nroNisOpihyg%3D%3D,LINKEDIN
Capgemini,Associate Business Advisor,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-business-advisor-at-capgemini-4448320266?position=10&pageNum=2&refId=OjyEPCKvyErwoqtZXGGgSA%3D%3D&trackingId=Zbejl%2FZvX0QZSXIG0F%2FCEQ%3D%3D,LINKEDIN
VOIS,Senior Business Consultant-VOIS,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-business-consultant-vois-at-vois-4435987469?position=1&pageNum=5&refId=yqwXc9r2XWNcmuOjlapAXw%3D%3D&trackingId=OeSS6UXmhwXXZwBJsdjjow%3D%3D,LINKEDIN
Oliver Wyman,Oliver Wyman - Associate - Mumbai/Gurugram,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/oliver-wyman-associate-mumbai-gurugram-at-oliver-wyman-4448641057?position=2&pageNum=5&refId=yqwXc9r2XWNcmuOjlapAXw%3D%3D&trackingId=iux47IwCQa49f808jXEn4Q%3D%3D,LINKEDIN
sparkle★minds,Business Consultant,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-consultant-at-sparkle%E2%98%85minds-4453294953?position=3&pageNum=5&refId=yqwXc9r2XWNcmuOjlapAXw%3D%3D&trackingId=N2OH069XKvYPvKPNB1IcWQ%3D%3D,LINKEDIN
Boardapp,Functional Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/functional-consultant-at-boardapp-4435951346?position=4&pageNum=5&refId=yqwXc9r2XWNcmuOjlapAXw%3D%3D&trackingId=aErxoNyeOk2cG%2F8vAzZZHg%3D%3D,LINKEDIN
Bristlecone,Senior Consultant - Consulting,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-consulting-at-bristlecone-4264133394?position=5&pageNum=5&refId=yqwXc9r2XWNcmuOjlapAXw%3D%3D&trackingId=D8dMN5emm89O1fimMqCkrQ%3D%3D,LINKEDIN
Humaniti AI,Associate Director -AI Transformation Consulting,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/associate-director-ai-transformation-consulting-at-humaniti-ai-4452385041?position=6&pageNum=5&refId=yqwXc9r2XWNcmuOjlapAXw%3D%3D&trackingId=nr8q3GK%2BqJK%2FoNWU5IAnPQ%3D%3D,LINKEDIN
Birlasoft,Syteline Consultant,Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/syteline-consultant-at-birlasoft-4424081858?position=7&pageNum=5&refId=yqwXc9r2XWNcmuOjlapAXw%3D%3D&trackingId=Rf6zkzfCVkqdIDPP0YeyxA%3D%3D,LINKEDIN
Ericsson,Principal Strategy Consultant,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/principal-strategy-consultant-at-ericsson-4436078969?position=8&pageNum=5&refId=yqwXc9r2XWNcmuOjlapAXw%3D%3D&trackingId=iLsZy8cEuip0ClYJ4XSWfw%3D%3D,LINKEDIN
Black & Veatch,Consultant (Infrastructure Advisory),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/consultant-infrastructure-advisory-at-black-veatch-4441436931?position=9&pageNum=5&refId=yqwXc9r2XWNcmuOjlapAXw%3D%3D&trackingId=WkFwcdbi8abnz6sl1RlWUQ%3D%3D,LINKEDIN
HighRadius,Senior Analyst - Strategy & Operations,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-analyst-strategy-operations-at-highradius-4448222905?position=10&pageNum=5&refId=yqwXc9r2XWNcmuOjlapAXw%3D%3D&trackingId=FbiuPP2yT9kZy%2F%2FwXllrMw%3D%3D,LINKEDIN
Google,"Principal, Value Creation, Google Cloud","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/principal-value-creation-google-cloud-at-google-4448766222?position=1&pageNum=7&refId=Cizto35TuomDiH6p9lEYLg%3D%3D&trackingId=Hmevp4XzReSDwbgPemPZLQ%3D%3D,LINKEDIN
Inizio Ignite,Global Consultant (Value Pricing and Access),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/global-consultant-value-pricing-and-access-at-inizio-ignite-4453068973?position=2&pageNum=7&refId=Cizto35TuomDiH6p9lEYLg%3D%3D&trackingId=3oS9FtmLrzX8GtKTSlSTZA%3D%3D,LINKEDIN
Everest Group,Senior Analyst (Application Services),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-analyst-application-services-at-everest-group-4449527957?position=3&pageNum=7&refId=Cizto35TuomDiH6p9lEYLg%3D%3D&trackingId=yE54X%2BVKFFBerh9Mnzj%2BqQ%3D%3D,LINKEDIN
Voiant,EPM Consultant — India,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/epm-consultant-%E2%80%94-india-at-voiant-4449066117?position=4&pageNum=7&refId=Cizto35TuomDiH6p9lEYLg%3D%3D&trackingId=edO52QJSu0zBA2p4ZWjvww%3D%3D,LINKEDIN
FCM Travel India,Solutions Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/solutions-consultant-at-fcm-travel-india-4453696331?position=5&pageNum=7&refId=Cizto35TuomDiH6p9lEYLg%3D%3D&trackingId=ZbS2eR0p5A3Ru57gdam3xQ%3D%3D,LINKEDIN
Bharat Serums and Vaccines Limited,Manager - Strategy & Transformation Office,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-strategy-transformation-office-at-bharat-serums-and-vaccines-limited-4449294753?position=6&pageNum=7&refId=Cizto35TuomDiH6p9lEYLg%3D%3D&trackingId=f6Nth28YEgzHdfFrgy0kZQ%3D%3D,LINKEDIN
Accenture in India,Business Architect,"Indore, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/business-architect-at-accenture-in-india-4448341162?position=7&pageNum=7&refId=Cizto35TuomDiH6p9lEYLg%3D%3D&trackingId=be9xSlAXLkxJ%2FDblR0r8dw%3D%3D,LINKEDIN
Accenture in India,Business Architect,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-architect-at-accenture-in-india-4448363217?position=8&pageNum=7&refId=Cizto35TuomDiH6p9lEYLg%3D%3D&trackingId=CtvG4gRYzJdXFXjn6vhxwA%3D%3D,LINKEDIN
