company,role,location,link,source
BNP Paribas,Project Manager - AI & Data Transformation,Greater Chennai Area,https://in.linkedin.com/jobs/view/project-manager-ai-data-transformation-at-bnp-paribas-4462152080?position=7&pageNum=2&refId=8%2FPbEHeM508dwRnoh8fCwg%3D%3D&trackingId=LhGp%2FLw8Ukq%2BWf3xmRW01w%3D%3D,LINKEDIN
Systango,Software Project Manager (S04),"Indore, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/software-project-manager-s04-at-systango-4463873407?position=8&pageNum=2&refId=8%2FPbEHeM508dwRnoh8fCwg%3D%3D&trackingId=jGZ4q0cj%2Fl4hiGk%2BBPoVZw%3D%3D,LINKEDIN
Gururo,Project Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/project-manager-at-gururo-4450514704?position=9&pageNum=2&refId=8%2FPbEHeM508dwRnoh8fCwg%3D%3D&trackingId=Lryy%2BqhQCFi%2BRh%2BN3vmkig%3D%3D,LINKEDIN
Aristo Pharmaceuticals Pvt. Ltd.,Project Manager – Mechanical,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-%E2%80%93-mechanical-at-aristo-pharmaceuticals-pvt-ltd-4453061431?position=10&pageNum=2&refId=8%2FPbEHeM508dwRnoh8fCwg%3D%3D&trackingId=jEcHqKbM%2BkDosiOfhZlw1A%3D%3D,LINKEDIN
Elixir Engineering Pvt. Ltd.,Project Manager (Fire Fighting),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-fire-fighting-at-elixir-engineering-pvt-ltd-4468502842?position=1&pageNum=5&refId=NMgC2oTiOQwaACRrJ7s06w%3D%3D&trackingId=fGowlhpvVnp6gkuUaTVHhw%3D%3D,LINKEDIN
r3 Consultant,Project Manager (UK Insurance),"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-uk-insurance-at-r3-consultant-4386960995?position=2&pageNum=5&refId=NMgC2oTiOQwaACRrJ7s06w%3D%3D&trackingId=ccf4WO1vkg65T33pVtbQWw%3D%3D,LINKEDIN
Applied Cloud Computing,Project Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-at-applied-cloud-computing-4448195014?position=3&pageNum=5&refId=NMgC2oTiOQwaACRrJ7s06w%3D%3D&trackingId=hJDm7nWaP1THoOeACVp0qw%3D%3D,LINKEDIN
Fujitsu,SAP Project Manager - 11073,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/sap-project-manager-11073-at-fujitsu-4452188926?position=4&pageNum=5&refId=NMgC2oTiOQwaACRrJ7s06w%3D%3D&trackingId=ONGLFffr%2BVtKj4sc%2FBBYDA%3D%3D,LINKEDIN
JLL,"Project Manager - Civil & Interior, PDS Projects",Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/project-manager-civil-interior-pds-projects-at-jll-4465047047?position=5&pageNum=5&refId=NMgC2oTiOQwaACRrJ7s06w%3D%3D&trackingId=auHJsU9cDtdr%2BDOyAL0xow%3D%3D,LINKEDIN
Dhyey Consulting,Project Manager (ERP Implementation),"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-erp-implementation-at-dhyey-consulting-4354382710?position=6&pageNum=5&refId=NMgC2oTiOQwaACRrJ7s06w%3D%3D&trackingId=IXW1Cb4GlRuv7GAtvoh8WA%3D%3D,LINKEDIN
Westernacher Consulting,SAP Sr Project Management,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/sap-sr-project-management-at-westernacher-consulting-4467985030?position=7&pageNum=5&refId=NMgC2oTiOQwaACRrJ7s06w%3D%3D&trackingId=%2F7XizVhFIxp6THdrDbNCpA%3D%3D,LINKEDIN
75way Technologies Pvt. Ltd.,Project Manager,"Chandigarh, Chandigarh, India",https://in.linkedin.com/jobs/view/project-manager-at-75way-technologies-pvt-ltd-4436937851?position=8&pageNum=5&refId=NMgC2oTiOQwaACRrJ7s06w%3D%3D&trackingId=4CTK1SaYr8YOXc26xdt%2BMA%3D%3D,LINKEDIN
Johnson Controls,Project Manager – HVAC (Applied),Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/project-manager-%E2%80%93-hvac-applied-at-johnson-controls-4448099686?position=9&pageNum=5&refId=NMgC2oTiOQwaACRrJ7s06w%3D%3D&trackingId=ECufLDgeeJosmigX67AK4A%3D%3D,LINKEDIN
EGC Global Services India Pvt Ltd,JOIN OUR TEAM AS AN – Project Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/join-our-team-as-an-%E2%80%93-project-manager-at-egc-global-services-india-pvt-ltd-4444662203?position=10&pageNum=5&refId=NMgC2oTiOQwaACRrJ7s06w%3D%3D&trackingId=Y%2BbYcXz0UfFqpQlVFTUCIA%3D%3D,LINKEDIN
DS Group,Manager -Digital Performance Marketing,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/manager-digital-performance-marketing-at-ds-group-4465975605?position=1&pageNum=5&refId=4YXdTylCngvyiTABzJZ7ng%3D%3D&trackingId=1oZYwxrWZ5EiF9JZg1ODRQ%3D%3D,LINKEDIN
Evource,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-evource-4436948531?position=2&pageNum=5&refId=4YXdTylCngvyiTABzJZ7ng%3D%3D&trackingId=ce1tuZYpO9wbW3frmWSVXw%3D%3D,LINKEDIN
1Point1,Lead and Demand Generation Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-and-demand-generation-manager-at-1point1-4462772561?position=3&pageNum=5&refId=4YXdTylCngvyiTABzJZ7ng%3D%3D&trackingId=%2B6eaufZjFN2DhufRXHWfiw%3D%3D,LINKEDIN
Beardo,D2C Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/d2c-manager-at-beardo-4463038204?position=4&pageNum=5&refId=4YXdTylCngvyiTABzJZ7ng%3D%3D&trackingId=0mFERmMaEckB0fVwRyl%2Few%3D%3D,LINKEDIN
Emeritus,Manager - Growth Experimentation & Marketing Technology,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-growth-experimentation-marketing-technology-at-emeritus-4463853691?position=5&pageNum=5&refId=4YXdTylCngvyiTABzJZ7ng%3D%3D&trackingId=swChBXwvXYnM0zq1ZEWopA%3D%3D,LINKEDIN
Tata Play Ltd,Manager - Digital Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-digital-marketing-at-tata-play-ltd-4464220681?position=6&pageNum=5&refId=4YXdTylCngvyiTABzJZ7ng%3D%3D&trackingId=3zZhpLws5UQRzG2NWeGEBA%3D%3D,LINKEDIN
HDFC securities,Growth Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-manager-at-hdfc-securities-4450873573?position=7&pageNum=5&refId=4YXdTylCngvyiTABzJZ7ng%3D%3D&trackingId=Gl0iHgXVyee800mh0mACpw%3D%3D,LINKEDIN
Godrej Properties Limited,Digital Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/digital-marketing-manager-at-godrej-properties-limited-4469860748?position=8&pageNum=5&refId=4YXdTylCngvyiTABzJZ7ng%3D%3D&trackingId=NTGWLUhgYxsUNg4SaOGyIg%3D%3D,LINKEDIN
Purplle.com,Manager – Revenue (Chennai),"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/manager-%E2%80%93-revenue-chennai-at-purplle-com-4448633621?position=9&pageNum=5&refId=4YXdTylCngvyiTABzJZ7ng%3D%3D&trackingId=pZWI9lsc6MUoATBOfSaoFQ%3D%3D,LINKEDIN
Buzznation - Experience Marketing,Digital Demand Generation Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-demand-generation-manager-at-buzznation-experience-marketing-4453884107?position=10&pageNum=5&refId=4YXdTylCngvyiTABzJZ7ng%3D%3D&trackingId=oJUz1gHrP579DAjN%2FkdXvA%3D%3D,LINKEDIN
Merlin Brands,Growth/Performance Marketing Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/growth-performance-marketing-manager-at-merlin-brands-4470177564?position=1&pageNum=7&refId=uM5oAVLscy0SRsNKQkyBdQ%3D%3D&trackingId=4tvvhhWfMYvE9fZfOPG72w%3D%3D,LINKEDIN
Accredian,Manager - Performance Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-performance-marketing-at-accredian-4456646994?position=2&pageNum=7&refId=uM5oAVLscy0SRsNKQkyBdQ%3D%3D&trackingId=cjH8sC%2BL4osf0zw5I2BWNg%3D%3D,LINKEDIN
GoKwik,Manager - Performance Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-performance-marketing-at-gokwik-4470307475?position=3&pageNum=7&refId=uM5oAVLscy0SRsNKQkyBdQ%3D%3D&trackingId=cb8U1GVK5CqnDPXGBYBqbA%3D%3D,LINKEDIN
JioStar,"Manager - Platform Marketing, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-platform-marketing-digital-at-jiostar-4438095477?position=4&pageNum=7&refId=uM5oAVLscy0SRsNKQkyBdQ%3D%3D&trackingId=TgM2k3SjwWpchSAHytfk6g%3D%3D,LINKEDIN
r3 Consultant,Performance Marketing Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-r3-consultant-4386965695?position=5&pageNum=7&refId=uM5oAVLscy0SRsNKQkyBdQ%3D%3D&trackingId=eMfR0yQ547cgNjlZmpbGSg%3D%3D,LINKEDIN
Vedantu,YouTube Growth & Category Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/youtube-growth-category-manager-at-vedantu-4466844020?position=6&pageNum=7&refId=uM5oAVLscy0SRsNKQkyBdQ%3D%3D&trackingId=kLxNL1eDkfdz9TyHCKINBw%3D%3D,LINKEDIN
Nextenti Tech Private Limited,Manager - Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-marketing-at-nextenti-tech-private-limited-4470157157?position=7&pageNum=7&refId=uM5oAVLscy0SRsNKQkyBdQ%3D%3D&trackingId=C%2FtaJlraJORiY4YJoJXJXQ%3D%3D,LINKEDIN
Quin,Senior Consumer Growth Manager  (Digital Product & Membership),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-consumer-growth-manager-digital-product-membership-at-quin-4369183989?position=8&pageNum=7&refId=uM5oAVLscy0SRsNKQkyBdQ%3D%3D&trackingId=ePORpSg%2FlRSRDNofNdU0Hg%3D%3D,LINKEDIN
TIGI HR,Growth Marketing Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-tigi-hr-4470019083?position=9&pageNum=7&refId=uM5oAVLscy0SRsNKQkyBdQ%3D%3D&trackingId=yLTjQ2nBU85qgizW4%2BbuPg%3D%3D,LINKEDIN
Urban Company,Manager Business Growth,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-business-growth-at-urban-company-4462278208?position=10&pageNum=7&refId=uM5oAVLscy0SRsNKQkyBdQ%3D%3D&trackingId=WO23poBCKKM8RIreNj89lw%3D%3D,LINKEDIN
Verdantis,Growth Marketing Manager - Demand Gen & Marketing Automation,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-demand-gen-marketing-automation-at-verdantis-4469445994?position=1&pageNum=0&refId=Bcb%2B08Ique1pYOy1xEHA2w%3D%3D&trackingId=XDxrVIeHyDm%2BTelDcjQmpw%3D%3D,LINKEDIN
CloudThat,Brand Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-marketing-manager-at-cloudthat-4469739024?position=2&pageNum=0&refId=Bcb%2B08Ique1pYOy1xEHA2w%3D%3D&trackingId=0rKuyi1r1TYfT7e6tdPHvA%3D%3D,LINKEDIN
PW (PhysicsWallah),Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-pw-physicswallah-4467060152?position=3&pageNum=0&refId=Bcb%2B08Ique1pYOy1xEHA2w%3D%3D&trackingId=q1ClgwhKax7grkXGjKosiQ%3D%3D,LINKEDIN
Frayto,Manager-Growth,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-growth-at-frayto-4435942808?position=4&pageNum=0&refId=Bcb%2B08Ique1pYOy1xEHA2w%3D%3D&trackingId=3eS%2FTpHMVbbjv6X7kqC%2BwQ%3D%3D,LINKEDIN
Setu AI,Growth Marketing Manager,"Itanagar, Arunachal Pradesh, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-setu-ai-4444198676?position=5&pageNum=0&refId=Bcb%2B08Ique1pYOy1xEHA2w%3D%3D&trackingId=AS1PACn%2F9vXTf0LYo1xN6A%3D%3D,LINKEDIN
Boston Insights,Digital Marketing Manager - Pharma SaaS,Greater Kolkata Area,https://in.linkedin.com/jobs/view/digital-marketing-manager-pharma-saas-at-boston-insights-4447306605?position=6&pageNum=0&refId=Bcb%2B08Ique1pYOy1xEHA2w%3D%3D&trackingId=xu%2FYoeys4s%2BsRUHFzgtzhA%3D%3D,LINKEDIN
SciAstra,Growth Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-sciastra-4471007012?position=7&pageNum=0&refId=Bcb%2B08Ique1pYOy1xEHA2w%3D%3D&trackingId=RzrScEoLfXS6tA2MhvbudA%3D%3D,LINKEDIN
Abusiness,Digital Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-abusiness-4428928074?position=8&pageNum=0&refId=Bcb%2B08Ique1pYOy1xEHA2w%3D%3D&trackingId=guLFOQmCLAI8e2DTBi1O2g%3D%3D,LINKEDIN
What's Up Wellness,D2C Growth Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-what-s-up-wellness-4464858882?position=9&pageNum=0&refId=Bcb%2B08Ique1pYOy1xEHA2w%3D%3D&trackingId=kI7MddeKLThMFT9rF0wwfw%3D%3D,LINKEDIN
AbleCredit - GenAI Infra for BFSI,Growth Marketing Manager - Enterprise,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-enterprise-at-ablecredit-genai-infra-for-bfsi-4465228282?position=10&pageNum=0&refId=Bcb%2B08Ique1pYOy1xEHA2w%3D%3D&trackingId=nBL141n6xgdn0bCHvlGigA%3D%3D,LINKEDIN
Craft My Plate,Growth Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-craft-my-plate-4468543312?position=1&pageNum=2&refId=20PEwBlDLhIBIgreeSAMWw%3D%3D&trackingId=fbT3vfeIZGRtOlKXPgPZMA%3D%3D,LINKEDIN
The 1970 Shop,D2C Growth Manager,"Delhi, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-the-1970-shop-4425085253?position=2&pageNum=2&refId=20PEwBlDLhIBIgreeSAMWw%3D%3D&trackingId=1jazWXg0S7JOAtA9PVgvVA%3D%3D,LINKEDIN
Godrej Properties Limited,Digital Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/digital-marketing-manager-at-godrej-properties-limited-4469860748?position=3&pageNum=2&refId=20PEwBlDLhIBIgreeSAMWw%3D%3D&trackingId=IiVNjAw7s1h5u28uc%2FLe2Q%3D%3D,LINKEDIN
Hosachiguru,Performance Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-hosachiguru-4467166630?position=4&pageNum=2&refId=20PEwBlDLhIBIgreeSAMWw%3D%3D&trackingId=fiUSn1tvdz7P96qbV27iIQ%3D%3D,LINKEDIN
Light Up Beauty,Digital Marketing Manager,Greater Delhi Area,https://in.linkedin.com/jobs/view/digital-marketing-manager-at-light-up-beauty-4468402054?position=5&pageNum=2&refId=20PEwBlDLhIBIgreeSAMWw%3D%3D&trackingId=vkUti79qggd9b%2BGrTti0lw%3D%3D,LINKEDIN
SynapseIndia (Events),Full-Funnel Digital Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/full-funnel-digital-marketing-manager-at-synapseindia-events-4450198260?position=6&pageNum=2&refId=20PEwBlDLhIBIgreeSAMWw%3D%3D&trackingId=t2idrzZpuOXY%2BjhXP1uq5g%3D%3D,LINKEDIN
YAGY,Growth & Performance Marketing Manager,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-performance-marketing-manager-at-yagy-4466987340?position=7&pageNum=2&refId=20PEwBlDLhIBIgreeSAMWw%3D%3D&trackingId=0JVnIrAq7T%2FpYXSc1KRg2g%3D%3D,LINKEDIN
Skyleaf Consultants LLP,D2C Growth Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-skyleaf-consultants-llp-4471859366?position=8&pageNum=2&refId=20PEwBlDLhIBIgreeSAMWw%3D%3D&trackingId=Qlc7P591F5gATnNnDyqZKw%3D%3D,LINKEDIN
LOOM SOLAR PVT. LTD.,Digital Marketing Manager,"Faridabad, Haryana, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-loom-solar-pvt-ltd-4437845414?position=9&pageNum=2&refId=20PEwBlDLhIBIgreeSAMWw%3D%3D&trackingId=Nk7UDbMjQIXGkI7jejTqQw%3D%3D,LINKEDIN
ToggleNow,Digital Marketing Manager - Brand & Demand Generation,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-brand-demand-generation-at-togglenow-4466960611?position=10&pageNum=2&refId=20PEwBlDLhIBIgreeSAMWw%3D%3D&trackingId=JO7bY5XfqAxAi%2FBhqpG%2FgQ%3D%3D,LINKEDIN
Blood,Performance Marketing & Growth Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/performance-marketing-growth-manager-at-blood-4471197711?position=1&pageNum=5&refId=iBSODXt3UcDagDAm6mPEAA%3D%3D&trackingId=5jbXaqeXectaIElQGnS4tw%3D%3D,LINKEDIN
DS Group,Manager -Digital Performance Marketing,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/manager-digital-performance-marketing-at-ds-group-4465975605?position=2&pageNum=5&refId=iBSODXt3UcDagDAm6mPEAA%3D%3D&trackingId=Oj52s4YXjtCxsEL1ctvBmw%3D%3D,LINKEDIN
ElectricPe,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-electricpe-4463166172?position=3&pageNum=5&refId=iBSODXt3UcDagDAm6mPEAA%3D%3D&trackingId=TD%2BDWGXoL%2B0bktBfRq0S3A%3D%3D,LINKEDIN
Web Spiders,Marketing Manager – AI Products & Digital Growth,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/marketing-manager-%E2%80%93-ai-products-digital-growth-at-web-spiders-4469569999?position=4&pageNum=5&refId=iBSODXt3UcDagDAm6mPEAA%3D%3D&trackingId=4sLc27MmztKj4KNa0mdr8g%3D%3D,LINKEDIN
Blood,Performance Marketing & Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/performance-marketing-growth-manager-at-blood-4471403434?position=5&pageNum=5&refId=iBSODXt3UcDagDAm6mPEAA%3D%3D&trackingId=APUFJckghFMlrbe2tAtp6A%3D%3D,LINKEDIN
Cynbit Technologies,Growth Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/growth-manager-at-cynbit-technologies-4468305606?position=6&pageNum=5&refId=iBSODXt3UcDagDAm6mPEAA%3D%3D&trackingId=zTDSUXvEKaANUgPL1ulmPA%3D%3D,LINKEDIN
thrillophiliaa,Digital Marketing Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-thrillophiliaa-4442731417?position=7&pageNum=5&refId=iBSODXt3UcDagDAm6mPEAA%3D%3D&trackingId=w8clhK%2BjtUxAUjXKMQeuwA%3D%3D,LINKEDIN
Neo Wealth and Asset Management,Growth Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-manager-at-neo-wealth-and-asset-management-4466837476?position=8&pageNum=5&refId=iBSODXt3UcDagDAm6mPEAA%3D%3D&trackingId=jlh0S1g%2Ff1BxLcGElNQFFg%3D%3D,LINKEDIN
1Point1,Lead and Demand Generation Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-and-demand-generation-manager-at-1point1-4462772561?position=9&pageNum=5&refId=iBSODXt3UcDagDAm6mPEAA%3D%3D&trackingId=tk3KJKpW00TYX4XS3lbRHw%3D%3D,LINKEDIN
Analytics101,Marketing Manager,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-analytics101-4449681278?position=10&pageNum=5&refId=iBSODXt3UcDagDAm6mPEAA%3D%3D&trackingId=8DsbpbzIBr9nZXji7UAMDA%3D%3D,LINKEDIN
WTF Gyms,Digital Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-wtf-gyms-4460801525?position=1&pageNum=7&refId=mUwTUnwEOcgsDbm3MCi5VQ%3D%3D&trackingId=uPhSBHMTEGbtedClmiKyow%3D%3D,LINKEDIN
First Choice Business Debt Solutions,Growth & Lead Generation Manager (Remote),India,https://in.linkedin.com/jobs/view/growth-lead-generation-manager-remote-at-first-choice-business-debt-solutions-4419106562?position=2&pageNum=7&refId=mUwTUnwEOcgsDbm3MCi5VQ%3D%3D&trackingId=fKEMIGPwq6%2FNPFGrZKTtTw%3D%3D,LINKEDIN
Sarvam,"Senior Manager, Growth Marketing","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-growth-marketing-at-sarvam-4455404803?position=3&pageNum=7&refId=mUwTUnwEOcgsDbm3MCi5VQ%3D%3D&trackingId=Wg2AtpNfMlDvY2H7AqILVA%3D%3D,LINKEDIN
r3 Consultant,Performance Marketing Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-r3-consultant-4386965695?position=4&pageNum=7&refId=mUwTUnwEOcgsDbm3MCi5VQ%3D%3D&trackingId=7f7zNZApUK2dCwN4S8D4tw%3D%3D,LINKEDIN
Canonfire Creatives Pvt. Ltd.,DIGITAL MARKETING MANAGER,"Bhubaneswar, Odisha, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-canonfire-creatives-pvt-ltd-4439589659?position=5&pageNum=7&refId=mUwTUnwEOcgsDbm3MCi5VQ%3D%3D&trackingId=HZeLM0eYtktSTqTq2GyJ3g%3D%3D,LINKEDIN
Wonderchef Home Appliances Pvt Ltd.,Performance Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/performance-marketing-manager-at-wonderchef-home-appliances-pvt-ltd-4469501906?position=6&pageNum=7&refId=mUwTUnwEOcgsDbm3MCi5VQ%3D%3D&trackingId=FuUk0g13RnhOR6GwlnxOpw%3D%3D,LINKEDIN
Infobip,Demand Generation Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/demand-generation-manager-at-infobip-4459408645?position=7&pageNum=7&refId=mUwTUnwEOcgsDbm3MCi5VQ%3D%3D&trackingId=w91qTn8QlcKdJyT0aNE4dQ%3D%3D,LINKEDIN
Prime Video & Amazon MGM Studios,Growth Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-at-prime-video-amazon-mgm-studios-4469192913?position=8&pageNum=7&refId=mUwTUnwEOcgsDbm3MCi5VQ%3D%3D&trackingId=LWRJQurI05FoedH6vbKnRg%3D%3D,LINKEDIN
Fireblaze AI School,Marketing Manager – Lead Generation & Digital Growth,"Nagpur, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-%E2%80%93-lead-generation-digital-growth-at-fireblaze-ai-school-4469347387?position=9&pageNum=7&refId=mUwTUnwEOcgsDbm3MCi5VQ%3D%3D&trackingId=xQYCL83hwQSV3qCD3KJPHg%3D%3D,LINKEDIN
ElderGo,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-eldergo-4464507563?position=10&pageNum=7&refId=mUwTUnwEOcgsDbm3MCi5VQ%3D%3D&trackingId=JHhIZ3JK8QHRvlGhBsv9IQ%3D%3D,LINKEDIN
AUMOVIO,"Category Manager EME ,India","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-eme-india-at-aumovio-4468212720?position=1&pageNum=0&refId=TfjG6KkwagBLLkBRP9AHkw%3D%3D&trackingId=fPzu20rQKKT39PeG0vEXOg%3D%3D,LINKEDIN
VIAVI Solutions,Global Category Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/global-category-manager-at-viavi-solutions-4460482170?position=2&pageNum=0&refId=TfjG6KkwagBLLkBRP9AHkw%3D%3D&trackingId=1j6HKWRvhI4rXkzzHXsf0w%3D%3D,LINKEDIN
Zimmer Biomet,Global Indirect Category Manager - Insurance & Office Equipment,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/global-indirect-category-manager-insurance-office-equipment-at-zimmer-biomet-4406903292?position=3&pageNum=0&refId=TfjG6KkwagBLLkBRP9AHkw%3D%3D&trackingId=WYtJ1CijF0yyjMQ4h18whA%3D%3D,LINKEDIN
Schneider Electric,"Manager, Category Management","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-category-management-at-schneider-electric-4458948559?position=4&pageNum=0&refId=TfjG6KkwagBLLkBRP9AHkw%3D%3D&trackingId=iuC17bKJJIp9nW7ebaGzLA%3D%3D,LINKEDIN
Clicktech Retail Private Limited,Category Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-at-clicktech-retail-private-limited-4461232765?position=5&pageNum=0&refId=TfjG6KkwagBLLkBRP9AHkw%3D%3D&trackingId=Lhbgn1o0UzCyv0KDnwODVA%3D%3D,LINKEDIN
Davies,Senior Category Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-category-manager-at-davies-4450088432?position=6&pageNum=0&refId=TfjG6KkwagBLLkBRP9AHkw%3D%3D&trackingId=PDTd%2FYpdL9f3Uhj3UV9l9Q%3D%3D,LINKEDIN
Vertiv,"Regional Category Manager —Fluid Controls,Valves & Pipes & Pumps","Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-category-manager-%E2%80%94fluid-controls-valves-pipes-pumps-at-vertiv-4467701615?position=7&pageNum=0&refId=TfjG6KkwagBLLkBRP9AHkw%3D%3D&trackingId=eLtoYUlJg2HbAXySGzFNzA%3D%3D,LINKEDIN
TE Connectivity,Category Sourcing Manager(Optical Components),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-sourcing-manager-optical-components-at-te-connectivity-4461086056?position=8&pageNum=0&refId=TfjG6KkwagBLLkBRP9AHkw%3D%3D&trackingId=QN6%2FtQfgYkXVtqXmizt5PA%3D%3D,LINKEDIN
Flexera,Category Manager - Procurement,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-procurement-at-flexera-4414713422?position=9&pageNum=0&refId=TfjG6KkwagBLLkBRP9AHkw%3D%3D&trackingId=uucHlsyqLXN8QZ7tcZs0Gg%3D%3D,LINKEDIN
Amazon Business,"Category Manager, BISS","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-biss-at-amazon-business-4456709194?position=10&pageNum=0&refId=TfjG6KkwagBLLkBRP9AHkw%3D%3D&trackingId=80kWsQapejQX74%2BxW7vsVw%3D%3D,LINKEDIN
