company,role,location,link,source
Mastercard,"Manager, Strategy Pricing & Interchange","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-strategy-pricing-interchange-at-mastercard-4440197075?position=7&pageNum=5&refId=%2BdSQZZRGcz8%2BYI6O4vxwqQ%3D%3D&trackingId=OHe91AqNDdJ%2FYbrKfqnAvw%3D%3D,LINKEDIN
PwC India,IN_Senior Manager_Growth and Customer_Customer Consulting_Advisory_Mumbai,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/in-senior-manager-growth-and-customer-customer-consulting-advisory-mumbai-at-pwc-india-4435102471?position=8&pageNum=5&refId=%2BdSQZZRGcz8%2BYI6O4vxwqQ%3D%3D&trackingId=X7SspPGchFoTl28B1JCl9g%3D%3D,LINKEDIN
EXL,Senior Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-manager-at-exl-4446574640?position=9&pageNum=5&refId=%2BdSQZZRGcz8%2BYI6O4vxwqQ%3D%3D&trackingId=1pb3gpGT%2Fj06irzI%2FxGV3A%3D%3D,LINKEDIN
Körber,Innovation Strategy Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/innovation-strategy-manager-at-k%C3%B6rber-4447554913?position=10&pageNum=5&refId=%2BdSQZZRGcz8%2BYI6O4vxwqQ%3D%3D&trackingId=tunIG%2F2OwDszaU%2FgSIWdEg%3D%3D,LINKEDIN
Policybazaar.com,Business Strategy Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-policybazaar-com-4443235736?position=1&pageNum=7&refId=pgjX4vbtAqExOn6OeQn1dg%3D%3D&trackingId=qutm%2FGWfQ%2FUWeSud3YGHKg%3D%3D,LINKEDIN
BrowserStack,Sr.Lead/Manager - Growth,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-lead-manager-growth-at-browserstack-4450267025?position=2&pageNum=7&refId=pgjX4vbtAqExOn6OeQn1dg%3D%3D&trackingId=HYdWQaSud4O9cs9tLIqOKQ%3D%3D,LINKEDIN
The Scatalyst,GTM Strategy and Program Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gtm-strategy-and-program-manager-at-the-scatalyst-4437366447?position=3&pageNum=7&refId=pgjX4vbtAqExOn6OeQn1dg%3D%3D&trackingId=pad1XNUgXGl7PISiR1ZTdw%3D%3D,LINKEDIN
BrowserStack,Senior Lead - Market & Product Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-lead-market-product-strategy-at-browserstack-4443381726?position=4&pageNum=7&refId=pgjX4vbtAqExOn6OeQn1dg%3D%3D&trackingId=gzQ3UIn%2BdD5tpqIC8XkgkA%3D%3D,LINKEDIN
OneMetric,Sr. Manager- Revenue Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/sr-manager-revenue-strategy-at-onemetric-4450290352?position=5&pageNum=7&refId=pgjX4vbtAqExOn6OeQn1dg%3D%3D&trackingId=NCPauuz7s7GiFTjuaQUR0w%3D%3D,LINKEDIN
BharatPe,Senior Manager - Growth,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-growth-at-bharatpe-4444320584?position=6&pageNum=7&refId=pgjX4vbtAqExOn6OeQn1dg%3D%3D&trackingId=lcvPG6BpsTwQqMsDgmDlJA%3D%3D,LINKEDIN
Vitalpro Consumer Pvt Ltd,Manager - Founder's Office,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-founder-s-office-at-vitalpro-consumer-pvt-ltd-4447312346?position=7&pageNum=7&refId=pgjX4vbtAqExOn6OeQn1dg%3D%3D&trackingId=5Gw6XY%2F8TagDbzXpdG4CuQ%3D%3D,LINKEDIN
VOIS,Pricing & Competitive Strategy Specialist-Senior Manager-Pune,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/pricing-competitive-strategy-specialist-senior-manager-pune-at-vois-4426794759?position=8&pageNum=7&refId=pgjX4vbtAqExOn6OeQn1dg%3D%3D&trackingId=aYxJ8ATLh54vxJGWeIBO7Q%3D%3D,LINKEDIN
Schneider Electric,"DGM, Strategy & Transformation","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/dgm-strategy-transformation-at-schneider-electric-4440201713?position=9&pageNum=7&refId=pgjX4vbtAqExOn6OeQn1dg%3D%3D&trackingId=XS7AejUZWyhEeMv6B0NJIg%3D%3D,LINKEDIN
Jio,Product Proposition Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-proposition-manager-at-jio-4449374354?position=10&pageNum=7&refId=pgjX4vbtAqExOn6OeQn1dg%3D%3D&trackingId=0Jf%2BBoV%2F7c8gxIzdZpp6kQ%3D%3D,LINKEDIN
Cisco,Strategy & Planning Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/strategy-planning-manager-at-cisco-4447701618?position=1&pageNum=0&refId=5wrQWOWBaMwZm2dKYcC5XA%3D%3D&trackingId=Cdj6Y0M1GxZpRtsvhcjdmA%3D%3D,LINKEDIN
Cisco,Strategy & Planning Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategy-planning-manager-at-cisco-4447704464?position=2&pageNum=0&refId=5wrQWOWBaMwZm2dKYcC5XA%3D%3D&trackingId=ARYwpzoXSE6ujKHMEu%2FO8Q%3D%3D,LINKEDIN
JioStar,Manager – Business Strategy & Innovation,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-%E2%80%93-business-strategy-innovation-at-jiostar-4443118108?position=3&pageNum=0&refId=5wrQWOWBaMwZm2dKYcC5XA%3D%3D&trackingId=e4DkrkefVB8MjaI1ZLUtXA%3D%3D,LINKEDIN
Visa,Strategy and Transformation Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-and-transformation-manager-at-visa-4417708197?position=4&pageNum=0&refId=5wrQWOWBaMwZm2dKYcC5XA%3D%3D&trackingId=Ss%2F32BrlevkMkIs8zeiCjA%3D%3D,LINKEDIN
WIN Home Inspection,Manager – Strategy & Growth,Greater Delhi Area,https://in.linkedin.com/jobs/view/manager-%E2%80%93-strategy-growth-at-win-home-inspection-4444447513?position=5&pageNum=0&refId=5wrQWOWBaMwZm2dKYcC5XA%3D%3D&trackingId=ZJ%2BQsNOzrfly7ZQuqHWUBw%3D%3D,LINKEDIN
Delta Technology Hub,Manager – Business Innovation Strategy and Analytics,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-%E2%80%93-business-innovation-strategy-and-analytics-at-delta-technology-hub-4413549938?position=6&pageNum=0&refId=5wrQWOWBaMwZm2dKYcC5XA%3D%3D&trackingId=p9bimtClFWIW8eW76CV6rA%3D%3D,LINKEDIN
Accenture in India,GN-I&E- Corporate Strategy & Growth- Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gn-i-e-corporate-strategy-growth-manager-at-accenture-in-india-4448330501?position=7&pageNum=0&refId=5wrQWOWBaMwZm2dKYcC5XA%3D%3D&trackingId=NYZPALtJE1ulvnSgTwDEYQ%3D%3D,LINKEDIN
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=8&pageNum=0&refId=5wrQWOWBaMwZm2dKYcC5XA%3D%3D&trackingId=8qqQ4aVR8PZXTghYV2JhMw%3D%3D,LINKEDIN
Doceree,Manager - Strategy,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/manager-strategy-at-doceree-4444348363?position=9&pageNum=0&refId=5wrQWOWBaMwZm2dKYcC5XA%3D%3D&trackingId=4XTIQEdBaTRoh9hQ1i%2BG9Q%3D%3D,LINKEDIN
r3 Consultant,Growth and Strategy Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-and-strategy-manager-at-r3-consultant-4386962784?position=10&pageNum=0&refId=5wrQWOWBaMwZm2dKYcC5XA%3D%3D&trackingId=xMyuwY0%2FGT08vymsDgcq%2Bg%3D%3D,LINKEDIN
Credgenics,Strategy Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-at-credgenics-4448165620?position=1&pageNum=2&refId=kUHdQj5AqKwKAFgjK%2FE2Yg%3D%3D&trackingId=aE%2BsN%2B99oDBnU70nQPG%2FUw%3D%3D,LINKEDIN
Lokal,Strategy Manager ( Astro Lokal ),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategy-manager-astro-lokal-at-lokal-4444428548?position=2&pageNum=2&refId=kUHdQj5AqKwKAFgjK%2FE2Yg%3D%3D&trackingId=%2B%2BVZMJ7qdosSjO0A2fvKOg%3D%3D,LINKEDIN
Google,"Strategy and Operations Lead, gTech Ads Solutions","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/strategy-and-operations-lead-gtech-ads-solutions-at-google-4444000168?position=3&pageNum=2&refId=kUHdQj5AqKwKAFgjK%2FE2Yg%3D%3D&trackingId=yP3x65ags48CDTQlHYK%2FAg%3D%3D,LINKEDIN
SPIRO,Lead Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-strategy-at-spiro-4447685994?position=4&pageNum=2&refId=kUHdQj5AqKwKAFgjK%2FE2Yg%3D%3D&trackingId=v3e61LwS%2BT%2Bi0diT7kcXUw%3D%3D,LINKEDIN
Philips,Business Impact Manager – Digital Solutions,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-impact-manager-%E2%80%93-digital-solutions-at-philips-4435451165?position=5&pageNum=2&refId=kUHdQj5AqKwKAFgjK%2FE2Yg%3D%3D&trackingId=ZonQ2BNVhnYC4XrOWFgtwA%3D%3D,LINKEDIN
Visa,Senior Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-at-visa-4432564601?position=6&pageNum=2&refId=kUHdQj5AqKwKAFgjK%2FE2Yg%3D%3D&trackingId=DYDCfNReGvx3GzTYd6PztA%3D%3D,LINKEDIN
Databricks,"Manager, Partner Strategy & Operations",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-partner-strategy-operations-at-databricks-4397533281?position=7&pageNum=2&refId=kUHdQj5AqKwKAFgjK%2FE2Yg%3D%3D&trackingId=xty%2BhgqLAco10h0CLxhXaw%3D%3D,LINKEDIN
Lenovo,Business Development and Benchmark Operations Lead,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/business-development-and-benchmark-operations-lead-at-lenovo-4433221650?position=8&pageNum=2&refId=kUHdQj5AqKwKAFgjK%2FE2Yg%3D%3D&trackingId=Px6odxOL763HI6FE%2BcqBFw%3D%3D,LINKEDIN
Havells India Ltd,CEO Office,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/ceo-office-at-havells-india-ltd-4439213146?position=9&pageNum=2&refId=kUHdQj5AqKwKAFgjK%2FE2Yg%3D%3D&trackingId=FGRbLYU7%2B29mBsGP4%2BAZdg%3D%3D,LINKEDIN
The/Nudge,"Senior Manager, Strategy, Insight","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-strategy-insight-at-the-nudge-4387902924?position=10&pageNum=2&refId=kUHdQj5AqKwKAFgjK%2FE2Yg%3D%3D&trackingId=TJvRJ4%2FMWY1TWCYy%2BUBxpA%3D%3D,LINKEDIN
Mastercard,"Manager, Strategy Pricing & Interchange","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-strategy-pricing-interchange-at-mastercard-4440197075?position=1&pageNum=5&refId=vXy6n9SpREQmd6YmKLs75g%3D%3D&trackingId=bdcvbS1krgP32UgEr6Mc0g%3D%3D,LINKEDIN
BJAK,"Lead, Strategy",Greater Kolkata Area,https://in.linkedin.com/jobs/view/lead-strategy-at-bjak-4443243676?position=2&pageNum=5&refId=vXy6n9SpREQmd6YmKLs75g%3D%3D&trackingId=IPAMSowTjkeOqQZY%2FPIPqw%3D%3D,LINKEDIN
Deloitte,Sales Strategy and Transformation Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sales-strategy-and-transformation-manager-at-deloitte-4447482668?position=3&pageNum=5&refId=vXy6n9SpREQmd6YmKLs75g%3D%3D&trackingId=eVdKCUNg93%2BQhqxgNJmlzQ%3D%3D,LINKEDIN
Aditya Birla Capital,Manager - Distribution Development Management - Goregaon,"Maharashtra, India",https://in.linkedin.com/jobs/view/manager-distribution-development-management-goregaon-at-aditya-birla-capital-4419527531?position=4&pageNum=5&refId=vXy6n9SpREQmd6YmKLs75g%3D%3D&trackingId=Nth%2FuGmA7%2BEAjOtCwroFQw%3D%3D,LINKEDIN
Paytm,Manager/ Sr Manager - Program Management - Paytm Ads,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/manager-sr-manager-program-management-paytm-ads-at-paytm-4381436869?position=5&pageNum=5&refId=vXy6n9SpREQmd6YmKLs75g%3D%3D&trackingId=tNH4cBmJw6C5NUWvv0885g%3D%3D,LINKEDIN
Alvarez & Marsal,Corporate Strategy - Global Capability Center,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/corporate-strategy-global-capability-center-at-alvarez-marsal-4441200237?position=6&pageNum=5&refId=vXy6n9SpREQmd6YmKLs75g%3D%3D&trackingId=jtD7IVoqXkJQBAiwX0I2Hg%3D%3D,LINKEDIN
Apple,iCloud Business Lead,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/icloud-business-lead-at-apple-4414155761?position=7&pageNum=5&refId=vXy6n9SpREQmd6YmKLs75g%3D%3D&trackingId=KhS33jwjZTb5U5jThC8SPg%3D%3D,LINKEDIN
EY,EYP-VB-Assistant Director,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/eyp-vb-assistant-director-at-ey-4392265025?position=8&pageNum=5&refId=vXy6n9SpREQmd6YmKLs75g%3D%3D&trackingId=Oo1n%2BNaegw38FET7EWrNeA%3D%3D,LINKEDIN
Kansai Nerolac Paints Ltd,Corporate Planning Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/corporate-planning-manager-at-kansai-nerolac-paints-ltd-4447368457?position=9&pageNum=5&refId=vXy6n9SpREQmd6YmKLs75g%3D%3D&trackingId=Z78vpShFQaFDWll%2B5jZH5w%3D%3D,LINKEDIN
TATA AIG General Insurance Company Limited,Product and Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-and-strategy-manager-at-tata-aig-general-insurance-company-limited-4442377226?position=10&pageNum=5&refId=vXy6n9SpREQmd6YmKLs75g%3D%3D&trackingId=yQg6JM%2F1ZikA%2BymZdMN2Kg%3D%3D,LINKEDIN
Cognizant,Manager-Solutions & BD,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-solutions-bd-at-cognizant-4393892767?position=1&pageNum=7&refId=Ab1A5rokNkHTXvdEonfxzA%3D%3D&trackingId=Ks92c0IvZROAifyWzVdv3Q%3D%3D,LINKEDIN
Policybazaar.com,Business Strategy Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-policybazaar-com-4443235736?position=2&pageNum=7&refId=Ab1A5rokNkHTXvdEonfxzA%3D%3D&trackingId=G0leQJB4w5xFFX04sxsdFg%3D%3D,LINKEDIN
Barclays,Business Management - PBWM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-management-pbwm-at-barclays-4434582611?position=3&pageNum=7&refId=Ab1A5rokNkHTXvdEonfxzA%3D%3D&trackingId=W9v9nh0a9utjiP5PLzJgoQ%3D%3D,LINKEDIN
Mastercard,"Managing Consultant, Advisors & Consulting Services, Strategy & Transformation","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/managing-consultant-advisors-consulting-services-strategy-transformation-at-mastercard-4447980530?position=4&pageNum=7&refId=Ab1A5rokNkHTXvdEonfxzA%3D%3D&trackingId=Kkd19EBbjlsiP%2FQ57QjQwQ%3D%3D,LINKEDIN
The Trade Desk,"Sr Manager, Strategy & Operations","Delhi, Delhi, India",https://in.linkedin.com/jobs/view/sr-manager-strategy-operations-at-the-trade-desk-4448745228?position=5&pageNum=7&refId=Ab1A5rokNkHTXvdEonfxzA%3D%3D&trackingId=Gol2n7rIIIe1GpXUFUBAag%3D%3D,LINKEDIN
Spice Money,Business Strategy & Planning,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/business-strategy-planning-at-spice-money-4447262366?position=6&pageNum=7&refId=Ab1A5rokNkHTXvdEonfxzA%3D%3D&trackingId=78W5t1dOcSNADOqgtBkNuw%3D%3D,LINKEDIN
BrowserStack,Sr.Lead/Manager - Growth,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-lead-manager-growth-at-browserstack-4450267025?position=7&pageNum=7&refId=Ab1A5rokNkHTXvdEonfxzA%3D%3D&trackingId=Db9gPKplmBGFGRgXO8tx0g%3D%3D,LINKEDIN
BrowserStack,Sr.Lead/Manager - Growth,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-lead-manager-growth-at-browserstack-4448015860?position=8&pageNum=7&refId=Ab1A5rokNkHTXvdEonfxzA%3D%3D&trackingId=eiAaZ%2BBnwUdhiC0rMX%2F5PQ%3D%3D,LINKEDIN
Snabbit,Category Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-at-snabbit-4441484345?position=9&pageNum=7&refId=Ab1A5rokNkHTXvdEonfxzA%3D%3D&trackingId=fwSW1Ede7mdQYGY1GvD98w%3D%3D,LINKEDIN
Airblack,"Manager, Founder's Office","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-founder-s-office-at-airblack-4441514338?position=10&pageNum=7&refId=Ab1A5rokNkHTXvdEonfxzA%3D%3D&trackingId=5fiQymydPi6bwtSBgA9NJg%3D%3D,LINKEDIN
Cisco,Strategy & Planning Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/strategy-planning-manager-at-cisco-4447701618?position=1&pageNum=0&refId=CsSe6EHLPJdCjRkhPnLyiw%3D%3D&trackingId=%2FTyZbs%2BKG2lqZWVHyYn9Xg%3D%3D,LINKEDIN
Accenture in India,GN-I&E- Corporate Strategy & Growth- Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gn-i-e-corporate-strategy-growth-manager-at-accenture-in-india-4448330501?position=2&pageNum=0&refId=CsSe6EHLPJdCjRkhPnLyiw%3D%3D&trackingId=lsYU9tdMD32Wpk4EUk9PbQ%3D%3D,LINKEDIN
Cisco,Strategy & Planning Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategy-planning-manager-at-cisco-4447704464?position=3&pageNum=0&refId=CsSe6EHLPJdCjRkhPnLyiw%3D%3D&trackingId=5k6hJzk%2B6NbgApbonbqGEQ%3D%3D,LINKEDIN
Accenture in India,#ACN S&C-GN-Strategy-Corporate Strategy & Growth - Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-corporate-strategy-growth-manager-at-accenture-in-india-4448346260?position=4&pageNum=0&refId=CsSe6EHLPJdCjRkhPnLyiw%3D%3D&trackingId=MhrvEui6026djjC84ZKFpQ%3D%3D,LINKEDIN
Visa,Strategy and Transformation Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-and-transformation-manager-at-visa-4417708197?position=5&pageNum=0&refId=CsSe6EHLPJdCjRkhPnLyiw%3D%3D&trackingId=1rvfhwnhVOD8mn8DyImqAw%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Senior Manager- Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-strategy-at-glenmark-pharmaceuticals-4446285869?position=6&pageNum=0&refId=CsSe6EHLPJdCjRkhPnLyiw%3D%3D&trackingId=pT9tsJNuArQjjSRlD%2BjIlQ%3D%3D,LINKEDIN
SPIRO,Lead Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-strategy-at-spiro-4447685994?position=7&pageNum=0&refId=CsSe6EHLPJdCjRkhPnLyiw%3D%3D&trackingId=HgcNbu%2BOGjluj08YOkN7KQ%3D%3D,LINKEDIN
JioStar,Manager – Business Strategy & Innovation,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-%E2%80%93-business-strategy-innovation-at-jiostar-4443118108?position=8&pageNum=0&refId=CsSe6EHLPJdCjRkhPnLyiw%3D%3D&trackingId=a0YLNU7JRbdidvNO0sII7w%3D%3D,LINKEDIN
Mount Talent Consulting Pvt Ltd.,Manager Corporate Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-mount-talent-consulting-pvt-ltd-4437048701?position=9&pageNum=0&refId=CsSe6EHLPJdCjRkhPnLyiw%3D%3D&trackingId=MawTl7vKUskqoHPs6KIORA%3D%3D,LINKEDIN
Edelweiss Financial Services Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-edelweiss-financial-services-limited-4446701866?position=10&pageNum=0&refId=CsSe6EHLPJdCjRkhPnLyiw%3D%3D&trackingId=V%2BQHyULkW3jTVXwCXsHlPA%3D%3D,LINKEDIN
Piramal Finance,Lead Strategy,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-strategy-at-piramal-finance-4440454893?position=1&pageNum=2&refId=gDEadB4UhWAmNW2PhrpZ8w%3D%3D&trackingId=BjiocWcJV47MY5LWn8VTGA%3D%3D,LINKEDIN
EXL,Senior Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-manager-at-exl-4446574640?position=2&pageNum=2&refId=gDEadB4UhWAmNW2PhrpZ8w%3D%3D&trackingId=ZIFqfv9p%2FzIZeNTekZB0qg%3D%3D,LINKEDIN
Voy,Strategy & Operations Manager,"Delhi, India",https://in.linkedin.com/jobs/view/strategy-operations-manager-at-voy-4448401025?position=3&pageNum=2&refId=gDEadB4UhWAmNW2PhrpZ8w%3D%3D&trackingId=Vjjah1l0MnpuRIk0SzwYYQ%3D%3D,LINKEDIN
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=4&pageNum=2&refId=gDEadB4UhWAmNW2PhrpZ8w%3D%3D&trackingId=SnOp0EexPWi2hsDWDL1J1g%3D%3D,LINKEDIN
Delta Technology Hub,Manager – Business Innovation Strategy and Analytics,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-%E2%80%93-business-innovation-strategy-and-analytics-at-delta-technology-hub-4413549938?position=5&pageNum=2&refId=gDEadB4UhWAmNW2PhrpZ8w%3D%3D&trackingId=TD6J4LYaCM47owayxnywwA%3D%3D,LINKEDIN
Alvarez & Marsal,Corporate Strategy - Global Capability Center,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/corporate-strategy-global-capability-center-at-alvarez-marsal-4441200237?position=6&pageNum=2&refId=gDEadB4UhWAmNW2PhrpZ8w%3D%3D&trackingId=LO4kpZvSQR908vTip2SB3Q%3D%3D,LINKEDIN
LeadSquared,Manager - Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-strategy-at-leadsquared-4445470408?position=7&pageNum=2&refId=gDEadB4UhWAmNW2PhrpZ8w%3D%3D&trackingId=4C9a0Q298cXjDmV3dt8nHg%3D%3D,LINKEDIN
Radisson Hotel Group,"Manager Development , Planning & Feasibility, South Asia","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-development-planning-feasibility-south-asia-at-radisson-hotel-group-4450090281?position=8&pageNum=2&refId=gDEadB4UhWAmNW2PhrpZ8w%3D%3D&trackingId=uNOGGOj85QoF1hAyKXgJcQ%3D%3D,LINKEDIN
Randstad India,Manager / Senior Manager - Business Strategy & Performance Management,"Nashik, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-senior-manager-business-strategy-performance-management-at-randstad-india-4448983737?position=9&pageNum=2&refId=gDEadB4UhWAmNW2PhrpZ8w%3D%3D&trackingId=3Pa3024gGBUaUE7m9HSlIg%3D%3D,LINKEDIN
Visa,Senior Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-at-visa-4432564601?position=10&pageNum=2&refId=gDEadB4UhWAmNW2PhrpZ8w%3D%3D&trackingId=K0PUpAWuY4xyCNkhkwWWIQ%3D%3D,LINKEDIN
Databricks,"Manager, Partner Strategy & Operations",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-partner-strategy-operations-at-databricks-4397533281?position=1&pageNum=5&refId=zTSPxqjrxpyY5sXAO8nPfQ%3D%3D&trackingId=i0v3M6QpVEHDr0nhzWrOiA%3D%3D,LINKEDIN
The/Nudge,"Senior Manager, Strategy, Insight","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-strategy-insight-at-the-nudge-4387902924?position=2&pageNum=5&refId=zTSPxqjrxpyY5sXAO8nPfQ%3D%3D&trackingId=c5mBNN8oCmrIKmbH9RcVdw%3D%3D,LINKEDIN
Prudential Health India,PHI - Senior Manager-Strategy & Projects,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/phi-senior-manager-strategy-projects-at-prudential-health-india-4414918077?position=3&pageNum=5&refId=zTSPxqjrxpyY5sXAO8nPfQ%3D%3D&trackingId=IZtw3LRpoFDiJFNrQQxuUw%3D%3D,LINKEDIN
Refyne India,Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-at-refyne-india-4438060038?position=4&pageNum=5&refId=zTSPxqjrxpyY5sXAO8nPfQ%3D%3D&trackingId=Pcxd5rov0bUTsV32zdPEkQ%3D%3D,LINKEDIN
Google,"Strategy and Operations Lead, gTech Ads Solutions","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/strategy-and-operations-lead-gtech-ads-solutions-at-google-4444000168?position=5&pageNum=5&refId=zTSPxqjrxpyY5sXAO8nPfQ%3D%3D&trackingId=sLSZLk9P%2BxiWD%2FhR9yoPTw%3D%3D,LINKEDIN
GEDU Services,Senior Manager – Strategy & Operations,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-manager-%E2%80%93-strategy-operations-at-gedu-services-4395232980?position=6&pageNum=5&refId=zTSPxqjrxpyY5sXAO8nPfQ%3D%3D&trackingId=1IBT2WbXCOd06f8kcyd0aA%3D%3D,LINKEDIN
ShareChat,Manager - Corporate Development & IR,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-corporate-development-ir-at-sharechat-4415099108?position=7&pageNum=5&refId=zTSPxqjrxpyY5sXAO8nPfQ%3D%3D&trackingId=w17URYPQPLe1nJuQvv%2BlIA%3D%3D,LINKEDIN
EY,EYP-CorpStrategy-Associate Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/eyp-corpstrategy-associate-manager-at-ey-4435993339?position=8&pageNum=5&refId=zTSPxqjrxpyY5sXAO8nPfQ%3D%3D&trackingId=TNiirURmF%2BrX2%2FrT3JIcmg%3D%3D,LINKEDIN
Bain & Company,Practice Senior Manager - Regional Commercial Operations,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/practice-senior-manager-regional-commercial-operations-at-bain-company-4448840716?position=9&pageNum=5&refId=zTSPxqjrxpyY5sXAO8nPfQ%3D%3D&trackingId=rbMTKCOaCRfr11Qn8nFVyA%3D%3D,LINKEDIN
