company,role,location,link,source
Google Operations Center,Product Manager - Tools and Automation,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-tools-and-automation-at-google-operations-center-4441156515?position=1&pageNum=5&refId=WioB%2Fq2WOIwFtvw7YGOucw%3D%3D&trackingId=A7Sh%2FW3DgqdumwiKI84e4w%3D%3D,LINKEDIN
Pocket FM,Lead Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-pocket-fm-4438017199?position=2&pageNum=5&refId=WioB%2Fq2WOIwFtvw7YGOucw%3D%3D&trackingId=tWtEhq9%2FZ3SRiEI0nMmzsQ%3D%3D,LINKEDIN
Google,"Group Product Manager, Google Play","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-google-play-at-google-4431494391?position=3&pageNum=5&refId=WioB%2Fq2WOIwFtvw7YGOucw%3D%3D&trackingId=uqWOQmuBUWRwI7Ddb2bc2Q%3D%3D,LINKEDIN
Zenoti,Lead Product Manager - Accounting Integrations,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/lead-product-manager-accounting-integrations-at-zenoti-4412671754?position=4&pageNum=5&refId=WioB%2Fq2WOIwFtvw7YGOucw%3D%3D&trackingId=l6%2B2NajOZwP1rJihYEGRxA%3D%3D,LINKEDIN
Keka HR,Lead Product Manager - HR Finance & Planning,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/lead-product-manager-hr-finance-planning-at-keka-hr-4293191400?position=5&pageNum=5&refId=WioB%2Fq2WOIwFtvw7YGOucw%3D%3D&trackingId=9s%2Fe5OKVSVzkSSqWRPvYXQ%3D%3D,LINKEDIN
Playlist,Principal Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-at-playlist-4413633520?position=6&pageNum=5&refId=WioB%2Fq2WOIwFtvw7YGOucw%3D%3D&trackingId=eSqkGIv6YNYgPGCqqUbYwQ%3D%3D,LINKEDIN
Ralph Lauren,Product Management Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-management-lead-at-ralph-lauren-4437623480?position=7&pageNum=5&refId=WioB%2Fq2WOIwFtvw7YGOucw%3D%3D&trackingId=%2Fmv%2BSEBEAg2IT4vHDU73cg%3D%3D,LINKEDIN
Keka HR,Lead Product Manager - Core HR,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/lead-product-manager-core-hr-at-keka-hr-4302326439?position=8&pageNum=5&refId=WioB%2Fq2WOIwFtvw7YGOucw%3D%3D&trackingId=G%2B7Yzw6ryhuXijQqOfEd2g%3D%3D,LINKEDIN
Kroll,Lead Product Owner,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/lead-product-owner-at-kroll-4417638031?position=9&pageNum=5&refId=WioB%2Fq2WOIwFtvw7YGOucw%3D%3D&trackingId=6tkvgHy5WsJ9wtlWr%2BJWrw%3D%3D,LINKEDIN
PwC Acceleration Center India,Product Owner - Manager,"Andhra Pradesh, India",https://in.linkedin.com/jobs/view/product-owner-manager-at-pwc-acceleration-center-india-4431507738?position=10&pageNum=5&refId=WioB%2Fq2WOIwFtvw7YGOucw%3D%3D&trackingId=eVnKSKiHCSKHzKJ49qOvWg%3D%3D,LINKEDIN
LTM,Head of Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/head-of-product-at-ltm-4433170733?position=1&pageNum=2&refId=4hXGML3ZWWOm0aOW%2B5XUEA%3D%3D&trackingId=AT9FkiLqItAonkR%2FIdqXfg%3D%3D,LINKEDIN
SOTI,"Manager, Product Management","Kochi, Kerala, India",https://in.linkedin.com/jobs/view/manager-product-management-at-soti-4417065182?position=2&pageNum=2&refId=4hXGML3ZWWOm0aOW%2B5XUEA%3D%3D&trackingId=0ADmsGueY%2BfVcGbT47qnbA%3D%3D,LINKEDIN
Tata Communications,Deputy General Manager - Business Collaboration,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/deputy-general-manager-business-collaboration-at-tata-communications-4424435137?position=3&pageNum=2&refId=4hXGML3ZWWOm0aOW%2B5XUEA%3D%3D&trackingId=TQ9d%2BgYelzs7PJC%2Bv6C5iQ%3D%3D,LINKEDIN
Scapia,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-scapia-4436510474?position=4&pageNum=2&refId=4hXGML3ZWWOm0aOW%2B5XUEA%3D%3D&trackingId=%2BtsCPlSkvOy8mm%2BonZfCdg%3D%3D,LINKEDIN
SAP,Head of Product Management - SAP Business Network Asset Collaboration (Base: Bangalore),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/head-of-product-management-sap-business-network-asset-collaboration-base-bangalore-at-sap-4426240180?position=5&pageNum=2&refId=4hXGML3ZWWOm0aOW%2B5XUEA%3D%3D&trackingId=slaMQB4I%2F31Q7bZ9wO1GPw%3D%3D,LINKEDIN
Nokia,Regional Product Line Manager (APAC),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/regional-product-line-manager-apac-at-nokia-4418765502?position=6&pageNum=2&refId=4hXGML3ZWWOm0aOW%2B5XUEA%3D%3D&trackingId=37pRg9qHtQi5j9pxCUZ2Ng%3D%3D,LINKEDIN
Toast,"Director of Product Management, New Ventures","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-of-product-management-new-ventures-at-toast-4409047130?position=7&pageNum=2&refId=4hXGML3ZWWOm0aOW%2B5XUEA%3D%3D&trackingId=S4HiaxNW%2B5DqMRvjksZYiA%3D%3D,LINKEDIN
HighLevel,"Sr. Director, Product Management (Core Products)","Delhi, Delhi, India",https://in.linkedin.com/jobs/view/sr-director-product-management-core-products-at-highlevel-4297466010?position=8&pageNum=2&refId=4hXGML3ZWWOm0aOW%2B5XUEA%3D%3D&trackingId=bZ0aDvIDGs%2FPkiYk18m3Mg%3D%3D,LINKEDIN
BNY,"Director, POM Product Management Manager",Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/director-pom-product-management-manager-at-bny-4440041049?position=9&pageNum=2&refId=4hXGML3ZWWOm0aOW%2B5XUEA%3D%3D&trackingId=EkgnH%2BzeNZMCnmBT7q56Eg%3D%3D,LINKEDIN
TresVista,Product Head,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-head-at-tresvista-4437267208?position=10&pageNum=2&refId=4hXGML3ZWWOm0aOW%2B5XUEA%3D%3D&trackingId=L%2FGR%2FwPT6l3bDg0JWWnl9Q%3D%3D,LINKEDIN
BLive,Social Media Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/social-media-manager-at-blive-4439159375?position=1&pageNum=7&refId=c2gxPXU4Yutrb2jDPtE0Jg%3D%3D&trackingId=omKRlosBc46Kq6liUKwR0g%3D%3D,LINKEDIN
Godrej Industries Group,Manager - Digital Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-digital-marketing-at-godrej-industries-group-4437839984?position=2&pageNum=7&refId=c2gxPXU4Yutrb2jDPtE0Jg%3D%3D&trackingId=b%2Fp3Hu4zACknm%2F5JYqOaxw%3D%3D,LINKEDIN
Aivar Innovations,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-aivar-innovations-4440509165?position=3&pageNum=7&refId=c2gxPXU4Yutrb2jDPtE0Jg%3D%3D&trackingId=1yiCenHTDKsxHSqh3M5STQ%3D%3D,LINKEDIN
WPP Media,Manager - Paid Search,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/manager-paid-search-at-wpp-media-4438013362?position=4&pageNum=7&refId=c2gxPXU4Yutrb2jDPtE0Jg%3D%3D&trackingId=JSvZWGPyT3jeThO2WBkcow%3D%3D,LINKEDIN
Golden Opportunities,Manager-Campaign Marketing Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-campaign-marketing-manager-at-golden-opportunities-4439424293?position=5&pageNum=7&refId=c2gxPXU4Yutrb2jDPtE0Jg%3D%3D&trackingId=NxD2Nd79JUeFz8wqWXGW%2BQ%3D%3D,LINKEDIN
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4437272474?position=6&pageNum=7&refId=c2gxPXU4Yutrb2jDPtE0Jg%3D%3D&trackingId=NPrlbOKBVd8pNNaD2ekoYg%3D%3D,LINKEDIN
Groww,CRM & Growth Manager (Credit),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/crm-growth-manager-credit-at-groww-4433641826?position=7&pageNum=7&refId=c2gxPXU4Yutrb2jDPtE0Jg%3D%3D&trackingId=gWd7ZI%2F3hRAOIqAR7mkYug%3D%3D,LINKEDIN
EZSpace Ventures,Marketing Manager,"Kerala, India",https://in.linkedin.com/jobs/view/marketing-manager-at-ezspace-ventures-4439821501?position=8&pageNum=7&refId=c2gxPXU4Yutrb2jDPtE0Jg%3D%3D&trackingId=rbjri5xDDlfUqXVutpzW0A%3D%3D,LINKEDIN
Godrej Industries Limited (Chemicals),Assistant Manager - Marketing Communications,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-marketing-communications-at-godrej-industries-limited-chemicals-4430406772?position=9&pageNum=7&refId=c2gxPXU4Yutrb2jDPtE0Jg%3D%3D&trackingId=dQX39ttBKhKEitfBryedbQ%3D%3D,LINKEDIN
StudyIn,CRO and Marketing Automation Manager,"Delhi, India",https://in.linkedin.com/jobs/view/cro-and-marketing-automation-manager-at-studyin-4440594906?position=10&pageNum=7&refId=c2gxPXU4Yutrb2jDPtE0Jg%3D%3D&trackingId=SAFDupi7EFcdeeITyAhm5g%3D%3D,LINKEDIN
Nap Chief,Senior Performance Marketing Manager,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-performance-marketing-manager-at-nap-chief-4437249383?position=1&pageNum=2&refId=%2FighvOX2jQsYv%2FuMhu9DxA%3D%3D&trackingId=CWKeHOJYLkcYMc75GFr%2BsQ%3D%3D,LINKEDIN
Wisemonk,Senior Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-at-wisemonk-4429304165?position=2&pageNum=2&refId=%2FighvOX2jQsYv%2FuMhu9DxA%3D%3D&trackingId=f4%2FOCWsqiX9nRVjpoRWDQg%3D%3D,LINKEDIN
Aivar Innovations,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-aivar-innovations-4440509165?position=3&pageNum=2&refId=%2FighvOX2jQsYv%2FuMhu9DxA%3D%3D&trackingId=k4kO4iaRZ%2FOIPDkjHSAuIw%3D%3D,LINKEDIN
SUN PHARMA,Digital Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/digital-marketing-manager-at-sun-pharma-4399024424?position=4&pageNum=2&refId=%2FighvOX2jQsYv%2FuMhu9DxA%3D%3D&trackingId=5UqTfMt1UeWworR68KwQQg%3D%3D,LINKEDIN
Recykal.com,Senior Manager Growth Marketing,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-manager-growth-marketing-at-recykal-com-4437248269?position=5&pageNum=2&refId=%2FighvOX2jQsYv%2FuMhu9DxA%3D%3D&trackingId=jJLMfJDhhCgpsRrmbSolvw%3D%3D,LINKEDIN
Revolut,Growth Marketing Manager (Campaign Operations),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-campaign-operations-at-revolut-4434301108?position=6&pageNum=2&refId=%2FighvOX2jQsYv%2FuMhu9DxA%3D%3D&trackingId=u%2BUEV48mRSP0BooM%2FhyYmQ%3D%3D,LINKEDIN
Vianaar Homes,Digital Marketing Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-vianaar-homes-4439846972?position=7&pageNum=2&refId=%2FighvOX2jQsYv%2FuMhu9DxA%3D%3D&trackingId=2pcPtGKCFTWu%2F%2FiPyHsIvA%3D%3D,LINKEDIN
Herbalife,Sr. Manager - Growth Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-manager-growth-marketing-at-herbalife-4437376568?position=8&pageNum=2&refId=%2FighvOX2jQsYv%2FuMhu9DxA%3D%3D&trackingId=oFr0bFWxclHSuKSCQQU0RA%3D%3D,LINKEDIN
ZEISS India,Senior Manager – Growth & Channel Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-%E2%80%93-growth-channel-marketing-manager-at-zeiss-india-4440634841?position=9&pageNum=2&refId=%2FighvOX2jQsYv%2FuMhu9DxA%3D%3D&trackingId=boBCOm8TRpsrn7bVB7WrQw%3D%3D,LINKEDIN
EaseMyTrip.com,Digital Marketing Manager,India,https://in.linkedin.com/jobs/view/digital-marketing-manager-at-easemytrip-com-4434544430?position=10&pageNum=2&refId=%2FighvOX2jQsYv%2FuMhu9DxA%3D%3D&trackingId=u5JvuMeTLXK6IqLU41NJcw%3D%3D,LINKEDIN
Sunbest Solar Products,Digital Marketing Manager,"Theni, Tamil Nadu, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-sunbest-solar-products-4437274180?position=1&pageNum=7&refId=KLe1UHPx%2F%2BN3HLjh%2F7ChlQ%3D%3D&trackingId=3mj7Rrx62a6%2BdqmDOftrqQ%3D%3D,LINKEDIN
Datamatics,Senior Manager – Product Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-%E2%80%93-product-marketing-at-datamatics-4431917700?position=2&pageNum=7&refId=KLe1UHPx%2F%2BN3HLjh%2F7ChlQ%3D%3D&trackingId=4DOWHgq1BGp9i4jrZF4ZUg%3D%3D,LINKEDIN
Accor,Director of Marketing and Communications - Fairmont Agra,"Agra, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/director-of-marketing-and-communications-fairmont-agra-at-accor-4440744743?position=3&pageNum=7&refId=KLe1UHPx%2F%2BN3HLjh%2F7ChlQ%3D%3D&trackingId=fNehcx1raTbZnYREexzLFQ%3D%3D,LINKEDIN
Life at JK Securities,"Position:
Digital Marketing Manager - (Anand-H.O)","Anand, Gujarat, India",https://in.linkedin.com/jobs/view/position-%0Adigital-marketing-manager-anand-h-o-at-life-at-jk-securities-4430609657?position=4&pageNum=7&refId=KLe1UHPx%2F%2BN3HLjh%2F7ChlQ%3D%3D&trackingId=4S5nL%2FRq8yA9ciWjsaM70g%3D%3D,LINKEDIN
Home Credit India,Senior Manager - Growth Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-growth-marketing-at-home-credit-india-4432392287?position=5&pageNum=7&refId=KLe1UHPx%2F%2BN3HLjh%2F7ChlQ%3D%3D&trackingId=s9nO1FVMysSCAbW5CNs6AQ%3D%3D,LINKEDIN
GoDaddy,Senior Mobile Growth Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-mobile-growth-marketing-manager-at-godaddy-4437926190?position=6&pageNum=7&refId=KLe1UHPx%2F%2BN3HLjh%2F7ChlQ%3D%3D&trackingId=NvjounKwZKXg0kAHan%2FpFw%3D%3D,LINKEDIN
HCLTech,"AI Force - Group Manager, Product Marketing","Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/ai-force-group-manager-product-marketing-at-hcltech-4431659603?position=7&pageNum=7&refId=KLe1UHPx%2F%2BN3HLjh%2F7ChlQ%3D%3D&trackingId=NpuYrMCMT5KutaUB%2F8TyFg%3D%3D,LINKEDIN
Lubrizol IMEA,"Regional Strategic Marketing Manager, Beauty & Home, IMEA","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-strategic-marketing-manager-beauty-home-imea-at-lubrizol-imea-4412932119?position=8&pageNum=7&refId=KLe1UHPx%2F%2BN3HLjh%2F7ChlQ%3D%3D&trackingId=RqUxq9uJHMOneBgCiMRHvQ%3D%3D,LINKEDIN
FriskaAi,Growth Marketing Manager – Consumer App Subscriptions,India,https://in.linkedin.com/jobs/view/growth-marketing-manager-%E2%80%93-consumer-app-subscriptions-at-friskaai-4441465693?position=9&pageNum=7&refId=KLe1UHPx%2F%2BN3HLjh%2F7ChlQ%3D%3D&trackingId=vYCupZjTUqf4rVEoLZLm4Q%3D%3D,LINKEDIN
Comic Con India,Senior Marketing Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-at-comic-con-india-4427472685?position=10&pageNum=7&refId=KLe1UHPx%2F%2BN3HLjh%2F7ChlQ%3D%3D&trackingId=QpkCnaRt3H%2BZCxJ0%2F%2FJRRA%3D%3D,LINKEDIN
Nuvr,Category Lead,Greater Kolkata Area,https://in.linkedin.com/jobs/view/category-lead-at-nuvr-4437958834?position=1&pageNum=0&refId=4BLlD5SGE1Ok6fqm6JcQ3g%3D%3D&trackingId=nRIl4xl6Q8stIFxiemgYCg%3D%3D,LINKEDIN
HOF FURNITURE PVT. LTD,Category Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/category-manager-at-hof-furniture-pvt-ltd-4440522491?position=2&pageNum=0&refId=4BLlD5SGE1Ok6fqm6JcQ3g%3D%3D&trackingId=oIwhBOtf5JhgLVJFv%2FA5Lw%3D%3D,LINKEDIN
Urban Company,Category Manager,"Guwahati, Assam, India",https://in.linkedin.com/jobs/view/category-manager-at-urban-company-4428918817?position=3&pageNum=0&refId=4BLlD5SGE1Ok6fqm6JcQ3g%3D%3D&trackingId=XL4Zz%2F2HXbg4O0rxXUXkzQ%3D%3D,LINKEDIN
Curefit,Category Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-at-curefit-4427368314?position=4&pageNum=0&refId=4BLlD5SGE1Ok6fqm6JcQ3g%3D%3D&trackingId=X2gCew2Zx%2Fjj03ipR4rhZA%3D%3D,LINKEDIN
Amazon,"Category Manager, Private Brands","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-private-brands-at-amazon-4429743041?position=5&pageNum=0&refId=4BLlD5SGE1Ok6fqm6JcQ3g%3D%3D&trackingId=HCmFMogKVppLbX4Ly%2FfHoQ%3D%3D,LINKEDIN
Amazon,"Category Manager - GL Office Products, IN-CE","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-gl-office-products-in-ce-at-amazon-4433845299?position=6&pageNum=0&refId=4BLlD5SGE1Ok6fqm6JcQ3g%3D%3D&trackingId=1x6iuicAOjBzQDFtl9d0uw%3D%3D,LINKEDIN
Industrybuying,Category Owner,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/category-owner-at-industrybuying-4429521509?position=7&pageNum=0&refId=4BLlD5SGE1Ok6fqm6JcQ3g%3D%3D&trackingId=IHyS01AJ6fM6DHEIHtXlyg%3D%3D,LINKEDIN
Good Health Company,Category Manager - Peptide,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/category-manager-peptide-at-good-health-company-4435768752?position=8&pageNum=0&refId=4BLlD5SGE1Ok6fqm6JcQ3g%3D%3D&trackingId=r3Gz1%2BYMdLaFJf%2BmKgr8Dw%3D%3D,LINKEDIN
Xoxoday,Category Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-at-xoxoday-4431848098?position=9&pageNum=0&refId=4BLlD5SGE1Ok6fqm6JcQ3g%3D%3D&trackingId=xtBh51jwEkt9GS6kuwEU0A%3D%3D,LINKEDIN
Broadway,Category Manager – Culinary Experiences,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/category-manager-%E2%80%93-culinary-experiences-at-broadway-4426953768?position=10&pageNum=0&refId=4BLlD5SGE1Ok6fqm6JcQ3g%3D%3D&trackingId=TSbjEdrP7m%2BQJvRoQ7LZMw%3D%3D,LINKEDIN
The HEINEKEN Company,Category Development Manager - GT,"Belgaum, Karnataka, India",https://in.linkedin.com/jobs/view/category-development-manager-gt-at-the-heineken-company-4431838748?position=1&pageNum=5&refId=aWj7wbW65NwnX%2FPPsUNEKQ%3D%3D&trackingId=V%2FD5fKfIqn09wkLTIpabhw%3D%3D,LINKEDIN
Golden Opportunities,Category Management & Strategic Sourcing– Assistant Manager/ Manager/Senior Manager – Nagpur,"Nagpur, Maharashtra, India",https://in.linkedin.com/jobs/view/category-management-strategic-sourcing%E2%80%93-assistant-manager-manager-senior-manager-%E2%80%93-nagpur-at-golden-opportunities-4439861777?position=2&pageNum=5&refId=aWj7wbW65NwnX%2FPPsUNEKQ%3D%3D&trackingId=Zvn6m3BEAgHAJ48tkNuuhg%3D%3D,LINKEDIN
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=3&pageNum=5&refId=aWj7wbW65NwnX%2FPPsUNEKQ%3D%3D&trackingId=8AiaRDXfJBJR5Esh6p1dAg%3D%3D,LINKEDIN
Swiggy,Manager - Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-marketing-at-swiggy-4440220147?position=4&pageNum=5&refId=aWj7wbW65NwnX%2FPPsUNEKQ%3D%3D&trackingId=MU2DksBYE8bVLhigtw127Q%3D%3D,LINKEDIN
Aditya Birla Capital,KAM - HDFC Alternate - Mumbai,"Maharashtra, India",https://in.linkedin.com/jobs/view/kam-hdfc-alternate-mumbai-at-aditya-birla-capital-4401812014?position=5&pageNum=5&refId=aWj7wbW65NwnX%2FPPsUNEKQ%3D%3D&trackingId=S%2FVmDO%2FqspXAP5OjFbHqFg%3D%3D,LINKEDIN
Procter & Gamble,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-procter-gamble-4403723068?position=6&pageNum=5&refId=aWj7wbW65NwnX%2FPPsUNEKQ%3D%3D&trackingId=Dg88fR%2FHzf%2BgEnomLkGygQ%3D%3D,LINKEDIN
Weekday AI (YC W21),Category Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-at-weekday-ai-yc-w21-4438225960?position=7&pageNum=5&refId=aWj7wbW65NwnX%2FPPsUNEKQ%3D%3D&trackingId=YNcZWDmQHZbTrWRB0hDKwg%3D%3D,LINKEDIN
Croma,Manager - Brand Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-brand-marketing-at-croma-4440502768?position=8&pageNum=5&refId=aWj7wbW65NwnX%2FPPsUNEKQ%3D%3D&trackingId=J0RcNvWROwP9iUaIcO37Cw%3D%3D,LINKEDIN
Amazon,"Category Manager, Selection, Amazon Now","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-selection-amazon-now-at-amazon-4440092108?position=9&pageNum=5&refId=aWj7wbW65NwnX%2FPPsUNEKQ%3D%3D&trackingId=maZElf8jdc2ivLiXhXKTDA%3D%3D,LINKEDIN
Swiggy,Manager - Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-marketing-at-swiggy-4440204703?position=10&pageNum=5&refId=aWj7wbW65NwnX%2FPPsUNEKQ%3D%3D&trackingId=oabqKCIXyZPSyn1J98N%2Bqw%3D%3D,LINKEDIN
Tijoree,Associate Product Manager,Bangalore,https://www.instahyre.com/job-433874-associate-product-manager-at-tijoree-bangalore/,INSTAHYRE
Klimb.io,Business Analyst,"Mumbai,Navi Mumbai",https://www.instahyre.com/job-433762-business-analyst-at-klimb-mumbai-navi-mumbai/,INSTAHYRE
Revv,Product Manager,Gurgaon,https://www.instahyre.com/job-430983-product-manager-at-revv-gurgaon/,INSTAHYRE
Revv,Product Manager,Gurgaon,https://www.instahyre.com/job-431003-product-manager-at-revv-gurgaon/,INSTAHYRE
GreyOrange,Head Or Product,Gurgaon,https://www.instahyre.com/job-433880-head-or-product-at-greyorange-2-gurgaon/,INSTAHYRE
GreyOrange,Senior Manager - UI / UX Design,Gurgaon,https://www.instahyre.com/job-431321-senior-manager-ui-ux-design-at-greyorange-2-gurgaon/,INSTAHYRE
Increff,Technical Product Manager,Bangalore,https://www.instahyre.com/job-431150-technical-product-manager-at-increff-bangalore/,INSTAHYRE
Urban Harvest,Associate Product Manager,Noida,https://www.instahyre.com/job-424858-associate-product-manager-at-urban-harvest-noida/,INSTAHYRE
Nielsen,Product Manager II,Bangalore,https://www.instahyre.com/job-427077-product-manager-ii-at-nielsen-bangalore/,INSTAHYRE
myHQ,Product Manager,Bangalore,https://www.instahyre.com/job-429245-product-manager-at-myhq-bangalore/,INSTAHYRE
Kutumb,Product Manager - Crafto,Bangalore,https://www.instahyre.com/job-429086-product-manager-crafto-at-kutumb-bangalore/,INSTAHYRE
Deutsche Telekom Digital Labs,Senior Product Manager 1,Gurgaon,https://www.instahyre.com/job-427511-senior-product-manager-1-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE
Deutsche Telekom Digital Labs,Product Manager - AI,Gurgaon,https://www.instahyre.com/job-425523-product-manager-ai-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE
Deutsche Telekom Digital Labs,Senior Product Manager - AI,Gurgaon,https://www.instahyre.com/job-428943-senior-product-manager-ai-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE
Deutsche Telekom Digital Labs,Senior Product Manager,Gurgaon,https://www.instahyre.com/job-427450-senior-product-manager-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE
Deutsche Telekom Digital Labs,AI Product Manager,Gurgaon,https://www.instahyre.com/job-425524-ai-product-manager-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE
Deutsche Telekom Digital Labs,Senior Product Manager 2,Gurgaon,https://www.instahyre.com/job-432398-senior-product-manager-2-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE
Deutsche Telekom Digital Labs,Principal Product Manager,"Delhi,Gurgaon,Noida",https://www.instahyre.com/job-433878-principal-product-manager-at-deutsche-telekom-digital-labs-delhi-gurgaon-noida/,INSTAHYRE
GreyOrange,Senior Product Manager,Gurgaon,https://www.instahyre.com/job-431825-senior-product-manager-at-greyorange-2-gurgaon/,INSTAHYRE
Moveworks,Product Manager,Bangalore,https://www.instahyre.com/job-414133-product-manager-at-moveworks-bangalore/,INSTAHYRE
Deutsche Telekom Digital Labs,Senior Product Manager,Gurgaon,https://www.instahyre.com/job-430802-senior-product-manager-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE
Deutsche Telekom Digital Labs,Principal Product Manager,Gurgaon,https://www.instahyre.com/job-428892-principal-product-manager-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE
GreyOrange,Product Manager,Gurgaon,https://www.instahyre.com/job-428973-product-manager-at-greyorange-2-gurgaon/,INSTAHYRE
Digantara,Head of Products,Bangalore,https://www.instahyre.com/job-425674-head-of-products-at-digantara-bangalore/,INSTAHYRE
Deutsche Telekom Digital Labs,Group Product Manager,Gurgaon,https://www.instahyre.com/job-432400-group-product-manager-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE
Deutsche Telekom Digital Labs,Staff Product Manager II,Gurgaon,https://www.instahyre.com/job-433879-staff-product-manager-ii-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE
Deutsche Telekom Digital Labs,Senior Product Manager (SPM2),Gurgaon,https://www.instahyre.com/job-433103-senior-product-manager-spm2-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE
Deutsche Telekom Digital Labs,Principle Product Manager,Gurgaon,https://www.instahyre.com/job-432399-principle-product-manager-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE
Mihup,Product Manager - AI,"Bangalore,Kolkata",https://www.instahyre.com/job-426447-product-manager-ai-at-mihup-bangalore-kolkata/,INSTAHYRE
GreyOrange,Senior Product Manager,Gurgaon,https://www.instahyre.com/job-425917-senior-product-manager-at-greyorange-2-gurgaon/,INSTAHYRE
