company,role,location,link,source
Frost & Sullivan,Consultant -Growth Advisory (Industrial),"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/consultant-growth-advisory-industrial-at-frost-sullivan-4456881015?position=2&pageNum=5&refId=szKhkiX3L54mzWGDKGW3qg%3D%3D&trackingId=4r5KdN6RcGgOWRzNFA5HvA%3D%3D,LINKEDIN
Sensata Technologies,Business Transformation Specialist,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/business-transformation-specialist-at-sensata-technologies-4458241022?position=3&pageNum=5&refId=szKhkiX3L54mzWGDKGW3qg%3D%3D&trackingId=JueamWu3J82189xCIx5wkg%3D%3D,LINKEDIN
Deutsche Bank,"Management Consulting Senior Consultant, AVP","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consulting-senior-consultant-avp-at-deutsche-bank-4455335543?position=4&pageNum=5&refId=szKhkiX3L54mzWGDKGW3qg%3D%3D&trackingId=ZVlkLn3ObhqCil3INr4X4A%3D%3D,LINKEDIN
Accenture services Pvt Ltd,#ACN GN- T&O - Change Management Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/%23acn-gn-t-o-change-management-consultant-at-accenture-services-pvt-ltd-4451466159?position=5&pageNum=5&refId=szKhkiX3L54mzWGDKGW3qg%3D%3D&trackingId=FXFIqWt93pVVQGMfmYXUbw%3D%3D,LINKEDIN
Bristlecone,Senior Consultant - Consulting,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-consultant-consulting-at-bristlecone-4267239875?position=6&pageNum=5&refId=szKhkiX3L54mzWGDKGW3qg%3D%3D&trackingId=2RjMjqH%2BCT3zMFKcdk2S9g%3D%3D,LINKEDIN
Alvarez & Marsal,"Manager, ZBR - Global Capability Center","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-zbr-global-capability-center-at-alvarez-marsal-4442625233?position=7&pageNum=5&refId=szKhkiX3L54mzWGDKGW3qg%3D%3D&trackingId=OC8xnftbCfrmvBXCwSzvnw%3D%3D,LINKEDIN
eClerx,Associate Program Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-program-manager-at-eclerx-4305639081?position=8&pageNum=5&refId=szKhkiX3L54mzWGDKGW3qg%3D%3D&trackingId=qL93tUUkRDSl0%2B9ZSHbPsg%3D%3D,LINKEDIN
UST,Business Analysis Consultant,"Thiruvananthapuram, Kerala, India",https://in.linkedin.com/jobs/view/business-analysis-consultant-at-ust-4449115463?position=9&pageNum=5&refId=szKhkiX3L54mzWGDKGW3qg%3D%3D&trackingId=9djHglQmWtHPW1Kf8%2Bw5sA%3D%3D,LINKEDIN
Black & Veatch,Consultant (Infrastructure Advisory),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/consultant-infrastructure-advisory-at-black-veatch-4441436931?position=10&pageNum=5&refId=szKhkiX3L54mzWGDKGW3qg%3D%3D&trackingId=LHi2xFw0qRIgSfbwM0dPNA%3D%3D,LINKEDIN
Oliver Wyman,Oliver Wyman - Associate - Mumbai/Gurugram,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/oliver-wyman-associate-mumbai-gurugram-at-oliver-wyman-4460351311?position=1&pageNum=7&refId=EtqbdMCWW%2BX8KgHPDVLbOg%3D%3D&trackingId=0XNPoDkBCyVxrdxCWrj92w%3D%3D,LINKEDIN
Accenture in India,Business Agility Practitioner,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/business-agility-practitioner-at-accenture-in-india-4448349105?position=2&pageNum=7&refId=EtqbdMCWW%2BX8KgHPDVLbOg%3D%3D&trackingId=atcV8Fa%2F%2FW9DVcKWMxkDCg%3D%3D,LINKEDIN
Accenture in India,GN-I&E-Client Value Services - Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/gn-i-e-client-value-services-manager-at-accenture-in-india-4455376029?position=3&pageNum=7&refId=EtqbdMCWW%2BX8KgHPDVLbOg%3D%3D&trackingId=RMb6rgvbYdyw9toFRvEUEA%3D%3D,LINKEDIN
EY,EYP - S and E - Oil and Gas - Manager,"Trivandrum, Kerala, India",https://in.linkedin.com/jobs/view/eyp-s-and-e-oil-and-gas-manager-at-ey-4446642822?position=4&pageNum=7&refId=EtqbdMCWW%2BX8KgHPDVLbOg%3D%3D&trackingId=2cfjOLa0FLkJ2VUcHHwIrA%3D%3D,LINKEDIN
Accenture in India,Business Agility Practitioner,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/business-agility-practitioner-at-accenture-in-india-4448343909?position=5&pageNum=7&refId=EtqbdMCWW%2BX8KgHPDVLbOg%3D%3D&trackingId=tHSp%2BQvydPgXSv4fZoSasQ%3D%3D,LINKEDIN
PwC India,Senior Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4439345022?position=6&pageNum=7&refId=EtqbdMCWW%2BX8KgHPDVLbOg%3D%3D&trackingId=pHrDfqGzW6XkQZItTuSUfg%3D%3D,LINKEDIN
EY,EYP - S and E - Oil and Gas - Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/eyp-s-and-e-oil-and-gas-manager-at-ey-4446659249?position=7&pageNum=7&refId=EtqbdMCWW%2BX8KgHPDVLbOg%3D%3D&trackingId=FFnlEDfe0maE0MyndCcAzw%3D%3D,LINKEDIN
PwC India,Senior Associate,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-associate-at-pwc-india-4361649560?position=8&pageNum=7&refId=EtqbdMCWW%2BX8KgHPDVLbOg%3D%3D&trackingId=HPcr6ISYdYm92bVlPxo5rg%3D%3D,LINKEDIN
PwC India,Senior Associate,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-associate-at-pwc-india-4362374232?position=9&pageNum=7&refId=EtqbdMCWW%2BX8KgHPDVLbOg%3D%3D&trackingId=tgpz6h24bSrs7mtcx8bvoA%3D%3D,LINKEDIN
Accenture in India,GN-I&E-Client Value Services - Consultant,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/gn-i-e-client-value-services-consultant-at-accenture-in-india-4455372621?position=10&pageNum=7&refId=EtqbdMCWW%2BX8KgHPDVLbOg%3D%3D&trackingId=rPrPw%2B6UhapuO%2FBV8O2iWA%3D%3D,LINKEDIN
EdgeVantage,Business Consultant- Supply Chain,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/business-consultant-supply-chain-at-edgevantage-4444327271?position=1&pageNum=0&refId=7Rfj%2FxlR%2Bj3gdVoX6TEO0g%3D%3D&trackingId=XlzDH9NeSydCrfAFtNVFTQ%3D%3D,LINKEDIN
Accenture in India,Business Transformation Assoc Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-transformation-assoc-manager-at-accenture-in-india-4459841070?position=2&pageNum=0&refId=7Rfj%2FxlR%2Bj3gdVoX6TEO0g%3D%3D&trackingId=C3fC2E%2FHc%2FhacVNbkSmcLQ%3D%3D,LINKEDIN
EY,Senior Consultant - Business Consulting PI - CHS - CNS - BC - Supply Chain & Operations - New Delhi,"Delhi, India",https://in.linkedin.com/jobs/view/senior-consultant-business-consulting-pi-chs-cns-bc-supply-chain-operations-new-delhi-at-ey-4440194264?position=3&pageNum=0&refId=7Rfj%2FxlR%2Bj3gdVoX6TEO0g%3D%3D&trackingId=0PIHJqFdz%2BU9Tc%2BR6hupHQ%3D%3D,LINKEDIN
BDO India,Assistant Manager-Management Consulting-(Consumer & Retail)– Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-manager-management-consulting-consumer-retail-%E2%80%93-gurgaon-at-bdo-india-4455592466?position=4&pageNum=0&refId=7Rfj%2FxlR%2Bj3gdVoX6TEO0g%3D%3D&trackingId=7q00%2BOp3ewsdKaxVQMcN7A%3D%3D,LINKEDIN
EY,RC FS-BT INS-Group Insurance business transformation-Senior,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/rc-fs-bt-ins-group-insurance-business-transformation-senior-at-ey-4452598777?position=5&pageNum=0&refId=7Rfj%2FxlR%2Bj3gdVoX6TEO0g%3D%3D&trackingId=LZ1VggPgN2su3wOivEjHwQ%3D%3D,LINKEDIN
Vakilsearch,Business Advisor,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/business-advisor-at-vakilsearch-4385313776?position=6&pageNum=0&refId=7Rfj%2FxlR%2Bj3gdVoX6TEO0g%3D%3D&trackingId=LYY0WOh6IjzRG5vJQ%2BJlXw%3D%3D,LINKEDIN
Accenture in India,#ACN GN-Banking-Payments-Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/%23acn-gn-banking-payments-analyst-at-accenture-in-india-4448340250?position=7&pageNum=0&refId=7Rfj%2FxlR%2Bj3gdVoX6TEO0g%3D%3D&trackingId=JxUMYf1ZcWb4eZEj0vNiSw%3D%3D,LINKEDIN
Infosys,Tech Transformation Management Consultant,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/tech-transformation-management-consultant-at-infosys-4438950197?position=8&pageNum=0&refId=7Rfj%2FxlR%2Bj3gdVoX6TEO0g%3D%3D&trackingId=diqaQTiZ3BnaYh3MSMc8jQ%3D%3D,LINKEDIN
Deloitte,USI-EH27-Global Business Services and Location Strategy -Senior Consultant,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/usi-eh27-global-business-services-and-location-strategy-senior-consultant-at-deloitte-4442200103?position=9&pageNum=0&refId=7Rfj%2FxlR%2Bj3gdVoX6TEO0g%3D%3D&trackingId=RA0C0rCtSLvqX62JyBKtgQ%3D%3D,LINKEDIN
Infosys,Insurance Management Consultant,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/insurance-management-consultant-at-infosys-4439963162?position=10&pageNum=0&refId=7Rfj%2FxlR%2Bj3gdVoX6TEO0g%3D%3D&trackingId=iW7qbZi4MfEMOl%2F%2F9l7AIQ%3D%3D,LINKEDIN
Praan,Technical Program Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/technical-program-manager-at-praan-4458713540?position=1&pageNum=7&refId=QoTJJ2p3taio6qrPQ8SDxg%3D%3D&trackingId=fFrtf93Fw6RxnPf7z6nVsw%3D%3D,LINKEDIN
Rohde & Schwarz,Program Manager -Technology Systems,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/program-manager-technology-systems-at-rohde-schwarz-4442650773?position=2&pageNum=7&refId=QoTJJ2p3taio6qrPQ8SDxg%3D%3D&trackingId=lDAlOPUVfIN9upSH%2FKpeAQ%3D%3D,LINKEDIN
Thermo Fisher Scientific,Staff Program Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/staff-program-manager-at-thermo-fisher-scientific-4448940238?position=3&pageNum=7&refId=QoTJJ2p3taio6qrPQ8SDxg%3D%3D&trackingId=jShs35iXwohu6WaWgMMK%2FQ%3D%3D,LINKEDIN
MathWorks,Senior Program Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-program-manager-at-mathworks-4447368033?position=4&pageNum=7&refId=QoTJJ2p3taio6qrPQ8SDxg%3D%3D&trackingId=YMIjCU%2FX6MreRc4NEXyX3A%3D%3D,LINKEDIN
Newell Brands,"Assoc, Program Management Office","Orattanadu, Tamil Nadu, India",https://in.linkedin.com/jobs/view/assoc-program-management-office-at-newell-brands-4460337515?position=5&pageNum=7&refId=QoTJJ2p3taio6qrPQ8SDxg%3D%3D&trackingId=8c7OrR6pxDlsQGFhQ7gxqg%3D%3D,LINKEDIN
SolarSquare,Program Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/program-manager-at-solarsquare-4458470615?position=6&pageNum=7&refId=QoTJJ2p3taio6qrPQ8SDxg%3D%3D&trackingId=RYQhhHAXLpv5WN8n20B81Q%3D%3D,LINKEDIN
The 1970 Shop,Program Manager- Founder's Office,"Delhi, India",https://in.linkedin.com/jobs/view/program-manager-founder-s-office-at-the-1970-shop-4406547275?position=7&pageNum=7&refId=QoTJJ2p3taio6qrPQ8SDxg%3D%3D&trackingId=dnYnZ5%2B2mv9864R039JLtA%3D%3D,LINKEDIN
Centre for Effective Governance of Indian States (CEGIS),Program Manager,"Bhubaneswar, Odisha, India",https://in.linkedin.com/jobs/view/program-manager-at-centre-for-effective-governance-of-indian-states-cegis-4448098688?position=8&pageNum=7&refId=QoTJJ2p3taio6qrPQ8SDxg%3D%3D&trackingId=Wv5N1NnFc7WN0pYt9jMK4w%3D%3D,LINKEDIN
Apple,New Product Operations Program Manager - Manufacturing Design,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/new-product-operations-program-manager-manufacturing-design-at-apple-4447132437?position=9&pageNum=7&refId=QoTJJ2p3taio6qrPQ8SDxg%3D%3D&trackingId=29I9LRtlDRs6Z7HX4hnAxA%3D%3D,LINKEDIN
Emeritus,Program Manager - Strategy & Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/program-manager-strategy-growth-at-emeritus-4437175101?position=10&pageNum=7&refId=QoTJJ2p3taio6qrPQ8SDxg%3D%3D&trackingId=3kddApx%2B2Wxeix8BblJHMA%3D%3D,LINKEDIN
Curefit,Growth Manager - Special Projects,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-special-projects-at-curefit-4452804363?position=1&pageNum=0&refId=JA7XyBpEYuevHUqtlueBvg%3D%3D&trackingId=RfqOqN5uyn%2BPXvW5JxBXgg%3D%3D,LINKEDIN
Flent,Business Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-growth-manager-at-flent-4458794774?position=2&pageNum=0&refId=JA7XyBpEYuevHUqtlueBvg%3D%3D&trackingId=E2faqVJJBB3xFBOsCg4LbQ%3D%3D,LINKEDIN
HDFC securities,Growth Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-manager-at-hdfc-securities-4450873573?position=3&pageNum=0&refId=JA7XyBpEYuevHUqtlueBvg%3D%3D&trackingId=0SZVkXL3DXcBJWfkm1d3zA%3D%3D,LINKEDIN
Airblack,"Manager, Growth","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-growth-at-airblack-4380280120?position=4&pageNum=0&refId=JA7XyBpEYuevHUqtlueBvg%3D%3D&trackingId=DElk9AzGNbWbw47dzWhbuA%3D%3D,LINKEDIN
The 1970 Shop,D2C Growth Manager,"Delhi, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-the-1970-shop-4425085253?position=5&pageNum=0&refId=JA7XyBpEYuevHUqtlueBvg%3D%3D&trackingId=VLc5y99zxi3YjwD17WaBAg%3D%3D,LINKEDIN
FAE BEAUTY,Growth Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-at-fae-beauty-4450309975?position=6&pageNum=0&refId=JA7XyBpEYuevHUqtlueBvg%3D%3D&trackingId=OZeuzZbVK9wjzTK%2BXiMQWQ%3D%3D,LINKEDIN
Zoca,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-zoca-4455630460?position=7&pageNum=0&refId=JA7XyBpEYuevHUqtlueBvg%3D%3D&trackingId=mPewohn3QZec198Q5Feqww%3D%3D,LINKEDIN
Drishti IAS,Category Growth Manager - Online,"Delhi, India",https://in.linkedin.com/jobs/view/category-growth-manager-online-at-drishti-ias-4440952287?position=8&pageNum=0&refId=JA7XyBpEYuevHUqtlueBvg%3D%3D&trackingId=ol8gA0a4rWtsKVm46Ys9Rg%3D%3D,LINKEDIN
Frayto,Manager-Growth,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-growth-at-frayto-4435942808?position=9&pageNum=0&refId=JA7XyBpEYuevHUqtlueBvg%3D%3D&trackingId=2sm6CCcmKLPhbpjhyGPvOQ%3D%3D,LINKEDIN
Neo Wealth and Asset Management,Growth Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-manager-at-neo-wealth-and-asset-management-4458389351?position=10&pageNum=0&refId=JA7XyBpEYuevHUqtlueBvg%3D%3D&trackingId=wlHR7fAYfL7vddzKv8QsKg%3D%3D,LINKEDIN
Purplle.com,Manager – Revenue (Kochi),"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/manager-%E2%80%93-revenue-kochi-at-purplle-com-4445065039?position=1&pageNum=7&refId=5%2BoZdpuz4Ddb6lJNpAMeVw%3D%3D&trackingId=NxvV1vxvOA%2BkIbi4NO8V4A%3D%3D,LINKEDIN
boAt Lifestyle,Manager - Performance Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-performance-marketing-at-boat-lifestyle-4453061632?position=2&pageNum=7&refId=5%2BoZdpuz4Ddb6lJNpAMeVw%3D%3D&trackingId=mBogfn1REnM2kcWBRFhkmA%3D%3D,LINKEDIN
MetaMorph,Head of Growth and GTM Manager | HealthTech | 4 to  yrs | Bengaluru,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/head-of-growth-and-gtm-manager-healthtech-4-to-yrs-bengaluru-at-metamorph-4450890278?position=3&pageNum=7&refId=5%2BoZdpuz4Ddb6lJNpAMeVw%3D%3D&trackingId=o9282Or6eMEvPKbJ8J%2FwXQ%3D%3D,LINKEDIN
PaydAds Digital Marketing,Growth Marketing Manager,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-paydads-digital-marketing-4448137274?position=4&pageNum=7&refId=5%2BoZdpuz4Ddb6lJNpAMeVw%3D%3D&trackingId=YVXVRssSQZBRAgJ3cM%2FuGg%3D%3D,LINKEDIN
NoBroker.com,Performance Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-nobroker-com-4450497448?position=5&pageNum=7&refId=5%2BoZdpuz4Ddb6lJNpAMeVw%3D%3D&trackingId=XXeOURQq34QNYCLuumnCaQ%3D%3D,LINKEDIN
Frontline Managed Services,Digital Marketing Manager,"Bardez, Goa, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-frontline-managed-services-4456088905?position=6&pageNum=7&refId=5%2BoZdpuz4Ddb6lJNpAMeVw%3D%3D&trackingId=hX5GcLqKsg1k2FxyBYUGjQ%3D%3D,LINKEDIN
Meolaa,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-meolaa-4446229294?position=7&pageNum=7&refId=5%2BoZdpuz4Ddb6lJNpAMeVw%3D%3D&trackingId=BWNseu%2BrKsEFCuPT4%2FJCOQ%3D%3D,LINKEDIN
GrowthJockey,Ecommerce Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/ecommerce-manager-at-growthjockey-4450899127?position=8&pageNum=7&refId=5%2BoZdpuz4Ddb6lJNpAMeVw%3D%3D&trackingId=ksOKF69D0h3Vq%2FSia752uw%3D%3D,LINKEDIN
Nook (now The Wonder),Growth Marketing Manager – Remote,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-%E2%80%93-remote-at-nook-now-the-wonder-4447325432?position=9&pageNum=7&refId=5%2BoZdpuz4Ddb6lJNpAMeVw%3D%3D&trackingId=MLcL0VTNZa8wessRJFJr1A%3D%3D,LINKEDIN
Zoca,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-zoca-4455630460?position=10&pageNum=7&refId=5%2BoZdpuz4Ddb6lJNpAMeVw%3D%3D&trackingId=b0lCpkPSSCtTjvbJxc3WMw%3D%3D,LINKEDIN
Frontline Managed Services,Digital Marketing Manager,"Bardez, Goa, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-frontline-managed-services-4456088905?position=1&pageNum=5&refId=lnVu9vetqw4xV7k24lrzbA%3D%3D&trackingId=ExQ58Ap7g53FdgncADmnJQ%3D%3D,LINKEDIN
Prime Video & Amazon MGM Studios,"Growth Manager, Prime Video India, Prime Video",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-prime-video-india-prime-video-at-prime-video-amazon-mgm-studios-4455799261?position=2&pageNum=5&refId=lnVu9vetqw4xV7k24lrzbA%3D%3D&trackingId=C9sjDEVhV%2FnQDpHrYDRUFA%3D%3D,LINKEDIN
NoBroker.com,Performance Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-nobroker-com-4450497448?position=3&pageNum=5&refId=lnVu9vetqw4xV7k24lrzbA%3D%3D&trackingId=LSdl76mayQS%2FKrTm4I9PwA%3D%3D,LINKEDIN
Emeritus,Manager-Performance Marketing (India & APAC Business),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-performance-marketing-india-apac-business-at-emeritus-4440001993?position=4&pageNum=5&refId=lnVu9vetqw4xV7k24lrzbA%3D%3D&trackingId=xZxTJlcq0knYXTycD5FuhQ%3D%3D,LINKEDIN
I Cap Financial Services,Digital Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-marketing-at-i-cap-financial-services-4349644471?position=5&pageNum=5&refId=lnVu9vetqw4xV7k24lrzbA%3D%3D&trackingId=CS4vyNK7iPlzhysBJzfEXw%3D%3D,LINKEDIN
Connect Infosoft Technologies Pvt. Ltd.,Digital Marketing Manager (10+ Years Experience) – Faridabad (On-site),"Faridabad, Haryana, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-10%2B-years-experience-%E2%80%93-faridabad-on-site-at-connect-infosoft-technologies-pvt-ltd-4447308031?position=6&pageNum=5&refId=lnVu9vetqw4xV7k24lrzbA%3D%3D&trackingId=vIfgWGGWNG6WbfSj3GZUMQ%3D%3D,LINKEDIN
Furlenco,Digital Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-furlenco-4456839558?position=7&pageNum=5&refId=lnVu9vetqw4xV7k24lrzbA%3D%3D&trackingId=F%2FCjQAGmQGGVk7JPnyBHCA%3D%3D,LINKEDIN
CAR PLANET WHEELS PRIVATE LIMITED,Digital Marketing Manager,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-car-planet-wheels-private-limited-4458728782?position=8&pageNum=5&refId=lnVu9vetqw4xV7k24lrzbA%3D%3D&trackingId=x%2B78kB%2BeurP6fTEDzxpi%2Bw%3D%3D,LINKEDIN
One97 Communications Limited,Performance Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-one97-communications-limited-4448270824?position=9&pageNum=5&refId=lnVu9vetqw4xV7k24lrzbA%3D%3D&trackingId=T6RUM87W8r1hj5wdJQ4yEw%3D%3D,LINKEDIN
Web Spiders,Marketing Manager – AI Products & Digital Growth,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/marketing-manager-%E2%80%93-ai-products-digital-growth-at-web-spiders-4460596114?position=10&pageNum=5&refId=lnVu9vetqw4xV7k24lrzbA%3D%3D&trackingId=kCnYB9WghbrFKIEobxo4XA%3D%3D,LINKEDIN
OLIVER | The Brandtech Group,Marketing Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/marketing-manager-at-oliver-the-brandtech-group-4404431323?position=1&pageNum=7&refId=yXFWCtH0F2XLbb2SCPHdMg%3D%3D&trackingId=HhxCMhw8ayBP%2FhkL%2BhReNw%3D%3D,LINKEDIN
Masai,YouTube Growth & Category Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/youtube-growth-category-manager-at-masai-4454702773?position=2&pageNum=7&refId=yXFWCtH0F2XLbb2SCPHdMg%3D%3D&trackingId=jXXrvDqPmRg2Cue0Ky0SLQ%3D%3D,LINKEDIN
Nat Habit,Senior Growth Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-growth-manager-at-nat-habit-4450227735?position=3&pageNum=7&refId=yXFWCtH0F2XLbb2SCPHdMg%3D%3D&trackingId=8i2aFfFGb7krerPN%2FYxFeA%3D%3D,LINKEDIN
Ugaoo,D2C Growth Lead,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/d2c-growth-lead-at-ugaoo-4385250477?position=4&pageNum=7&refId=yXFWCtH0F2XLbb2SCPHdMg%3D%3D&trackingId=bxFuvs5Y6EytiGudyXeSqg%3D%3D,LINKEDIN
WTF Gyms,Digital Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-wtf-gyms-4460801525?position=5&pageNum=7&refId=yXFWCtH0F2XLbb2SCPHdMg%3D%3D&trackingId=7LVaWKjXf93SVG%2FcDwaRGA%3D%3D,LINKEDIN
osto,Growth Marketing Lead,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-marketing-lead-at-osto-4456875469?position=6&pageNum=7&refId=yXFWCtH0F2XLbb2SCPHdMg%3D%3D&trackingId=7yM2mPZJrI0KSchrmcKXww%3D%3D,LINKEDIN
Brew,Performance Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-brew-4455636275?position=7&pageNum=7&refId=yXFWCtH0F2XLbb2SCPHdMg%3D%3D&trackingId=AezAHCV6bOsIykrTJL7%2FuA%3D%3D,LINKEDIN
Popular Foods Co,Growth Marketing Manager,"Nelamangala, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-popular-foods-co-4459491058?position=8&pageNum=7&refId=yXFWCtH0F2XLbb2SCPHdMg%3D%3D&trackingId=ejYRqGd0%2FcgObe9AkjALxA%3D%3D,LINKEDIN
Pickyourtrail,Performance Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-pickyourtrail-4457919078?position=9&pageNum=7&refId=yXFWCtH0F2XLbb2SCPHdMg%3D%3D&trackingId=rHGamFHlpStb9e5zQn8rXw%3D%3D,LINKEDIN
Z47 Portfolio Company,Growth lead,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-lead-4458946450?position=10&pageNum=7&refId=yXFWCtH0F2XLbb2SCPHdMg%3D%3D&trackingId=5ETF6UF07Jl%2FPrvRK1vNhw%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
Farmina Pharmaceuticals,Category manager,"Nirsa, Jharkhand, India",https://in.linkedin.com/jobs/view/category-manager-at-farmina-pharmaceuticals-4447261196?position=1&pageNum=0&refId=enTsJ673o1APA%2BiUWMBH8A%3D%3D&trackingId=awHPb8kEnL4gYaLS2piFFQ%3D%3D,LINKEDIN
Urvann,Category Manager,"Delhi, India",https://in.linkedin.com/jobs/view/category-manager-at-urvann-4455089643?position=2&pageNum=0&refId=enTsJ673o1APA%2BiUWMBH8A%3D%3D&trackingId=VbHrueuMxpQnsn04Pgi07Q%3D%3D,LINKEDIN
StarZen,Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-at-starzen-4458701769?position=3&pageNum=0&refId=enTsJ673o1APA%2BiUWMBH8A%3D%3D&trackingId=2zJnO6Fb2MMocymFB321Rg%3D%3D,LINKEDIN
HP,Category Sales,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/category-sales-at-hp-4459181172?position=4&pageNum=0&refId=enTsJ673o1APA%2BiUWMBH8A%3D%3D&trackingId=c4cx4Xt%2FZhKz%2B0IM4iJCnA%3D%3D,LINKEDIN
Urban Company,Senior Category Manager - Guwahati Location,"Guwahati, Assam, India",https://in.linkedin.com/jobs/view/senior-category-manager-guwahati-location-at-urban-company-4445887423?position=5&pageNum=0&refId=enTsJ673o1APA%2BiUWMBH8A%3D%3D&trackingId=R1cW%2BeSPZc0BjDb6t8ZNAA%3D%3D,LINKEDIN
