company,role,location,link,source
Aditya Birla Capital,Senior Operations Manager,"Maharashtra, India",https://in.linkedin.com/jobs/view/senior-operations-manager-at-aditya-birla-capital-4416005725?position=5&pageNum=7&refId=JKJEvDnkMbtpEOmy5Z3rhw%3D%3D&trackingId=MeT8cig9m39AdAlRjf1x2w%3D%3D,LINKEDIN
Swiggy,Senior Account Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-account-manager-at-swiggy-4437014581?position=6&pageNum=7&refId=JKJEvDnkMbtpEOmy5Z3rhw%3D%3D&trackingId=Lym3SHB3i1uyI0MXhfU6jg%3D%3D,LINKEDIN
Dentsu Global Services,Senior Client Success Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-client-success-consultant-at-dentsu-global-services-4442652529?position=7&pageNum=7&refId=JKJEvDnkMbtpEOmy5Z3rhw%3D%3D&trackingId=lIZRKXhwAAPk23mKHZd7AA%3D%3D,LINKEDIN
Emirates NBD,Senior Business Analyst - Digital Channels,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/senior-business-analyst-digital-channels-at-emirates-nbd-4438075759?position=8&pageNum=7&refId=JKJEvDnkMbtpEOmy5Z3rhw%3D%3D&trackingId=zf2uCyyo9s%2Bw%2BkXZc%2B8Lpw%3D%3D,LINKEDIN
startuphr.consulting,Senior Manager – Growth Markets & Business Operations,"Mathura, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-manager-%E2%80%93-growth-markets-business-operations-at-startuphr-consulting-4442058655?position=9&pageNum=7&refId=JKJEvDnkMbtpEOmy5Z3rhw%3D%3D&trackingId=GFe%2BMS7b4mBMvdbSEXLaFg%3D%3D,LINKEDIN
Cloud Kinetics,Senior Presales Consultant,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-presales-consultant-at-cloud-kinetics-4442031121?position=10&pageNum=7&refId=JKJEvDnkMbtpEOmy5Z3rhw%3D%3D&trackingId=UfJr3KCBaP1bawisjTRaFg%3D%3D,LINKEDIN
Deloitte,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-deloitte-4443484709?position=1&pageNum=0&refId=YAoKo1hedaYCN5QekcvTOQ%3D%3D&trackingId=RXANDy78OzrJW6lcUYscwA%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst,"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-aditya-birla-capital-4399463630?position=2&pageNum=0&refId=YAoKo1hedaYCN5QekcvTOQ%3D%3D&trackingId=N4STzyj1VwppRvHaL2Lk2w%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst,"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-aditya-birla-capital-4411874013?position=3&pageNum=0&refId=YAoKo1hedaYCN5QekcvTOQ%3D%3D&trackingId=jMStEZLCXLAaK8UdQZIf%2BA%3D%3D,LINKEDIN
Cisco,Business Operations Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-operations-analyst-at-cisco-4428830189?position=4&pageNum=0&refId=YAoKo1hedaYCN5QekcvTOQ%3D%3D&trackingId=9KdlCgXuUOfTu5M1%2B2r%2BJg%3D%3D,LINKEDIN
Deloitte,Business Analyst,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/business-analyst-at-deloitte-4440105557?position=5&pageNum=0&refId=YAoKo1hedaYCN5QekcvTOQ%3D%3D&trackingId=mMJvg72oOo3YEC1R%2FyHZqw%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst,"Gujarat, India",https://in.linkedin.com/jobs/view/business-analyst-at-aditya-birla-capital-4422141122?position=6&pageNum=0&refId=YAoKo1hedaYCN5QekcvTOQ%3D%3D&trackingId=U3slF81Hf0SKo5414Pz1Kg%3D%3D,LINKEDIN
Deloitte,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-deloitte-4440118156?position=7&pageNum=0&refId=YAoKo1hedaYCN5QekcvTOQ%3D%3D&trackingId=nSAkRuBKHikMtysZc2%2FoHg%3D%3D,LINKEDIN
Media.net,Business Operations Analyst,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/business-operations-analyst-at-media-net-4438227603?position=8&pageNum=0&refId=YAoKo1hedaYCN5QekcvTOQ%3D%3D&trackingId=GkFEzW8FGifN98bFnf3lIw%3D%3D,LINKEDIN
PwC,Senior Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-business-analyst-at-pwc-4434976184?position=9&pageNum=0&refId=YAoKo1hedaYCN5QekcvTOQ%3D%3D&trackingId=xVadxFqFngs7StYaR5HD7g%3D%3D,LINKEDIN
Mercor,Management Consultant - Fully Remote | Upto $120/hr,India,https://in.linkedin.com/jobs/view/management-consultant-fully-remote-upto-%24120-hr-at-mercor-4425978605?position=10&pageNum=0&refId=YAoKo1hedaYCN5QekcvTOQ%3D%3D&trackingId=v421D%2B6UqnwjURR6SaI35Q%3D%3D,LINKEDIN
Deutsche Bank,"Management Consulting Consultant , AVP","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consulting-consultant-avp-at-deutsche-bank-4427064314?position=1&pageNum=2&refId=Wlar7Am8f%2B4QVuqRQQANpA%3D%3D&trackingId=IK3SqdtEP2ZPfSKTXCE8Ew%3D%3D,LINKEDIN
Accenture in India,Business Transformation Specialist,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/business-transformation-specialist-at-accenture-in-india-4384737053?position=2&pageNum=2&refId=Wlar7Am8f%2B4QVuqRQQANpA%3D%3D&trackingId=fOFq9ObNdVVvMI0FNMTKrQ%3D%3D,LINKEDIN
Accenture in India,Business Transformation Assoc Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/business-transformation-assoc-manager-at-accenture-in-india-4348949465?position=3&pageNum=2&refId=Wlar7Am8f%2B4QVuqRQQANpA%3D%3D&trackingId=LS2lOVm1AlctW5QMnFoyNw%3D%3D,LINKEDIN
Avasant,Managing Consultant - Benchmarking,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/managing-consultant-benchmarking-at-avasant-4431790870?position=4&pageNum=2&refId=Wlar7Am8f%2B4QVuqRQQANpA%3D%3D&trackingId=bt47d4eBbaUhwFl75wWTow%3D%3D,LINKEDIN
PwC India,Senior Associate,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/senior-associate-at-pwc-india-4292870390?position=5&pageNum=2&refId=Wlar7Am8f%2B4QVuqRQQANpA%3D%3D&trackingId=OQGghJjyCeO6Wrfnx9jRiw%3D%3D,LINKEDIN
EY,Internal Transformation Services-Assistant Director-Strategy Design,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/internal-transformation-services-assistant-director-strategy-design-at-ey-4430286158?position=6&pageNum=2&refId=Wlar7Am8f%2B4QVuqRQQANpA%3D%3D&trackingId=mp6jK%2FUsN8hgreII2keR%2Bg%3D%3D,LINKEDIN
Oliver Wyman,Oliver Wyman - Engagement Manager - Mumbai/Gurugram,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/oliver-wyman-engagement-manager-mumbai-gurugram-at-oliver-wyman-4394668182?position=7&pageNum=2&refId=Wlar7Am8f%2B4QVuqRQQANpA%3D%3D&trackingId=fA8%2FdfDgo0wdZGAODIHuUg%3D%3D,LINKEDIN
EY,Internal Transformation Services - Assistant Director,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/internal-transformation-services-assistant-director-at-ey-4409288511?position=8&pageNum=2&refId=Wlar7Am8f%2B4QVuqRQQANpA%3D%3D&trackingId=Fo2C3A6EdZetohAeOn7fcA%3D%3D,LINKEDIN
Capgemini,Finance Transformation,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/finance-transformation-at-capgemini-4438191756?position=9&pageNum=2&refId=Wlar7Am8f%2B4QVuqRQQANpA%3D%3D&trackingId=qwZ78n885sKgbiwl37vdVg%3D%3D,LINKEDIN
TransGanization,Management Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consultant-at-transganization-4444663928?position=10&pageNum=2&refId=Wlar7Am8f%2B4QVuqRQQANpA%3D%3D&trackingId=J6B4NIEZnPgsi5M0%2B6Gc%2FA%3D%3D,LINKEDIN
Acme Services,Channel Business Analyst,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/channel-business-analyst-at-acme-services-4443364475?position=1&pageNum=5&refId=iNElacl5ql4LKoprClbaNw%3D%3D&trackingId=0rTe47SgRdgD%2BckuSuFqPg%3D%3D,LINKEDIN
Razorpay,"Analyst, Business Operations","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/analyst-business-operations-at-razorpay-4443928195?position=2&pageNum=5&refId=iNElacl5ql4LKoprClbaNw%3D%3D&trackingId=gIBpQu%2BoHAjXNhOuHk76sQ%3D%3D,LINKEDIN
Tata Consultancy Services,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4439989987?position=3&pageNum=5&refId=iNElacl5ql4LKoprClbaNw%3D%3D&trackingId=yWBTjGb01lmi0EHg7qIGGw%3D%3D,LINKEDIN
Excellenc3: AI Transformation Platform,Business Analyst,Greater Kolkata Area,https://in.linkedin.com/jobs/view/business-analyst-at-excellenc3-ai-transformation-platform-4440428237?position=4&pageNum=5&refId=iNElacl5ql4LKoprClbaNw%3D%3D&trackingId=upQ%2Br1LdWagYGT47lbmUAA%3D%3D,LINKEDIN
Infosys,Business Analyst - Wealth Management-PWLT,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-wealth-management-pwlt-at-infosys-4438969233?position=5&pageNum=5&refId=iNElacl5ql4LKoprClbaNw%3D%3D&trackingId=EfgXEDFtnPaIvG4aAtVvBg%3D%3D,LINKEDIN
Persistent Systems,Business Analyst,India,https://in.linkedin.com/jobs/view/business-analyst-at-persistent-systems-4443908846?position=6&pageNum=5&refId=iNElacl5ql4LKoprClbaNw%3D%3D&trackingId=MnMhXq8iQb8dTlVHnQtAcA%3D%3D,LINKEDIN
Kanerika Inc,Governance Specialist / Senior Business Analyst,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/governance-specialist-senior-business-analyst-at-kanerika-inc-4442621757?position=7&pageNum=5&refId=iNElacl5ql4LKoprClbaNw%3D%3D&trackingId=wWLuPIfCZPK8Q%2BXYSJaGAg%3D%3D,LINKEDIN
Tata Consultancy Services,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4441247618?position=8&pageNum=5&refId=iNElacl5ql4LKoprClbaNw%3D%3D&trackingId=sJoB0y5mGaHorWwO51%2F3Bw%3D%3D,LINKEDIN
Synthires,Management Consulting Expert (Remote | $150 –$220/hr),India,https://in.linkedin.com/jobs/view/management-consulting-expert-remote-%24150-%E2%80%93%24220-hr-at-synthires-4442826130?position=9&pageNum=5&refId=iNElacl5ql4LKoprClbaNw%3D%3D&trackingId=EdaD3TL37l9gtj2ZrsGP5Q%3D%3D,LINKEDIN
Deutsche Bank,"Management Consulting Consultant , AVP","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consulting-consultant-avp-at-deutsche-bank-4427064314?position=1&pageNum=7&refId=qBQ1QGmEa4yKf4RD9dlmdA%3D%3D&trackingId=jeU6NF1g%2FuxotjH6SxKtSw%3D%3D,LINKEDIN
Accenture in India,Business Transformation Specialist,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/business-transformation-specialist-at-accenture-in-india-4384737053?position=2&pageNum=7&refId=qBQ1QGmEa4yKf4RD9dlmdA%3D%3D&trackingId=XKQxYn9bJiswmYNwdBLtSw%3D%3D,LINKEDIN
Accenture in India,Business Transformation Assoc Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/business-transformation-assoc-manager-at-accenture-in-india-4348949465?position=3&pageNum=7&refId=qBQ1QGmEa4yKf4RD9dlmdA%3D%3D&trackingId=DR9Rxv4YPCK2EffGTMPeFw%3D%3D,LINKEDIN
Avasant,Managing Consultant - Benchmarking,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/managing-consultant-benchmarking-at-avasant-4431790870?position=4&pageNum=7&refId=qBQ1QGmEa4yKf4RD9dlmdA%3D%3D&trackingId=MQ9VZ7VXyA940C3NCeD7Rg%3D%3D,LINKEDIN
PwC India,Senior Associate,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/senior-associate-at-pwc-india-4292870390?position=5&pageNum=7&refId=qBQ1QGmEa4yKf4RD9dlmdA%3D%3D&trackingId=kvo%2Bda4CFGu2%2FV7AB123ZQ%3D%3D,LINKEDIN
EY,Internal Transformation Services-Assistant Director-Strategy Design,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/internal-transformation-services-assistant-director-strategy-design-at-ey-4430286158?position=6&pageNum=7&refId=qBQ1QGmEa4yKf4RD9dlmdA%3D%3D&trackingId=ya%2FSsOV1DZZO3xRFCLWnIw%3D%3D,LINKEDIN
Oliver Wyman,Oliver Wyman - Engagement Manager - Mumbai/Gurugram,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/oliver-wyman-engagement-manager-mumbai-gurugram-at-oliver-wyman-4394668182?position=7&pageNum=7&refId=qBQ1QGmEa4yKf4RD9dlmdA%3D%3D&trackingId=SbDiKY5o91%2BBWPD2ujLTCQ%3D%3D,LINKEDIN
EY,Internal Transformation Services - Assistant Director,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/internal-transformation-services-assistant-director-at-ey-4409288511?position=8&pageNum=7&refId=qBQ1QGmEa4yKf4RD9dlmdA%3D%3D&trackingId=qptMre%2BMd5QqOHxDck8FJw%3D%3D,LINKEDIN
Capgemini,Finance Transformation,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/finance-transformation-at-capgemini-4438191756?position=9&pageNum=7&refId=qBQ1QGmEa4yKf4RD9dlmdA%3D%3D&trackingId=1fOnmnLdvcOnivXh7gqQQg%3D%3D,LINKEDIN
TransGanization,Management Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consultant-at-transganization-4444663928?position=10&pageNum=7&refId=qBQ1QGmEa4yKf4RD9dlmdA%3D%3D&trackingId=oNiPt4yVqJuxm6IIYeLfrQ%3D%3D,LINKEDIN
Accenture in India,Business Transformation Specialist,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/business-transformation-specialist-at-accenture-in-india-4384737053?position=1&pageNum=0&refId=KG0EAicXljhWBh2ssNpzdA%3D%3D&trackingId=L9UN%2Fdx9fvRQjuA7QQsmWQ%3D%3D,LINKEDIN
Clapgrow,Business Consultant,Greater Kolkata Area,https://in.linkedin.com/jobs/view/business-consultant-at-clapgrow-4379581416?position=2&pageNum=0&refId=KG0EAicXljhWBh2ssNpzdA%3D%3D&trackingId=O%2FY4WNPOdItwK20gQmEIDA%3D%3D,LINKEDIN
Accenture in India,Business Transformation Specialist,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-transformation-specialist-at-accenture-in-india-4397965929?position=3&pageNum=0&refId=KG0EAicXljhWBh2ssNpzdA%3D%3D&trackingId=UtspH1ubW%2FXojJyjQ0x20g%3D%3D,LINKEDIN
Vakilsearch,Business Advisor,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/business-advisor-at-vakilsearch-4385313776?position=4&pageNum=0&refId=KG0EAicXljhWBh2ssNpzdA%3D%3D&trackingId=3IwacjSG9fZcwLzY%2BLImmw%3D%3D,LINKEDIN
EY,EYP-Strategy-Senior Consultant,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/eyp-strategy-senior-consultant-at-ey-4413623184?position=5&pageNum=0&refId=KG0EAicXljhWBh2ssNpzdA%3D%3D&trackingId=a3GC3xYCIEAB6Uhni1N8eQ%3D%3D,LINKEDIN
TransGanization,Management Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consultant-at-transganization-4444663928?position=6&pageNum=0&refId=KG0EAicXljhWBh2ssNpzdA%3D%3D&trackingId=JnhhfMGCEta8%2F%2BNZ5kwTbw%3D%3D,LINKEDIN
Ranniti Business Consulting Pvt Ltd,Sales Consultant (Business Consulting),"Surat, Gujarat, India",https://in.linkedin.com/jobs/view/sales-consultant-business-consulting-at-ranniti-business-consulting-pvt-ltd-4443669712?position=7&pageNum=0&refId=KG0EAicXljhWBh2ssNpzdA%3D%3D&trackingId=kJrY1uE5X1fenjfcYMg%2FQw%3D%3D,LINKEDIN
Infosys,Knowledge Services Consultant,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/knowledge-services-consultant-at-infosys-4444058400?position=8&pageNum=0&refId=KG0EAicXljhWBh2ssNpzdA%3D%3D&trackingId=PhpcLKa6pOMJ2mvcBa758w%3D%3D,LINKEDIN
EXL,Consultant,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/consultant-at-exl-4439238058?position=9&pageNum=0&refId=KG0EAicXljhWBh2ssNpzdA%3D%3D&trackingId=XyGcyjVo8W1eepipokgYOA%3D%3D,LINKEDIN
EY,EY GDS Business Consulting - Business Transformation and innovation - Staff,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/ey-gds-business-consulting-business-transformation-and-innovation-staff-at-ey-4442640054?position=10&pageNum=0&refId=KG0EAicXljhWBh2ssNpzdA%3D%3D&trackingId=vMLuaqKfc2sjNBb9vMvHgg%3D%3D,LINKEDIN
Accenture in India,Business Transformation Specialist,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/business-transformation-specialist-at-accenture-in-india-4384737053?position=1&pageNum=2&refId=ib3Wg9wfv20%2F0cUOqBuN0g%3D%3D&trackingId=OAwhUQ%2F4AebR5cwbub8WyA%3D%3D,LINKEDIN
Clapgrow,Business Consultant,Greater Kolkata Area,https://in.linkedin.com/jobs/view/business-consultant-at-clapgrow-4379581416?position=2&pageNum=2&refId=ib3Wg9wfv20%2F0cUOqBuN0g%3D%3D&trackingId=xJlz24iP5BXB%2BW3OlmaXsg%3D%3D,LINKEDIN
Accenture in India,Business Transformation Specialist,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-transformation-specialist-at-accenture-in-india-4397965929?position=3&pageNum=2&refId=ib3Wg9wfv20%2F0cUOqBuN0g%3D%3D&trackingId=ZcZZymXg5pGLPWi22Xtp%2FQ%3D%3D,LINKEDIN
Vakilsearch,Business Advisor,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/business-advisor-at-vakilsearch-4385313776?position=4&pageNum=2&refId=ib3Wg9wfv20%2F0cUOqBuN0g%3D%3D&trackingId=aVYsa6x8arcQUIXSQ12sdA%3D%3D,LINKEDIN
EY,EYP-Strategy-Senior Consultant,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/eyp-strategy-senior-consultant-at-ey-4413623184?position=5&pageNum=2&refId=ib3Wg9wfv20%2F0cUOqBuN0g%3D%3D&trackingId=JH1nZo0dDXNi%2FhJL5la1mQ%3D%3D,LINKEDIN
TransGanization,Management Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consultant-at-transganization-4444663928?position=6&pageNum=2&refId=ib3Wg9wfv20%2F0cUOqBuN0g%3D%3D&trackingId=Lau0%2BPa1XPOiH2ChTST8iw%3D%3D,LINKEDIN
Ranniti Business Consulting Pvt Ltd,Sales Consultant (Business Consulting),"Surat, Gujarat, India",https://in.linkedin.com/jobs/view/sales-consultant-business-consulting-at-ranniti-business-consulting-pvt-ltd-4443669712?position=7&pageNum=2&refId=ib3Wg9wfv20%2F0cUOqBuN0g%3D%3D&trackingId=h58dkf%2F3y4PHAtawyGjtuQ%3D%3D,LINKEDIN
Infosys,Knowledge Services Consultant,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/knowledge-services-consultant-at-infosys-4444058400?position=8&pageNum=2&refId=ib3Wg9wfv20%2F0cUOqBuN0g%3D%3D&trackingId=naRdKxPVpALDU6t8zLw00A%3D%3D,LINKEDIN
EXL,Consultant,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/consultant-at-exl-4439238058?position=9&pageNum=2&refId=ib3Wg9wfv20%2F0cUOqBuN0g%3D%3D&trackingId=cHikEa8CHODvMKAqyN4BKQ%3D%3D,LINKEDIN
EY,EY GDS Business Consulting - Business Transformation and innovation - Staff,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/ey-gds-business-consulting-business-transformation-and-innovation-staff-at-ey-4442615990?position=10&pageNum=2&refId=ib3Wg9wfv20%2F0cUOqBuN0g%3D%3D&trackingId=MGLybm11kULJ43rO9NUsqw%3D%3D,LINKEDIN
Accenture in India,Business Transformation Specialist,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/business-transformation-specialist-at-accenture-in-india-4384737053?position=1&pageNum=5&refId=syJ8wH6OkMTaak31p83Nvg%3D%3D&trackingId=GJWWjW7Ev6xOWkFhJhHZxg%3D%3D,LINKEDIN
Clapgrow,Business Consultant,Greater Kolkata Area,https://in.linkedin.com/jobs/view/business-consultant-at-clapgrow-4379581416?position=2&pageNum=5&refId=syJ8wH6OkMTaak31p83Nvg%3D%3D&trackingId=DDDZnt6qNGk2TkAkasZjtQ%3D%3D,LINKEDIN
Accenture in India,Business Transformation Specialist,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-transformation-specialist-at-accenture-in-india-4397965929?position=3&pageNum=5&refId=syJ8wH6OkMTaak31p83Nvg%3D%3D&trackingId=s9x5KacKfzTiTZDyOyGIzw%3D%3D,LINKEDIN
Vakilsearch,Business Advisor,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/business-advisor-at-vakilsearch-4385313776?position=4&pageNum=5&refId=syJ8wH6OkMTaak31p83Nvg%3D%3D&trackingId=ndx4WbCn01wMrbhmi%2BRqQA%3D%3D,LINKEDIN
EY,EYP-Strategy-Senior Consultant,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/eyp-strategy-senior-consultant-at-ey-4413623184?position=5&pageNum=5&refId=syJ8wH6OkMTaak31p83Nvg%3D%3D&trackingId=qBz129u8qty%2B9iZ6GmmJ%2BA%3D%3D,LINKEDIN
TransGanization,Management Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consultant-at-transganization-4444663928?position=6&pageNum=5&refId=syJ8wH6OkMTaak31p83Nvg%3D%3D&trackingId=RISOPnn2OO%2FACU8VCmg5bg%3D%3D,LINKEDIN
Ranniti Business Consulting Pvt Ltd,Sales Consultant (Business Consulting),"Surat, Gujarat, India",https://in.linkedin.com/jobs/view/sales-consultant-business-consulting-at-ranniti-business-consulting-pvt-ltd-4443669712?position=7&pageNum=5&refId=syJ8wH6OkMTaak31p83Nvg%3D%3D&trackingId=uuIPRJlz932Ha9V75GVr7g%3D%3D,LINKEDIN
Infosys,Knowledge Services Consultant,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/knowledge-services-consultant-at-infosys-4444058400?position=8&pageNum=5&refId=syJ8wH6OkMTaak31p83Nvg%3D%3D&trackingId=bPSrvQVQBkg9niiJGc8JJQ%3D%3D,LINKEDIN
EXL,Consultant,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/consultant-at-exl-4439238058?position=9&pageNum=5&refId=syJ8wH6OkMTaak31p83Nvg%3D%3D&trackingId=zZywrA5N7CQ5gRbchydtpw%3D%3D,LINKEDIN
EY,EY GDS Business Consulting - Business Transformation and innovation - Staff,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/ey-gds-business-consulting-business-transformation-and-innovation-staff-at-ey-4442615990?position=10&pageNum=5&refId=syJ8wH6OkMTaak31p83Nvg%3D%3D&trackingId=c3v1%2FGMK9cyUjnAIahzIGg%3D%3D,LINKEDIN
Accenture in India,Business Transformation Specialist,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/business-transformation-specialist-at-accenture-in-india-4384737053?position=1&pageNum=7&refId=6goxfMxVHVnKxHabqDgYuw%3D%3D&trackingId=0emgknoGfvDoMjXrUD757g%3D%3D,LINKEDIN
Clapgrow,Business Consultant,Greater Kolkata Area,https://in.linkedin.com/jobs/view/business-consultant-at-clapgrow-4379581416?position=2&pageNum=7&refId=6goxfMxVHVnKxHabqDgYuw%3D%3D&trackingId=A3hInbwhwGytQCabdb%2F%2FYw%3D%3D,LINKEDIN
Accenture in India,Business Transformation Specialist,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-transformation-specialist-at-accenture-in-india-4397965929?position=3&pageNum=7&refId=6goxfMxVHVnKxHabqDgYuw%3D%3D&trackingId=KIjuyWa9FX3qqoUnUqz%2BIQ%3D%3D,LINKEDIN
Vakilsearch,Business Advisor,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/business-advisor-at-vakilsearch-4385313776?position=4&pageNum=7&refId=6goxfMxVHVnKxHabqDgYuw%3D%3D&trackingId=PKmQN1WAsW%2FSSYBCD5lFsA%3D%3D,LINKEDIN
EY,EYP-Strategy-Senior Consultant,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/eyp-strategy-senior-consultant-at-ey-4413623184?position=5&pageNum=7&refId=6goxfMxVHVnKxHabqDgYuw%3D%3D&trackingId=J20AVPr4dOZvVp%2FPOt9SuQ%3D%3D,LINKEDIN
TransGanization,Management Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consultant-at-transganization-4444663928?position=6&pageNum=7&refId=6goxfMxVHVnKxHabqDgYuw%3D%3D&trackingId=KJv5OKcl8D8Ln%2BaM2A7GJA%3D%3D,LINKEDIN
Ranniti Business Consulting Pvt Ltd,Sales Consultant (Business Consulting),"Surat, Gujarat, India",https://in.linkedin.com/jobs/view/sales-consultant-business-consulting-at-ranniti-business-consulting-pvt-ltd-4443669712?position=7&pageNum=7&refId=6goxfMxVHVnKxHabqDgYuw%3D%3D&trackingId=GXtDML688olhZjf8Nc7%2ByA%3D%3D,LINKEDIN
Infosys,Knowledge Services Consultant,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/knowledge-services-consultant-at-infosys-4444058400?position=8&pageNum=7&refId=6goxfMxVHVnKxHabqDgYuw%3D%3D&trackingId=L7DjucX22d9WTfvcapHh5g%3D%3D,LINKEDIN
EXL,Consultant,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/consultant-at-exl-4439238058?position=9&pageNum=7&refId=6goxfMxVHVnKxHabqDgYuw%3D%3D&trackingId=wf8x6jxG0jAUdDAqTkfYvw%3D%3D,LINKEDIN
EY,EY GDS Business Consulting - Business Transformation and innovation - Staff,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/ey-gds-business-consulting-business-transformation-and-innovation-staff-at-ey-4442615990?position=10&pageNum=7&refId=6goxfMxVHVnKxHabqDgYuw%3D%3D&trackingId=Tn0G5l4PmCFWugrDt1na%2FQ%3D%3D,LINKEDIN
Tata Electronics,New Product Introduction Program Manager,"Kolar, Karnataka, India",https://in.linkedin.com/jobs/view/new-product-introduction-program-manager-at-tata-electronics-4435944691?position=1&pageNum=0&refId=9lWkOPeVGLszRIb87jvsDg%3D%3D&trackingId=OpjwuE5SmZBsU4d%2BTT26CA%3D%3D,LINKEDIN
Myntra,Udaan : Program Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/udaan-program-manager-at-myntra-4422618908?position=2&pageNum=0&refId=9lWkOPeVGLszRIb87jvsDg%3D%3D&trackingId=ddixHm2ctBMDFOMcHV8QZA%3D%3D,LINKEDIN
