company,role,location,link,source
Space Matrix,Senior Project Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-project-manager-at-space-matrix-4393551903?position=4&pageNum=2&refId=aDYONOfyjtpLEnJG4cMmHQ%3D%3D&trackingId=FllODxENPWyjFF1j%2BUfDUQ%3D%3D,LINKEDIN
ASTIKA SOFTWARE TECHNOLOGIES PRIVATE LIMITED,Project Manager - Execution,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/project-manager-execution-at-astika-software-technologies-private-limited-4445034548?position=5&pageNum=2&refId=aDYONOfyjtpLEnJG4cMmHQ%3D%3D&trackingId=fEwIPu0%2Fn3YyarSxfoshjw%3D%3D,LINKEDIN
NCR Voyix,Deployment Project Manager (II),"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/deployment-project-manager-ii-at-ncr-voyix-4414681044?position=6&pageNum=2&refId=aDYONOfyjtpLEnJG4cMmHQ%3D%3D&trackingId=c6m0ivNl20qrkvpggGlqPg%3D%3D,LINKEDIN
Coditude,Project ManagerNew,Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/project-managernew-at-coditude-4281414839?position=7&pageNum=2&refId=aDYONOfyjtpLEnJG4cMmHQ%3D%3D&trackingId=LKfAiRQcA2yaMHM0G91m9g%3D%3D,LINKEDIN
Turner & Townsend,Project Manager- Interior,Greater Kolkata Area,https://in.linkedin.com/jobs/view/project-manager-interior-at-turner-townsend-4456888995?position=8&pageNum=2&refId=aDYONOfyjtpLEnJG4cMmHQ%3D%3D&trackingId=h4hMCeJHvMVfnxBbdfX5hA%3D%3D,LINKEDIN
NCR Voyix,HR Senior Project Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/hr-senior-project-manager-at-ncr-voyix-4453338338?position=9&pageNum=2&refId=aDYONOfyjtpLEnJG4cMmHQ%3D%3D&trackingId=d4wm%2FprwFZ%2F%2BpVSKHFGAGA%3D%3D,LINKEDIN
VRSamadhan,"Senior Project Manager – Regulatory
BFSI","Kurla, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-project-manager-%E2%80%93-regulatory%0Abfsi-at-vrsamadhan-4449066499?position=10&pageNum=2&refId=aDYONOfyjtpLEnJG4cMmHQ%3D%3D&trackingId=ct4OWr%2FhxwX579%2FpdWFFQQ%3D%3D,LINKEDIN
Jabil,Automation Project Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/automation-project-manager-at-jabil-4449734824?position=1&pageNum=5&refId=Qy5tFTbg%2FEZxf0HrT%2B4Cew%3D%3D&trackingId=6XCvT6%2F4UMjvkfUFXTyt1g%3D%3D,LINKEDIN
IPS-Integrated Project Services,Project Manager - Life Science,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/project-manager-life-science-at-ips-integrated-project-services-4413436861?position=2&pageNum=5&refId=Qy5tFTbg%2FEZxf0HrT%2B4Cew%3D%3D&trackingId=5wfgPU9vxWqE0pDNMghHgg%3D%3D,LINKEDIN
Johnson Controls,Project Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-at-johnson-controls-4429857270?position=3&pageNum=5&refId=Qy5tFTbg%2FEZxf0HrT%2B4Cew%3D%3D&trackingId=svKDZzhSJGCNdnAkBBP2SQ%3D%3D,LINKEDIN
Infosys,SAP Project Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/sap-project-manager-at-infosys-4441355030?position=4&pageNum=5&refId=Qy5tFTbg%2FEZxf0HrT%2B4Cew%3D%3D&trackingId=q5Lr7pj0jLf9GbTSIsqZJA%3D%3D,LINKEDIN
Adsremedy,Project Manager (Ad tech Experience),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/project-manager-ad-tech-experience-at-adsremedy-4360081900?position=5&pageNum=5&refId=Qy5tFTbg%2FEZxf0HrT%2B4Cew%3D%3D&trackingId=YQ1KN3h%2FXMntcjMM6LIUmQ%3D%3D,LINKEDIN
Blueflame Labs,Project Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-at-blueflame-labs-4204944529?position=6&pageNum=5&refId=Qy5tFTbg%2FEZxf0HrT%2B4Cew%3D%3D&trackingId=6sRUqCAR5%2BorYib4fTT2Tg%3D%3D,LINKEDIN
Bergs & Mark,Technical Project Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/technical-project-manager-at-bergs-mark-4438977376?position=7&pageNum=5&refId=Qy5tFTbg%2FEZxf0HrT%2B4Cew%3D%3D&trackingId=qoTQF4yc712zZZwik%2BYqgA%3D%3D,LINKEDIN
CRA,Project Manager - Engineering,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/project-manager-engineering-at-cra-4454480608?position=8&pageNum=5&refId=Qy5tFTbg%2FEZxf0HrT%2B4Cew%3D%3D&trackingId=GQO%2Fzj6XmtO1jRTilxX5zg%3D%3D,LINKEDIN
Sanvi Engineering And Business Consulting Solutions,Project Manager - HVAC Projects - West Mogappair,"Ambattur, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-hvac-projects-west-mogappair-at-sanvi-engineering-and-business-consulting-solutions-4466163682?position=9&pageNum=5&refId=Qy5tFTbg%2FEZxf0HrT%2B4Cew%3D%3D&trackingId=6YZUAFR48HybjpkTnTHHIA%3D%3D,LINKEDIN
Colliers,Project Manager – Interior Fit-Outs | Project Management | Mumbai,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-%E2%80%93-interior-fit-outs-project-management-mumbai-at-colliers-4279578457?position=10&pageNum=5&refId=Qy5tFTbg%2FEZxf0HrT%2B4Cew%3D%3D&trackingId=7%2F3au4vqRJ%2BoYIUxLGZEBQ%3D%3D,LINKEDIN
EY,Project Manager - PAS WKFA - National - CNS-PC-Talent - New Delhi,"Delhi, India",https://in.linkedin.com/jobs/view/project-manager-pas-wkfa-national-cns-pc-talent-new-delhi-at-ey-4446654463?position=1&pageNum=7&refId=4U3Xwu5biSAM8CigmGS6lw%3D%3D&trackingId=O3OU7%2FNioD9iJjF80ohs3w%3D%3D,LINKEDIN
Client of Spring HR,Project Manager-RPA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-rpa-4462276274?position=2&pageNum=7&refId=4U3Xwu5biSAM8CigmGS6lw%3D%3D&trackingId=Uc%2FLI50ADG6VmK30VDZ%2BaQ%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
Mobolutions,Senior Project Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-project-manager-at-mobolutions-4394387272?position=3&pageNum=7&refId=4U3Xwu5biSAM8CigmGS6lw%3D%3D&trackingId=nelMBWg850fSwi4P7Dtg0g%3D%3D,LINKEDIN
The Hans Foundation,Project Manager,"Delhi, India",https://in.linkedin.com/jobs/view/project-manager-at-the-hans-foundation-4456222793?position=4&pageNum=7&refId=4U3Xwu5biSAM8CigmGS6lw%3D%3D&trackingId=DXKwWzA%2FTBPTRZXGvUCMiA%3D%3D,LINKEDIN
"Abusiness -> SAP BTP, Integration Suite Developers",Project Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/project-manager-at-abusiness-sap-btp-integration-suite-developers-4429660149?position=5&pageNum=7&refId=4U3Xwu5biSAM8CigmGS6lw%3D%3D&trackingId=NlrrqTka%2BB5%2BGVURUQgxWQ%3D%3D,LINKEDIN
VRSamadhan,"Project Manager – Regulatory
BFSI","Kurla, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-%E2%80%93-regulatory%0Abfsi-at-vrsamadhan-4449075082?position=6&pageNum=7&refId=4U3Xwu5biSAM8CigmGS6lw%3D%3D&trackingId=RjE%2B1smGTPSAVDoDIhjuVQ%3D%3D,LINKEDIN
e-Cosmos India Private Limited,Senior Project Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/senior-project-manager-at-e-cosmos-india-private-limited-3824560222?position=7&pageNum=7&refId=4U3Xwu5biSAM8CigmGS6lw%3D%3D&trackingId=lKaCqc40Ah6jTgllgWs2ww%3D%3D,LINKEDIN
IPS-Integrated Project Services,Project Manager - Data Centre,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/project-manager-data-centre-at-ips-integrated-project-services-4363710824?position=8&pageNum=7&refId=4U3Xwu5biSAM8CigmGS6lw%3D%3D&trackingId=V%2BtuHW4mTGgxVu%2BWUSn39Q%3D%3D,LINKEDIN
Interactive Brokers,Project Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-at-interactive-brokers-4439086760?position=9&pageNum=7&refId=4U3Xwu5biSAM8CigmGS6lw%3D%3D&trackingId=VL4v1CQHRt3uujp5mEGktw%3D%3D,LINKEDIN
Palo Alto Networks,Professional Services Project Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/professional-services-project-manager-at-palo-alto-networks-4398689515?position=10&pageNum=7&refId=4U3Xwu5biSAM8CigmGS6lw%3D%3D&trackingId=onMy2oSSz%2BHlb53S83GDFA%3D%3D,LINKEDIN
What's Up Wellness,D2C Growth Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-what-s-up-wellness-4464858882?position=1&pageNum=0&refId=jGcD4NgEsCWpMcGiOPGmDw%3D%3D&trackingId=2Go%2B92zcg%2BLffvY%2FKQkSEQ%3D%3D,LINKEDIN
Frayto,Manager-Growth,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-growth-at-frayto-4435942808?position=2&pageNum=0&refId=jGcD4NgEsCWpMcGiOPGmDw%3D%3D&trackingId=UQ3KS8iuJkmxDxiVSOo8JA%3D%3D,LINKEDIN
FAE BEAUTY,Growth Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-at-fae-beauty-4450309975?position=3&pageNum=0&refId=jGcD4NgEsCWpMcGiOPGmDw%3D%3D&trackingId=1MFoMAWvI1a6cFDm6R3pXw%3D%3D,LINKEDIN
r3 Consultant,Growth Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-r3-consultant-4402912160?position=4&pageNum=0&refId=jGcD4NgEsCWpMcGiOPGmDw%3D%3D&trackingId=tbOOpr21FXVy1%2BogAXCLOw%3D%3D,LINKEDIN
PW (PhysicsWallah),Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-pw-physicswallah-4467060152?position=5&pageNum=0&refId=jGcD4NgEsCWpMcGiOPGmDw%3D%3D&trackingId=gG0WLzocUhVlrhqn%2Fc9A9g%3D%3D,LINKEDIN
The 1970 Shop,D2C Growth Manager,"Delhi, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-the-1970-shop-4425085253?position=6&pageNum=0&refId=jGcD4NgEsCWpMcGiOPGmDw%3D%3D&trackingId=IV3BPn1FAntQAZe6pBWITw%3D%3D,LINKEDIN
Cybertot,Growth Lead – Cybertot,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-lead-%E2%80%93-cybertot-at-cybertot-4464527631?position=7&pageNum=0&refId=jGcD4NgEsCWpMcGiOPGmDw%3D%3D&trackingId=kqFaI4x3sCIWcqdcGXKxiA%3D%3D,LINKEDIN
Swiggy,Manager - Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-growth-at-swiggy-4459790019?position=8&pageNum=0&refId=jGcD4NgEsCWpMcGiOPGmDw%3D%3D&trackingId=sGBBim%2FwZttzJxFNPtsjog%3D%3D,LINKEDIN
Prime Video & Amazon MGM Studios,"Growth Manager, Prime Video India, Prime Video",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-prime-video-india-prime-video-at-prime-video-amazon-mgm-studios-4455799261?position=9&pageNum=0&refId=jGcD4NgEsCWpMcGiOPGmDw%3D%3D&trackingId=IWcc8%2FNYcCYzwJqK3j3cSw%3D%3D,LINKEDIN
Neuraleap Group,"Growth Manager (E-commerce, D2C & Digital Marketing)",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-e-commerce-d2c-digital-marketing-at-neuraleap-group-4453539144?position=10&pageNum=0&refId=jGcD4NgEsCWpMcGiOPGmDw%3D%3D&trackingId=GZPzKnsK2StQepGjFD4%2Fww%3D%3D,LINKEDIN
First Choice Business Debt Solutions,Growth & Lead Generation Manager (Remote),India,https://in.linkedin.com/jobs/view/growth-lead-generation-manager-remote-at-first-choice-business-debt-solutions-4419106562?position=1&pageNum=2&refId=nWbwOvLxjsLHkAVM4kwXYw%3D%3D&trackingId=wLCVoatIfswOqTc%2F2Byu%2FA%3D%3D,LINKEDIN
Kuku,Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-at-kuku-4449394173?position=2&pageNum=2&refId=nWbwOvLxjsLHkAVM4kwXYw%3D%3D&trackingId=2YABhEqyw6BwIraiLfxNLg%3D%3D,LINKEDIN
CoinDCX,Manager - Performance Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-performance-marketing-at-coindcx-4387729053?position=3&pageNum=2&refId=nWbwOvLxjsLHkAVM4kwXYw%3D%3D&trackingId=FP%2FJ4a33FE1vQH2P2nBhtA%3D%3D,LINKEDIN
IDFC FIRST Bank,Senior Growth Manager HPE,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-growth-manager-hpe-at-idfc-first-bank-4443129988?position=4&pageNum=2&refId=nWbwOvLxjsLHkAVM4kwXYw%3D%3D&trackingId=g0xjf6dSApr3VzU%2BwMJqOw%3D%3D,LINKEDIN
AbleCredit - GenAI Infra for BFSI,Growth Marketing Manager - Enterprise,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-enterprise-at-ablecredit-genai-infra-for-bfsi-4465228282?position=5&pageNum=2&refId=nWbwOvLxjsLHkAVM4kwXYw%3D%3D&trackingId=9PbsIFzY%2FFnLVb4cAoaEeQ%3D%3D,LINKEDIN
Multiplier AI,AI Performance Marketing Manager - Healthcare E-commerce,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/ai-performance-marketing-manager-healthcare-e-commerce-at-multiplier-ai-4455728434?position=6&pageNum=2&refId=nWbwOvLxjsLHkAVM4kwXYw%3D%3D&trackingId=VVgbzf3EXKseOJ4BayPd6g%3D%3D,LINKEDIN
Entrepreneurs' Organization,"Manager, Growth (South Asia & APAC)","Bhagawanpur-II, West Bengal, India",https://in.linkedin.com/jobs/view/manager-growth-south-asia-apac-at-entrepreneurs-%E2%80%8B-organization-4455973343?position=7&pageNum=2&refId=nWbwOvLxjsLHkAVM4kwXYw%3D%3D&trackingId=kkhlrN0y1g8bg3DIu3jL6Q%3D%3D,LINKEDIN
Rentokil Initial,E-Commerce Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/e-commerce-marketing-manager-at-rentokil-initial-4436179561?position=8&pageNum=2&refId=nWbwOvLxjsLHkAVM4kwXYw%3D%3D&trackingId=gBnakDXswe9rpm9rmAAkvA%3D%3D,LINKEDIN
Ripik.AI,Growth Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-ripik-ai-4446001562?position=9&pageNum=2&refId=nWbwOvLxjsLHkAVM4kwXYw%3D%3D&trackingId=%2FGrZYPfjAo5%2Bv5srtSRXSg%3D%3D,LINKEDIN
Nutristar,Growth Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-nutristar-4456872072?position=10&pageNum=2&refId=nWbwOvLxjsLHkAVM4kwXYw%3D%3D&trackingId=X%2FR%2B%2BsGwISKhzNeXOGkrZQ%3D%3D,LINKEDIN
Nat Habit,Growth Manager – Ecommerce,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-manager-%E2%80%93-ecommerce-at-nat-habit-4454000155?position=1&pageNum=5&refId=lCjIlnF21bKJjwM3BWKA%2Bw%3D%3D&trackingId=nx8fVqcShh3521DG4OIWUQ%3D%3D,LINKEDIN
QI Spine,Category & Growth Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-growth-manager-at-qi-spine-4406160405?position=2&pageNum=5&refId=lCjIlnF21bKJjwM3BWKA%2Bw%3D%3D&trackingId=WVmcRoBcxC1%2BqEcmUJx8%2Bg%3D%3D,LINKEDIN
Building Ventures,Digital Marketing Manager,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-building-ventures-4461688754?position=3&pageNum=5&refId=lCjIlnF21bKJjwM3BWKA%2Bw%3D%3D&trackingId=MrlDQcAH%2FzrI0LdU7fbhdQ%3D%3D,LINKEDIN
Trackier,Performance Marketing Lead (Growth & Operations) - B.Tech,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/performance-marketing-lead-growth-operations-b-tech-at-trackier-4431668800?position=4&pageNum=5&refId=lCjIlnF21bKJjwM3BWKA%2Bw%3D%3D&trackingId=nqOzbuLEcDS%2FnfkkIwYR2Q%3D%3D,LINKEDIN
BitDelta India,Performance Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-bitdelta-india-4461609840?position=5&pageNum=5&refId=lCjIlnF21bKJjwM3BWKA%2Bw%3D%3D&trackingId=R03jAxoXJV8aEuls5f%2FsVQ%3D%3D,LINKEDIN
Branch,"Performance Optimisation Manager, India","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/performance-optimisation-manager-india-at-branch-4448734285?position=6&pageNum=5&refId=lCjIlnF21bKJjwM3BWKA%2Bw%3D%3D&trackingId=NzDF2ErVApwmyu4LeeX5fA%3D%3D,LINKEDIN
Evource,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-evource-4436948531?position=7&pageNum=5&refId=lCjIlnF21bKJjwM3BWKA%2Bw%3D%3D&trackingId=IXBHBihRORj%2FW2W6YsUy6Q%3D%3D,LINKEDIN
1Point1,Lead and Demand Generation Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-and-demand-generation-manager-at-1point1-4462772561?position=8&pageNum=5&refId=lCjIlnF21bKJjwM3BWKA%2Bw%3D%3D&trackingId=ijlqW0tqCG%2B8RqlcI9fmfg%3D%3D,LINKEDIN
Masai,YouTube Growth & Category Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/youtube-growth-category-manager-at-masai-4454702773?position=9&pageNum=5&refId=lCjIlnF21bKJjwM3BWKA%2Bw%3D%3D&trackingId=JI3tWdwLmf36Ogek6dIVjg%3D%3D,LINKEDIN
Beardo,D2C Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/d2c-manager-at-beardo-4463038204?position=10&pageNum=5&refId=lCjIlnF21bKJjwM3BWKA%2Bw%3D%3D&trackingId=3jJSJ7%2FYWMusjzD%2FT9FE%2FQ%3D%3D,LINKEDIN
Nat Habit,Senior Growth Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-growth-manager-at-nat-habit-4450227735?position=1&pageNum=7&refId=KPHhTqVNry8eBR3t3w6olQ%3D%3D&trackingId=admPWzkEUE%2B9jkndT9sxuw%3D%3D,LINKEDIN
Atmosphere Core,E-commerce Manager (Commercial Office – NCR),"Delhi, India",https://in.linkedin.com/jobs/view/e-commerce-manager-commercial-office-%E2%80%93-ncr-at-atmosphere-core-4463872371?position=2&pageNum=7&refId=KPHhTqVNry8eBR3t3w6olQ%3D%3D&trackingId=U3l4Cgl64zeSmV2jB%2BsERg%3D%3D,LINKEDIN
Policybazaar.ae,Performance Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-policybazaar-ae-4465515623?position=3&pageNum=7&refId=KPHhTqVNry8eBR3t3w6olQ%3D%3D&trackingId=%2BBy37CbkTipxFTG9Hhg7FQ%3D%3D,LINKEDIN
LenDenClub,Growth Manager- Acquisition,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-acquisition-at-lendenclub-4463966831?position=4&pageNum=7&refId=KPHhTqVNry8eBR3t3w6olQ%3D%3D&trackingId=ZJrwTnesXYayvLtro5U21A%3D%3D,LINKEDIN
GoKwik,Manager - Performance Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-performance-marketing-at-gokwik-4457918685?position=5&pageNum=7&refId=KPHhTqVNry8eBR3t3w6olQ%3D%3D&trackingId=QbrZY7AzRG7VoVWk%2FV2lHw%3D%3D,LINKEDIN
Godrej Industries Group,Manager - Digital Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-digital-marketing-at-godrej-industries-group-4437839984?position=6&pageNum=7&refId=KPHhTqVNry8eBR3t3w6olQ%3D%3D&trackingId=9dfagkunBRsqqsyWcGSn5w%3D%3D,LINKEDIN
TutorCloud,Retention Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/retention-marketing-manager-at-tutorcloud-4460298743?position=7&pageNum=7&refId=KPHhTqVNry8eBR3t3w6olQ%3D%3D&trackingId=83Lkf6eKCnI35ixwPafoHg%3D%3D,LINKEDIN
Accredian,Manager - Performance Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-performance-marketing-at-accredian-4456646994?position=8&pageNum=7&refId=KPHhTqVNry8eBR3t3w6olQ%3D%3D&trackingId=rFa0EIYvbbg%2FsoJLlZgrsw%3D%3D,LINKEDIN
JioStar,"Manager - Platform Marketing, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-platform-marketing-digital-at-jiostar-4438095477?position=9&pageNum=7&refId=KPHhTqVNry8eBR3t3w6olQ%3D%3D&trackingId=DAT64JWkIxjzcfPpv4fpfg%3D%3D,LINKEDIN
r3 Consultant,Performance Marketing Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-r3-consultant-4386965695?position=10&pageNum=7&refId=KPHhTqVNry8eBR3t3w6olQ%3D%3D&trackingId=AuaevjGHMrPNfT1zS6dgPA%3D%3D,LINKEDIN
r3 Consultant,Growth Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-r3-consultant-4402912160?position=1&pageNum=0&refId=L8Oq75Tziv5WCMKCtLQWBw%3D%3D&trackingId=A4HThvhIjagC1otdsJEwng%3D%3D,LINKEDIN
CognitiveBotics,Digital Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-cognitivebotics-4463469223?position=2&pageNum=0&refId=L8Oq75Tziv5WCMKCtLQWBw%3D%3D&trackingId=z0UHuEVXm9yBoy6M8JssZQ%3D%3D,LINKEDIN
CloudThat,Brand Marketing - Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-marketing-manager-at-cloudthat-4455865845?position=3&pageNum=0&refId=L8Oq75Tziv5WCMKCtLQWBw%3D%3D&trackingId=lyvr9JwJiM9fs%2BZDdkZN5Q%3D%3D,LINKEDIN
PW (PhysicsWallah),Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-pw-physicswallah-4467060152?position=4&pageNum=0&refId=L8Oq75Tziv5WCMKCtLQWBw%3D%3D&trackingId=tbH9%2F2rtBbeoNxhfuQP0Og%3D%3D,LINKEDIN
Frayto,Manager-Growth,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-growth-at-frayto-4435942808?position=5&pageNum=0&refId=L8Oq75Tziv5WCMKCtLQWBw%3D%3D&trackingId=VTfJDYvgTqA4qcppjDuO9w%3D%3D,LINKEDIN
Hirepedia,Growth Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-hirepedia-4466166817?position=6&pageNum=0&refId=L8Oq75Tziv5WCMKCtLQWBw%3D%3D&trackingId=E4VPGNngFvPePEh4SR0s%2Bg%3D%3D,LINKEDIN
Setu AI,Growth Marketing Manager,"Itanagar, Arunachal Pradesh, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-setu-ai-4444198676?position=7&pageNum=0&refId=L8Oq75Tziv5WCMKCtLQWBw%3D%3D&trackingId=y6XxBCNwb927LQ5PV79YYQ%3D%3D,LINKEDIN
Art Technology and Software,Growth Marketing Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-art-technology-and-software-4457757221?position=8&pageNum=0&refId=L8Oq75Tziv5WCMKCtLQWBw%3D%3D&trackingId=1aTIE%2FKjF3jcg8QXZz3PTw%3D%3D,LINKEDIN
Boston Insights,Digital Marketing Manager - Pharma SaaS,Greater Kolkata Area,https://in.linkedin.com/jobs/view/digital-marketing-manager-pharma-saas-at-boston-insights-4447306605?position=9&pageNum=0&refId=L8Oq75Tziv5WCMKCtLQWBw%3D%3D&trackingId=o%2Bmgxyc5p%2BMEo5NtslU%2Few%3D%3D,LINKEDIN
"Abusiness -> SAP BTP, Integration Suite Developers",Digital Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-abusiness-sap-btp-integration-suite-developers-4428928074?position=10&pageNum=0&refId=L8Oq75Tziv5WCMKCtLQWBw%3D%3D&trackingId=6NzMsNbb8S7Tp45YNw4fxQ%3D%3D,LINKEDIN
Time Hack Consulting,Digital Marketing Manager (Performance & SEO) (Real Estate),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-performance-seo-real-estate-at-time-hack-consulting-4439420135?position=1&pageNum=2&refId=aCZgSouK0XDY0eCfvQ4s7A%3D%3D&trackingId=W1LIP5a4UKdQL6sEM4sdJA%3D%3D,LINKEDIN
Building Ventures,Digital Marketing Manager,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-building-ventures-4461688754?position=2&pageNum=2&refId=aCZgSouK0XDY0eCfvQ4s7A%3D%3D&trackingId=INXCEJSpeobFuoT0KVTOIA%3D%3D,LINKEDIN
DynaTech Systems,Digital Marketing Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-dynatech-systems-4462262967?position=3&pageNum=2&refId=aCZgSouK0XDY0eCfvQ4s7A%3D%3D&trackingId=J1aV2OHT9HTqCI25YS4I%2FA%3D%3D,LINKEDIN
Gramener,Marketing Manager / Senior Marketing Manager – Demand Generation,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/marketing-manager-senior-marketing-manager-%E2%80%93-demand-generation-at-gramener-4361506332?position=4&pageNum=2&refId=aCZgSouK0XDY0eCfvQ4s7A%3D%3D&trackingId=8%2Ba6HRopCOagTcOGLgMl%2Bg%3D%3D,LINKEDIN
Flexiple,Digital Marketing Manager,Greater Kolkata Area,https://in.linkedin.com/jobs/view/digital-marketing-manager-at-flexiple-4467495079?position=5&pageNum=2&refId=aCZgSouK0XDY0eCfvQ4s7A%3D%3D&trackingId=TKrQiKGbayUQvGo8zH0K8Q%3D%3D,LINKEDIN
The 1970 Shop,D2C Growth Manager,"Delhi, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-the-1970-shop-4425085253?position=6&pageNum=2&refId=aCZgSouK0XDY0eCfvQ4s7A%3D%3D&trackingId=Zi%2FWXbF2tGxe5qypyi3K1Q%3D%3D,LINKEDIN
