company,role,location,link,source
IBM,Package Consultant-SuccessFactors Core HR,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/package-consultant-successfactors-core-hr-at-ibm-4412082958?position=9&pageNum=5&refId=FaF18kDR0EXCt7S7TAcJqA%3D%3D&trackingId=uNGErrTj4n6FqyU0ckuEig%3D%3D,LINKEDIN
Deloitte,Oracle Cloud Supply Chain Senior Consultant,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/oracle-cloud-supply-chain-senior-consultant-at-deloitte-4438938415?position=10&pageNum=5&refId=FaF18kDR0EXCt7S7TAcJqA%3D%3D&trackingId=yHoFc2%2BeNchLfBQTeeQS1A%3D%3D,LINKEDIN
Deloitte,"MES PAS-X – Consultant, Technical Transformation","Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/mes-pas-x-%E2%80%93-consultant-technical-transformation-at-deloitte-4421726253?position=1&pageNum=7&refId=KI8U0N%2FHtvhXqFhE%2Fa8X9Q%3D%3D&trackingId=Qe7zmpQTYJQxK77muIpIXg%3D%3D,LINKEDIN
Deloitte,"MES PAS-X – Senior Consultant, Technical Transformation","Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/mes-pas-x-%E2%80%93-senior-consultant-technical-transformation-at-deloitte-4421713541?position=2&pageNum=7&refId=KI8U0N%2FHtvhXqFhE%2Fa8X9Q%3D%3D&trackingId=m6XZTKZWUVyJcODMMZu4zw%3D%3D,LINKEDIN
IBM,Package Consultant-SAP HANA EPM,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/package-consultant-sap-hana-epm-at-ibm-4452504088?position=3&pageNum=7&refId=KI8U0N%2FHtvhXqFhE%2Fa8X9Q%3D%3D&trackingId=wOMB%2Bq7qrYyY6KfkjRX0gA%3D%3D,LINKEDIN
Deloitte,"MES PAS-X – Consultant, Technical Transformation","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/mes-pas-x-%E2%80%93-consultant-technical-transformation-at-deloitte-4421718352?position=4&pageNum=7&refId=KI8U0N%2FHtvhXqFhE%2Fa8X9Q%3D%3D&trackingId=rM21jLDx02C3dgPxWrKiCw%3D%3D,LINKEDIN
Accenture in India,GN I&E Software Platforms Payments Consultant,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/gn-i-e-software-platforms-payments-consultant-at-accenture-in-india-4448881526?position=5&pageNum=7&refId=KI8U0N%2FHtvhXqFhE%2Fa8X9Q%3D%3D&trackingId=Crorrjaeot5jJ7JmoJgRyQ%3D%3D,LINKEDIN
Deloitte,Cyber - IAM- Entra ID - Consultant,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/cyber-iam-entra-id-consultant-at-deloitte-4452433106?position=6&pageNum=7&refId=KI8U0N%2FHtvhXqFhE%2Fa8X9Q%3D%3D&trackingId=mNn1i86Qq13f%2Fy3%2BLOn27g%3D%3D,LINKEDIN
Accenture in India,GN-I&E- Software and Platforms Paymenst Consultants,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/gn-i-e-software-and-platforms-paymenst-consultants-at-accenture-in-india-4448897144?position=7&pageNum=7&refId=KI8U0N%2FHtvhXqFhE%2Fa8X9Q%3D%3D&trackingId=OG5s1Zpg5zOmBNwOQpbkGQ%3D%3D,LINKEDIN
Deloitte,Senior Consultant - Tax Transformation Consulting (TTC)- SAP FICO | Vertex | ONESOURCE | Avalara | Sovos - Hyderabad/Bengaluru/Mumbai/Pune/Gurugram/Chennai/Kolkata,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-consultant-tax-transformation-consulting-ttc-sap-fico-vertex-onesource-avalara-sovos-hyderabad-bengaluru-mumbai-pune-gurugram-chennai-kolkata-at-deloitte-4418265737?position=8&pageNum=7&refId=KI8U0N%2FHtvhXqFhE%2Fa8X9Q%3D%3D&trackingId=0A2CwyvRjc0CGThdQIyugA%3D%3D,LINKEDIN
Deloitte,Quantum Treasury Implementation - Senior Consultant,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/quantum-treasury-implementation-senior-consultant-at-deloitte-4456012306?position=9&pageNum=7&refId=KI8U0N%2FHtvhXqFhE%2Fa8X9Q%3D%3D&trackingId=aQZ%2F4Utt%2BX70Lxsurw6iDw%3D%3D,LINKEDIN
Deloitte,Senior Consultant - Tax - TTC - Oracle EBS - Hyderabad/Bengaluru/Mumbai/Pune/Gurugram/Chennai/Kolkata,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-tax-ttc-oracle-ebs-hyderabad-bengaluru-mumbai-pune-gurugram-chennai-kolkata-at-deloitte-4418269645?position=10&pageNum=7&refId=KI8U0N%2FHtvhXqFhE%2Fa8X9Q%3D%3D&trackingId=F%2BZ3gQ8QSWFuDy%2Fv0vVonQ%3D%3D,LINKEDIN
EdgeVantage,Business Consultant- Supply Chain,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/business-consultant-supply-chain-at-edgevantage-4444327271?position=1&pageNum=2&refId=FlmLqDS6V4a55JPBbqzzxA%3D%3D&trackingId=nunI43KU%2B%2BZiEcjfj9Jj%2Bw%3D%3D,LINKEDIN
Oliver Wyman,Oliver Wyman - Associate - Mumbai/Gurugram,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/oliver-wyman-associate-mumbai-gurugram-at-oliver-wyman-4448626906?position=2&pageNum=2&refId=FlmLqDS6V4a55JPBbqzzxA%3D%3D&trackingId=ByFFePRI6xUNJobnnF6K%2FA%3D%3D,LINKEDIN
Siemens,Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/consultant-at-siemens-4452419096?position=3&pageNum=2&refId=FlmLqDS6V4a55JPBbqzzxA%3D%3D&trackingId=mMR9nJNyUKGNQ%2FIaLE1%2FwQ%3D%3D,LINKEDIN
Infosys,Knowledge Services Consultant,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/knowledge-services-consultant-at-infosys-4444058400?position=4&pageNum=2&refId=FlmLqDS6V4a55JPBbqzzxA%3D%3D&trackingId=vNhSD6INND%2FxwrmIu7Iclg%3D%3D,LINKEDIN
Humaniti AI,Associate Director -AI Transformation Consulting,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/associate-director-ai-transformation-consulting-at-humaniti-ai-4452385041?position=5&pageNum=2&refId=FlmLqDS6V4a55JPBbqzzxA%3D%3D&trackingId=ABU0cv0EkF9JGAhRZo9Rwg%3D%3D,LINKEDIN
Sigmoid Data Engineering,Senior Management Consultant – Life Sciences Consulting,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-management-consultant-%E2%80%93-life-sciences-consulting-at-sigmoid-data-engineering-4422792537?position=6&pageNum=2&refId=FlmLqDS6V4a55JPBbqzzxA%3D%3D&trackingId=Mp5JIjrGVsqgMaTgsck5Aw%3D%3D,LINKEDIN
Accenture services Pvt Ltd,#ACN GN - SONG - Commerce - Retail - Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/%23acn-gn-song-commerce-retail-manager-at-accenture-services-pvt-ltd-4450902259?position=7&pageNum=2&refId=FlmLqDS6V4a55JPBbqzzxA%3D%3D&trackingId=jI8JUiY7zPG%2FcoHYM%2Bzzfg%3D%3D,LINKEDIN
Mastercard,Managing Consultant,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/managing-consultant-at-mastercard-4444338038?position=8&pageNum=2&refId=FlmLqDS6V4a55JPBbqzzxA%3D%3D&trackingId=bM4zjqg2zmBDd9edFVku5w%3D%3D,LINKEDIN
BNP Paribas,Vice President – Engagement Manager - Consulting & Transformation,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/vice-president-%E2%80%93-engagement-manager-consulting-transformation-at-bnp-paribas-4389746110?position=9&pageNum=2&refId=FlmLqDS6V4a55JPBbqzzxA%3D%3D&trackingId=ZoCeXnM6QybG3KZCnvuCQw%3D%3D,LINKEDIN
Infosys,Insurance Management Consultant,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/insurance-management-consultant-at-infosys-4439963162?position=10&pageNum=2&refId=FlmLqDS6V4a55JPBbqzzxA%3D%3D&trackingId=jsqKws40vYG%2Fsgr3it6pIA%3D%3D,LINKEDIN
Accenture in India,#ACN S&C-GN-Strategy-Corporate Strategy & Growth - Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-corporate-strategy-growth-manager-at-accenture-in-india-4448335519?position=1&pageNum=5&refId=z8rYrdhNDU7kTmGwfi5USw%3D%3D&trackingId=L9NCXf75kOcxh6EseM9R9w%3D%3D,LINKEDIN
Accenture in India,#ACN S&C-GN-Strategy-Corporate Strategy & Growth - Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-corporate-strategy-growth-manager-at-accenture-in-india-4448323686?position=2&pageNum=5&refId=z8rYrdhNDU7kTmGwfi5USw%3D%3D&trackingId=NpKTLMzacQoYXkx%2BVINlBg%3D%3D,LINKEDIN
Accenture in India,#ACN S&C-GN-Strategy-Transaction Advisory - Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-transaction-advisory-consultant-at-accenture-in-india-4448340124?position=3&pageNum=5&refId=z8rYrdhNDU7kTmGwfi5USw%3D%3D&trackingId=CKj1idL%2B%2F33Bk1GxuCxgzw%3D%3D,LINKEDIN
Accenture in India,#ACN S&C-GN-Strategy-Transaction Advisory - Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-transaction-advisory-manager-at-accenture-in-india-4448328352?position=4&pageNum=5&refId=z8rYrdhNDU7kTmGwfi5USw%3D%3D&trackingId=r%2BF0jl8dbuBtjhGYScpRxA%3D%3D,LINKEDIN
Accenture in India,#ACN S&C-GN-Strategy-Corporate Strategy & Growth - Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-corporate-strategy-growth-manager-at-accenture-in-india-4448346260?position=5&pageNum=5&refId=z8rYrdhNDU7kTmGwfi5USw%3D%3D&trackingId=8p%2BF7%2FA7ZVjEfYew3gxIlw%3D%3D,LINKEDIN
Accenture in India,#ACN S&C-GN-Strategy-Transaction Advisory - Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-transaction-advisory-consultant-at-accenture-in-india-4448331852?position=6&pageNum=5&refId=z8rYrdhNDU7kTmGwfi5USw%3D%3D&trackingId=0Y7HGmEU3ysq%2FSdjSObCNQ%3D%3D,LINKEDIN
Accenture in India,GN-I&E-CG&S-Growth Strategy-Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/gn-i-e-cg-s-growth-strategy-manager-at-accenture-in-india-4455747498?position=7&pageNum=5&refId=z8rYrdhNDU7kTmGwfi5USw%3D%3D&trackingId=ZqU7DUVqOkL%2BTmvbXma%2BPg%3D%3D,LINKEDIN
EY,RC FS-BT INS-Group Insurance business transformation-Senior,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/rc-fs-bt-ins-group-insurance-business-transformation-senior-at-ey-4452811720?position=8&pageNum=5&refId=z8rYrdhNDU7kTmGwfi5USw%3D%3D&trackingId=vq7aZKBlI%2BfmyCW1TyyPQQ%3D%3D,LINKEDIN
Accenture in India,GN-I&E-CG&S-Digital eCommerce - Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/gn-i-e-cg-s-digital-ecommerce-manager-at-accenture-in-india-4455751456?position=9&pageNum=5&refId=z8rYrdhNDU7kTmGwfi5USw%3D%3D&trackingId=wym3JquP3oHVYiD0l3XPBg%3D%3D,LINKEDIN
EY,RC FS-BT INS-Group Insurance business transformation-Senior,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/rc-fs-bt-ins-group-insurance-business-transformation-senior-at-ey-4452800785?position=10&pageNum=5&refId=z8rYrdhNDU7kTmGwfi5USw%3D%3D&trackingId=U9zILYeoJ4QLFWIo0KWeeg%3D%3D,LINKEDIN
Accenture in India,#ACN S&C-GN-Strategy-Corporate Strategy & Growth - Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-corporate-strategy-growth-manager-at-accenture-in-india-4448346260?position=1&pageNum=7&refId=TH4fZkT4BOULNhqjTSFM2Q%3D%3D&trackingId=h%2FuUbChs%2FZzuBIQ7Xb%2FZdg%3D%3D,LINKEDIN
Accenture in India,#ACN S&C-GN-Strategy- CVS - Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-cvs-consultant-at-accenture-in-india-4455303674?position=2&pageNum=7&refId=TH4fZkT4BOULNhqjTSFM2Q%3D%3D&trackingId=aGWRkl7JkWsOr%2BtaHYQGWQ%3D%3D,LINKEDIN
Accenture in India,GN-I&E- Corporate Strategy & Growth- Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gn-i-e-corporate-strategy-growth-manager-at-accenture-in-india-4448330501?position=3&pageNum=7&refId=TH4fZkT4BOULNhqjTSFM2Q%3D%3D&trackingId=lBFwir%2FWfEZSzLqtTzrzlg%3D%3D,LINKEDIN
Accenture in India,Business Agility Practitioner,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/business-agility-practitioner-at-accenture-in-india-4448349105?position=4&pageNum=7&refId=TH4fZkT4BOULNhqjTSFM2Q%3D%3D&trackingId=wtEkD7Yg1qgIJtDUq7cHRQ%3D%3D,LINKEDIN
Accenture in India,GN-I&E-Client Value Services - Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/gn-i-e-client-value-services-manager-at-accenture-in-india-4455376029?position=5&pageNum=7&refId=TH4fZkT4BOULNhqjTSFM2Q%3D%3D&trackingId=NDGqPS9LhvUIfUxhxlh11g%3D%3D,LINKEDIN
Oliver Wyman,Oliver Wyman - Associate - Mumbai/Gurugram,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/oliver-wyman-associate-mumbai-gurugram-at-oliver-wyman-4448626906?position=6&pageNum=7&refId=TH4fZkT4BOULNhqjTSFM2Q%3D%3D&trackingId=b0GRS27K135lzeDtshDX%2Bw%3D%3D,LINKEDIN
EY,EYP - S and E - Oil and Gas - Manager,"Trivandrum, Kerala, India",https://in.linkedin.com/jobs/view/eyp-s-and-e-oil-and-gas-manager-at-ey-4446642822?position=7&pageNum=7&refId=TH4fZkT4BOULNhqjTSFM2Q%3D%3D&trackingId=5u%2F1qVsjeLUOr%2BP59GxU8Q%3D%3D,LINKEDIN
Accenture in India,Business Agility Practitioner,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/business-agility-practitioner-at-accenture-in-india-4448343909?position=8&pageNum=7&refId=TH4fZkT4BOULNhqjTSFM2Q%3D%3D&trackingId=bfCeN1VFc5qEMA134M3Cmg%3D%3D,LINKEDIN
EY,EYP - S and E - Oil and Gas - Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/eyp-s-and-e-oil-and-gas-manager-at-ey-4446659249?position=9&pageNum=7&refId=TH4fZkT4BOULNhqjTSFM2Q%3D%3D&trackingId=m1vDI148piw%2BNQMAO1owAA%3D%3D,LINKEDIN
PwC India,Senior Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4439345022?position=10&pageNum=7&refId=TH4fZkT4BOULNhqjTSFM2Q%3D%3D&trackingId=Myk1Scjo3soaXiwR%2FtOdOQ%3D%3D,LINKEDIN
AiVantage,Strategy Consultant,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/strategy-consultant-at-aivantage-4370295842?position=1&pageNum=2&refId=HyFRqj3SWY7hQBwEooAqTg%3D%3D&trackingId=zygpAPlz5RXhqJfjJ7EJ%2BA%3D%3D,LINKEDIN
E-Solutions,GCC Advisor,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/gcc-advisor-at-e-solutions-4455287164?position=2&pageNum=2&refId=HyFRqj3SWY7hQBwEooAqTg%3D%3D&trackingId=gxdG54DGP2qVC8yJ2oXVaQ%3D%3D,LINKEDIN
EXL,Transformation Solution Consultant,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/transformation-solution-consultant-at-exl-4446727277?position=3&pageNum=2&refId=HyFRqj3SWY7hQBwEooAqTg%3D%3D&trackingId=sMbZFW0FrfP7WlVYR9g7Zg%3D%3D,LINKEDIN
Avasant,Managing Consultant - Benchmarking,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/managing-consultant-benchmarking-at-avasant-4431790870?position=4&pageNum=2&refId=HyFRqj3SWY7hQBwEooAqTg%3D%3D&trackingId=Kax7lFKOEJyhn3RRa6%2B7%2Bw%3D%3D,LINKEDIN
Siemens,Business Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-consultant-at-siemens-4452727573?position=5&pageNum=2&refId=HyFRqj3SWY7hQBwEooAqTg%3D%3D&trackingId=z81G9l%2FPB97t2XmR73QeXA%3D%3D,LINKEDIN
Velodata Global Pvt Ltd,Lead Functional Consultant,"Thiruvananthapuram, Kerala, India",https://in.linkedin.com/jobs/view/lead-functional-consultant-at-velodata-global-pvt-ltd-4451669576?position=6&pageNum=2&refId=HyFRqj3SWY7hQBwEooAqTg%3D%3D&trackingId=MOWt9w%2B%2B%2F2%2B9eYKPNT4FFQ%3D%3D,LINKEDIN
EdgeVantage,Business Consultant- Supply Chain,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/business-consultant-supply-chain-at-edgevantage-4444327271?position=7&pageNum=2&refId=HyFRqj3SWY7hQBwEooAqTg%3D%3D&trackingId=0lQu%2BzAw1sbTfnJ1l0mBMA%3D%3D,LINKEDIN
Wells Fargo,Business Execution Consultant,Greater Hyderabad Area,https://in.linkedin.com/jobs/view/business-execution-consultant-at-wells-fargo-4446037675?position=8&pageNum=2&refId=HyFRqj3SWY7hQBwEooAqTg%3D%3D&trackingId=92RfnjkFT%2B9KfW47Oc%2BmDg%3D%3D,LINKEDIN
Wipro,DOMAIN CONSULTANT L2,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/domain-consultant-l2-at-wipro-4455151738?position=9&pageNum=2&refId=HyFRqj3SWY7hQBwEooAqTg%3D%3D&trackingId=QEAkwSerIfJUZKrCc3NiMA%3D%3D,LINKEDIN
Tata Elxsi,Business Strategy Analyst,"Trivandrum, Kerala, India",https://in.linkedin.com/jobs/view/business-strategy-analyst-at-tata-elxsi-4446718395?position=10&pageNum=2&refId=HyFRqj3SWY7hQBwEooAqTg%3D%3D&trackingId=tE7eI3B8ozck%2BhtmazeaeQ%3D%3D,LINKEDIN
EY,Senior Consultant - Business Consulting PI - TMT - CNS - BC - FINANCE - Bangalore,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-consultant-business-consulting-pi-tmt-cns-bc-finance-bangalore-at-ey-4439245025?position=1&pageNum=5&refId=w10NdUrLxSXUOimHyj6Unw%3D%3D&trackingId=oXHvxiTaeioVodn%2B%2FlnVXQ%3D%3D,LINKEDIN
EY,Senior Consultant - Business Consulting PI - TMT - CNS - BC - FINANCE - Bangalore,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-consultant-business-consulting-pi-tmt-cns-bc-finance-bangalore-at-ey-4439235290?position=2&pageNum=5&refId=w10NdUrLxSXUOimHyj6Unw%3D%3D&trackingId=HlOAxvtKweySocrUUwu5HQ%3D%3D,LINKEDIN
EY,Senior Consultant - Business Consulting PI - TMT - CNS - BC - FINANCE - Bangalore,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-consultant-business-consulting-pi-tmt-cns-bc-finance-bangalore-at-ey-4439229772?position=3&pageNum=5&refId=w10NdUrLxSXUOimHyj6Unw%3D%3D&trackingId=FUPfVLNb%2B8kmnUSvxFlfxQ%3D%3D,LINKEDIN
EY,Senior Consultant - Business Consulting PI - TMT - CNS - BC - FINANCE - Bangalore,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-consultant-business-consulting-pi-tmt-cns-bc-finance-bangalore-at-ey-4438742694?position=4&pageNum=5&refId=w10NdUrLxSXUOimHyj6Unw%3D%3D&trackingId=ga5VJ9G81Fp%2F87LWOAvwtg%3D%3D,LINKEDIN
EY,Senior Consultant - Business Consulting PI - TMT - CNS - BC - FINANCE - Bangalore,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-consultant-business-consulting-pi-tmt-cns-bc-finance-bangalore-at-ey-4439241128?position=5&pageNum=5&refId=w10NdUrLxSXUOimHyj6Unw%3D%3D&trackingId=w2cHmcMD30dMbjpMATjPrQ%3D%3D,LINKEDIN
EY,Senior Consultant - Business Consulting PI - TMT - CNS - BC - FINANCE - Bangalore,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-consultant-business-consulting-pi-tmt-cns-bc-finance-bangalore-at-ey-4439243064?position=6&pageNum=5&refId=w10NdUrLxSXUOimHyj6Unw%3D%3D&trackingId=kbcUSaGVohSVXfg%2BRZNEbg%3D%3D,LINKEDIN
EY,Senior Consultant - Business Consulting PI - TMT - CNS - BC - FINANCE - Bangalore,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-consultant-business-consulting-pi-tmt-cns-bc-finance-bangalore-at-ey-4438762068?position=7&pageNum=5&refId=w10NdUrLxSXUOimHyj6Unw%3D%3D&trackingId=nQ4i5Od70bqDCHG6PRkk8w%3D%3D,LINKEDIN
EY,Senior Consultant - Business Consulting PI - TMT - CNS - BC - FINANCE - Bangalore,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-consultant-business-consulting-pi-tmt-cns-bc-finance-bangalore-at-ey-4439240151?position=8&pageNum=5&refId=w10NdUrLxSXUOimHyj6Unw%3D%3D&trackingId=V0RZs%2BvenPiRHl%2F9i3wcZQ%3D%3D,LINKEDIN
EY,Senior Consultant - Business Consulting PI - TMT - CNS - BC - FINANCE - Bangalore,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-consultant-business-consulting-pi-tmt-cns-bc-finance-bangalore-at-ey-4438762070?position=9&pageNum=5&refId=w10NdUrLxSXUOimHyj6Unw%3D%3D&trackingId=uTXF0Qcd67PsGvC1Cru0YQ%3D%3D,LINKEDIN
EY,Senior Consultant - Business Consulting PI - TMT - CNS - BC - FINANCE - Bangalore,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-consultant-business-consulting-pi-tmt-cns-bc-finance-bangalore-at-ey-4439230750?position=10&pageNum=5&refId=w10NdUrLxSXUOimHyj6Unw%3D%3D&trackingId=6O21Jbc1rAHbbJz5Fnj%2B1w%3D%3D,LINKEDIN
Florida Consulting,Consultant,"Chandigarh, Chandigarh, India",https://in.linkedin.com/jobs/view/consultant-at-florida-consulting-4404456318?position=1&pageNum=7&refId=TQqbyBWLLSdaQsc%2B%2FhLMBA%3D%3D&trackingId=q5E%2BGgXOnLn8XsQx9NvneQ%3D%3D,LINKEDIN
TAO The Automation Office,Consultant,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/consultant-at-tao-the-automation-office-4328722328?position=2&pageNum=7&refId=TQqbyBWLLSdaQsc%2B%2FhLMBA%3D%3D&trackingId=%2BlBB5jXxD9S2mYSj4DHfkQ%3D%3D,LINKEDIN
ETP Group,ETP Group - Business Consultant/Senior Business Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/etp-group-business-consultant-senior-business-consultant-at-etp-group-4450681323?position=3&pageNum=7&refId=TQqbyBWLLSdaQsc%2B%2FhLMBA%3D%3D&trackingId=ir2ehgqA7iRkM%2BcqzQSf0g%3D%3D,LINKEDIN
IQVIA India,Senior Consultant- (Indian Market),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-consultant-indian-market-at-iqvia-india-4448826527?position=4&pageNum=7&refId=TQqbyBWLLSdaQsc%2B%2FhLMBA%3D%3D&trackingId=J9WKRKG%2BCD1yBCLBMD8Z%2FA%3D%3D,LINKEDIN
PMC,Senior Business Central Consultant,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/senior-business-central-consultant-at-pmc-4454172694?position=5&pageNum=7&refId=TQqbyBWLLSdaQsc%2B%2FhLMBA%3D%3D&trackingId=0L%2F33JVR9yehg1S2Fzr2xQ%3D%3D,LINKEDIN
Geektrust,Information Technology Process Consultant,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/information-technology-process-consultant-at-geektrust-4451528449?position=6&pageNum=7&refId=TQqbyBWLLSdaQsc%2B%2FhLMBA%3D%3D&trackingId=sxZKDXaxNrqTLLa0%2Fcbv1A%3D%3D,LINKEDIN
Bain & Company,Project Leader (Commercial Acceleration) - Performance Improvement CoE,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/project-leader-commercial-acceleration-performance-improvement-coe-at-bain-company-4443353895?position=7&pageNum=7&refId=TQqbyBWLLSdaQsc%2B%2FhLMBA%3D%3D&trackingId=RGikQtY7aD2LSp3M2oQzQA%3D%3D,LINKEDIN
Accenture in India,GN-I&E- Corporate Strategy & Growth- Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-i-e-corporate-strategy-growth-consultant-at-accenture-in-india-4455365654?position=8&pageNum=7&refId=TQqbyBWLLSdaQsc%2B%2FhLMBA%3D%3D&trackingId=k8X9Dv3LXNqjvssxnD7s2w%3D%3D,LINKEDIN
Accenture in India,Business Agility Practitioner,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/business-agility-practitioner-at-accenture-in-india-4448349105?position=9&pageNum=7&refId=TQqbyBWLLSdaQsc%2B%2FhLMBA%3D%3D&trackingId=LE2VZC0u5oc2VzCULLuLCg%3D%3D,LINKEDIN
Accenture in India,Business Advisory Specialist,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/business-advisory-specialist-at-accenture-in-india-4448391475?position=10&pageNum=7&refId=TQqbyBWLLSdaQsc%2B%2FhLMBA%3D%3D&trackingId=L6wJwpydAnCsz1RFtClNOQ%3D%3D,LINKEDIN
Google,"Senior Technical Program Manager, Cloud Silicon","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-technical-program-manager-cloud-silicon-at-google-4454296288?position=1&pageNum=0&refId=6yuE54V51SB5w0%2BrBgDwuw%3D%3D&trackingId=WZNhGalWacYv47ur3qhRDQ%3D%3D,LINKEDIN
Amazon,"Sr. Program Manager, Buyer Abuse","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/sr-program-manager-buyer-abuse-at-amazon-4455917006?position=2&pageNum=0&refId=6yuE54V51SB5w0%2BrBgDwuw%3D%3D&trackingId=wjxv4r4AX%2B6JCEiCyecjNg%3D%3D,LINKEDIN
Amazon,"Sr. Program Manager - RBS Emerging Stores, Retail Business Services","Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/sr-program-manager-rbs-emerging-stores-retail-business-services-at-amazon-4455793369?position=3&pageNum=0&refId=6yuE54V51SB5w0%2BrBgDwuw%3D%3D&trackingId=QVUb2W7vTggwhDHpiynfyw%3D%3D,LINKEDIN
Qualcomm,Staff Software Program Manager - Datacenter team,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/staff-software-program-manager-datacenter-team-at-qualcomm-4445761856?position=4&pageNum=0&refId=6yuE54V51SB5w0%2BrBgDwuw%3D%3D&trackingId=NXzo1dkiYetPTLW4SIWbAA%3D%3D,LINKEDIN
