company,role,location,link,source
Mastercard,Technical Program Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/technical-program-manager-at-mastercard-4440177770?position=2&pageNum=7&refId=JZYZdD9fpI71bKxN5Lhd2Q%3D%3D&trackingId=ONshDBx39pxEBmuiguIBLg%3D%3D,LINKEDIN
Faurecia,Program Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/program-manager-at-faurecia-4439062885?position=3&pageNum=7&refId=JZYZdD9fpI71bKxN5Lhd2Q%3D%3D&trackingId=BTEvCCr9nh7G6kStnlCcFg%3D%3D,LINKEDIN
Expedia Group,Technical Program Manager III,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/technical-program-manager-iii-at-expedia-group-4468777435?position=4&pageNum=7&refId=JZYZdD9fpI71bKxN5Lhd2Q%3D%3D&trackingId=Ghpyx9pFpKI3toDcRN6fKQ%3D%3D,LINKEDIN
Wabtec Corporation,Program Manager – Retrofits,"Hosur, Tamil Nadu, India",https://in.linkedin.com/jobs/view/program-manager-%E2%80%93-retrofits-at-wabtec-corporation-4469884099?position=5&pageNum=7&refId=JZYZdD9fpI71bKxN5Lhd2Q%3D%3D&trackingId=3STKSgrk9yI3lgRraPHO5A%3D%3D,LINKEDIN
Appian,Technical Program Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/technical-program-manager-at-appian-4422468155?position=6&pageNum=7&refId=JZYZdD9fpI71bKxN5Lhd2Q%3D%3D&trackingId=tyQQ9lVmqmS8hb5iZ9%2BrPw%3D%3D,LINKEDIN
Hack2skill,Technical Program Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/technical-program-manager-at-hack2skill-4461604272?position=7&pageNum=7&refId=JZYZdD9fpI71bKxN5Lhd2Q%3D%3D&trackingId=abeqA1to0nB%2F5fNwZUK08A%3D%3D,LINKEDIN
Amazon,"Sr. Technical Program Manager, Business Data Technologies","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-technical-program-manager-business-data-technologies-at-amazon-4469158092?position=8&pageNum=7&refId=JZYZdD9fpI71bKxN5Lhd2Q%3D%3D&trackingId=ibbNxqc%2BiMrQuEMmv170NQ%3D%3D,LINKEDIN
Amazon,"Principal Technical Program Manager, Strategic programs, PRISM, Last Mile Delivery Tech","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/principal-technical-program-manager-strategic-programs-prism-last-mile-delivery-tech-at-amazon-4455798862?position=9&pageNum=7&refId=JZYZdD9fpI71bKxN5Lhd2Q%3D%3D&trackingId=eW0UN4VvFyfdKvl7Q%2BlqZA%3D%3D,LINKEDIN
Amazon,"External Channels Program Manager, External Channel Ops & Program","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/external-channels-program-manager-external-channel-ops-program-at-amazon-4455796703?position=10&pageNum=7&refId=JZYZdD9fpI71bKxN5Lhd2Q%3D%3D&trackingId=eUFgeQ1wmebl243aS1HPVA%3D%3D,LINKEDIN
MoneyMul,Project Manager Position filled,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/project-manager-position-filled-at-moneymul-4456904816?position=1&pageNum=0&refId=2pkllPE%2FJMEaUEtCvaIJxQ%3D%3D&trackingId=RamXZUehJTKCkOItSc3ZRw%3D%3D,LINKEDIN
SourcingXPress,Project Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/project-manager-at-sourcingxpress-4408013626?position=2&pageNum=0&refId=2pkllPE%2FJMEaUEtCvaIJxQ%3D%3D&trackingId=RmStfBJv5BjPE3hTpy6B3g%3D%3D,LINKEDIN
RWDI,Project Manager,"Trivandrum, Kerala, India",https://in.linkedin.com/jobs/view/project-manager-at-rwdi-4415779524?position=3&pageNum=0&refId=2pkllPE%2FJMEaUEtCvaIJxQ%3D%3D&trackingId=%2BiRe70K%2BUtYIRIJHAoZGiQ%3D%3D,LINKEDIN
SourcingXPress,Project Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-at-sourcingxpress-4359634698?position=4&pageNum=0&refId=2pkllPE%2FJMEaUEtCvaIJxQ%3D%3D&trackingId=qCqmIraFiIDkyC0%2BOGrOVg%3D%3D,LINKEDIN
Truww,Project Manager Pune,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-pune-at-truww-4448792143?position=5&pageNum=0&refId=2pkllPE%2FJMEaUEtCvaIJxQ%3D%3D&trackingId=aYJ27OLN5CaNTrokRvn9fw%3D%3D,LINKEDIN
Brandtech Plus,Project Manager (German fluent),"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/project-manager-german-fluent-at-brandtech-plus-4416581604?position=6&pageNum=0&refId=2pkllPE%2FJMEaUEtCvaIJxQ%3D%3D&trackingId=fYiATamYRvsFLIkHGvc9BA%3D%3D,LINKEDIN
Brandtech Plus,Project Manager (German fluent),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/project-manager-german-fluent-at-brandtech-plus-4416571674?position=7&pageNum=0&refId=2pkllPE%2FJMEaUEtCvaIJxQ%3D%3D&trackingId=gc4clyeqHp2LNF3YZKmThA%3D%3D,LINKEDIN
QubeHealth-Pay,Technical Project Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/technical-project-manager-at-qubehealth-pay-4439851175?position=8&pageNum=0&refId=2pkllPE%2FJMEaUEtCvaIJxQ%3D%3D&trackingId=PF1sJPY8Oc5m6cLo%2FLvDrQ%3D%3D,LINKEDIN
Fluid AI,Project Manager - Mumbai Location,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/project-manager-mumbai-location-at-fluid-ai-4439843456?position=9&pageNum=0&refId=2pkllPE%2FJMEaUEtCvaIJxQ%3D%3D&trackingId=R4voFByl1PYtT%2FnwZan9qQ%3D%3D,LINKEDIN
Webito,Project Manager,"Surat, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-at-webito-4459989050?position=10&pageNum=0&refId=2pkllPE%2FJMEaUEtCvaIJxQ%3D%3D&trackingId=vKtZWZ9fM5oE%2F7L6gYJEnw%3D%3D,LINKEDIN
NCR Voyix,Deployment Project Manager (II),"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/deployment-project-manager-ii-at-ncr-voyix-4414681044?position=1&pageNum=2&refId=xPhnAoplZAsWQnw31%2BkgNg%3D%3D&trackingId=dBExQKHzAkfjNvYGVJiB%2Fw%3D%3D,LINKEDIN
NCR Voyix,HR Senior Project Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/hr-senior-project-manager-at-ncr-voyix-4453338338?position=2&pageNum=2&refId=xPhnAoplZAsWQnw31%2BkgNg%3D%3D&trackingId=G4jLcBbfhUCs9bESiO2DLA%3D%3D,LINKEDIN
NielsenIQ,Project Manager (PMP Certification preferred),"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-pmp-certification-preferred-at-nielseniq-4466857264?position=3&pageNum=2&refId=xPhnAoplZAsWQnw31%2BkgNg%3D%3D&trackingId=smihGXh6p%2Fc0HFDO05NaAw%3D%3D,LINKEDIN
VRSamadhan,"Senior Project Manager – Regulatory
BFSI","Kurla, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-project-manager-%E2%80%93-regulatory%0Abfsi-at-vrsamadhan-4449066499?position=4&pageNum=2&refId=xPhnAoplZAsWQnw31%2BkgNg%3D%3D&trackingId=9Wue3AI8doAG1XafZ7zBdQ%3D%3D,LINKEDIN
Arkie Atelier Design India [P] Ltd,Sr. Project Manager / Project Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/sr-project-manager-project-manager-at-arkie-atelier-design-india-p-ltd-4463577714?position=5&pageNum=2&refId=xPhnAoplZAsWQnw31%2BkgNg%3D%3D&trackingId=SIm5gUcnaqOIRbiFgzW8Cg%3D%3D,LINKEDIN
Dash Technologies Inc.,Project Manager - Technical,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-technical-at-dash-technologies-inc-4469010177?position=6&pageNum=2&refId=xPhnAoplZAsWQnw31%2BkgNg%3D%3D&trackingId=Val1YElCLjBMi00ObXjtBw%3D%3D,LINKEDIN
Lubrizol IMEA,Project Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-at-lubrizol-imea-4465583520?position=7&pageNum=2&refId=xPhnAoplZAsWQnw31%2BkgNg%3D%3D&trackingId=Y9eonszSzdaGr3upt17ztg%3D%3D,LINKEDIN
BNP Paribas,Project Manager - AI & Data Transformation,Greater Chennai Area,https://in.linkedin.com/jobs/view/project-manager-ai-data-transformation-at-bnp-paribas-4462152080?position=8&pageNum=2&refId=xPhnAoplZAsWQnw31%2BkgNg%3D%3D&trackingId=1ZLaMbeKSgaoYpkgyHK0jg%3D%3D,LINKEDIN
Systango,Software Project Manager (S04),"Indore, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/software-project-manager-s04-at-systango-4463873407?position=9&pageNum=2&refId=xPhnAoplZAsWQnw31%2BkgNg%3D%3D&trackingId=vAri8XMrm%2Be69li6yJvn9g%3D%3D,LINKEDIN
Gururo,Project Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/project-manager-at-gururo-4450514704?position=10&pageNum=2&refId=xPhnAoplZAsWQnw31%2BkgNg%3D%3D&trackingId=SfdpZclDijx4iqyrhFPPpw%3D%3D,LINKEDIN
Jeronone Technologies Pvt Ltd,Project Manager,"Sahibzada Ajit Singh Nagar, Punjab, India",https://in.linkedin.com/jobs/view/project-manager-at-jeronone-technologies-pvt-ltd-4309560406?position=1&pageNum=5&refId=in1HX5YEjKLPBiL9weRKdg%3D%3D&trackingId=im99SQ5rKRmdl380hVCotg%3D%3D,LINKEDIN
Elixir Engineering Pvt. Ltd.,Project Manager (Fire Fighting),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-fire-fighting-at-elixir-engineering-pvt-ltd-4468502842?position=2&pageNum=5&refId=in1HX5YEjKLPBiL9weRKdg%3D%3D&trackingId=oj0u2Xpy0Vubz%2Bn7y%2BcDXQ%3D%3D,LINKEDIN
r3 Consultant,Project Manager (UK Insurance),"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-uk-insurance-at-r3-consultant-4386960995?position=3&pageNum=5&refId=in1HX5YEjKLPBiL9weRKdg%3D%3D&trackingId=oLOnFx%2Bo%2B02nKuD64m97MQ%3D%3D,LINKEDIN
Applied Cloud Computing,Project Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-at-applied-cloud-computing-4448195014?position=4&pageNum=5&refId=in1HX5YEjKLPBiL9weRKdg%3D%3D&trackingId=vMF4rPfFR1iJy9RcpaFvVw%3D%3D,LINKEDIN
Fujitsu,SAP Project Manager - 11073,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/sap-project-manager-11073-at-fujitsu-4452188926?position=5&pageNum=5&refId=in1HX5YEjKLPBiL9weRKdg%3D%3D&trackingId=pC3lPwpRw8JaOKal5lfwxw%3D%3D,LINKEDIN
Dhyey Consulting,Project Manager (ERP Implementation),"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-erp-implementation-at-dhyey-consulting-4354382710?position=6&pageNum=5&refId=in1HX5YEjKLPBiL9weRKdg%3D%3D&trackingId=GXC77BZvyT%2BLJh0aJR4osg%3D%3D,LINKEDIN
Westernacher Consulting,SAP Sr Project Management,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/sap-sr-project-management-at-westernacher-consulting-4467985030?position=7&pageNum=5&refId=in1HX5YEjKLPBiL9weRKdg%3D%3D&trackingId=OE9iSb1NBQraTx4yhoRdNA%3D%3D,LINKEDIN
75way Technologies Pvt. Ltd.,Project Manager,"Chandigarh, Chandigarh, India",https://in.linkedin.com/jobs/view/project-manager-at-75way-technologies-pvt-ltd-4436937851?position=8&pageNum=5&refId=in1HX5YEjKLPBiL9weRKdg%3D%3D&trackingId=r%2Bk6zAeq5D3Rkgv8oBIF2Q%3D%3D,LINKEDIN
Johnson Controls,Project Manager – HVAC (Applied),Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/project-manager-%E2%80%93-hvac-applied-at-johnson-controls-4448099686?position=9&pageNum=5&refId=in1HX5YEjKLPBiL9weRKdg%3D%3D&trackingId=N87lp1KR5T6Sjo89WwRaWA%3D%3D,LINKEDIN
EGC Global Services India Pvt Ltd,JOIN OUR TEAM AS AN – Project Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/join-our-team-as-an-%E2%80%93-project-manager-at-egc-global-services-india-pvt-ltd-4444662203?position=10&pageNum=5&refId=in1HX5YEjKLPBiL9weRKdg%3D%3D&trackingId=yaYk0Ryb94GwU5LMh9kv5w%3D%3D,LINKEDIN
OLIVER | The Brandtech Group,Senior Project Manager (Marketing),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-project-manager-marketing-at-oliver-the-brandtech-group-4466506749?position=1&pageNum=7&refId=Mv1hTx0i0J1T2RoBileS0A%3D%3D&trackingId=Js6PD%2F%2FfTHI%2BebWKPJaGkg%3D%3D,LINKEDIN
Westernacher Consulting,SAP Sr Project Management,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/sap-sr-project-management-at-westernacher-consulting-4467976736?position=2&pageNum=7&refId=Mv1hTx0i0J1T2RoBileS0A%3D%3D&trackingId=tdrHRdL1%2Flrb5p1AwqjS0A%3D%3D,LINKEDIN
Kaizenith Technologies,Technical Project Manager,Greater Ahmedabad Area,https://in.linkedin.com/jobs/view/technical-project-manager-at-kaizenith-technologies-4447899857?position=3&pageNum=7&refId=Mv1hTx0i0J1T2RoBileS0A%3D%3D&trackingId=OP6rTggZ1JUaqhH5fZy94A%3D%3D,LINKEDIN
EY,Talent Project Manager - Strategic Projects,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/talent-project-manager-strategic-projects-at-ey-4435670800?position=4&pageNum=7&refId=Mv1hTx0i0J1T2RoBileS0A%3D%3D&trackingId=wAjOUM6OI6BXLiu9sZuGKQ%3D%3D,LINKEDIN
SGS & Co,Project Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/project-manager-at-sgs-co-4452373811?position=5&pageNum=7&refId=Mv1hTx0i0J1T2RoBileS0A%3D%3D&trackingId=hkdfxVB2E9hF%2BTj9vWgi7w%3D%3D,LINKEDIN
HP,"Project Manager, Procurement","Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-procurement-at-hp-4449081206?position=6&pageNum=7&refId=Mv1hTx0i0J1T2RoBileS0A%3D%3D&trackingId=%2BFya4Lt2WeXwRejXuNi3VQ%3D%3D,LINKEDIN
Siemens,Project Manager - Substation Protection Automation and Control,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-substation-protection-automation-and-control-at-siemens-4446026350?position=7&pageNum=7&refId=Mv1hTx0i0J1T2RoBileS0A%3D%3D&trackingId=5J0N2nSsaR1NbPFFzrfASQ%3D%3D,LINKEDIN
Flow Interio Private Limited,Project Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/project-manager-at-flow-interio-private-limited-4468080990?position=8&pageNum=7&refId=Mv1hTx0i0J1T2RoBileS0A%3D%3D&trackingId=GutcfsbpCAsUgwHiMHkhfA%3D%3D,LINKEDIN
Swastika Investmart Limited,Project Manager,"Indore, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/project-manager-at-swastika-investmart-limited-4443387610?position=9&pageNum=7&refId=Mv1hTx0i0J1T2RoBileS0A%3D%3D&trackingId=NAE9NyqygzJXG%2FqFkwkU2w%3D%3D,LINKEDIN
Fujitsu,SAP Project Manager - 11073,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/sap-project-manager-11073-at-fujitsu-4452181997?position=10&pageNum=7&refId=Mv1hTx0i0J1T2RoBileS0A%3D%3D&trackingId=xp3YOXmcW42E%2B%2BhIH0qt1w%3D%3D,LINKEDIN
What's Up Wellness,D2C Growth Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-what-s-up-wellness-4464858882?position=1&pageNum=0&refId=5dZ%2F0syPwg93co%2B7q9%2Bpzg%3D%3D&trackingId=X73JgGsAi6Ql0xj7QpJzXQ%3D%3D,LINKEDIN
Frayto,Manager-Growth,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-growth-at-frayto-4435942808?position=2&pageNum=0&refId=5dZ%2F0syPwg93co%2B7q9%2Bpzg%3D%3D&trackingId=c82DCEq4D8mfQkRxdei34w%3D%3D,LINKEDIN
FAE BEAUTY,Growth Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-at-fae-beauty-4450309975?position=3&pageNum=0&refId=5dZ%2F0syPwg93co%2B7q9%2Bpzg%3D%3D&trackingId=Cpf7A0d4m7Vfin7EC5XB1g%3D%3D,LINKEDIN
r3 Consultant,Growth Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-r3-consultant-4402912160?position=4&pageNum=0&refId=5dZ%2F0syPwg93co%2B7q9%2Bpzg%3D%3D&trackingId=iSvFJXh%2BJkkEGoWkFHIvdw%3D%3D,LINKEDIN
PW (PhysicsWallah),Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-pw-physicswallah-4467060152?position=5&pageNum=0&refId=5dZ%2F0syPwg93co%2B7q9%2Bpzg%3D%3D&trackingId=4y1vfUdI1WvI%2FChZOHu%2BnA%3D%3D,LINKEDIN
The 1970 Shop,D2C Growth Manager,"Delhi, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-the-1970-shop-4425085253?position=6&pageNum=0&refId=5dZ%2F0syPwg93co%2B7q9%2Bpzg%3D%3D&trackingId=Debxhnrt7kR9JE414lNErA%3D%3D,LINKEDIN
Talentiser,Growth and Performance Marketing Manager || Startup || Gurgaon || Upto 36 LPA,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-and-performance-marketing-manager-startup-gurgaon-upto-36-lpa-at-talentiser-4468794299?position=7&pageNum=0&refId=5dZ%2F0syPwg93co%2B7q9%2Bpzg%3D%3D&trackingId=xnEI3qepAj644NU1plsgvg%3D%3D,LINKEDIN
Cybertot,Growth Lead – Cybertot,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-lead-%E2%80%93-cybertot-at-cybertot-4464527631?position=8&pageNum=0&refId=5dZ%2F0syPwg93co%2B7q9%2Bpzg%3D%3D&trackingId=yyhHiGYMy%2Bv7RnM4GSk%2Fbw%3D%3D,LINKEDIN
DappLogix Software Pvt Ltd,Product Growth & Expansion Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-growth-expansion-manager-at-dapplogix-software-pvt-ltd-4468073767?position=9&pageNum=0&refId=5dZ%2F0syPwg93co%2B7q9%2Bpzg%3D%3D&trackingId=4cC%2B%2FITkRZD4LkcCfuSzXg%3D%3D,LINKEDIN
Ace Blend,Growth Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-manager-at-ace-blend-4467372168?position=10&pageNum=0&refId=5dZ%2F0syPwg93co%2B7q9%2Bpzg%3D%3D&trackingId=ONCI7AphsMaP3UjPVIRtYQ%3D%3D,LINKEDIN
Cynbit Technologies,Growth Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/growth-manager-at-cynbit-technologies-4468305606?position=1&pageNum=2&refId=FS5DIzhe%2Fa5IXkQ26ysiVQ%3D%3D&trackingId=9a5iUhh00bfoGRKg5TewUA%3D%3D,LINKEDIN
Kuku,Growth Manager - Performance Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-performance-marketing-at-kuku-4455401117?position=2&pageNum=2&refId=FS5DIzhe%2Fa5IXkQ26ysiVQ%3D%3D&trackingId=f3X0xx9yejanc%2Bj2NqyCvg%3D%3D,LINKEDIN
HuntingCube,Digital Marketing Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-huntingcube-4470492110?position=3&pageNum=2&refId=FS5DIzhe%2Fa5IXkQ26ysiVQ%3D%3D&trackingId=gM5e8JB6TZlcFo2gQsKv%2FA%3D%3D,LINKEDIN
First Choice Business Debt Solutions,Growth & Lead Generation Manager (Remote),India,https://in.linkedin.com/jobs/view/growth-lead-generation-manager-remote-at-first-choice-business-debt-solutions-4419106562?position=4&pageNum=2&refId=FS5DIzhe%2Fa5IXkQ26ysiVQ%3D%3D&trackingId=lCuoh0Ps34vH5dkpwzmcmg%3D%3D,LINKEDIN
Kuku,Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-at-kuku-4449394173?position=5&pageNum=2&refId=FS5DIzhe%2Fa5IXkQ26ysiVQ%3D%3D&trackingId=4Ju3699Lwn5o8K52gstPug%3D%3D,LINKEDIN
CoinDCX,Manager - Performance Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-performance-marketing-at-coindcx-4387729053?position=6&pageNum=2&refId=FS5DIzhe%2Fa5IXkQ26ysiVQ%3D%3D&trackingId=VHyJ8H5dSEwHvrr5dzMfjA%3D%3D,LINKEDIN
Prime Video & Amazon MGM Studios,Growth Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-at-prime-video-amazon-mgm-studios-4469192913?position=7&pageNum=2&refId=FS5DIzhe%2Fa5IXkQ26ysiVQ%3D%3D&trackingId=mecfBA8nNyl1Wi%2FdEhCrgA%3D%3D,LINKEDIN
IDFC FIRST Bank,Senior Growth Manager HPE,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-growth-manager-hpe-at-idfc-first-bank-4443129988?position=8&pageNum=2&refId=FS5DIzhe%2Fa5IXkQ26ysiVQ%3D%3D&trackingId=Z8KInj6sv03xDuku3Cct5g%3D%3D,LINKEDIN
Building Ventures,Growth Marketing Manager,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-building-ventures-4466834576?position=9&pageNum=2&refId=FS5DIzhe%2Fa5IXkQ26ysiVQ%3D%3D&trackingId=UlCeDICJ5EQQgiWnuGpYXg%3D%3D,LINKEDIN
AbleCredit - GenAI Infra for BFSI,Growth Marketing Manager - Enterprise,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-enterprise-at-ablecredit-genai-infra-for-bfsi-4465228282?position=10&pageNum=2&refId=FS5DIzhe%2Fa5IXkQ26ysiVQ%3D%3D&trackingId=Q6YMj4Ds6s0JZF%2FH5XENQQ%3D%3D,LINKEDIN
The TuitionE,Marketing Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/marketing-manager-at-the-tuitione-4468981333?position=1&pageNum=5&refId=GwEX65ngBR9Tm3jdd%2B5BSA%3D%3D&trackingId=Xf%2B7%2F7ZabMIsbSUc3SJHtA%3D%3D,LINKEDIN
QI Spine,Category & Growth Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-growth-manager-at-qi-spine-4406160405?position=2&pageNum=5&refId=GwEX65ngBR9Tm3jdd%2B5BSA%3D%3D&trackingId=bSwWS1AL7OIWnSzpstAGcQ%3D%3D,LINKEDIN
Zepto,Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-at-zepto-4466691389?position=3&pageNum=5&refId=GwEX65ngBR9Tm3jdd%2B5BSA%3D%3D&trackingId=WE3oJNbZEY76kHNVJ6KSPw%3D%3D,LINKEDIN
Building Ventures,Digital Marketing Manager,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-building-ventures-4461688754?position=4&pageNum=5&refId=GwEX65ngBR9Tm3jdd%2B5BSA%3D%3D&trackingId=ZpZqSo6jOa09a4NJW%2Bp0Ig%3D%3D,LINKEDIN
Trackier,Performance Marketing Lead (Growth & Operations) - B.Tech,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/performance-marketing-lead-growth-operations-b-tech-at-trackier-4431668800?position=5&pageNum=5&refId=GwEX65ngBR9Tm3jdd%2B5BSA%3D%3D&trackingId=BuBn13jEqLk8gZ2K%2FnAGwg%3D%3D,LINKEDIN
Branch,"Performance Optimisation Manager, India","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/performance-optimisation-manager-india-at-branch-4448734285?position=6&pageNum=5&refId=GwEX65ngBR9Tm3jdd%2B5BSA%3D%3D&trackingId=epvNYwCTuYp2qIcYK%2BeP8Q%3D%3D,LINKEDIN
DS Group,Manager -Digital Performance Marketing,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/manager-digital-performance-marketing-at-ds-group-4465975605?position=7&pageNum=5&refId=GwEX65ngBR9Tm3jdd%2B5BSA%3D%3D&trackingId=Tg4rkSVyGopOW9VWBwRE0Q%3D%3D,LINKEDIN
Evource,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-evource-4436948531?position=8&pageNum=5&refId=GwEX65ngBR9Tm3jdd%2B5BSA%3D%3D&trackingId=QDIKCub5okPjxq%2Bp1Yb0sg%3D%3D,LINKEDIN
1Point1,Lead and Demand Generation Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-and-demand-generation-manager-at-1point1-4462772561?position=9&pageNum=5&refId=GwEX65ngBR9Tm3jdd%2B5BSA%3D%3D&trackingId=i0UavZ6fNnzL3c3CCvwEGA%3D%3D,LINKEDIN
Beardo,D2C Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/d2c-manager-at-beardo-4463038204?position=10&pageNum=5&refId=GwEX65ngBR9Tm3jdd%2B5BSA%3D%3D&trackingId=7mXI%2BhyMNuJiAlWTxaFqCQ%3D%3D,LINKEDIN
Nook (now The Wonder),Growth Marketing Manager – Remote,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-%E2%80%93-remote-at-nook-now-the-wonder-4447325432?position=1&pageNum=7&refId=oQO4xxn1eWlk5OqiN%2B7%2Fhw%3D%3D&trackingId=4WqnNJ9DYFwFKdg%2BL06KOw%3D%3D,LINKEDIN
iMarketo,Growth Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-imarketo-4470616344?position=2&pageNum=7&refId=oQO4xxn1eWlk5OqiN%2B7%2Fhw%3D%3D&trackingId=pXpAUJ0Esjw%2BF34OzOOjXw%3D%3D,LINKEDIN
Zoca,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-zoca-4455630460?position=3&pageNum=7&refId=oQO4xxn1eWlk5OqiN%2B7%2Fhw%3D%3D&trackingId=z6MOR0tP9OTR2AqxeB1WVg%3D%3D,LINKEDIN
Nat Habit,Senior Growth Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-growth-manager-at-nat-habit-4450227735?position=4&pageNum=7&refId=oQO4xxn1eWlk5OqiN%2B7%2Fhw%3D%3D&trackingId=CU%2F%2FhnX%2BxHUfUnMGKHDpjw%3D%3D,LINKEDIN
Atmosphere Core,E-commerce Manager (Commercial Office – NCR),"Delhi, India",https://in.linkedin.com/jobs/view/e-commerce-manager-commercial-office-%E2%80%93-ncr-at-atmosphere-core-4463872371?position=5&pageNum=7&refId=oQO4xxn1eWlk5OqiN%2B7%2Fhw%3D%3D&trackingId=eMsqTYc2NUTD23j4XBV0%2FQ%3D%3D,LINKEDIN
