company,role,location,link,source
"4C Consulting Pvt. Ltd. - ISO Consulting Services in Ahmedabad, Gujarat, India",ISO Consultant,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/iso-consultant-at-4c-consulting-pvt-ltd-iso-consulting-services-in-ahmedabad-gujarat-india-4433479016?position=9&pageNum=5&refId=gBfVO%2BD1mLFgbtWppxL%2BXQ%3D%3D&trackingId=8IXOQht5g40%2BZ18dOAvv7w%3D%3D,LINKEDIN
Bristlecone,Senior Consultant - Consulting,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-consulting-at-bristlecone-4264133394?position=10&pageNum=5&refId=gBfVO%2BD1mLFgbtWppxL%2BXQ%3D%3D&trackingId=jpAns5t2oF1qJsPuOuXY0g%3D%3D,LINKEDIN
PwC India,Advisory Consultant,"Vijayawada, Andhra Pradesh, India",https://in.linkedin.com/jobs/view/advisory-consultant-at-pwc-india-4437552630?position=1&pageNum=7&refId=LUxvbEye5%2BeGCHsplpy12A%3D%3D&trackingId=SKK1rD9%2BAwb2CrBe3NqHqQ%3D%3D,LINKEDIN
Deutsche Bank,"Management Consulting Consultant , AVP","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consulting-consultant-avp-at-deutsche-bank-4427064314?position=2&pageNum=7&refId=LUxvbEye5%2BeGCHsplpy12A%3D%3D&trackingId=ue3joSdvjuA%2BOH0okWRbRA%3D%3D,LINKEDIN
Wipro,FUNCTIONAL CONSULTANT L2,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/functional-consultant-l2-at-wipro-4435344726?position=3&pageNum=7&refId=LUxvbEye5%2BeGCHsplpy12A%3D%3D&trackingId=J06K6hNreXU1pQYcLhVYuw%3D%3D,LINKEDIN
Accenture in India,S&C GN - MC - Industry X – Capital Projects – Analyst,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/s-c-gn-mc-industry-x-%E2%80%93-capital-projects-%E2%80%93-analyst-at-accenture-in-india-4387220972?position=4&pageNum=7&refId=LUxvbEye5%2BeGCHsplpy12A%3D%3D&trackingId=kE8uTqP8x%2FL6G3tDQv4Hrw%3D%3D,LINKEDIN
Strada,Workday Consultant,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/workday-consultant-at-strada-4435693097?position=5&pageNum=7&refId=LUxvbEye5%2BeGCHsplpy12A%3D%3D&trackingId=KUDdONEF0J9Ei73g3I%2FfYA%3D%3D,LINKEDIN
Accenture in India,S&C GN - MC - Industry X – Capital Projects – Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/s-c-gn-mc-industry-x-%E2%80%93-capital-projects-%E2%80%93-consultant-at-accenture-in-india-4384770831?position=6&pageNum=7&refId=LUxvbEye5%2BeGCHsplpy12A%3D%3D&trackingId=q%2BrOl3hjXhjCOT%2BSsdWP9Q%3D%3D,LINKEDIN
Hitachi Digital Services,EAM Consultant-66130,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/eam-consultant-66130-at-hitachi-digital-services-4406632537?position=7&pageNum=7&refId=LUxvbEye5%2BeGCHsplpy12A%3D%3D&trackingId=wssJnVfi33yhGJPuOUC%2BXA%3D%3D,LINKEDIN
Mercer,Senior Consultant - Compensation Consulting,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-compensation-consulting-at-mercer-4440689320?position=8&pageNum=7&refId=LUxvbEye5%2BeGCHsplpy12A%3D%3D&trackingId=niRtX0wS7AyUmbHuHrfcJQ%3D%3D,LINKEDIN
"4C Consulting Pvt. Ltd. - ISO Consulting Services in Ahmedabad, Gujarat, India",ISO Consultant,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/iso-consultant-at-4c-consulting-pvt-ltd-iso-consulting-services-in-ahmedabad-gujarat-india-4433479016?position=9&pageNum=7&refId=LUxvbEye5%2BeGCHsplpy12A%3D%3D&trackingId=%2B8Y2XeOcVeM0tScNGWdQLg%3D%3D,LINKEDIN
Bristlecone,Senior Consultant - Consulting,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-consulting-at-bristlecone-4264133394?position=10&pageNum=7&refId=LUxvbEye5%2BeGCHsplpy12A%3D%3D&trackingId=Z7C2rwD%2FwyTAkj3G814IqA%3D%3D,LINKEDIN
Ogon Consulting,Consultant/Senior Consultant - Professional Services,"Itanagar, Arunachal Pradesh, India",https://in.linkedin.com/jobs/view/consultant-senior-consultant-professional-services-at-ogon-consulting-4439330035?position=1&pageNum=0&refId=z592E%2FGhJ%2BnFKFuFhxstSg%3D%3D&trackingId=0Y01p1qUi24mkFJM47nv9g%3D%3D,LINKEDIN
PwC India,Senior Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4439345022?position=2&pageNum=0&refId=z592E%2FGhJ%2BnFKFuFhxstSg%3D%3D&trackingId=l7pomUvPYLevT4Hn8ObVIA%3D%3D,LINKEDIN
PwC India,Senior Consultant - RDC TC MSOFT,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/senior-consultant-rdc-tc-msoft-at-pwc-india-4291064736?position=3&pageNum=0&refId=z592E%2FGhJ%2BnFKFuFhxstSg%3D%3D&trackingId=BvfFXUazc9a5lJcvqnjQSw%3D%3D,LINKEDIN
Atos,SENIOR CONSULTANT,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-at-atos-4437691334?position=4&pageNum=0&refId=z592E%2FGhJ%2BnFKFuFhxstSg%3D%3D&trackingId=FJPaoRlT43pitqqN93kpdg%3D%3D,LINKEDIN
Deloitte,"Senior Consultant, Technical Transformation - Workfront","Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-consultant-technical-transformation-workfront-at-deloitte-4436080676?position=5&pageNum=0&refId=z592E%2FGhJ%2BnFKFuFhxstSg%3D%3D&trackingId=fJiu6wwax3U7OZnq%2Bjn%2F%2FA%3D%3D,LINKEDIN
TTEC Digital,Senior Consultant - Microsoft,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-consultant-microsoft-at-ttec-digital-4438530640?position=6&pageNum=0&refId=z592E%2FGhJ%2BnFKFuFhxstSg%3D%3D&trackingId=TTmh1Rj91TIWbQ8SIFBacQ%3D%3D,LINKEDIN
Bristlecone,Senior Consultant - Consulting,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-consulting-at-bristlecone-4264133394?position=7&pageNum=0&refId=z592E%2FGhJ%2BnFKFuFhxstSg%3D%3D&trackingId=UbR8R9FUuFelSTAv%2F3L30A%3D%3D,LINKEDIN
Wipro,SENIOR CONSULTANT - TECH & IMPL L1,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-consultant-tech-impl-l1-at-wipro-4434420190?position=8&pageNum=0&refId=z592E%2FGhJ%2BnFKFuFhxstSg%3D%3D&trackingId=Lcxg2JGjaLskfYnm9k%2FYhg%3D%3D,LINKEDIN
Bristlecone,Senior Consultant - Emerging Platforms,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-emerging-platforms-at-bristlecone-4217614506?position=9&pageNum=0&refId=z592E%2FGhJ%2BnFKFuFhxstSg%3D%3D&trackingId=2eaznFArvJb4IUMZ76uV5Q%3D%3D,LINKEDIN
DHL,Senior Consultant (FinOps),"Indore, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/senior-consultant-finops-at-dhl-4387839453?position=10&pageNum=0&refId=z592E%2FGhJ%2BnFKFuFhxstSg%3D%3D&trackingId=5mwAJ%2F7ThNnPPBD%2Fubm6oA%3D%3D,LINKEDIN
Lupin,Senior Manager,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-at-lupin-4437030413?position=1&pageNum=2&refId=UU4uR%2BSzQv4BGaDUxt%2FVzg%3D%3D&trackingId=dlZ21TukjfoQzn8QbRpV%2Bw%3D%3D,LINKEDIN
Symali,Consultant,India,https://in.linkedin.com/jobs/view/consultant-at-symali-4439410094?position=2&pageNum=2&refId=UU4uR%2BSzQv4BGaDUxt%2FVzg%3D%3D&trackingId=MVOCv4AqsV%2Bncku%2Bkic6vw%3D%3D,LINKEDIN
Dr. Oetker India,Senior Key Accounts Manager - QSR,"Delhi, India",https://in.linkedin.com/jobs/view/senior-key-accounts-manager-qsr-at-dr-oetker-india-4433235161?position=3&pageNum=2&refId=UU4uR%2BSzQv4BGaDUxt%2FVzg%3D%3D&trackingId=iHMkcL5tzRfXqGN7R7Q38w%3D%3D,LINKEDIN
KPMG India,Business Analyst - Finance,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-finance-at-kpmg-india-4432208683?position=4&pageNum=2&refId=UU4uR%2BSzQv4BGaDUxt%2FVzg%3D%3D&trackingId=4hW5hCh2dJoPcSX7e0Hslg%3D%3D,LINKEDIN
Legion Technologies,Senior Consultant,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-consultant-at-legion-technologies-4440013732?position=5&pageNum=2&refId=UU4uR%2BSzQv4BGaDUxt%2FVzg%3D%3D&trackingId=NT5Xy1f0%2FbuG8ef9nDVOCw%3D%3D,LINKEDIN
Legion Technologies,Senior Consultant,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-at-legion-technologies-4440028073?position=6&pageNum=2&refId=UU4uR%2BSzQv4BGaDUxt%2FVzg%3D%3D&trackingId=utTdSiwwsPtx9gd2LMo9JA%3D%3D,LINKEDIN
Infosys Consulting,Senior Consultant / Principal – Business Consulting  (E/CTRM),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-consultant-principal-%E2%80%93-business-consulting-e-ctrm-at-infosys-consulting-4430873673?position=7&pageNum=2&refId=UU4uR%2BSzQv4BGaDUxt%2FVzg%3D%3D&trackingId=%2Fi8T3qJE8TBbrKXPTWN78w%3D%3D,LINKEDIN
Jobgether,"Senior Manager, Global Card Business Development & Operations",India,https://in.linkedin.com/jobs/view/senior-manager-global-card-business-development-operations-at-jobgether-4439842521?position=8&pageNum=2&refId=UU4uR%2BSzQv4BGaDUxt%2FVzg%3D%3D&trackingId=WE7Z%2FSDlxhOVwApklAkXbw%3D%3D,LINKEDIN
Tata Consultancy Services,Consultant,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/consultant-at-tata-consultancy-services-4437995325?position=9&pageNum=2&refId=UU4uR%2BSzQv4BGaDUxt%2FVzg%3D%3D&trackingId=ECLjiapBh%2FDz1y36s8%2FHbQ%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst,"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-aditya-birla-capital-4399463630?position=10&pageNum=2&refId=UU4uR%2BSzQv4BGaDUxt%2FVzg%3D%3D&trackingId=TEl0c8MMtog5LVC4soqgIw%3D%3D,LINKEDIN
Adani Enterprises Limited,Senior Application Security Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/senior-application-security-manager-at-adani-enterprises-limited-4439196999?position=1&pageNum=5&refId=%2B4PFNusC1O2uGger7x%2F8bQ%3D%3D&trackingId=6edoBkT%2FuR9mmp8T%2BO%2BIDA%3D%3D,LINKEDIN
Beghou,Consultant - Generalist -290,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/consultant-generalist-290-at-beghou-4440360282?position=2&pageNum=5&refId=%2B4PFNusC1O2uGger7x%2F8bQ%3D%3D&trackingId=2xkY83HxPkeH6fXLvXMM3w%3D%3D,LINKEDIN
Jigya Software Services,Senior Recruitmet Manager,"Rohini, Delhi, India",https://in.linkedin.com/jobs/view/senior-recruitmet-manager-at-jigya-software-services-4440540506?position=3&pageNum=5&refId=%2B4PFNusC1O2uGger7x%2F8bQ%3D%3D&trackingId=j4bA5m5plzNV78cFs4EKxw%3D%3D,LINKEDIN
Paytm,Senior Manager - Merchant Operations,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-manager-merchant-operations-at-paytm-4433068428?position=4&pageNum=5&refId=%2B4PFNusC1O2uGger7x%2F8bQ%3D%3D&trackingId=XiQBxpcWUWN65pHGyCuSqg%3D%3D,LINKEDIN
Infosys Consulting,Senior Consultant / Principal - Business Consulting (FS - Product Owner),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-consultant-principal-business-consulting-fs-product-owner-at-infosys-consulting-4439827104?position=5&pageNum=5&refId=%2B4PFNusC1O2uGger7x%2F8bQ%3D%3D&trackingId=1JdKzPlr77XLB%2FEvCP6RrQ%3D%3D,LINKEDIN
aramco,Sr. Strategy & Market Consultant ( Relocation required to Saudi Arabia ),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/sr-strategy-market-consultant-relocation-required-to-saudi-arabia-at-aramco-4432946180?position=6&pageNum=5&refId=%2B4PFNusC1O2uGger7x%2F8bQ%3D%3D&trackingId=bIYrctfAbgY4WeuwhT62OA%3D%3D,LINKEDIN
Croma,Senior General Manager – Enterprise Architect,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-general-manager-%E2%80%93-enterprise-architect-at-croma-4439007090?position=7&pageNum=5&refId=%2B4PFNusC1O2uGger7x%2F8bQ%3D%3D&trackingId=kWMrDeo1VIc1P0ueRoEnRA%3D%3D,LINKEDIN
Deloitte,Business Analyst,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/business-analyst-at-deloitte-4438460762?position=8&pageNum=5&refId=%2B4PFNusC1O2uGger7x%2F8bQ%3D%3D&trackingId=R%2Bsx8gKWiYxcWO7zmJt%2FQw%3D%3D,LINKEDIN
IQVIA,Senior Consultant- Primary Market Research,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-consultant-primary-market-research-at-iqvia-4435237769?position=9&pageNum=5&refId=%2B4PFNusC1O2uGger7x%2F8bQ%3D%3D&trackingId=KEEFCg%2B6AWUvWih64G%2BxOA%3D%3D,LINKEDIN
Rupeek,Senior Manager - Strategy and Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-strategy-and-growth-at-rupeek-4439840629?position=1&pageNum=7&refId=KvUS32jNIbN8VdOGWmNnYA%3D%3D&trackingId=yOG7UXtegpiCvmWyeGNu4g%3D%3D,LINKEDIN
IFTAS - Indian Financial Technology & Allied Services,Senior Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-manager-at-iftas-indian-financial-technology-allied-services-4437233984?position=2&pageNum=7&refId=KvUS32jNIbN8VdOGWmNnYA%3D%3D&trackingId=E4v2yMOK%2B65knHsyhp1GwA%3D%3D,LINKEDIN
Omnicom Advertising,2.	*Executive/Senior Executive - Digital & Social Media (Freelancer/Consultant,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/2-%09-executive-senior-executive-digital-social-media-freelancer-consultant-at-omnicom-advertising-4439828784?position=3&pageNum=7&refId=KvUS32jNIbN8VdOGWmNnYA%3D%3D&trackingId=pvtR%2BJQ7My5Lv%2BZOLqgf6Q%3D%3D,LINKEDIN
Aditya Birla Capital,Senior Business Analyst,"Maharashtra, India",https://in.linkedin.com/jobs/view/senior-business-analyst-at-aditya-birla-capital-4416076326?position=4&pageNum=7&refId=KvUS32jNIbN8VdOGWmNnYA%3D%3D&trackingId=S%2B9XFfN28fHon7ub%2FtkAcA%3D%3D,LINKEDIN
KPMG India,Manager - Business Analyst,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-business-analyst-at-kpmg-india-4431356841?position=5&pageNum=7&refId=KvUS32jNIbN8VdOGWmNnYA%3D%3D&trackingId=5BUZt3yq6qMPgsMwwkxlFQ%3D%3D,LINKEDIN
Brakes India,Senior Manager - SAP FICO,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-manager-sap-fico-at-brakes-india-4439805992?position=6&pageNum=7&refId=KvUS32jNIbN8VdOGWmNnYA%3D%3D&trackingId=eZaLfKYMl42Fe7xiaOjWnA%3D%3D,LINKEDIN
KPMG India,Senior - Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-business-analyst-at-kpmg-india-4431352881?position=7&pageNum=7&refId=KvUS32jNIbN8VdOGWmNnYA%3D%3D&trackingId=c9l5VEFQjRl99KrXcsadtw%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst,"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-aditya-birla-capital-4416082257?position=8&pageNum=7&refId=KvUS32jNIbN8VdOGWmNnYA%3D%3D&trackingId=4Z2S2sfs9aNrrv0IaHqmPA%3D%3D,LINKEDIN
Wipro,Senior Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-manager-at-wipro-4434515895?position=9&pageNum=7&refId=KvUS32jNIbN8VdOGWmNnYA%3D%3D&trackingId=%2F1OH5RTcBYwMnB8qQGOV6g%3D%3D,LINKEDIN
Rupeek,Senior Manager/ Associate Director - Talent Acquisition (Volume Hiring),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-associate-director-talent-acquisition-volume-hiring-at-rupeek-4439411924?position=10&pageNum=7&refId=KvUS32jNIbN8VdOGWmNnYA%3D%3D&trackingId=NUVwW%2FKZU2Siw8h6ZyqrMg%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst,"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-aditya-birla-capital-4399463630?position=1&pageNum=0&refId=VFV%2BUKOM30KDFKu0SZUdwA%3D%3D&trackingId=PZ8xv%2B9GYSQAazUL80YbRw%3D%3D,LINKEDIN
PwC India,Business Analyst,"Amaravati, Andhra Pradesh, India",https://in.linkedin.com/jobs/view/business-analyst-at-pwc-india-4430382781?position=2&pageNum=0&refId=VFV%2BUKOM30KDFKu0SZUdwA%3D%3D&trackingId=S3T8ebMh3J4rMOQAA%2FzSxg%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst,"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-aditya-birla-capital-4411874013?position=3&pageNum=0&refId=VFV%2BUKOM30KDFKu0SZUdwA%3D%3D&trackingId=%2Fff5E5rfKN8Tqkn9B414%2BA%3D%3D,LINKEDIN
Deloitte,Business Analyst - AI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-ai-at-deloitte-4429431836?position=4&pageNum=0&refId=VFV%2BUKOM30KDFKu0SZUdwA%3D%3D&trackingId=84panX%2BUzY4EbP2qctlOmg%3D%3D,LINKEDIN
Cisco,Business Operations Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-operations-analyst-at-cisco-4428830189?position=5&pageNum=0&refId=VFV%2BUKOM30KDFKu0SZUdwA%3D%3D&trackingId=%2FUG5jo6fW5KlUPU%2FU%2BkIVQ%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst,"Gujarat, India",https://in.linkedin.com/jobs/view/business-analyst-at-aditya-birla-capital-4422141122?position=6&pageNum=0&refId=VFV%2BUKOM30KDFKu0SZUdwA%3D%3D&trackingId=E5MSk%2FpBwntvvai1hiQamw%3D%3D,LINKEDIN
Mercor,Management Consultant - Fully Remote | Upto $120/hr,India,https://in.linkedin.com/jobs/view/management-consultant-fully-remote-upto-%24120-hr-at-mercor-4425978605?position=7&pageNum=0&refId=VFV%2BUKOM30KDFKu0SZUdwA%3D%3D&trackingId=mQZ8n%2FnrqPF8oSb5RzJF0A%3D%3D,LINKEDIN
PwC,Senior Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-business-analyst-at-pwc-4434976184?position=8&pageNum=0&refId=VFV%2BUKOM30KDFKu0SZUdwA%3D%3D&trackingId=Y2tHGN7JW%2BrFpOrGtWwaGA%3D%3D,LINKEDIN
Zepto,Business Analyst (Central Operations),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-central-operations-at-zepto-4436674706?position=9&pageNum=0&refId=VFV%2BUKOM30KDFKu0SZUdwA%3D%3D&trackingId=R1dcLJGBgzvwVdhe3fQydQ%3D%3D,LINKEDIN
Licious,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-licious-4432939240?position=10&pageNum=0&refId=VFV%2BUKOM30KDFKu0SZUdwA%3D%3D&trackingId=Bp9WPTePY4p3CXJgZix%2Ftg%3D%3D,LINKEDIN
Ajaia | AI Consultancy,Business Process Consultant,India,https://in.linkedin.com/jobs/view/business-process-consultant-at-ajaia-ai-consultancy-4440049752?position=1&pageNum=2&refId=J6eMS6L6p3p0uhZKbRrqsg%3D%3D&trackingId=xzUXiaUy%2BElaTh%2FjrS7NtA%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst,"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-aditya-birla-capital-4416082257?position=2&pageNum=2&refId=J6eMS6L6p3p0uhZKbRrqsg%3D%3D&trackingId=xj2TVjK94%2B6vWFR%2F5pJOjA%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst (LOS-RCMB),"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-los-rcmb-at-aditya-birla-capital-4431389991?position=3&pageNum=2&refId=J6eMS6L6p3p0uhZKbRrqsg%3D%3D&trackingId=%2BwlRcfQmYjYAFLWSCUelZg%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst - SME Insti - Bangalore,"Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-sme-insti-bangalore-at-aditya-birla-capital-4414937524?position=4&pageNum=2&refId=J6eMS6L6p3p0uhZKbRrqsg%3D%3D&trackingId=HiBBrI7yx0rkTR4GYUDzdw%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst - SME Insti - Mumbai,"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-sme-insti-mumbai-at-aditya-birla-capital-4429005048?position=5&pageNum=2&refId=J6eMS6L6p3p0uhZKbRrqsg%3D%3D&trackingId=Dt3zAD%2FkU0j18lgUeng1EQ%3D%3D,LINKEDIN
XenTegra Private Limited,Business Operations Analyst,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-operations-analyst-at-xentegra-private-limited-4439877759?position=6&pageNum=2&refId=J6eMS6L6p3p0uhZKbRrqsg%3D%3D&trackingId=pJgKYZX6h748tOAuRfW34A%3D%3D,LINKEDIN
Deloitte,Hiring For Business Analyst-Axiom,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/hiring-for-business-analyst-axiom-at-deloitte-4428957180?position=7&pageNum=2&refId=J6eMS6L6p3p0uhZKbRrqsg%3D%3D&trackingId=PSsT%2FpdQ70pcou8837HNGw%3D%3D,LINKEDIN
Deloitte,Business Analyst,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/business-analyst-at-deloitte-4438460762?position=8&pageNum=2&refId=J6eMS6L6p3p0uhZKbRrqsg%3D%3D&trackingId=gGpKFgO3Nhl6Zoa29FCGPw%3D%3D,LINKEDIN
Wipro,Senior Manager Business Analyst- Tier 1 College,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-manager-business-analyst-tier-1-college-at-wipro-4432099646?position=9&pageNum=2&refId=J6eMS6L6p3p0uhZKbRrqsg%3D%3D&trackingId=xzlXJCPrX7AyQ2UvHq4I7w%3D%3D,LINKEDIN
LUXASIA,Business Analyst (E-Commerce),"Delhi, India",https://in.linkedin.com/jobs/view/business-analyst-e-commerce-at-luxasia-4412354827?position=10&pageNum=2&refId=J6eMS6L6p3p0uhZKbRrqsg%3D%3D&trackingId=f1xi2GbAQRxCopT%2FWsGXMw%3D%3D,LINKEDIN
Deutsche Bank,"Management Consulting Consultant , AVP","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consulting-consultant-avp-at-deutsche-bank-4427064314?position=1&pageNum=5&refId=BxS%2F%2Bhycw4es8OEroCKXfA%3D%3D&trackingId=5WniVb8LQ3KwnoHK1qRM1A%3D%3D,LINKEDIN
Accenture in India,Business Transformation Specialist,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/business-transformation-specialist-at-accenture-in-india-4384737053?position=2&pageNum=5&refId=BxS%2F%2Bhycw4es8OEroCKXfA%3D%3D&trackingId=919Siq5iF5ssTMy%2BxKimqQ%3D%3D,LINKEDIN
Accenture in India,Business Transformation Assoc Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/business-transformation-assoc-manager-at-accenture-in-india-4348949465?position=3&pageNum=5&refId=BxS%2F%2Bhycw4es8OEroCKXfA%3D%3D&trackingId=CNTSDvQesTLQ%2B57%2FBOfO0Q%3D%3D,LINKEDIN
PwC India,Senior Associate,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/senior-associate-at-pwc-india-4292870390?position=4&pageNum=5&refId=BxS%2F%2Bhycw4es8OEroCKXfA%3D%3D&trackingId=UkqCR2je8JmJ4XZIxZMehQ%3D%3D,LINKEDIN
Oliver Wyman,Oliver Wyman - Engagement Manager - Mumbai/Gurugram,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/oliver-wyman-engagement-manager-mumbai-gurugram-at-oliver-wyman-4394668182?position=5&pageNum=5&refId=BxS%2F%2Bhycw4es8OEroCKXfA%3D%3D&trackingId=VK7xGy9yo2C%2BfUsFAbvpKw%3D%3D,LINKEDIN
EY,Internal Transformation Services-Assistant Director-Strategy Design,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/internal-transformation-services-assistant-director-strategy-design-at-ey-4430286158?position=6&pageNum=5&refId=BxS%2F%2Bhycw4es8OEroCKXfA%3D%3D&trackingId=Ahy5Znbmb%2FJPfE3wtEYJgg%3D%3D,LINKEDIN
EY,Internal Transformation Services - Assistant Director,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/internal-transformation-services-assistant-director-at-ey-4433700250?position=7&pageNum=5&refId=BxS%2F%2Bhycw4es8OEroCKXfA%3D%3D&trackingId=x4ViEjL2OP8Bzh8Np%2BwdmQ%3D%3D,LINKEDIN
Oliver Wyman,Oliver Wyman - Associate - Mumbai/Gurugram,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/oliver-wyman-associate-mumbai-gurugram-at-oliver-wyman-4429797852?position=8&pageNum=5&refId=BxS%2F%2Bhycw4es8OEroCKXfA%3D%3D&trackingId=rdwkiYSFj1CKGx50xJ1GlA%3D%3D,LINKEDIN
PwC India,Associate,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-at-pwc-india-4383463876?position=9&pageNum=5&refId=BxS%2F%2Bhycw4es8OEroCKXfA%3D%3D&trackingId=Db0IqSC%2B16jXOBkO8PipMQ%3D%3D,LINKEDIN
TransGanization,Management Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consultant-at-transganization-4429010521?position=10&pageNum=5&refId=BxS%2F%2Bhycw4es8OEroCKXfA%3D%3D&trackingId=1FaQJ4Nomp9WY1R8anh%2Bwg%3D%3D,LINKEDIN
Persistent Systems,Business Analyst,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-persistent-systems-4438479437?position=1&pageNum=7&refId=IGeZshtaK%2Bu0yYE3AjWLRQ%3D%3D&trackingId=loJ%2BBKYChJzaFw0QDhpvJA%3D%3D,LINKEDIN
HCLTech,Business Analyst,Greater Chennai Area,https://in.linkedin.com/jobs/view/business-analyst-at-hcltech-4429872912?position=2&pageNum=7&refId=IGeZshtaK%2Bu0yYE3AjWLRQ%3D%3D&trackingId=tu50Ca7YpiEzSN2XM9EyKA%3D%3D,LINKEDIN
