company,role,location,link,source
Bristlecone,Senior Consultant - Consulting,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-consulting-at-bristlecone-4264133394?position=4&pageNum=0&refId=shbUUc756HfBWIBKT%2BzlyA%3D%3D&trackingId=PQicGGeBPSWV3oHWcYJlSQ%3D%3D,LINKEDIN
Wipro,SENIOR CONSULTANT - TECH & IMPL L1,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-consultant-tech-impl-l1-at-wipro-4437119707?position=5&pageNum=0&refId=shbUUc756HfBWIBKT%2BzlyA%3D%3D&trackingId=2C5v%2FTD%2FHBtuakeXIoQIwg%3D%3D,LINKEDIN
Bristlecone,Senior Consultant - Emerging Platforms,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-emerging-platforms-at-bristlecone-4217614506?position=6&pageNum=0&refId=shbUUc756HfBWIBKT%2BzlyA%3D%3D&trackingId=FCKGPfTYLpcyLtgt4ScN5Q%3D%3D,LINKEDIN
EY,Senior Project Consultant - SaT - GOV - SaT - TCF - Infrastructure Advisory - Chandigarh,"Chandigarh, Chandigarh, India",https://in.linkedin.com/jobs/view/senior-project-consultant-sat-gov-sat-tcf-infrastructure-advisory-chandigarh-at-ey-4441037904?position=7&pageNum=0&refId=shbUUc756HfBWIBKT%2BzlyA%3D%3D&trackingId=ASu6a45u%2BoWjeeAXGFnXIg%3D%3D,LINKEDIN
Riverbed Technology,Senior Performance Consultant,"Fatepura, Gujarat, India",https://in.linkedin.com/jobs/view/senior-performance-consultant-at-riverbed-technology-4418156379?position=8&pageNum=0&refId=shbUUc756HfBWIBKT%2BzlyA%3D%3D&trackingId=EGtK3iYpx0qpneQeZdIoMw%3D%3D,LINKEDIN
DHL,Senior Consultant (FinOps),"Indore, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/senior-consultant-finops-at-dhl-4387839453?position=9&pageNum=0&refId=shbUUc756HfBWIBKT%2BzlyA%3D%3D&trackingId=G%2FplKxN0sqiQ%2B4YWuvyfKQ%3D%3D,LINKEDIN
Aspen Technology,Senior Solution Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-solution-consultant-at-aspen-technology-4048037175?position=10&pageNum=0&refId=shbUUc756HfBWIBKT%2BzlyA%3D%3D&trackingId=u2exiZnHkA1ZOIrNXiGrEQ%3D%3D,LINKEDIN
UKG,Sr Proposal Solutions Consultant,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-proposal-solutions-consultant-at-ukg-4436533293?position=1&pageNum=2&refId=R9HwAIa%2BwYEphaA01mxZDg%3D%3D&trackingId=rAnMJWTXeD00SVwy%2Bo0%2FLQ%3D%3D,LINKEDIN
Simform,Sr. Solutions Consultant,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/sr-solutions-consultant-at-simform-4414478897?position=2&pageNum=2&refId=R9HwAIa%2BwYEphaA01mxZDg%3D%3D&trackingId=9nZcj9Qtoz1g9Eka9m2lRA%3D%3D,LINKEDIN
Syniti,Senior Consultant,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-consultant-at-syniti-4447006917?position=3&pageNum=2&refId=R9HwAIa%2BwYEphaA01mxZDg%3D%3D&trackingId=HAOREcFIYdbael2ded5jOQ%3D%3D,LINKEDIN
BASF,Senior Business Solution Consultant NCM (M/F/D),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-business-solution-consultant-ncm-m-f-d-at-basf-4414814352?position=4&pageNum=2&refId=R9HwAIa%2BwYEphaA01mxZDg%3D%3D&trackingId=tFL6rqqj4tfHuM0wfZ94hg%3D%3D,LINKEDIN
Seismic,Senior Solution Consultant I,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-solution-consultant-i-at-seismic-4429333220?position=5&pageNum=2&refId=R9HwAIa%2BwYEphaA01mxZDg%3D%3D&trackingId=1fHfnASUSbkOOn8idcqt6Q%3D%3D,LINKEDIN
Arcadis,Consultant/Senior Consultant – Investment Advisory (Part of Business Advisory),"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-senior-consultant-%E2%80%93-investment-advisory-part-of-business-advisory-at-arcadis-4351254827?position=6&pageNum=2&refId=R9HwAIa%2BwYEphaA01mxZDg%3D%3D&trackingId=nBT93Cex1PIl%2FuseXjwlZA%3D%3D,LINKEDIN
Citrin Cooperman India LLP,Senior Management Consultant,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-management-consultant-at-citrin-cooperman-india-llp-4432764164?position=7&pageNum=2&refId=R9HwAIa%2BwYEphaA01mxZDg%3D%3D&trackingId=wMi4kHlGSI%2FnL8FNRrP%2Bmg%3D%3D,LINKEDIN
Tungsten Automation,Sr. Professional Services Consultant,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/sr-professional-services-consultant-at-tungsten-automation-4436353153?position=8&pageNum=2&refId=R9HwAIa%2BwYEphaA01mxZDg%3D%3D&trackingId=fVRooBseXA2CI7ZPGNSSOg%3D%3D,LINKEDIN
DHL,Senior IT Solutions Consultant,"Indore, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/senior-it-solutions-consultant-at-dhl-4389000923?position=9&pageNum=2&refId=R9HwAIa%2BwYEphaA01mxZDg%3D%3D&trackingId=jQfX6N4DocSbntw5bl2GrA%3D%3D,LINKEDIN
Fresh Gravity,"Consultant / Sr. Consultant, MDM SaaS","Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-sr-consultant-mdm-saas-at-fresh-gravity-4420409751?position=10&pageNum=2&refId=R9HwAIa%2BwYEphaA01mxZDg%3D%3D&trackingId=ksdOY22nux3bhi1E9vMf9A%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst,"Gujarat, India",https://in.linkedin.com/jobs/view/business-analyst-at-aditya-birla-capital-4422141122?position=1&pageNum=5&refId=VO1qRiYAveEbDuJeh8OD0Q%3D%3D&trackingId=LoL2wvmplBb5B6qxircDnQ%3D%3D,LINKEDIN
EXL,Senior Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-manager-at-exl-4446589012?position=2&pageNum=5&refId=VO1qRiYAveEbDuJeh8OD0Q%3D%3D&trackingId=1WK%2BWOsENhf2eIcLCggNCA%3D%3D,LINKEDIN
Aditya Birla Capital,Senior Chief Manager,"Maharashtra, India",https://in.linkedin.com/jobs/view/senior-chief-manager-at-aditya-birla-capital-4446390292?position=3&pageNum=5&refId=VO1qRiYAveEbDuJeh8OD0Q%3D%3D&trackingId=fQZVACfjjkSMK%2BRYJO579A%3D%3D,LINKEDIN
aramco,Sr. Strategy & Market Consultant ( Relocation required to Saudi Arabia ),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/sr-strategy-market-consultant-relocation-required-to-saudi-arabia-at-aramco-4446023577?position=4&pageNum=5&refId=VO1qRiYAveEbDuJeh8OD0Q%3D%3D&trackingId=IhqNpsPLaNBpUYiOEbE%2FYg%3D%3D,LINKEDIN
KPMG India,Consultant – Value Creation,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/consultant-%E2%80%93-value-creation-at-kpmg-india-4405319054?position=5&pageNum=5&refId=VO1qRiYAveEbDuJeh8OD0Q%3D%3D&trackingId=ie1hlRUfWVKVMMkAGpkflw%3D%3D,LINKEDIN
Urban Company,Senior Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-at-urban-company-4441502502?position=6&pageNum=5&refId=VO1qRiYAveEbDuJeh8OD0Q%3D%3D&trackingId=dtYwzX50g1GpB0Bnow%2BTpg%3D%3D,LINKEDIN
Cyber Nova Tech,Senior Manager – Product (Founding Team),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-%E2%80%93-product-founding-team-at-cyber-nova-tech-4443289044?position=7&pageNum=5&refId=VO1qRiYAveEbDuJeh8OD0Q%3D%3D&trackingId=TpmGoObacs9lI6RijtjMLg%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst,"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-aditya-birla-capital-4411874013?position=8&pageNum=5&refId=VO1qRiYAveEbDuJeh8OD0Q%3D%3D&trackingId=%2FgMp1SuVeQTcA7gF1aC3pg%3D%3D,LINKEDIN
Infosys Consulting,Senior Consultant / Principal – Business Consulting  (E/CTRM),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-consultant-principal-%E2%80%93-business-consulting-e-ctrm-at-infosys-consulting-4444881021?position=9&pageNum=5&refId=VO1qRiYAveEbDuJeh8OD0Q%3D%3D&trackingId=VqGj0RhkCkqxrJLpgbYUmA%3D%3D,LINKEDIN
Biocon,Senior Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-at-biocon-4443768384?position=10&pageNum=5&refId=VO1qRiYAveEbDuJeh8OD0Q%3D%3D&trackingId=gP3wajpErGfB%2Fmr5FzLZPw%3D%3D,LINKEDIN
Deloitte,"MES PAS-X – Senior Consultant, Technical Transformation","Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/mes-pas-x-%E2%80%93-senior-consultant-technical-transformation-at-deloitte-4421713541?position=1&pageNum=7&refId=Uol1rCFzeLI7Nxy9QFG0Pw%3D%3D&trackingId=FBYLqqif2SBbiJMQaBFLag%3D%3D,LINKEDIN
EY,Risk Consulting - FSRM - ICAAP - Senior Consultant,"Trivandrum, Kerala, India",https://in.linkedin.com/jobs/view/risk-consulting-fsrm-icaap-senior-consultant-at-ey-4443818097?position=2&pageNum=7&refId=Uol1rCFzeLI7Nxy9QFG0Pw%3D%3D&trackingId=EgmLTNJXvp4UCiZhzdEBVA%3D%3D,LINKEDIN
Deloitte,ServiceNow TPRM - Senior Consultant,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/servicenow-tprm-senior-consultant-at-deloitte-4438923580?position=3&pageNum=7&refId=Uol1rCFzeLI7Nxy9QFG0Pw%3D%3D&trackingId=l%2BaG3jsyoMKoSB4yPINkkA%3D%3D,LINKEDIN
Deloitte,"IValua – Senior Consultant, Technical Transformation","Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/ivalua-%E2%80%93-senior-consultant-technical-transformation-at-deloitte-4432907196?position=4&pageNum=7&refId=Uol1rCFzeLI7Nxy9QFG0Pw%3D%3D&trackingId=Sj%2FUx1PTpXEYc1AeTuUlpA%3D%3D,LINKEDIN
EY,SAP Concur-Senior,"Trivandrum, Kerala, India",https://in.linkedin.com/jobs/view/sap-concur-senior-at-ey-4445003765?position=5&pageNum=7&refId=Uol1rCFzeLI7Nxy9QFG0Pw%3D%3D&trackingId=4W1Em%2F6ruX95l5PYhHggYg%3D%3D,LINKEDIN
Bristlecone,Senior Consultant - Consulting,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-consultant-consulting-at-bristlecone-4267239875?position=6&pageNum=7&refId=Uol1rCFzeLI7Nxy9QFG0Pw%3D%3D&trackingId=kLpbHLKbFlObVoDocGGU3Q%3D%3D,LINKEDIN
EY,Risk Consulting - FSRM - ICAAP - Senior Consultant,"Trivandrum, Kerala, India",https://in.linkedin.com/jobs/view/risk-consulting-fsrm-icaap-senior-consultant-at-ey-4443811933?position=7&pageNum=7&refId=Uol1rCFzeLI7Nxy9QFG0Pw%3D%3D&trackingId=TUy%2FGoCunEUY2vxc0NflJg%3D%3D,LINKEDIN
EY,Risk Consulting - FSRM - ICAAP - Senior Consultant,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/risk-consulting-fsrm-icaap-senior-consultant-at-ey-4443821081?position=8&pageNum=7&refId=Uol1rCFzeLI7Nxy9QFG0Pw%3D%3D&trackingId=7MI6Uw50wowTHoms%2BV0Uyw%3D%3D,LINKEDIN
PwC India,IN-Senior Consultant_ Emergency Response Support System Expert_ Cities_Advisory _ Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/in-senior-consultant-emergency-response-support-system-expert-cities-advisory-gurgaon-at-pwc-india-4292865881?position=9&pageNum=7&refId=Uol1rCFzeLI7Nxy9QFG0Pw%3D%3D&trackingId=OLTd4%2Fu%2BYlQpNgKnZEhCMw%3D%3D,LINKEDIN
EY,Risk Consulting - FSRM - ICAAP - Senior Consultant,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/risk-consulting-fsrm-icaap-senior-consultant-at-ey-4443818102?position=10&pageNum=7&refId=Uol1rCFzeLI7Nxy9QFG0Pw%3D%3D&trackingId=YpcRRTmsXQg1IWmmZaJD8w%3D%3D,LINKEDIN
Persistent Systems,Business Analyst,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-persistent-systems-4438479437?position=1&pageNum=5&refId=%2B9b%2FkaDteT7T12jy3nyvEA%3D%3D&trackingId=CmqrVlYzeidjHua03MA1pQ%3D%3D,LINKEDIN
Mercor,Strategy Consultant - Fully Remote | Upto $95/hr,India,https://in.linkedin.com/jobs/view/strategy-consultant-fully-remote-upto-%2495-hr-at-mercor-4446575223?position=2&pageNum=5&refId=%2B9b%2FkaDteT7T12jy3nyvEA%3D%3D&trackingId=1r3R0TRPjF7pjCGuEjGd%2BA%3D%3D,LINKEDIN
NetApp,Business Strategy Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-strategy-analyst-at-netapp-4446047631?position=3&pageNum=5&refId=%2B9b%2FkaDteT7T12jy3nyvEA%3D%3D&trackingId=2E%2BqCTyuI5rDwy34iyVOcQ%3D%3D,LINKEDIN
Infosys,Insurance Management Consultant,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/insurance-management-consultant-at-infosys-4439963162?position=4&pageNum=5&refId=%2B9b%2FkaDteT7T12jy3nyvEA%3D%3D&trackingId=kBg2A8g1duJyhupKsTRr3g%3D%3D,LINKEDIN
EXL,Business Analyst,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-analyst-at-exl-4446582457?position=5&pageNum=5&refId=%2B9b%2FkaDteT7T12jy3nyvEA%3D%3D&trackingId=ZZNnn0AM9D9dup9qUAnTHA%3D%3D,LINKEDIN
Tata Consultancy Services,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4439989987?position=6&pageNum=5&refId=%2B9b%2FkaDteT7T12jy3nyvEA%3D%3D&trackingId=ULXnh0bNGmQ4b8wNP4yqCw%3D%3D,LINKEDIN
Larsen & Toubro,Business Analyst,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/business-analyst-at-larsen-toubro-4404805569?position=7&pageNum=5&refId=%2B9b%2FkaDteT7T12jy3nyvEA%3D%3D&trackingId=IrcVxR7u2%2FBhVkXEXo250Q%3D%3D,LINKEDIN
Persistent Systems,Business Analyst,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/business-analyst-at-persistent-systems-4444140686?position=8&pageNum=5&refId=%2B9b%2FkaDteT7T12jy3nyvEA%3D%3D&trackingId=nUkddw2%2Fkr8wKx4SSFlByQ%3D%3D,LINKEDIN
Synthires,Management Consulting Expert (Remote | $150 –$220/hr),India,https://in.linkedin.com/jobs/view/management-consulting-expert-remote-%24150-%E2%80%93%24220-hr-at-synthires-4442826130?position=9&pageNum=5&refId=%2B9b%2FkaDteT7T12jy3nyvEA%3D%3D&trackingId=2P1gcmRKsVtTlJPGfDIeBA%3D%3D,LINKEDIN
Tata Consultancy Services,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4441247618?position=10&pageNum=5&refId=%2B9b%2FkaDteT7T12jy3nyvEA%3D%3D&trackingId=Dk8oteKsNZxnvDQRcCAr6Q%3D%3D,LINKEDIN
PwC India,Advisory Consultant,"Vijayawada, Andhra Pradesh, India",https://in.linkedin.com/jobs/view/advisory-consultant-at-pwc-india-4437552630?position=1&pageNum=7&refId=wC7iTHa8M1P%2BlzSld%2B8PUw%3D%3D&trackingId=F88JvECX4IiAKjFASG8oZw%3D%3D,LINKEDIN
Accenture in India,#ACN S&C - GN - Strategy - Corporate Strategy & Growth - Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-corporate-strategy-growth-consultant-at-accenture-in-india-4356643964?position=2&pageNum=7&refId=wC7iTHa8M1P%2BlzSld%2B8PUw%3D%3D&trackingId=ToHGSxsMpr80nG67mcxIkw%3D%3D,LINKEDIN
PwC India,Associate,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-at-pwc-india-4373212906?position=3&pageNum=7&refId=wC7iTHa8M1P%2BlzSld%2B8PUw%3D%3D&trackingId=mfJBXHFgV0h5lm18GBRMKw%3D%3D,LINKEDIN
PwC India,Senior Associate,Greater Chennai Area,https://in.linkedin.com/jobs/view/senior-associate-at-pwc-india-4291069013?position=4&pageNum=7&refId=wC7iTHa8M1P%2BlzSld%2B8PUw%3D%3D&trackingId=APTw6J%2FAFXq%2BlOMiADwiIQ%3D%3D,LINKEDIN
Accenture in India,GN-Retail- Relex-Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-retail-relex-consultant-at-accenture-in-india-4439260915?position=5&pageNum=7&refId=wC7iTHa8M1P%2BlzSld%2B8PUw%3D%3D&trackingId=%2FBCm%2BsfKbDjk16fvCOC7OQ%3D%3D,LINKEDIN
Accenture in India,Business Advisory Specialist,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/business-advisory-specialist-at-accenture-in-india-4441826465?position=6&pageNum=7&refId=wC7iTHa8M1P%2BlzSld%2B8PUw%3D%3D&trackingId=scJnM%2BnZ1qMv7Re89ELKlQ%3D%3D,LINKEDIN
Accenture in India,Business Transformation Assoc Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/business-transformation-assoc-manager-at-accenture-in-india-4399993396?position=7&pageNum=7&refId=wC7iTHa8M1P%2BlzSld%2B8PUw%3D%3D&trackingId=QhcF%2Fte69BE3rZkbMTt8UQ%3D%3D,LINKEDIN
Accenture in India,Business Transformation Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/business-transformation-manager-at-accenture-in-india-4349095342?position=8&pageNum=7&refId=wC7iTHa8M1P%2BlzSld%2B8PUw%3D%3D&trackingId=uML19KEB1ymqMgPiJgEJiQ%3D%3D,LINKEDIN
Accenture in India,S&C - GN - Strategy - Corporate Strategy & Growth- Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/s-c-gn-strategy-corporate-strategy-growth-manager-at-accenture-in-india-4398831871?position=9&pageNum=7&refId=wC7iTHa8M1P%2BlzSld%2B8PUw%3D%3D&trackingId=VF29wX92DkFhenwcdeIovw%3D%3D,LINKEDIN
PwC India,Senior Associate,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-associate-at-pwc-india-4361667411?position=10&pageNum=7&refId=wC7iTHa8M1P%2BlzSld%2B8PUw%3D%3D&trackingId=xGHdHVZlsJBposu%2FEb3Ugg%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst,"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-aditya-birla-capital-4399463630?position=1&pageNum=0&refId=zoPALq%2FYwdw0AVHIjmhUng%3D%3D&trackingId=TOyQO4wYIfjGByJwE1KMnA%3D%3D,LINKEDIN
Deloitte,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-deloitte-4443484709?position=2&pageNum=0&refId=zoPALq%2FYwdw0AVHIjmhUng%3D%3D&trackingId=6rAWFBFQa0f03O8cRaVDXw%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst,"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-aditya-birla-capital-4411874013?position=3&pageNum=0&refId=zoPALq%2FYwdw0AVHIjmhUng%3D%3D&trackingId=QqvPxI5DEIzu1uZaFPWVPA%3D%3D,LINKEDIN
Curefit,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-curefit-4443670711?position=4&pageNum=0&refId=zoPALq%2FYwdw0AVHIjmhUng%3D%3D&trackingId=wy%2FVvln%2Fofyp6Dd%2B8Rs%2BYA%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst (LOS-SME),"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-los-sme-at-aditya-birla-capital-4387603387?position=5&pageNum=0&refId=zoPALq%2FYwdw0AVHIjmhUng%3D%3D&trackingId=ghMTbsgiooXUVszUzV%2Fx%2BQ%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst,"Gujarat, India",https://in.linkedin.com/jobs/view/business-analyst-at-aditya-birla-capital-4422141122?position=6&pageNum=0&refId=zoPALq%2FYwdw0AVHIjmhUng%3D%3D&trackingId=vqaxDjEh0mln7b2fgLZgYw%3D%3D,LINKEDIN
Deloitte,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-deloitte-4440118156?position=7&pageNum=0&refId=zoPALq%2FYwdw0AVHIjmhUng%3D%3D&trackingId=BrvlKRmtukJwOg5HP3vimA%3D%3D,LINKEDIN
Deloitte,Business Analyst,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-deloitte-4444163136?position=8&pageNum=0&refId=zoPALq%2FYwdw0AVHIjmhUng%3D%3D&trackingId=rpqXZPPKMkCexwVLNpxQVw%3D%3D,LINKEDIN
Deloitte,Business Analyst - AI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-ai-at-deloitte-4442843055?position=9&pageNum=0&refId=zoPALq%2FYwdw0AVHIjmhUng%3D%3D&trackingId=4d6uIBMBXNyOPoYNknCSzQ%3D%3D,LINKEDIN
Codeyoung,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-codeyoung-4443259286?position=10&pageNum=0&refId=zoPALq%2FYwdw0AVHIjmhUng%3D%3D&trackingId=QjI1b21kt4oov%2FEkVQK0aQ%3D%3D,LINKEDIN
Cisco,Business Operations Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-operations-analyst-at-cisco-4428830189?position=1&pageNum=2&refId=G0NKyV4jnK87YgiE1wclfQ%3D%3D&trackingId=kGlpROSsvuxokecyV31hBA%3D%3D,LINKEDIN
Tata Consultancy Services,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4437954771?position=2&pageNum=2&refId=G0NKyV4jnK87YgiE1wclfQ%3D%3D&trackingId=Oxaajg90c6H1WTPfwDEU4g%3D%3D,LINKEDIN
Persistent Systems,Business Analyst,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/business-analyst-at-persistent-systems-4438054724?position=3&pageNum=2&refId=G0NKyV4jnK87YgiE1wclfQ%3D%3D&trackingId=5yUfQvBswdJlz3TnkCezGA%3D%3D,LINKEDIN
Aditya Birla Capital,Senior Business Analyst,"Maharashtra, India",https://in.linkedin.com/jobs/view/senior-business-analyst-at-aditya-birla-capital-4416076326?position=4&pageNum=2&refId=G0NKyV4jnK87YgiE1wclfQ%3D%3D&trackingId=lqx6450vGa%2Feg0%2FfUd4Zzg%3D%3D,LINKEDIN
EXL,Business Analyst (IC),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/business-analyst-ic-at-exl-4446742288?position=5&pageNum=2&refId=G0NKyV4jnK87YgiE1wclfQ%3D%3D&trackingId=%2Bl2Yq1eAmJft2wQIo9nNTA%3D%3D,LINKEDIN
Tata Consultancy Services,Business Analyst,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4439429355?position=6&pageNum=2&refId=G0NKyV4jnK87YgiE1wclfQ%3D%3D&trackingId=Phd5LrKfGdROAs%2B9fKffUw%3D%3D,LINKEDIN
EXL,Business Analyst Offshore,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-analyst-offshore-at-exl-4446724467?position=7&pageNum=2&refId=G0NKyV4jnK87YgiE1wclfQ%3D%3D&trackingId=SShowPw41Pst6b1cwES6Dg%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst (LMS),"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-lms-at-aditya-birla-capital-4446391278?position=8&pageNum=2&refId=G0NKyV4jnK87YgiE1wclfQ%3D%3D&trackingId=jwSC4oJLMod3TUNFisu5sQ%3D%3D,LINKEDIN
JSW Steel,APS Business Analyst,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/aps-business-analyst-at-jsw-steel-4444119344?position=9&pageNum=2&refId=G0NKyV4jnK87YgiE1wclfQ%3D%3D&trackingId=2PQo5T4PqKFCVC%2FwO3F%2B2w%3D%3D,LINKEDIN
Deloitte,Business Analyst,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/business-analyst-at-deloitte-4440110332?position=10&pageNum=2&refId=G0NKyV4jnK87YgiE1wclfQ%3D%3D&trackingId=0OVMiXKsnqwJ4mxCAxT8Bg%3D%3D,LINKEDIN
Manipal Hospitals (MHEL),Business Analyst,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/business-analyst-at-manipal-hospitals-mhel-4443281668?position=1&pageNum=5&refId=USA%2F3unuMzMkiHoAOk6KHA%3D%3D&trackingId=teHQOCJSoQUOxYgq3zKpzA%3D%3D,LINKEDIN
Tata Consultancy Services,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4437956843?position=2&pageNum=5&refId=USA%2F3unuMzMkiHoAOk6KHA%3D%3D&trackingId=pdVHx%2Fq8FxGf04zHvBOahQ%3D%3D,LINKEDIN
hackajob,Business Analyst,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-hackajob-4433611884?position=3&pageNum=5&refId=USA%2F3unuMzMkiHoAOk6KHA%3D%3D&trackingId=7Zy3dzexpk8u7TuWwjbxOQ%3D%3D,LINKEDIN
Tata Consultancy Services,Business Analyst,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4437961627?position=4&pageNum=5&refId=USA%2F3unuMzMkiHoAOk6KHA%3D%3D&trackingId=269yqCQ6%2FcgbAw5a5uabnQ%3D%3D,LINKEDIN
Infosys,Healthcare Business Analyst,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/healthcare-business-analyst-at-infosys-4443192527?position=5&pageNum=5&refId=USA%2F3unuMzMkiHoAOk6KHA%3D%3D&trackingId=KFZja%2Frja7F6mc5BEyvi5A%3D%3D,LINKEDIN
Infosys Consulting,Senior Consultant / Principal – Business Consulting  (E/CTRM),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-consultant-principal-%E2%80%93-business-consulting-e-ctrm-at-infosys-consulting-4444881021?position=6&pageNum=5&refId=USA%2F3unuMzMkiHoAOk6KHA%3D%3D&trackingId=vmq0K5i0RpxA7DWR3I0FoQ%3D%3D,LINKEDIN
"Sky Systems, Inc. (SkySys)",Business Analyst,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-sky-systems-inc-skysys-4445499970?position=7&pageNum=5&refId=USA%2F3unuMzMkiHoAOk6KHA%3D%3D&trackingId=IWejatvbbciiIT1SnPVZZA%3D%3D,LINKEDIN
