company,role,location,link,source
Cvent,Senior  Project Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-project-consultant-at-cvent-4452393865?position=6&pageNum=5&refId=S3p%2BS%2FFmxA0dA0q%2Bime3CQ%3D%3D&trackingId=aKzbezrG7cCiR%2FOBkkXlCg%3D%3D,LINKEDIN
Armakuni,Sr. Solutions Consultant,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/sr-solutions-consultant-at-armakuni-4360945647?position=7&pageNum=5&refId=S3p%2BS%2FFmxA0dA0q%2Bime3CQ%3D%3D&trackingId=%2Brt4ySASVQirMJ%2Fw38J%2B0g%3D%3D,LINKEDIN
Hitachi Digital Services,Sr. Integration Consultant (59160),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/sr-integration-consultant-59160-at-hitachi-digital-services-4390117073?position=8&pageNum=5&refId=S3p%2BS%2FFmxA0dA0q%2Bime3CQ%3D%3D&trackingId=ED1tCkQnOHuIFC0%2Fqz8uJg%3D%3D,LINKEDIN
Hitachi Digital Services,Sr Integration Consultant(58536),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/sr-integration-consultant-58536-at-hitachi-digital-services-4390105443?position=9&pageNum=5&refId=S3p%2BS%2FFmxA0dA0q%2Bime3CQ%3D%3D&trackingId=n5TqyyuIsoTGeaC5Oz5jDw%3D%3D,LINKEDIN
Kinaxis,Senior Solution Consultant - IND,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-solution-consultant-ind-at-kinaxis-4346856292?position=10&pageNum=5&refId=S3p%2BS%2FFmxA0dA0q%2Bime3CQ%3D%3D&trackingId=tJiJLWn8LUcy%2FI%2BUMu3agw%3D%3D,LINKEDIN
Deloitte,"MES PAS-X – Senior Consultant, Technical Transformation","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/mes-pas-x-%E2%80%93-senior-consultant-technical-transformation-at-deloitte-4421730224?position=1&pageNum=7&refId=9hzrobkyZOjH3r11B2XvKg%3D%3D&trackingId=1VFBAxkgitUCuFi9L26ZHw%3D%3D,LINKEDIN
Deloitte,Senior Consultant - Tax Transformation Consulting (TTC)- SAP FICO | Vertex | ONESOURCE | Avalara | Sovos - Hyderabad/Bengaluru/Mumbai/Pune/Gurugram/Chennai/Kolkata,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-tax-transformation-consulting-ttc-sap-fico-vertex-onesource-avalara-sovos-hyderabad-bengaluru-mumbai-pune-gurugram-chennai-kolkata-at-deloitte-4418262741?position=2&pageNum=7&refId=9hzrobkyZOjH3r11B2XvKg%3D%3D&trackingId=xiKHK%2BMt4stHfEhcw%2B9QoQ%3D%3D,LINKEDIN
Deloitte,Cyber - IAM- Entra ID - Senior Consultant,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/cyber-iam-entra-id-senior-consultant-at-deloitte-4452428242?position=3&pageNum=7&refId=9hzrobkyZOjH3r11B2XvKg%3D%3D&trackingId=rbSz1FTfPTZrE2LPtoml7Q%3D%3D,LINKEDIN
EY,Senior Consultant - Business Consulting PI - CHS - CNS - BC - Supply Chain & Operations - New Delhi,"Delhi, India",https://in.linkedin.com/jobs/view/senior-consultant-business-consulting-pi-chs-cns-bc-supply-chain-operations-new-delhi-at-ey-4440183535?position=4&pageNum=7&refId=9hzrobkyZOjH3r11B2XvKg%3D%3D&trackingId=cDXFuH1BTttwPKhXKF30dw%3D%3D,LINKEDIN
EY,SAP TM-Senior,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/sap-tm-senior-at-ey-4418769405?position=5&pageNum=7&refId=9hzrobkyZOjH3r11B2XvKg%3D%3D&trackingId=gS6m1AKUajZ%2BR3vgOalBYA%3D%3D,LINKEDIN
EY,Senior Consultant - Business Consulting PI - CHS - CNS - BC - Supply Chain & Operations - New Delhi,"Delhi, India",https://in.linkedin.com/jobs/view/senior-consultant-business-consulting-pi-chs-cns-bc-supply-chain-operations-new-delhi-at-ey-4440193311?position=6&pageNum=7&refId=9hzrobkyZOjH3r11B2XvKg%3D%3D&trackingId=WwovIChRWoXauywnwXaD0w%3D%3D,LINKEDIN
Deloitte,"IValua – Senior Consultant, Technical Transformation","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/ivalua-%E2%80%93-senior-consultant-technical-transformation-at-deloitte-4432904379?position=7&pageNum=7&refId=9hzrobkyZOjH3r11B2XvKg%3D%3D&trackingId=GMo9aFTQPVJc7TnUHLLb5Q%3D%3D,LINKEDIN
EY,SAP TM-Senior,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/sap-tm-senior-at-ey-4418769406?position=8&pageNum=7&refId=9hzrobkyZOjH3r11B2XvKg%3D%3D&trackingId=TfX2rlfoNji94OCY26FWCA%3D%3D,LINKEDIN
EY,SAP TM-Senior,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/sap-tm-senior-at-ey-4418771456?position=9&pageNum=7&refId=9hzrobkyZOjH3r11B2XvKg%3D%3D&trackingId=y%2FamljZAZZEDznBDh6zD4Q%3D%3D,LINKEDIN
Deloitte,FY27 - Cyber DT&P - IAM CyberArk - Senior Consultant - GPS,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/fy27-cyber-dt-p-iam-cyberark-senior-consultant-gps-at-deloitte-4434327580?position=10&pageNum=7&refId=9hzrobkyZOjH3r11B2XvKg%3D%3D&trackingId=h7OpZW1QY1XhK89RTNPayw%3D%3D,LINKEDIN
Accenture in India,GN-I&E- Corporate Strategy & Growth- Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gn-i-e-corporate-strategy-growth-manager-at-accenture-in-india-4448330501?position=1&pageNum=0&refId=1T0TbLxRi6%2Fp2T8zSUz7yw%3D%3D&trackingId=QVn6kPxnkG%2Bws3EbLb0fhw%3D%3D,LINKEDIN
Accenture in India,GN-I&E- Corporate Strategy & Growth- Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-i-e-corporate-strategy-growth-consultant-at-accenture-in-india-4455365654?position=2&pageNum=0&refId=1T0TbLxRi6%2Fp2T8zSUz7yw%3D%3D&trackingId=fyXXx0cTNO%2FvuGxBtIHRrQ%3D%3D,LINKEDIN
BDO India,Assistant Manager-Management Consulting-(Consumer & Retail)– Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-manager-management-consulting-consumer-retail-%E2%80%93-gurgaon-at-bdo-india-4455592466?position=3&pageNum=0&refId=1T0TbLxRi6%2Fp2T8zSUz7yw%3D%3D&trackingId=9o6GuJxY7Y3r2p%2BRjkYhCA%3D%3D,LINKEDIN
EY,RC FS-BT INS-Group Insurance business transformation-Senior,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/rc-fs-bt-ins-group-insurance-business-transformation-senior-at-ey-4452598777?position=4&pageNum=0&refId=1T0TbLxRi6%2Fp2T8zSUz7yw%3D%3D&trackingId=b65XjxccWnyFoQViW4U%2BEQ%3D%3D,LINKEDIN
EY,RC FS-BT INS-Group Insurance business transformation-Senior,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/rc-fs-bt-ins-group-insurance-business-transformation-senior-at-ey-4452803775?position=5&pageNum=0&refId=1T0TbLxRi6%2Fp2T8zSUz7yw%3D%3D&trackingId=g4AAQHf26wjalubgtanMwA%3D%3D,LINKEDIN
PwC India,IN_Manager_Cost Reduction_Auto_Advisory_Mumbai,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/in-manager-cost-reduction-auto-advisory-mumbai-at-pwc-india-4458765190?position=6&pageNum=0&refId=1T0TbLxRi6%2Fp2T8zSUz7yw%3D%3D&trackingId=d0qIs%2F%2BQGzJFijAcMhFVTg%3D%3D,LINKEDIN
PwC India,Associate,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-at-pwc-india-4383466709?position=7&pageNum=0&refId=1T0TbLxRi6%2Fp2T8zSUz7yw%3D%3D&trackingId=4is7yAMsPfjZoKdEIwGS9Q%3D%3D,LINKEDIN
Deloitte,USI-EH27-Global Business Services and Location Strategy -Senior Consultant,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/usi-eh27-global-business-services-and-location-strategy-senior-consultant-at-deloitte-4442200103?position=8&pageNum=0&refId=1T0TbLxRi6%2Fp2T8zSUz7yw%3D%3D&trackingId=FgLqbM6lkrBGK6s7Ou7uUA%3D%3D,LINKEDIN
TransGanization,Management Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consultant-at-transganization-4451134287?position=9&pageNum=0&refId=1T0TbLxRi6%2Fp2T8zSUz7yw%3D%3D&trackingId=WuJ%2FXREw8fVorIs60e9RfQ%3D%3D,LINKEDIN
PwC Acceleration Center India,Business Strategy & Operations -Associate 2,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/business-strategy-operations-associate-2-at-pwc-acceleration-center-india-4454128346?position=10&pageNum=0&refId=1T0TbLxRi6%2Fp2T8zSUz7yw%3D%3D&trackingId=70b%2BlvD36LifxyJ%2B%2BLZYEw%3D%3D,LINKEDIN
Deloitte,Organization Design - Consultant,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/organization-design-consultant-at-deloitte-4457920006?position=1&pageNum=2&refId=Qcg%2BTp8jz%2FRZQx4S260e6A%3D%3D&trackingId=8yvEcC8o6MS%2FQ4B63kMhHA%3D%3D,LINKEDIN
Florida Consulting,Senior Consultant,"Chandigarh, Chandigarh, India",https://in.linkedin.com/jobs/view/senior-consultant-at-florida-consulting-4404471204?position=2&pageNum=2&refId=Qcg%2BTp8jz%2FRZQx4S260e6A%3D%3D&trackingId=6K%2B4OKMcUuFMUYmtbzM14A%3D%3D,LINKEDIN
Google,"Principal, Value Creation, Google Cloud","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/principal-value-creation-google-cloud-at-google-4448766222?position=3&pageNum=2&refId=Qcg%2BTp8jz%2FRZQx4S260e6A%3D%3D&trackingId=jgGO0AFN9QMMU6ivdoUp5A%3D%3D,LINKEDIN
Alvarez & Marsal,"Manager, Corporate Strategy - Global Capability Center","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-corporate-strategy-global-capability-center-at-alvarez-marsal-4441200237?position=4&pageNum=2&refId=Qcg%2BTp8jz%2FRZQx4S260e6A%3D%3D&trackingId=Ypk%2FDn%2F8Z6ifFNLGGvbWsQ%3D%3D,LINKEDIN
Avasant,Managing Consultant,Greater Delhi Area,https://in.linkedin.com/jobs/view/managing-consultant-at-avasant-4431796395?position=5&pageNum=2&refId=Qcg%2BTp8jz%2FRZQx4S260e6A%3D%3D&trackingId=Futve1Lb0S2z5LKL7l500w%3D%3D,LINKEDIN
KPMG India,Consultant – Value Creation,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/consultant-%E2%80%93-value-creation-at-kpmg-india-4405319054?position=6&pageNum=2&refId=Qcg%2BTp8jz%2FRZQx4S260e6A%3D%3D&trackingId=V6bDiQpzrd8vXBhj222gSQ%3D%3D,LINKEDIN
IBM,Industry Consultant-Consulting Services,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/industry-consultant-consulting-services-at-ibm-4455885661?position=7&pageNum=2&refId=Qcg%2BTp8jz%2FRZQx4S260e6A%3D%3D&trackingId=55f%2FUjm2ft7mLmWIOCqGKw%3D%3D,LINKEDIN
PwC Acceleration Center India,Manager - Strategy -Enterprise & Functional Strategy – Hyderabad,"Andhra Pradesh, India",https://in.linkedin.com/jobs/view/manager-strategy-enterprise-functional-strategy-%E2%80%93-hyderabad-at-pwc-acceleration-center-india-4426859220?position=8&pageNum=2&refId=Qcg%2BTp8jz%2FRZQx4S260e6A%3D%3D&trackingId=%2B4M2qiWWucqFd31P%2BCt%2FVQ%3D%3D,LINKEDIN
Wipro,PRINCIPAL CONSULTANT - ADV. & MGMT L1,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/principal-consultant-adv-mgmt-l1-at-wipro-4451380081?position=9&pageNum=2&refId=Qcg%2BTp8jz%2FRZQx4S260e6A%3D%3D&trackingId=01tt%2BdFqZ01Q4zYLxjS3Zg%3D%3D,LINKEDIN
Bain & Company,Project Leader- Vector(Generalist),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/project-leader-vector-generalist-at-bain-company-4418948375?position=10&pageNum=2&refId=Qcg%2BTp8jz%2FRZQx4S260e6A%3D%3D&trackingId=h%2F5nP2P1pl7EJbM4hqEJcA%3D%3D,LINKEDIN
Accenture in India,#ACN S&C-GN-Strategy-Transaction Advisory - Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-transaction-advisory-manager-at-accenture-in-india-4448328352?position=1&pageNum=5&refId=ESU0mtoHkQJKYe9k6fDn7A%3D%3D&trackingId=EBDSCzsx3YIfMsaJIjfTuQ%3D%3D,LINKEDIN
Accenture in India,#ACN S&C-GN-Strategy-Corporate Strategy & Growth - Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-corporate-strategy-growth-manager-at-accenture-in-india-4448346260?position=2&pageNum=5&refId=ESU0mtoHkQJKYe9k6fDn7A%3D%3D&trackingId=QjmV7RM37FS5VccVUF0XhQ%3D%3D,LINKEDIN
Accenture in India,#ACN S&C-GN-Strategy-Transaction Advisory - Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-transaction-advisory-consultant-at-accenture-in-india-4448331852?position=3&pageNum=5&refId=ESU0mtoHkQJKYe9k6fDn7A%3D%3D&trackingId=%2FgtZjp%2FMzMjEs9vLwl18UA%3D%3D,LINKEDIN
Accenture in India,GN-I&E-CG&S-Growth Strategy-Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/gn-i-e-cg-s-growth-strategy-manager-at-accenture-in-india-4455747498?position=4&pageNum=5&refId=ESU0mtoHkQJKYe9k6fDn7A%3D%3D&trackingId=tKtruPYOXBPilGXcm1bcvA%3D%3D,LINKEDIN
EY,RC FS-BT INS-Group Insurance business transformation-Senior,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/rc-fs-bt-ins-group-insurance-business-transformation-senior-at-ey-4452811720?position=5&pageNum=5&refId=ESU0mtoHkQJKYe9k6fDn7A%3D%3D&trackingId=ROEdVMJxlaBOvBTY48h98w%3D%3D,LINKEDIN
PwC India,IN_Senior Manager_FS Strategy_Financial Services _Advisory_Gurugram,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/in-senior-manager-fs-strategy-financial-services-advisory-gurugram-at-pwc-india-4458273484?position=6&pageNum=5&refId=ESU0mtoHkQJKYe9k6fDn7A%3D%3D&trackingId=H6SGVJGdQbUsSK2V3rdisQ%3D%3D,LINKEDIN
PwC India,IN_Senior Manager_FS Strategy_Financial Services _Advisory_Gurugram,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/in-senior-manager-fs-strategy-financial-services-advisory-gurugram-at-pwc-india-4458261606?position=7&pageNum=5&refId=ESU0mtoHkQJKYe9k6fDn7A%3D%3D&trackingId=XmC8VZrbnBOgPNchaVI1sg%3D%3D,LINKEDIN
PwC India,IN_Senior Manager_FS Strategy_Financial Services _Advisory_Gurugram,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/in-senior-manager-fs-strategy-financial-services-advisory-gurugram-at-pwc-india-4458273459?position=8&pageNum=5&refId=ESU0mtoHkQJKYe9k6fDn7A%3D%3D&trackingId=nGW1zCQ8hUMI6uucjP1thg%3D%3D,LINKEDIN
Accenture in India,GN-I&E-CG&S-Digital eCommerce - Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/gn-i-e-cg-s-digital-ecommerce-manager-at-accenture-in-india-4455751456?position=9&pageNum=5&refId=ESU0mtoHkQJKYe9k6fDn7A%3D%3D&trackingId=tVu8p9id6uRVbTps6RLmmw%3D%3D,LINKEDIN
EY,RC FS-BT INS-Group Insurance business transformation-Senior,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/rc-fs-bt-ins-group-insurance-business-transformation-senior-at-ey-4452800785?position=10&pageNum=5&refId=ESU0mtoHkQJKYe9k6fDn7A%3D%3D&trackingId=4dcnxTDz4DJiuL4LLTWudQ%3D%3D,LINKEDIN
EY,RC FS-BT INS-Group Insurance business transformation-Senior,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/rc-fs-bt-ins-group-insurance-business-transformation-senior-at-ey-4452594873?position=1&pageNum=7&refId=jc4zmxrZuqSHQ%2F0Qqe7RkA%3D%3D&trackingId=OkixtHfaTOtR%2BV4Rvbo9%2BQ%3D%3D,LINKEDIN
EY,RC FS-BT INS-Group Insurance business transformation-Senior,"Trivandrum, Kerala, India",https://in.linkedin.com/jobs/view/rc-fs-bt-ins-group-insurance-business-transformation-senior-at-ey-4452807730?position=2&pageNum=7&refId=jc4zmxrZuqSHQ%2F0Qqe7RkA%3D%3D&trackingId=Dkw6ytik%2BhytW7Zar%2Fp26Q%3D%3D,LINKEDIN
EY,Vice President - SaT - National - SaT - S&E - Corporate Strategy - New Delhi,"Delhi, India",https://in.linkedin.com/jobs/view/vice-president-sat-national-sat-s-e-corporate-strategy-new-delhi-at-ey-4453413389?position=3&pageNum=7&refId=jc4zmxrZuqSHQ%2F0Qqe7RkA%3D%3D&trackingId=V9uJwim2KCbIEwn%2Br9h0qg%3D%3D,LINKEDIN
PwC India,IN_Senior Manager_Oil & Gas_Fuels & Resources_Advisory_Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/in-senior-manager-oil-gas-fuels-resources-advisory-gurgaon-at-pwc-india-4291067253?position=4&pageNum=7&refId=jc4zmxrZuqSHQ%2F0Qqe7RkA%3D%3D&trackingId=NjTI7pojgycnVFPHYTUXyQ%3D%3D,LINKEDIN
Accenture in India,GN - I&E- Transaction  Advisory- Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gn-i-e-transaction%C2%A0-advisory-manager-at-accenture-in-india-4448321709?position=5&pageNum=7&refId=jc4zmxrZuqSHQ%2F0Qqe7RkA%3D%3D&trackingId=oA0We3LAsB8Rw7zoQYrpAw%3D%3D,LINKEDIN
EY,RC FS-BT INS-Group Insurance business transformation-Senior,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/rc-fs-bt-ins-group-insurance-business-transformation-senior-at-ey-4452811717?position=6&pageNum=7&refId=jc4zmxrZuqSHQ%2F0Qqe7RkA%3D%3D&trackingId=3a37jIQfkBHiz5afFP6CoQ%3D%3D,LINKEDIN
Accenture in India,GN-I&E—Health-Platforms - Consultant,Greater Kolkata Area,https://in.linkedin.com/jobs/view/gn-i-e%E2%80%94health-platforms-consultant-at-accenture-in-india-4455219939?position=7&pageNum=7&refId=jc4zmxrZuqSHQ%2F0Qqe7RkA%3D%3D&trackingId=v4sx%2BXX3Zvm9L6%2FcLzrvFQ%3D%3D,LINKEDIN
Accenture in India,#ACN-GN-Industry Life Science Commercial,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/%23acn-gn-industry-life-science-commercial-at-accenture-in-india-4448368489?position=8&pageNum=7&refId=jc4zmxrZuqSHQ%2F0Qqe7RkA%3D%3D&trackingId=1OZy8pMZUPNWeKexDIMRQw%3D%3D,LINKEDIN
Accenture in India,Industry Strategy- CMT - Consultant,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/industry-strategy-cmt-consultant-at-accenture-in-india-4448327588?position=9&pageNum=7&refId=jc4zmxrZuqSHQ%2F0Qqe7RkA%3D%3D&trackingId=kyQ%2BSoLo%2BBdBJGRutiUUSw%3D%3D,LINKEDIN
Accenture in India,GN-Capital Markets-Consultant,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/gn-capital-markets-consultant-at-accenture-in-india-4448344092?position=10&pageNum=7&refId=jc4zmxrZuqSHQ%2F0Qqe7RkA%3D%3D&trackingId=nKieOaVp7GwjYhhSXT9jbg%3D%3D,LINKEDIN
EdgeVantage,Business Consultant- Supply Chain,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/business-consultant-supply-chain-at-edgevantage-4444327271?position=1&pageNum=0&refId=0EYnKR0n7OMKygNRh8vIuA%3D%3D&trackingId=ELLl6kkgjdmSQ0sSbt70Fg%3D%3D,LINKEDIN
Accenture in India,Business Transformation Assoc Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-transformation-assoc-manager-at-accenture-in-india-4459841070?position=2&pageNum=0&refId=0EYnKR0n7OMKygNRh8vIuA%3D%3D&trackingId=yUzDOMzI6o5VJ7BfuuyDhA%3D%3D,LINKEDIN
EY,Senior Consultant - Business Consulting PI - CHS - CNS - BC - Supply Chain & Operations - New Delhi,"Delhi, India",https://in.linkedin.com/jobs/view/senior-consultant-business-consulting-pi-chs-cns-bc-supply-chain-operations-new-delhi-at-ey-4440194264?position=3&pageNum=0&refId=0EYnKR0n7OMKygNRh8vIuA%3D%3D&trackingId=v04VGYc5kRes%2FpfZodsvow%3D%3D,LINKEDIN
BDO India,Assistant Manager-Management Consulting-(Consumer & Retail)– Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-manager-management-consulting-consumer-retail-%E2%80%93-gurgaon-at-bdo-india-4455592466?position=4&pageNum=0&refId=0EYnKR0n7OMKygNRh8vIuA%3D%3D&trackingId=JY277QgcMzZ48KItH471QQ%3D%3D,LINKEDIN
EY,RC FS-BT INS-Group Insurance business transformation-Senior,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/rc-fs-bt-ins-group-insurance-business-transformation-senior-at-ey-4452598777?position=5&pageNum=0&refId=0EYnKR0n7OMKygNRh8vIuA%3D%3D&trackingId=mGA66Z5IdINIX0JNom0Vfw%3D%3D,LINKEDIN
Vakilsearch,Business Advisor,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/business-advisor-at-vakilsearch-4385313776?position=6&pageNum=0&refId=0EYnKR0n7OMKygNRh8vIuA%3D%3D&trackingId=0XZ67lR5Lq%2F1UOD9KZBpYg%3D%3D,LINKEDIN
Accenture in India,#ACN GN-Banking-Payments-Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/%23acn-gn-banking-payments-analyst-at-accenture-in-india-4448340250?position=7&pageNum=0&refId=0EYnKR0n7OMKygNRh8vIuA%3D%3D&trackingId=OKbI4h0wz4Mrlkjn5m77lg%3D%3D,LINKEDIN
Infosys,Tech Transformation Management Consultant,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/tech-transformation-management-consultant-at-infosys-4438950197?position=8&pageNum=0&refId=0EYnKR0n7OMKygNRh8vIuA%3D%3D&trackingId=9kb0OZJ%2BQ6vGW8V7tgkO8Q%3D%3D,LINKEDIN
Deloitte,USI-EH27-Global Business Services and Location Strategy -Senior Consultant,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/usi-eh27-global-business-services-and-location-strategy-senior-consultant-at-deloitte-4442200103?position=9&pageNum=0&refId=0EYnKR0n7OMKygNRh8vIuA%3D%3D&trackingId=jpVkFI3ah6iUxeWioTNrxQ%3D%3D,LINKEDIN
Infosys,Insurance Management Consultant,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/insurance-management-consultant-at-infosys-4439963162?position=10&pageNum=0&refId=0EYnKR0n7OMKygNRh8vIuA%3D%3D&trackingId=YqjIArcRB7poZDwOXL8i9Q%3D%3D,LINKEDIN
EY,Consultant - Front office Transformation,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/consultant-front-office-transformation-at-ey-4437043612?position=1&pageNum=2&refId=XZupNZ6FOWyeEhRGSrP8Rw%3D%3D&trackingId=iOukOEHzyZlVXGC4o4nvQA%3D%3D,LINKEDIN
AiVantage,Strategy Consultant,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/strategy-consultant-at-aivantage-4370295842?position=2&pageNum=2&refId=XZupNZ6FOWyeEhRGSrP8Rw%3D%3D&trackingId=VTJnbYj8O%2FViyKUPPA%2FEAg%3D%3D,LINKEDIN
EXL,Transformation Solution Consultant,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/transformation-solution-consultant-at-exl-4446727277?position=3&pageNum=2&refId=XZupNZ6FOWyeEhRGSrP8Rw%3D%3D&trackingId=cT7hKEi424423pdu2u%2B76g%3D%3D,LINKEDIN
IBM,Industry Consultant-Consulting Services,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/industry-consultant-consulting-services-at-ibm-4455885661?position=4&pageNum=2&refId=XZupNZ6FOWyeEhRGSrP8Rw%3D%3D&trackingId=zjlTQ9pCS6rXGUb6j3HwRw%3D%3D,LINKEDIN
Stratalis Consulting,Consultant,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/consultant-at-stratalis-consulting-4457229471?position=5&pageNum=2&refId=XZupNZ6FOWyeEhRGSrP8Rw%3D%3D&trackingId=FDxvlqdTG0py3%2FJ4FsxGjA%3D%3D,LINKEDIN
Avasant,Managing Consultant - Benchmarking,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/managing-consultant-benchmarking-at-avasant-4431790870?position=6&pageNum=2&refId=XZupNZ6FOWyeEhRGSrP8Rw%3D%3D&trackingId=a3bF%2BoAInmT2fQVvUQF4%2Bw%3D%3D,LINKEDIN
Siemens,Business Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-consultant-at-siemens-4452727573?position=7&pageNum=2&refId=XZupNZ6FOWyeEhRGSrP8Rw%3D%3D&trackingId=pQBntAtf2SgJbYRvoFL4Zg%3D%3D,LINKEDIN
Velodata Global Pvt Ltd,Lead Functional Consultant,"Thiruvananthapuram, Kerala, India",https://in.linkedin.com/jobs/view/lead-functional-consultant-at-velodata-global-pvt-ltd-4451669576?position=8&pageNum=2&refId=XZupNZ6FOWyeEhRGSrP8Rw%3D%3D&trackingId=aMaupEKvf6eSaI0ZRe6qqA%3D%3D,LINKEDIN
EdgeVantage,Business Consultant- Supply Chain,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/business-consultant-supply-chain-at-edgevantage-4444327271?position=9&pageNum=2&refId=XZupNZ6FOWyeEhRGSrP8Rw%3D%3D&trackingId=r1STzm2CVTSFQCkhs1R5zg%3D%3D,LINKEDIN
Wipro,DOMAIN CONSULTANT L2,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/domain-consultant-l2-at-wipro-4455135784?position=10&pageNum=2&refId=XZupNZ6FOWyeEhRGSrP8Rw%3D%3D&trackingId=wGK9SpxQqJgzFCf2lUWuFA%3D%3D,LINKEDIN
Tecnovos,Business Analyst,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-tecnovos-4301174639?position=1&pageNum=5&refId=Ud5xOdxxByr8lMChpnEDYw%3D%3D&trackingId=FnKnIUruAU4YHxTZA7amzw%3D%3D,LINKEDIN
Valorant,Senior Consultant,India,https://in.linkedin.com/jobs/view/senior-consultant-at-valorant-4451612904?position=2&pageNum=5&refId=Ud5xOdxxByr8lMChpnEDYw%3D%3D&trackingId=RiBYJ27MlpPbpuWU%2BmdFRw%3D%3D,LINKEDIN
Deloitte,USI-EH27-Global Operate Industry Activation - Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/usi-eh27-global-operate-industry-activation-consultant-at-deloitte-4456868313?position=3&pageNum=5&refId=Ud5xOdxxByr8lMChpnEDYw%3D%3D&trackingId=tieFjkP3nDD3c4tLBrvXcg%3D%3D,LINKEDIN
