company,role,location,link,source
PwC Acceleration Center India,Manager_Deals Strategy,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/manager-deals-strategy-at-pwc-acceleration-center-india-4427846367?position=5&pageNum=2&refId=as8POKxeaP4tpKZbs30RAQ%3D%3D&trackingId=xmm83Jo88h%2BDudPZYkXaFQ%3D%3D,LINKEDIN
Lenovo,Deal Engagement Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/deal-engagement-manager-at-lenovo-4436091761?position=6&pageNum=2&refId=as8POKxeaP4tpKZbs30RAQ%3D%3D&trackingId=qnrGFsdRkE6eZfHsPLtIxQ%3D%3D,LINKEDIN
Mastercard,"Manager, Deal Management","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-deal-management-at-mastercard-4408425787?position=7&pageNum=2&refId=as8POKxeaP4tpKZbs30RAQ%3D%3D&trackingId=ZNIHHEkj5h%2FGYNuA%2FFBniQ%3D%3D,LINKEDIN
Eskimo Advertising Factory,Advertising Manager – Business Development,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/advertising-manager-%E2%80%93-business-development-at-eskimo-advertising-factory-4439839839?position=8&pageNum=2&refId=as8POKxeaP4tpKZbs30RAQ%3D%3D&trackingId=1M%2BQlknRqNeHTNmra%2BCOig%3D%3D,LINKEDIN
Hilton,Assistant Human Resources Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-human-resources-manager-at-hilton-4438627159?position=9&pageNum=2&refId=as8POKxeaP4tpKZbs30RAQ%3D%3D&trackingId=GABbOaXiEvi%2BrqA%2BK86fWQ%3D%3D,LINKEDIN
Syensqo,Commercial Excellence - Project Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/commercial-excellence-project-manager-at-syensqo-4440994291?position=10&pageNum=2&refId=as8POKxeaP4tpKZbs30RAQ%3D%3D&trackingId=PxNlHXHE7mhZpupyFuVcRg%3D%3D,LINKEDIN
Accenture in India,#ACN Industry Consulting_ Capital Market_ Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/%23acn-industry-consulting-capital-market-analyst-at-accenture-in-india-4339066467?position=1&pageNum=5&refId=spO2BtkS8KED161afbmgWg%3D%3D&trackingId=SyxSg1dXrikEmdL%2F6rxn6w%3D%3D,LINKEDIN
Haleon,Tax Manager – MEA,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/tax-manager-%E2%80%93-mea-at-haleon-4427477362?position=2&pageNum=5&refId=spO2BtkS8KED161afbmgWg%3D%3D&trackingId=B3h8iK7s5%2FPCfsJwSHMAvw%3D%3D,LINKEDIN
Agoda,"Senior Treasury Manager, Banking and Strategy (Bangkok Based, Relocation Provided)","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-treasury-manager-banking-and-strategy-bangkok-based-relocation-provided-at-agoda-4434961986?position=3&pageNum=5&refId=spO2BtkS8KED161afbmgWg%3D%3D&trackingId=mDqDFgUq1Z8nYo9dHN1yaA%3D%3D,LINKEDIN
EY,【TCF-Deals-FD】Financial Diligence - 大阪オフィス,"Ratlam, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/%E3%80%90tcf-deals-fd%E3%80%91financial-diligence-%E5%A4%A7%E9%98%AA%E3%82%AA%E3%83%95%E3%82%A3%E3%82%B9-at-ey-4252903998?position=4&pageNum=5&refId=spO2BtkS8KED161afbmgWg%3D%3D&trackingId=MBTFUysMW91gUS9wzWwkGg%3D%3D,LINKEDIN
Microsoft,Senior Business & Strategy Program Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-business-strategy-program-manager-at-microsoft-4439057760?position=5&pageNum=5&refId=spO2BtkS8KED161afbmgWg%3D%3D&trackingId=afuRbzrvbrrQ%2F4WeJw3Y9g%3D%3D,LINKEDIN
MAIA Estates,"Senior Manager, Finishes (NG)","Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-finishes-ng-at-maia-estates-4436884190?position=6&pageNum=5&refId=spO2BtkS8KED161afbmgWg%3D%3D&trackingId=Mnyhu67Zp33ESqQk8XHY9g%3D%3D,LINKEDIN
Google,"Capacity Management Lead, Forward Deployed Engineering","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/capacity-management-lead-forward-deployed-engineering-at-google-4429606258?position=7&pageNum=5&refId=spO2BtkS8KED161afbmgWg%3D%3D&trackingId=1IevDFV1VzBoV3ZU39k4Cg%3D%3D,LINKEDIN
Bajaj Finserv,Cluster Manager - Corporate Strategy/Senior Cluster Manager - Corporate Strategy,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/cluster-manager-corporate-strategy-senior-cluster-manager-corporate-strategy-at-bajaj-finserv-4440368349?position=8&pageNum=5&refId=spO2BtkS8KED161afbmgWg%3D%3D&trackingId=pxgk9My2Ri1zH421mx7AhQ%3D%3D,LINKEDIN
Google,"Product Marketing Manager, Brand and Reputation","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424586619?position=9&pageNum=5&refId=spO2BtkS8KED161afbmgWg%3D%3D&trackingId=K3feD0fJDA%2BXm6zAS4oF9w%3D%3D,LINKEDIN
Pearson,"Advanced Specialist, Product Management","Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/advanced-specialist-product-management-at-pearson-4437919062?position=10&pageNum=5&refId=spO2BtkS8KED161afbmgWg%3D%3D&trackingId=OeQr%2FDAHO3oZm6vXtWzLdg%3D%3D,LINKEDIN
Ujjivan Small Finance Bank,Manager-Functions Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-functions-strategy-at-ujjivan-small-finance-bank-4430882612?position=1&pageNum=7&refId=fHOhys5zsNshvZVoQ8ZNWQ%3D%3D&trackingId=bURChGMzgUDhSUHel%2BoduQ%3D%3D,LINKEDIN
JAKSON Group,Sr. Manager - Strategy & Business Development,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/sr-manager-strategy-business-development-at-jakson-group-4408252930?position=2&pageNum=7&refId=fHOhys5zsNshvZVoQ8ZNWQ%3D%3D&trackingId=nVFugG6qqSBtD9U8TKFAmg%3D%3D,LINKEDIN
Mastercard,"Manager, Strategy Pricing & Interchange","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-strategy-pricing-interchange-at-mastercard-4425778620?position=3&pageNum=7&refId=fHOhys5zsNshvZVoQ8ZNWQ%3D%3D&trackingId=Lh%2Bo37DmT05%2BHgmaGgnaGA%3D%3D,LINKEDIN
ZYKRR CX— A CX Monetization Company,Founder's Office & Strategic Initiatives,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/founder-s-office-strategic-initiatives-at-zykrr-cx%E2%80%94-a-cx-monetization-company-4413105427?position=4&pageNum=7&refId=fHOhys5zsNshvZVoQ8ZNWQ%3D%3D&trackingId=Mi1NJnNSfcZWBnJkxJvqbQ%3D%3D,LINKEDIN
Mastercard,"Manager, Deal Management","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-deal-management-at-mastercard-4408425787?position=5&pageNum=7&refId=fHOhys5zsNshvZVoQ8ZNWQ%3D%3D&trackingId=aMUZeCYmdCuW0N4tCAW3Kg%3D%3D,LINKEDIN
Pazago,Senior Associate/Assistant Manager - Strategy & Business,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-associate-assistant-manager-strategy-business-at-pazago-4437248277?position=6&pageNum=7&refId=fHOhys5zsNshvZVoQ8ZNWQ%3D%3D&trackingId=JB5%2Bwbh7We9yILrfpiObNw%3D%3D,LINKEDIN
Adani Defence and Aerospace,Manager M&A,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/manager-m-a-at-adani-defence-and-aerospace-4374368761?position=7&pageNum=7&refId=fHOhys5zsNshvZVoQ8ZNWQ%3D%3D&trackingId=g1AUOvOlhPAcrS6p8GoNnw%3D%3D,LINKEDIN
NxtWave,Sr. Manager – Strategy & Operations (Founder’s Office),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/sr-manager-%E2%80%93-strategy-operations-founder%E2%80%99s-office-at-nxtwave-4429009582?position=8&pageNum=7&refId=fHOhys5zsNshvZVoQ8ZNWQ%3D%3D&trackingId=l%2FUCbGaxfvwEthMN8G9V4A%3D%3D,LINKEDIN
Alvarez & Marsal,"Associate Director / Manager, Business Case & Value COE, DTS - Global Capability Center","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-director-manager-business-case-value-coe-dts-global-capability-center-at-alvarez-marsal-4440992486?position=9&pageNum=7&refId=fHOhys5zsNshvZVoQ8ZNWQ%3D%3D&trackingId=ApaPyQBkAV19GQflXLvblw%3D%3D,LINKEDIN
Deutsche Bank,Business Strategy & Analytics Manager – CB CAO Central Delivery,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-analytics-manager-%E2%80%93-cb-cao-central-delivery-at-deutsche-bank-4431683369?position=10&pageNum=7&refId=fHOhys5zsNshvZVoQ8ZNWQ%3D%3D&trackingId=beze%2BbDlITII%2BAHaxYH%2BfA%3D%3D,LINKEDIN
Myntra,Lead Associate - Instock Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-associate-instock-analyst-at-myntra-4435427160?position=1&pageNum=0&refId=PxmyZyqHzXapowusXSNeiA%3D%3D&trackingId=kYCFviJX%2BOY5L58se2hA9Q%3D%3D,LINKEDIN
Jaquar & Company Private Limited,Business Application Consultant,"Manesar, Haryana, India",https://in.linkedin.com/jobs/view/business-application-consultant-at-jaquar-company-private-limited-4439807705?position=2&pageNum=0&refId=PxmyZyqHzXapowusXSNeiA%3D%3D&trackingId=%2F5c6CEM5aFcLSYHevBY99w%3D%3D,LINKEDIN
Myntra,Lead Associate - Category Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-associate-category-management-at-myntra-4439993986?position=3&pageNum=0&refId=PxmyZyqHzXapowusXSNeiA%3D%3D&trackingId=6kA%2FdVbHwfcv6g1G1pQQ1Q%3D%3D,LINKEDIN
Google,People Consultant,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/people-consultant-at-google-4435048874?position=4&pageNum=0&refId=PxmyZyqHzXapowusXSNeiA%3D%3D&trackingId=mBFwG1sjakPmS9QeiVEUyw%3D%3D,LINKEDIN
KPMG India,Consultant – Value Creation,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/consultant-%E2%80%93-value-creation-at-kpmg-india-4405319054?position=5&pageNum=0&refId=PxmyZyqHzXapowusXSNeiA%3D%3D&trackingId=panjG8rtGQLreSaDRg0mSA%3D%3D,LINKEDIN
KPMG India,Consultant - Climate risk,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-climate-risk-at-kpmg-india-4438590363?position=6&pageNum=0&refId=PxmyZyqHzXapowusXSNeiA%3D%3D&trackingId=A%2BBk3zEYrnwNBdUHY%2FOvgA%3D%3D,LINKEDIN
PwC India,Associate Consultant Sap,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-consultant-sap-at-pwc-india-4431834724?position=7&pageNum=0&refId=PxmyZyqHzXapowusXSNeiA%3D%3D&trackingId=LESmwleO0utFrueuy5hE6w%3D%3D,LINKEDIN
Wipro,Associate,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-at-wipro-4437968249?position=8&pageNum=0&refId=PxmyZyqHzXapowusXSNeiA%3D%3D&trackingId=oet%2FRb7eNp3GXGaUsgpnAw%3D%3D,LINKEDIN
Tata Consultancy Services,Business Consultant,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-consultant-at-tata-consultancy-services-4440689186?position=9&pageNum=0&refId=PxmyZyqHzXapowusXSNeiA%3D%3D&trackingId=O1ANN8nPoVjG0AtrxUKZlA%3D%3D,LINKEDIN
Wipro,Associate,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-at-wipro-4437368145?position=10&pageNum=0&refId=PxmyZyqHzXapowusXSNeiA%3D%3D&trackingId=OnltVJlxi3ifuZH%2BaNy1qw%3D%3D,LINKEDIN
apsolut Group,SAP Fieldglass Consultant (f/m/d) - India,"Vijayawada, Andhra Pradesh, India",https://in.linkedin.com/jobs/view/sap-fieldglass-consultant-f-m-d-india-at-apsolut-group-4405479581?position=1&pageNum=2&refId=NqmLPBDe5tI15Su7vpZlvg%3D%3D&trackingId=JkLeyQe8vzXHgrCv7h2x8Q%3D%3D,LINKEDIN
Umanist NA,SAP PS Consultant (S/4HANA),"Vishakhapatnam, Andhra Pradesh, India",https://in.linkedin.com/jobs/view/sap-ps-consultant-s-4hana-at-umanist-na-4437989268?position=2&pageNum=2&refId=NqmLPBDe5tI15Su7vpZlvg%3D%3D&trackingId=e7bbvA%2Fb7zROyAlIEyXDHQ%3D%3D,LINKEDIN
Jade Global,Workday Senior Consultant,"Chandigarh, Chandigarh, India",https://in.linkedin.com/jobs/view/workday-senior-consultant-at-jade-global-4414570807?position=3&pageNum=2&refId=NqmLPBDe5tI15Su7vpZlvg%3D%3D&trackingId=JxTCjp6igYk6bDPeEIs8pQ%3D%3D,LINKEDIN
RHC India,Yardi Implementation Consultant,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/yardi-implementation-consultant-at-rhc-india-4440534000?position=4&pageNum=2&refId=NqmLPBDe5tI15Su7vpZlvg%3D%3D&trackingId=X7%2FW6BFz1zmk%2BZA3j3g0Xw%3D%3D,LINKEDIN
VensureHCM,Client Implementation Consultant,"Thiruvananthapuram, Kerala, India",https://in.linkedin.com/jobs/view/client-implementation-consultant-at-vensurehcm-4417633497?position=5&pageNum=2&refId=NqmLPBDe5tI15Su7vpZlvg%3D%3D&trackingId=CMPXUZWOu1I%2BHsO%2FfVtZgg%3D%3D,LINKEDIN
xyna.com,SENIOR CONSULTANT TELCO,"Warangal Rural, Telangana, India",https://in.linkedin.com/jobs/view/senior-consultant-telco-at-xyna-com-4433621334?position=6&pageNum=2&refId=NqmLPBDe5tI15Su7vpZlvg%3D%3D&trackingId=U7ejmjVbYq927dBoD6I8sA%3D%3D,LINKEDIN
PwC India,Senior Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4439345022?position=7&pageNum=2&refId=NqmLPBDe5tI15Su7vpZlvg%3D%3D&trackingId=YgXa5swp4RJuD2hNLz4cqQ%3D%3D,LINKEDIN
EY,Senior Consultant - Sales incentive management,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/senior-consultant-sales-incentive-management-at-ey-4434850711?position=8&pageNum=2&refId=NqmLPBDe5tI15Su7vpZlvg%3D%3D&trackingId=5bmfjwSOwLvs4LVUpcGEDg%3D%3D,LINKEDIN
EY,Senior Consultant - Sales incentive management,"Trivandrum, Kerala, India",https://in.linkedin.com/jobs/view/senior-consultant-sales-incentive-management-at-ey-4434862379?position=9&pageNum=2&refId=NqmLPBDe5tI15Su7vpZlvg%3D%3D&trackingId=8YQQVBFbKYEkVwpIeuxaww%3D%3D,LINKEDIN
apsolut Group,SAP Ariba Consultant (f/m/d) – India,"Vijayawada, Andhra Pradesh, India",https://in.linkedin.com/jobs/view/sap-ariba-consultant-f-m-d-%E2%80%93-india-at-apsolut-group-4405470812?position=10&pageNum=2&refId=NqmLPBDe5tI15Su7vpZlvg%3D%3D&trackingId=%2FlGNWcvI3yAZ%2Ftr%2FmEtQmQ%3D%3D,LINKEDIN
Moe's Art,Public Relations Consultant,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/public-relations-consultant-at-moe-s-art-4437269811?position=1&pageNum=5&refId=KH3QAiojiXSE5%2Bfb0igMqQ%3D%3D&trackingId=2x5ooU4EDh1EZYjs5PU%2Bkg%3D%3D,LINKEDIN
Addepar,Managed Services Consultant,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/managed-services-consultant-at-addepar-4440802421?position=2&pageNum=5&refId=KH3QAiojiXSE5%2Bfb0igMqQ%3D%3D&trackingId=0JBgiLtQqQQvzCMeN2S0Nw%3D%3D,LINKEDIN
Tata Consultancy Services,Supply Chain and Procurement Consultant,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/supply-chain-and-procurement-consultant-at-tata-consultancy-services-4440744419?position=3&pageNum=5&refId=KH3QAiojiXSE5%2Bfb0igMqQ%3D%3D&trackingId=wWqFHS5PSk0dmAsoEeSEyQ%3D%3D,LINKEDIN
Infosys Consulting,Principal Business Consultant,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/principal-business-consultant-at-infosys-consulting-4437746308?position=4&pageNum=5&refId=KH3QAiojiXSE5%2Bfb0igMqQ%3D%3D&trackingId=PCddaNhbwbar0X2TB0qOTg%3D%3D,LINKEDIN
Maya,Product Consultant  - Payment Processing,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/product-consultant-payment-processing-at-maya-4436531440?position=5&pageNum=5&refId=KH3QAiojiXSE5%2Bfb0igMqQ%3D%3D&trackingId=xWOssgVxBSP97vLb6Xa0bQ%3D%3D,LINKEDIN
Tumodo,Junior Travel Consultant,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/junior-travel-consultant-at-tumodo-4440030171?position=6&pageNum=5&refId=KH3QAiojiXSE5%2Bfb0igMqQ%3D%3D&trackingId=pPZP16vaozJrro9cW7bHxg%3D%3D,LINKEDIN
Razorpay,Senior Associate - Learning & Development,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-associate-learning-development-at-razorpay-4437537733?position=7&pageNum=5&refId=KH3QAiojiXSE5%2Bfb0igMqQ%3D%3D&trackingId=rQkFPX%2B3ll0KG9CDtPSGlg%3D%3D,LINKEDIN
PwC India,SAP FICO Consultant/Sr. Consultant,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sap-fico-consultant-sr-consultant-at-pwc-india-4430554324?position=8&pageNum=5&refId=KH3QAiojiXSE5%2Bfb0igMqQ%3D%3D&trackingId=k5OzH4cZtE8Ymm%2Fdq2O%2FrQ%3D%3D,LINKEDIN
Mercer,Associate – Talent Strategy Consulting,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-%E2%80%93-talent-strategy-consulting-at-mercer-4437004443?position=9&pageNum=5&refId=KH3QAiojiXSE5%2Bfb0igMqQ%3D%3D&trackingId=4V3UtmZSOdfyVYm1ywXVeQ%3D%3D,LINKEDIN
Trawill,Travel Consultant,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/travel-consultant-at-trawill-4437652093?position=10&pageNum=5&refId=KH3QAiojiXSE5%2Bfb0igMqQ%3D%3D&trackingId=AuszfNe5hWkWSq9Osqgbvg%3D%3D,LINKEDIN
Marsh Risk,Manager - Risk Consulting,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-risk-consulting-at-marsh-risk-4411811954?position=1&pageNum=7&refId=i8r5ZAIo0xl%2FksPlutj7YA%3D%3D&trackingId=zz1kYaJHcUOAzm06t1quTg%3D%3D,LINKEDIN
Infosys BPM,"Infosys BPM is hiring for P&C Actuarial Consultant- Mumbai, Delhi, Pune , Bangalore","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/infosys-bpm-is-hiring-for-p-c-actuarial-consultant-mumbai-delhi-pune-bangalore-at-infosys-bpm-4435216326?position=2&pageNum=7&refId=i8r5ZAIo0xl%2FksPlutj7YA%3D%3D&trackingId=2MnePtk5SB%2Bn4%2BftsGS0Hg%3D%3D,LINKEDIN
ClearView Healthcare Partners,Life Sciences Consultant - India,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/life-sciences-consultant-india-at-clearview-healthcare-partners-4417669385?position=3&pageNum=7&refId=i8r5ZAIo0xl%2FksPlutj7YA%3D%3D&trackingId=7GXDG0DrUXKMcNqD7Erz4w%3D%3D,LINKEDIN
Trufe,GRC Consultant — ISO 27001,"Bhopal, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/grc-consultant-%E2%80%94-iso-27001-at-trufe-4440950852?position=4&pageNum=7&refId=i8r5ZAIo0xl%2FksPlutj7YA%3D%3D&trackingId=%2F%2F7gqOqa4bjTozgst%2BEhGA%3D%3D,LINKEDIN
Teamware Solutions,AMS Consultant - Time Absence,India,https://in.linkedin.com/jobs/view/ams-consultant-time-absence-at-teamware-solutions-4441446645?position=5&pageNum=7&refId=i8r5ZAIo0xl%2FksPlutj7YA%3D%3D&trackingId=eWTC7sBARVkZDakPp3UuVQ%3D%3D,LINKEDIN
Putnam,"Global Consultant, Lifesciences","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/global-consultant-lifesciences-at-putnam-4435849018?position=6&pageNum=7&refId=i8r5ZAIo0xl%2FksPlutj7YA%3D%3D&trackingId=6c9a9z1oElmz%2F0UlPWeqcg%3D%3D,LINKEDIN
InTechNative,SAP SuccessFactors Functional Consultant,"Guwahati, Assam, India",https://in.linkedin.com/jobs/view/sap-successfactors-functional-consultant-at-intechnative-4439795791?position=7&pageNum=7&refId=i8r5ZAIo0xl%2FksPlutj7YA%3D%3D&trackingId=YXPDvj8SidoDTDmWzFbgKw%3D%3D,LINKEDIN
Infosys,Insurance Management Consultant,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/insurance-management-consultant-at-infosys-4439963162?position=8&pageNum=7&refId=i8r5ZAIo0xl%2FksPlutj7YA%3D%3D&trackingId=Rj%2FpzRiWgxkktbW%2FbQTJzg%3D%3D,LINKEDIN
Drevol,Oracle Techno Functional Consultant,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/oracle-techno-functional-consultant-at-drevol-4440507471?position=9&pageNum=7&refId=i8r5ZAIo0xl%2FksPlutj7YA%3D%3D&trackingId=HXfD2HwNN92t0BOxIbKR5Q%3D%3D,LINKEDIN
Dhyey Consulting,Microsoft Dynamics 365 F&O-Functional Consultant,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/microsoft-dynamics-365-f-o-functional-consultant-at-dhyey-consulting-4354561136?position=10&pageNum=7&refId=i8r5ZAIo0xl%2FksPlutj7YA%3D%3D&trackingId=0a2d6QY6EWuYZ0UpkCXw9A%3D%3D,LINKEDIN
Jigya Software Services,Senior Recruitmet Manager,"Rohini, Delhi, India",https://in.linkedin.com/jobs/view/senior-recruitmet-manager-at-jigya-software-services-4440540506?position=1&pageNum=0&refId=trwUxrN7i%2FAQ8yNackfVVQ%3D%3D&trackingId=XjIJCzty%2BzkTMyaW%2FN9dgQ%3D%3D,LINKEDIN
One Story,Manager / Senior Associate Singapore taxation,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/manager-senior-associate-singapore-taxation-at-one-story-4439831500?position=2&pageNum=0&refId=trwUxrN7i%2FAQ8yNackfVVQ%3D%3D&trackingId=VLfIn8PKCVpXojRJxBgThA%3D%3D,LINKEDIN
Dentsu Global Services,Senior Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-at-dentsu-global-services-4439847496?position=3&pageNum=0&refId=trwUxrN7i%2FAQ8yNackfVVQ%3D%3D&trackingId=eTiuAEsRgv87sw2ACIFKTA%3D%3D,LINKEDIN
Swiggy,Senior Manager- Consumer Insights & User Research,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-consumer-insights-user-research-at-swiggy-4440218793?position=4&pageNum=0&refId=trwUxrN7i%2FAQ8yNackfVVQ%3D%3D&trackingId=cXKGuejrR62xdhJ1O6X4JQ%3D%3D,LINKEDIN
Neuraleap Group,Senior Manager – Strategic Investor Relations (Direct),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-%E2%80%93-strategic-investor-relations-direct-at-neuraleap-group-4439846308?position=5&pageNum=0&refId=trwUxrN7i%2FAQ8yNackfVVQ%3D%3D&trackingId=BvwvJEM2Y%2B36Ma1oLsR7Ng%3D%3D,LINKEDIN
Lowe's India,"Senior Manager, (Supply Chain Analytics) Digital Fulfillment","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-supply-chain-analytics-digital-fulfillment-at-lowe-s-india-4404278002?position=6&pageNum=0&refId=trwUxrN7i%2FAQ8yNackfVVQ%3D%3D&trackingId=CBb84rhl2Y9U%2Fqlj6%2B20wA%3D%3D,LINKEDIN
Adani Ports and SEZ,Senior Manager-Corporate Affairs,"Chandabali, Odisha, India",https://in.linkedin.com/jobs/view/senior-manager-corporate-affairs-at-adani-ports-and-sez-4413453841?position=7&pageNum=0&refId=trwUxrN7i%2FAQ8yNackfVVQ%3D%3D&trackingId=gZnKLubB1y99T2Y3uzVQag%3D%3D,LINKEDIN
Swiggy,Senior Account Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-account-manager-at-swiggy-4437014581?position=8&pageNum=0&refId=trwUxrN7i%2FAQ8yNackfVVQ%3D%3D&trackingId=Y%2B%2F7qcS3JxMaws%2FAB3wxnQ%3D%3D,LINKEDIN
Rupeek,Senior Manager - Strategy and Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-strategy-and-growth-at-rupeek-4439840629?position=9&pageNum=0&refId=trwUxrN7i%2FAQ8yNackfVVQ%3D%3D&trackingId=IWwNbgREf6Ib2UT%2FmPf8kA%3D%3D,LINKEDIN
Cognizant,Consultant,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/consultant-at-cognizant-4431208050?position=10&pageNum=0&refId=trwUxrN7i%2FAQ8yNackfVVQ%3D%3D&trackingId=gD9oNfhJ0CT9HQXZovt%2FHw%3D%3D,LINKEDIN
Simform,Sr. Solutions Consultant,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/sr-solutions-consultant-at-simform-4414478897?position=1&pageNum=2&refId=6u3TXF9ipRJVHvbh3X1%2Bmg%3D%3D&trackingId=PLHePBmSdXWDQFYxP8S1Yg%3D%3D,LINKEDIN
Blue Yonder,Sr Business Consultant - WMS Configuration/Implementation - Professional Services,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/sr-business-consultant-wms-configuration-implementation-professional-services-at-blue-yonder-4406909118?position=2&pageNum=2&refId=6u3TXF9ipRJVHvbh3X1%2Bmg%3D%3D&trackingId=FQD9Lu8OckY636l81KsT1A%3D%3D,LINKEDIN
UKG,Sr User Adoption Consultant,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/sr-user-adoption-consultant-at-ukg-4440221752?position=3&pageNum=2&refId=6u3TXF9ipRJVHvbh3X1%2Bmg%3D%3D&trackingId=WZcyX9njUgSUmJ55G2eKFA%3D%3D,LINKEDIN
Accenture in India,S&C - GN - SC&E - BPM - Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/s-c-gn-sc-e-bpm-consultant-at-accenture-in-india-4422740017?position=4&pageNum=2&refId=6u3TXF9ipRJVHvbh3X1%2Bmg%3D%3D&trackingId=iCItulpiy7jg%2FvBoRpdijA%3D%3D,LINKEDIN
BASF,Senior Business Solution Consultant NCM (M/F/D),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-business-solution-consultant-ncm-m-f-d-at-basf-4414814352?position=5&pageNum=2&refId=6u3TXF9ipRJVHvbh3X1%2Bmg%3D%3D&trackingId=Cgl1ByHk4f24cCD4oDDUcQ%3D%3D,LINKEDIN
Seismic,Senior Solution Consultant I,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-solution-consultant-i-at-seismic-4429333220?position=6&pageNum=2&refId=6u3TXF9ipRJVHvbh3X1%2Bmg%3D%3D&trackingId=vr08uApk6%2BjEP833xFor0w%3D%3D,LINKEDIN
