company,role,location,link,source
Delta Technology Hub,Manager – Business Innovation Strategy and Analytics,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-%E2%80%93-business-innovation-strategy-and-analytics-at-delta-technology-hub-4413549938?position=5&pageNum=2&refId=PQE%2F%2BB%2BdYyRW2%2BsLXfPqrw%3D%3D&trackingId=CDOAGvLOK%2Fw2C6T7YqKyGg%3D%3D,LINKEDIN
Lokal,Strategy Manager ( Astro Lokal ),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategy-manager-astro-lokal-at-lokal-4444428548?position=6&pageNum=2&refId=PQE%2F%2BB%2BdYyRW2%2BsLXfPqrw%3D%3D&trackingId=dKZfVE2tGz4tTxOvv%2Fc3ZQ%3D%3D,LINKEDIN
Radisson Hotel Group,"Manager Development , Planning & Feasibility, South Asia","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-development-planning-feasibility-south-asia-at-radisson-hotel-group-4450090281?position=7&pageNum=2&refId=PQE%2F%2BB%2BdYyRW2%2BsLXfPqrw%3D%3D&trackingId=bD46JUDNbuXe8k%2BsYXo7Sw%3D%3D,LINKEDIN
JioStar,Manager - Business Planning and Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-business-planning-and-strategy-at-jiostar-4441096441?position=8&pageNum=2&refId=PQE%2F%2BB%2BdYyRW2%2BsLXfPqrw%3D%3D&trackingId=7cdc29TQ57uE53e0zhXa4w%3D%3D,LINKEDIN
r3 Consultant,Growth and Strategy Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-and-strategy-manager-at-r3-consultant-4386962784?position=9&pageNum=2&refId=PQE%2F%2BB%2BdYyRW2%2BsLXfPqrw%3D%3D&trackingId=iW%2BcBlWAGdfp97ZB0D5oPQ%3D%3D,LINKEDIN
GNA Energy,Research & Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/research-strategy-manager-at-gna-energy-4451185426?position=10&pageNum=2&refId=PQE%2F%2BB%2BdYyRW2%2BsLXfPqrw%3D%3D&trackingId=iKkpeqD9P9PlSV1R1K1VgQ%3D%3D,LINKEDIN
Digantara,Senior Associate/Manager - Value Creation,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-associate-manager-value-creation-at-digantara-4444360209?position=1&pageNum=5&refId=N7URDirIEpA%2FsGdd96r6nQ%3D%3D&trackingId=vByuBqZ4DZfI8oqWJYb6Iw%3D%3D,LINKEDIN
Körber,Innovation Strategy Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/innovation-strategy-manager-at-k%C3%B6rber-4447554913?position=2&pageNum=5&refId=N7URDirIEpA%2FsGdd96r6nQ%3D%3D&trackingId=7pSpoYOMLuipb2AForCruw%3D%3D,LINKEDIN
RSP India,Corporate Development Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/corporate-development-manager-at-rsp-india-4441169725?position=3&pageNum=5&refId=N7URDirIEpA%2FsGdd96r6nQ%3D%3D&trackingId=OlbgnzYPmgE9zRokSMJVHA%3D%3D,LINKEDIN
EY,Associate Director - Senior Manager - Global CS Strategy Execution Office,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-director-senior-manager-global-cs-strategy-execution-office-at-ey-4441725595?position=4&pageNum=5&refId=N7URDirIEpA%2FsGdd96r6nQ%3D%3D&trackingId=o8BR8wKDncNnFc2OLMqQFA%3D%3D,LINKEDIN
Emeritus,Program Manager - Strategy & Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/program-manager-strategy-growth-at-emeritus-4437175101?position=5&pageNum=5&refId=N7URDirIEpA%2FsGdd96r6nQ%3D%3D&trackingId=1aGJma7qgJ8fiJgSW0uMtw%3D%3D,LINKEDIN
Databricks,"Manager, Partner Strategy & Operations",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-partner-strategy-operations-at-databricks-4397533281?position=6&pageNum=5&refId=N7URDirIEpA%2FsGdd96r6nQ%3D%3D&trackingId=VB%2FXsmMD3eNjm5qQkGVIDg%3D%3D,LINKEDIN
The/Nudge,"Senior Manager, Strategy, Insight","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-strategy-insight-at-the-nudge-4387902924?position=7&pageNum=5&refId=N7URDirIEpA%2FsGdd96r6nQ%3D%3D&trackingId=Zf%2FconefpCkEd3y9MjXu4A%3D%3D,LINKEDIN
Prudential Health India,PHI - Senior Manager-Strategy & Projects,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/phi-senior-manager-strategy-projects-at-prudential-health-india-4414918077?position=8&pageNum=5&refId=N7URDirIEpA%2FsGdd96r6nQ%3D%3D&trackingId=%2BvKyUtDQaEfc08S6J21TNg%3D%3D,LINKEDIN
Refyne India,Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-at-refyne-india-4438060038?position=9&pageNum=5&refId=N7URDirIEpA%2FsGdd96r6nQ%3D%3D&trackingId=vuQa8JmvpPtX2f0DJILwBw%3D%3D,LINKEDIN
Google,"Strategy and Operations Lead, gTech Ads Solutions","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/strategy-and-operations-lead-gtech-ads-solutions-at-google-4444000168?position=10&pageNum=5&refId=N7URDirIEpA%2FsGdd96r6nQ%3D%3D&trackingId=hUIwJ%2BzuLkI5ZJQnx6db8w%3D%3D,LINKEDIN
"phonon, automating outcomes",Manager - Corporate Finance & Strategy,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/manager-corporate-finance-strategy-at-phonon-automating-outcomes-4444127282?position=1&pageNum=7&refId=ZFhvjT%2BzpJH%2FkWivnoL08A%3D%3D&trackingId=EiSdvqV3w2xY727ox0E9mw%3D%3D,LINKEDIN
JioStar,Manager - Business Planning and Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-business-planning-and-strategy-at-jiostar-4441096441?position=2&pageNum=7&refId=ZFhvjT%2BzpJH%2FkWivnoL08A%3D%3D&trackingId=Z%2BPedB8i7ZjvU8Ng7Ou6eg%3D%3D,LINKEDIN
INDmoney,Founder's Office - Growth,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/founder-s-office-growth-at-indmoney-4435544953?position=3&pageNum=7&refId=ZFhvjT%2BzpJH%2FkWivnoL08A%3D%3D&trackingId=e5URa3NGsN56iBWWBaKhww%3D%3D,LINKEDIN
ShopDeck,Senior Manager – Strategy & GTM,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-%E2%80%93-strategy-gtm-at-shopdeck-4447063244?position=4&pageNum=7&refId=ZFhvjT%2BzpJH%2FkWivnoL08A%3D%3D&trackingId=RTPN9xCQVIO00002F6F94Q%3D%3D,LINKEDIN
Intas Pharmaceuticals,Manager - Strategy & Transformation,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/manager-strategy-transformation-at-intas-pharmaceuticals-4443240857?position=5&pageNum=7&refId=ZFhvjT%2BzpJH%2FkWivnoL08A%3D%3D&trackingId=so2sSNp%2BIjun6xqBQ4Dikg%3D%3D,LINKEDIN
Zamp,"Founder's Office, Zamp - Strategy & Operations","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/founder-s-office-zamp-strategy-operations-at-zamp-4401870256?position=6&pageNum=7&refId=ZFhvjT%2BzpJH%2FkWivnoL08A%3D%3D&trackingId=GwhXylNRobWop%2FAgL0PgEA%3D%3D,LINKEDIN
Controvia AI,Founder’s Office – Strategy & Operations,India,https://in.linkedin.com/jobs/view/founder%E2%80%99s-office-%E2%80%93-strategy-operations-at-controvia-ai-4451677552?position=7&pageNum=7&refId=ZFhvjT%2BzpJH%2FkWivnoL08A%3D%3D&trackingId=WXz8eit2MQ%2BheITeYkxXtg%3D%3D,LINKEDIN
Aditya Birla Capital,Deputy Chief Manager- Planning,"Maharashtra, India",https://in.linkedin.com/jobs/view/deputy-chief-manager-planning-at-aditya-birla-capital-4421302441?position=8&pageNum=7&refId=ZFhvjT%2BzpJH%2FkWivnoL08A%3D%3D&trackingId=utu2TtwiWV61MnWY1FTOHg%3D%3D,LINKEDIN
The Sleep Company,Founder's Office - Strategic Initiatives,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/founder-s-office-strategic-initiatives-at-the-sleep-company-4443111260?position=9&pageNum=7&refId=ZFhvjT%2BzpJH%2FkWivnoL08A%3D%3D&trackingId=p%2FBfBqcRGfmBP2ZN5DdByw%3D%3D,LINKEDIN
Barclays,Business Management - PBWM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-management-pbwm-at-barclays-4434582611?position=10&pageNum=7&refId=ZFhvjT%2BzpJH%2FkWivnoL08A%3D%3D&trackingId=XGTqdTs9Yr94mtsZGOLjjw%3D%3D,LINKEDIN
AVEVA,Services Consultant - AIM,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/services-consultant-aim-at-aveva-4447964870?position=1&pageNum=5&refId=LovycNRmCnSe03xdUlb5iQ%3D%3D&trackingId=KgUVJOcam4d4V7M4Krvk5A%3D%3D,LINKEDIN
Infosys,Infrastructure Management Consultant,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/infrastructure-management-consultant-at-infosys-4434902991?position=2&pageNum=5&refId=LovycNRmCnSe03xdUlb5iQ%3D%3D&trackingId=R0p6GpXHbMPI73SRLX83nA%3D%3D,LINKEDIN
flydocs,Technical Consultant,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/technical-consultant-at-flydocs-4442827326?position=3&pageNum=5&refId=LovycNRmCnSe03xdUlb5iQ%3D%3D&trackingId=XQq5IbvrAAUwnEyOjxkeYw%3D%3D,LINKEDIN
Acme Services,SAP Consultant,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/sap-consultant-at-acme-services-4448857220?position=4&pageNum=5&refId=LovycNRmCnSe03xdUlb5iQ%3D%3D&trackingId=A15yIWiRlgUql3uzB8a8mQ%3D%3D,LINKEDIN
CONBENE Improvement GmbH,Solution Consultant (m/w/d),"Warangal Rural, Telangana, India",https://in.linkedin.com/jobs/view/solution-consultant-m-w-d-at-conbene-improvement-gmbh-4439246873?position=5&pageNum=5&refId=LovycNRmCnSe03xdUlb5iQ%3D%3D&trackingId=S6KI%2FRLlVcE3WDIPp2fc2A%3D%3D,LINKEDIN
Allianz Services,Business Consultant,"Thiruvananthapuram, Kerala, India",https://in.linkedin.com/jobs/view/business-consultant-at-allianz-services-4450255703?position=6&pageNum=5&refId=LovycNRmCnSe03xdUlb5iQ%3D%3D&trackingId=kbS3rwushJPtE9Jf9aEIJQ%3D%3D,LINKEDIN
Hyght,"Join HYGHT as
Data Governance Consultant (f/m/x)","Warangal Rural, Telangana, India",https://in.linkedin.com/jobs/view/join-hyght-as%0Adata-governance-consultant-f-m-x-at-hyght-4442956684?position=7&pageNum=5&refId=LovycNRmCnSe03xdUlb5iQ%3D%3D&trackingId=T98Cbzz3Tr0l1k8wiYJBFg%3D%3D,LINKEDIN
Cint,"Survey Programming Consultant, Project Success","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/survey-programming-consultant-project-success-at-cint-4448895692?position=8&pageNum=5&refId=LovycNRmCnSe03xdUlb5iQ%3D%3D&trackingId=9TPw5tgSdQRABmRed1Z5Jg%3D%3D,LINKEDIN
Allime Tech Solutions,SAP BPC Consultant,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/sap-bpc-consultant-at-allime-tech-solutions-4437778590?position=9&pageNum=5&refId=LovycNRmCnSe03xdUlb5iQ%3D%3D&trackingId=5eWrsk8Xi1kDBgBwzI1fQw%3D%3D,LINKEDIN
Velodata Global Pvt Ltd,Lead Functional Consultant,"Thiruvananthapuram, Kerala, India",https://in.linkedin.com/jobs/view/lead-functional-consultant-at-velodata-global-pvt-ltd-4451669576?position=10&pageNum=5&refId=LovycNRmCnSe03xdUlb5iQ%3D%3D&trackingId=%2BCRXkgSZxmQA1F95eSSuQw%3D%3D,LINKEDIN
Ogon Consulting,Consultant/Senior Consultant - Professional Services,"Itanagar, Arunachal Pradesh, India",https://in.linkedin.com/jobs/view/consultant-senior-consultant-professional-services-at-ogon-consulting-4439330035?position=1&pageNum=0&refId=1DV%2F485A7tBP%2B%2Bh8fNgQyA%3D%3D&trackingId=nu6ZjzYZ2jY47t%2FLAeV%2FEQ%3D%3D,LINKEDIN
PwC India,Senior Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4439345022?position=2&pageNum=0&refId=1DV%2F485A7tBP%2B%2Bh8fNgQyA%3D%3D&trackingId=mqwlqqbbyttxhc3XZEwY0w%3D%3D,LINKEDIN
PwC India,Senior Consultant - RDC TC MSOFT,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/senior-consultant-rdc-tc-msoft-at-pwc-india-4291064736?position=3&pageNum=0&refId=1DV%2F485A7tBP%2B%2Bh8fNgQyA%3D%3D&trackingId=bBYiA7z2Xtsy7%2FEmoOf1IQ%3D%3D,LINKEDIN
Bristlecone,Senior Consultant - Consulting,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-consulting-at-bristlecone-4264133394?position=4&pageNum=0&refId=1DV%2F485A7tBP%2B%2Bh8fNgQyA%3D%3D&trackingId=3Tgs%2FocjiolhR6TrXlNQ8g%3D%3D,LINKEDIN
EY,Senior Project Consultant - SaT - GOV - SaT - TCF - Infrastructure Advisory - Kochi,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/senior-project-consultant-sat-gov-sat-tcf-infrastructure-advisory-kochi-at-ey-4446609540?position=5&pageNum=0&refId=1DV%2F485A7tBP%2B%2Bh8fNgQyA%3D%3D&trackingId=AZcjZyZ8aGg7oeyLDsU9LQ%3D%3D,LINKEDIN
Bristlecone,Senior Consultant - Emerging Platforms,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-emerging-platforms-at-bristlecone-4217614506?position=6&pageNum=0&refId=1DV%2F485A7tBP%2B%2Bh8fNgQyA%3D%3D&trackingId=Mmah7ufZCwPHFkmgFtPMzw%3D%3D,LINKEDIN
EY,Senior Project Consultant - SaT - GOV - SaT - TCF - Infrastructure Advisory - Chandigarh,"Chandigarh, Chandigarh, India",https://in.linkedin.com/jobs/view/senior-project-consultant-sat-gov-sat-tcf-infrastructure-advisory-chandigarh-at-ey-4441037904?position=7&pageNum=0&refId=1DV%2F485A7tBP%2B%2Bh8fNgQyA%3D%3D&trackingId=oPIcVS6%2BmgQxKZyUppiGhw%3D%3D,LINKEDIN
DHL,Senior Consultant (FinOps),"Indore, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/senior-consultant-finops-at-dhl-4387839453?position=8&pageNum=0&refId=1DV%2F485A7tBP%2B%2Bh8fNgQyA%3D%3D&trackingId=YNCpQuNfrrI9Djwfz8OhvA%3D%3D,LINKEDIN
Aspen Technology,Senior Solution Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-solution-consultant-at-aspen-technology-4048037175?position=9&pageNum=0&refId=1DV%2F485A7tBP%2B%2Bh8fNgQyA%3D%3D&trackingId=GyJzEXzg%2BmfPkfTES7MoCg%3D%3D,LINKEDIN
Mercer,Senior Consultant - Compensation Consulting,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-compensation-consulting-at-mercer-4440689320?position=10&pageNum=0&refId=1DV%2F485A7tBP%2B%2Bh8fNgQyA%3D%3D&trackingId=%2FniVnps%2FuAzlFKPNxfO7vA%3D%3D,LINKEDIN
SteerLean Consulting,SLS Consultant Sr.,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/sls-consultant-sr-at-steerlean-consulting-4409118182?position=1&pageNum=2&refId=WYuf9Gq9mqe9xfqUMsz4yg%3D%3D&trackingId=ErLHO7aGI51D0DPuh7rTRg%3D%3D,LINKEDIN
Jade Global,Workday Senior Consultant,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/workday-senior-consultant-at-jade-global-4414582543?position=2&pageNum=2&refId=WYuf9Gq9mqe9xfqUMsz4yg%3D%3D&trackingId=G0zWM3M0%2BchTH4hF6mRT0A%3D%3D,LINKEDIN
UKG,Sr Proposal Solutions Consultant,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-proposal-solutions-consultant-at-ukg-4436533293?position=3&pageNum=2&refId=WYuf9Gq9mqe9xfqUMsz4yg%3D%3D&trackingId=6553cUdkFSkACI8fxzUriQ%3D%3D,LINKEDIN
WSP in India,Senior Consultant - Project Management,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-consultant-project-management-at-wsp-in-india-4451641777?position=4&pageNum=2&refId=WYuf9Gq9mqe9xfqUMsz4yg%3D%3D&trackingId=fp4HdmOEMauDBJuMsWdYtA%3D%3D,LINKEDIN
Accenture in India,Tech GCC Advisory Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/tech-gcc-advisory-consultant-at-accenture-in-india-4448357970?position=5&pageNum=2&refId=WYuf9Gq9mqe9xfqUMsz4yg%3D%3D&trackingId=4HbVA4vbgDSV4SN%2BF3LTJQ%3D%3D,LINKEDIN
Simform,Sr. Solutions Consultant,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/sr-solutions-consultant-at-simform-4414478897?position=6&pageNum=2&refId=WYuf9Gq9mqe9xfqUMsz4yg%3D%3D&trackingId=GENNuqwfS8t7K1ReCuxoYw%3D%3D,LINKEDIN
UKG,Sr User Adoption Consultant,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/sr-user-adoption-consultant-at-ukg-4440221752?position=7&pageNum=2&refId=WYuf9Gq9mqe9xfqUMsz4yg%3D%3D&trackingId=v%2BG4aEMT0X%2BJcdF1Bhi9LA%3D%3D,LINKEDIN
Syniti,Senior Consultant,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-consultant-at-syniti-4447006917?position=8&pageNum=2&refId=WYuf9Gq9mqe9xfqUMsz4yg%3D%3D&trackingId=shCtYMkaJBUjsYOYWzZX%2Bg%3D%3D,LINKEDIN
Accenture in India,Enterprise Platform Advisor,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/enterprise-platform-advisor-at-accenture-in-india-4448336690?position=9&pageNum=2&refId=WYuf9Gq9mqe9xfqUMsz4yg%3D%3D&trackingId=zpTO1u5vr%2FAADp%2Fyjmt%2BjA%3D%3D,LINKEDIN
Trantor,Senior PS Consultant- Zero Trust,"Chandigarh, India",https://in.linkedin.com/jobs/view/senior-ps-consultant-zero-trust-at-trantor-4447693833?position=10&pageNum=2&refId=WYuf9Gq9mqe9xfqUMsz4yg%3D%3D&trackingId=vBjbZJWXJval21UK0T4Pww%3D%3D,LINKEDIN
Deloitte,"USI-EH27-Consulting-FT-BF-OneStream-Senior Consultant, Functional Transformation","Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/usi-eh27-consulting-ft-bf-onestream-senior-consultant-functional-transformation-at-deloitte-4424253739?position=1&pageNum=7&refId=XDb1ugPw2qxxY%2BRyTXgZsA%3D%3D&trackingId=PZBA2tAq3tokApOXaaRx3g%3D%3D,LINKEDIN
EY,Senior Consultant - Business Consulting PI - CHS - CNS - BC - Supply Chain & Operations - New Delhi,"Delhi, India",https://in.linkedin.com/jobs/view/senior-consultant-business-consulting-pi-chs-cns-bc-supply-chain-operations-new-delhi-at-ey-4440194264?position=2&pageNum=7&refId=XDb1ugPw2qxxY%2BRyTXgZsA%3D%3D&trackingId=TgQqulpf5SCKzlPEojFKjg%3D%3D,LINKEDIN
Deloitte,"MES PAS-X – Senior Consultant, Technical Transformation","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/mes-pas-x-%E2%80%93-senior-consultant-technical-transformation-at-deloitte-4421730224?position=3&pageNum=7&refId=XDb1ugPw2qxxY%2BRyTXgZsA%3D%3D&trackingId=DqqX921A1Xzb3eIZ7oC7qQ%3D%3D,LINKEDIN
Deloitte,Senior Consultant - Tax Transformation Consulting (TTC)- SAP FICO | Vertex | ONESOURCE | Avalara | Sovos - Hyderabad/Bengaluru/Mumbai/Pune/Gurugram/Chennai/Kolkata,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-tax-transformation-consulting-ttc-sap-fico-vertex-onesource-avalara-sovos-hyderabad-bengaluru-mumbai-pune-gurugram-chennai-kolkata-at-deloitte-4418262741?position=4&pageNum=7&refId=XDb1ugPw2qxxY%2BRyTXgZsA%3D%3D&trackingId=chb0odGGQXQkv0Q7wbCiFQ%3D%3D,LINKEDIN
Deloitte,Cyber - IAM- Entra ID - Senior Consultant,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/cyber-iam-entra-id-senior-consultant-at-deloitte-4452428242?position=5&pageNum=7&refId=XDb1ugPw2qxxY%2BRyTXgZsA%3D%3D&trackingId=UyPcp6jDFxgvYu86yC68Aw%3D%3D,LINKEDIN
EY,Senior Consultant - Business Consulting PI - CHS - CNS - BC - Supply Chain & Operations - New Delhi,"Delhi, India",https://in.linkedin.com/jobs/view/senior-consultant-business-consulting-pi-chs-cns-bc-supply-chain-operations-new-delhi-at-ey-4440183535?position=6&pageNum=7&refId=XDb1ugPw2qxxY%2BRyTXgZsA%3D%3D&trackingId=avT%2BCRf0gu%2FwClrSCd4olQ%3D%3D,LINKEDIN
EY,SAP TM-Senior,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/sap-tm-senior-at-ey-4418769405?position=7&pageNum=7&refId=XDb1ugPw2qxxY%2BRyTXgZsA%3D%3D&trackingId=6fzl4ycWKT7wXsGnrJfbNQ%3D%3D,LINKEDIN
EY,Senior Consultant - Business Consulting PI - CHS - CNS - BC - Supply Chain & Operations - New Delhi,"Delhi, India",https://in.linkedin.com/jobs/view/senior-consultant-business-consulting-pi-chs-cns-bc-supply-chain-operations-new-delhi-at-ey-4440193311?position=8&pageNum=7&refId=XDb1ugPw2qxxY%2BRyTXgZsA%3D%3D&trackingId=98LTRBM0PrqxHjh3N7jsGg%3D%3D,LINKEDIN
Deloitte,"IValua – Senior Consultant, Technical Transformation","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/ivalua-%E2%80%93-senior-consultant-technical-transformation-at-deloitte-4432904379?position=9&pageNum=7&refId=XDb1ugPw2qxxY%2BRyTXgZsA%3D%3D&trackingId=V0WbEUPyUVsEBHPchQqFgw%3D%3D,LINKEDIN
EY,SAP TM-Senior,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/sap-tm-senior-at-ey-4418769406?position=10&pageNum=7&refId=XDb1ugPw2qxxY%2BRyTXgZsA%3D%3D&trackingId=yLMM9m3g9oJktnpTg6UIgA%3D%3D,LINKEDIN
Deutsche Bank,"Management Consulting Consultant , AVP","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consulting-consultant-avp-at-deutsche-bank-4427064314?position=1&pageNum=0&refId=kXQ2RZ3qxuipO%2B%2Fkna7hEg%3D%3D&trackingId=9z8%2BhUsanTc0eRQwHujS6A%3D%3D,LINKEDIN
LAS VEGAS INTERNATIONAL BUSINESS SOLUTIONS,Business Strategy Consultant,"Thrissur, Kerala, India",https://in.linkedin.com/jobs/view/business-strategy-consultant-at-las-vegas-international-business-solutions-4451648741?position=2&pageNum=0&refId=kXQ2RZ3qxuipO%2B%2Fkna7hEg%3D%3D&trackingId=kk7bs9cQRS7%2BmEX%2Bu0SiiQ%3D%3D,LINKEDIN
Accenture in India,Business Transformation Specialist,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-transformation-specialist-at-accenture-in-india-4448331500?position=3&pageNum=0&refId=kXQ2RZ3qxuipO%2B%2Fkna7hEg%3D%3D&trackingId=w7iXm%2Fr13jetz51t00TsNg%3D%3D,LINKEDIN
Avasant,Managing Consultant - Benchmarking,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/managing-consultant-benchmarking-at-avasant-4431790870?position=4&pageNum=0&refId=kXQ2RZ3qxuipO%2B%2Fkna7hEg%3D%3D&trackingId=Mq%2Bd5BqzKvq6e2r2nDD8UA%3D%3D,LINKEDIN
Accenture in India,GN-I&E-EVT- Consultant,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/gn-i-e-evt-consultant-at-accenture-in-india-4448323897?position=5&pageNum=0&refId=kXQ2RZ3qxuipO%2B%2Fkna7hEg%3D%3D&trackingId=IYgKHYYyhhk%2FwXNLDRXWFg%3D%3D,LINKEDIN
PwC India,Senior Associate,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/senior-associate-at-pwc-india-4292870390?position=6&pageNum=0&refId=kXQ2RZ3qxuipO%2B%2Fkna7hEg%3D%3D&trackingId=1jSQb%2B4cOrBm16LoAQ732g%3D%3D,LINKEDIN
EY,Internal Transformation Services-Assistant Director-Strategy Design,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/internal-transformation-services-assistant-director-strategy-design-at-ey-4430286158?position=7&pageNum=0&refId=kXQ2RZ3qxuipO%2B%2Fkna7hEg%3D%3D&trackingId=%2FWP6wIq%2FgUFUc8ateBgWnw%3D%3D,LINKEDIN
Oliver Wyman,Oliver Wyman - Engagement Manager - Mumbai/Gurugram,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/oliver-wyman-engagement-manager-mumbai-gurugram-at-oliver-wyman-4448622960?position=8&pageNum=0&refId=kXQ2RZ3qxuipO%2B%2Fkna7hEg%3D%3D&trackingId=s7zEuZS08ltSf2zha3tLvg%3D%3D,LINKEDIN
Crisil,Consultant 4,"Goa, India",https://in.linkedin.com/jobs/view/consultant-4-at-crisil-4451673531?position=9&pageNum=0&refId=kXQ2RZ3qxuipO%2B%2Fkna7hEg%3D%3D&trackingId=cThAhaKQxOJ8lDX%2BHJEHoA%3D%3D,LINKEDIN
EY,Internal Transformation Services - Assistant Director,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/internal-transformation-services-assistant-director-at-ey-4409288511?position=10&pageNum=0&refId=kXQ2RZ3qxuipO%2B%2Fkna7hEg%3D%3D&trackingId=J%2FT01L5ha%2BXPuadwCA8voQ%3D%3D,LINKEDIN
eClerx,Associate Program Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-program-manager-at-eclerx-4305639081?position=1&pageNum=5&refId=KmfFEt%2F0bGk4fcsn9BGICw%3D%3D&trackingId=8XQF%2BBr7x2rB7iOyNxSyKg%3D%3D,LINKEDIN
UST,Business Analysis Consultant,"Thiruvananthapuram, Kerala, India",https://in.linkedin.com/jobs/view/business-analysis-consultant-at-ust-4449115463?position=2&pageNum=5&refId=KmfFEt%2F0bGk4fcsn9BGICw%3D%3D&trackingId=ooj2hcowjpAVpIXzinwEWQ%3D%3D,LINKEDIN
Deloitte,USI-EH27-Global Business Services and Location Strategy -Senior Consultant,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/usi-eh27-global-business-services-and-location-strategy-senior-consultant-at-deloitte-4442094258?position=3&pageNum=5&refId=KmfFEt%2F0bGk4fcsn9BGICw%3D%3D&trackingId=iqdMzDaqA%2Fc7YMD%2FcQoezg%3D%3D,LINKEDIN
Bharat Serums and Vaccines Limited,Manager - Strategy & Transformation Office,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategy-transformation-office-at-bharat-serums-and-vaccines-limited-4450051966?position=4&pageNum=5&refId=KmfFEt%2F0bGk4fcsn9BGICw%3D%3D&trackingId=dEFPsdS3RHDEmCUwQYVpGw%3D%3D,LINKEDIN
