company,role,location,link,source
algoleap,Sr Functional Consultant _Supply Planning - CP(D222),"Bangalore North Rural, Karnataka, India",https://in.linkedin.com/jobs/view/sr-functional-consultant-supply-planning-cp-d222-at-algoleap-4446659993?position=10&pageNum=2&refId=TBEQ7AHGSJiGM2f2191R1g%3D%3D&trackingId=GmJEFHNOvHweDEJIlsIZog%3D%3D,LINKEDIN
WPP,Workday Senior PSA Consultant,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/workday-senior-psa-consultant-at-wpp-4401612391?position=1&pageNum=5&refId=4eWaEFTH43rz3WhGV5MTKg%3D%3D&trackingId=BKN%2FZWxS1BwQK222JmXZ%2Fg%3D%3D,LINKEDIN
EXL,Senior Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-consultant-at-exl-4446575602?position=2&pageNum=5&refId=4eWaEFTH43rz3WhGV5MTKg%3D%3D&trackingId=YYDQ9mJedsZugH4WquIFmw%3D%3D,LINKEDIN
Virtusa,Senior Consultant,"Andhra Pradesh, India",https://in.linkedin.com/jobs/view/senior-consultant-at-virtusa-4421181342?position=3&pageNum=5&refId=4eWaEFTH43rz3WhGV5MTKg%3D%3D&trackingId=BAYs9I7yMWQTCjwdJxF7Yw%3D%3D,LINKEDIN
Florida Consulting,Senior Consultant,"Chandigarh, Chandigarh, India",https://in.linkedin.com/jobs/view/senior-consultant-at-florida-consulting-4404471204?position=4&pageNum=5&refId=4eWaEFTH43rz3WhGV5MTKg%3D%3D&trackingId=d2jMJEsqo%2FhYhWwi6aUEWA%3D%3D,LINKEDIN
Deutsche Bank,"Management Consulting Consultant , AVP","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consulting-consultant-avp-at-deutsche-bank-4427064314?position=5&pageNum=5&refId=4eWaEFTH43rz3WhGV5MTKg%3D%3D&trackingId=1MUpPHBNMvSiJ6%2FxWOsfwg%3D%3D,LINKEDIN
Cvent,Senior  Project Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-project-consultant-at-cvent-4452393865?position=6&pageNum=5&refId=4eWaEFTH43rz3WhGV5MTKg%3D%3D&trackingId=ZTd06DOfu4elpUxQUldSQw%3D%3D,LINKEDIN
Armakuni,Sr. Solutions Consultant,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/sr-solutions-consultant-at-armakuni-4360945647?position=7&pageNum=5&refId=4eWaEFTH43rz3WhGV5MTKg%3D%3D&trackingId=fjdHjMvo%2B%2Fqpe%2BfLgHGTdw%3D%3D,LINKEDIN
Redwood Software,Senior Professional Services Consultant,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-professional-services-consultant-at-redwood-software-4460033199?position=8&pageNum=5&refId=4eWaEFTH43rz3WhGV5MTKg%3D%3D&trackingId=3zUmNNkWiH5HPAPq0bIiiQ%3D%3D,LINKEDIN
Hitachi Digital Services,Sr. Integration Consultant (59160),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/sr-integration-consultant-59160-at-hitachi-digital-services-4390117073?position=9&pageNum=5&refId=4eWaEFTH43rz3WhGV5MTKg%3D%3D&trackingId=Xv4YbJreHnQ9Pt4NdRPSoQ%3D%3D,LINKEDIN
Prognova,AI Transformation Consultant – Pre-Sales & Discovery,"Coimbatore South, Tamil Nadu, India",https://in.linkedin.com/jobs/view/ai-transformation-consultant-%E2%80%93-pre-sales-discovery-at-prognova-4460277941?position=10&pageNum=5&refId=4eWaEFTH43rz3WhGV5MTKg%3D%3D&trackingId=gH1gvK3PzO2inIIbMps7FA%3D%3D,LINKEDIN
Deloitte,SAP GR/SAC - Senior Consultant,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/sap-gr-sac-senior-consultant-at-deloitte-4453598344?position=1&pageNum=7&refId=hoLIhHMdmeFnxap4eJZNEg%3D%3D&trackingId=pVyu4jdMJcqr9uqfa54QdQ%3D%3D,LINKEDIN
EY,SAP TM-Senior,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/sap-tm-senior-at-ey-4418759490?position=2&pageNum=7&refId=hoLIhHMdmeFnxap4eJZNEg%3D%3D&trackingId=RWrWjQDryNZUvsW%2BmM4e2A%3D%3D,LINKEDIN
Deloitte,SAP TM Sr Consultant,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/sap-tm-sr-consultant-at-deloitte-4452932714?position=3&pageNum=7&refId=hoLIhHMdmeFnxap4eJZNEg%3D%3D&trackingId=GA%2BRngheSmiRq%2BOTHqXJzw%3D%3D,LINKEDIN
Deloitte,"USI-EH27-Consulting-FT-BF-SAP PAPM-Senior Consultant, Functional Transformation","Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/usi-eh27-consulting-ft-bf-sap-papm-senior-consultant-functional-transformation-at-deloitte-4424307010?position=4&pageNum=7&refId=hoLIhHMdmeFnxap4eJZNEg%3D%3D&trackingId=wahEePYXCZqr3y%2FwfEIAaQ%3D%3D,LINKEDIN
Deloitte,"USI-EH27-Consulting-FT-BF-OneStream-Senior Consultant, Functional Transformation","Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/usi-eh27-consulting-ft-bf-onestream-senior-consultant-functional-transformation-at-deloitte-4424253739?position=5&pageNum=7&refId=hoLIhHMdmeFnxap4eJZNEg%3D%3D&trackingId=Mtan8TP4%2BRSKGu%2FueL5Rfw%3D%3D,LINKEDIN
EY,Senior Consultant - Business Consulting PI - CHS - CNS - BC - Supply Chain & Operations - New Delhi,"Delhi, India",https://in.linkedin.com/jobs/view/senior-consultant-business-consulting-pi-chs-cns-bc-supply-chain-operations-new-delhi-at-ey-4440194264?position=6&pageNum=7&refId=hoLIhHMdmeFnxap4eJZNEg%3D%3D&trackingId=MoJ3lKPXpfDd4nQOFuS4dQ%3D%3D,LINKEDIN
Deloitte,Senior Consultant - Tax Transformation Consulting (TTC)- SAP FICO | Vertex | ONESOURCE | Avalara | Sovos - Hyderabad/Bengaluru/Mumbai/Pune/Gurugram/Chennai/Kolkata,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-tax-transformation-consulting-ttc-sap-fico-vertex-onesource-avalara-sovos-hyderabad-bengaluru-mumbai-pune-gurugram-chennai-kolkata-at-deloitte-4418262741?position=7&pageNum=7&refId=hoLIhHMdmeFnxap4eJZNEg%3D%3D&trackingId=g5En0FfbxUYpeGaYJKsVpw%3D%3D,LINKEDIN
Deloitte,Cyber - IAM- Entra ID - Senior Consultant,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/cyber-iam-entra-id-senior-consultant-at-deloitte-4452428242?position=8&pageNum=7&refId=hoLIhHMdmeFnxap4eJZNEg%3D%3D&trackingId=Qo5DtNYhFZpfwguGulsKAg%3D%3D,LINKEDIN
EY,Senior Consultant - Business Consulting PI - CHS - CNS - BC - Supply Chain & Operations - New Delhi,"Delhi, India",https://in.linkedin.com/jobs/view/senior-consultant-business-consulting-pi-chs-cns-bc-supply-chain-operations-new-delhi-at-ey-4440183535?position=9&pageNum=7&refId=hoLIhHMdmeFnxap4eJZNEg%3D%3D&trackingId=j97hiGD0zvxfJmEz6iU60Q%3D%3D,LINKEDIN
EY,SAP TM-Senior,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/sap-tm-senior-at-ey-4418769405?position=10&pageNum=7&refId=hoLIhHMdmeFnxap4eJZNEg%3D%3D&trackingId=enl4FZTUpmYF96nI%2FrIdSA%3D%3D,LINKEDIN
Accenture in India,GN-I&E- Corporate Strategy & Growth- Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gn-i-e-corporate-strategy-growth-manager-at-accenture-in-india-4448330501?position=1&pageNum=0&refId=%2BMbEhq60K8taavrqsHBmFw%3D%3D&trackingId=53Hj3Hk1l9JF9TcGZKaygA%3D%3D,LINKEDIN
Infosys Consulting,Senior Consultant / Principal - Business Consulting (Financial Services- Capital Markets)- Pune,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-principal-business-consulting-financial-services-capital-markets-pune-at-infosys-consulting-4460605888?position=2&pageNum=0&refId=%2BMbEhq60K8taavrqsHBmFw%3D%3D&trackingId=aLNhU0nOuZtwnVNJg38XUQ%3D%3D,LINKEDIN
Accenture in India,GN-I&E- Corporate Strategy & Growth- Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-i-e-corporate-strategy-growth-consultant-at-accenture-in-india-4455365654?position=3&pageNum=0&refId=%2BMbEhq60K8taavrqsHBmFw%3D%3D&trackingId=l6ISxxMG5pHG3yhj2nLPcA%3D%3D,LINKEDIN
BDO India,Assistant Manager-Management Consulting-(Consumer & Retail)– Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-manager-management-consulting-consumer-retail-%E2%80%93-gurgaon-at-bdo-india-4455592466?position=4&pageNum=0&refId=%2BMbEhq60K8taavrqsHBmFw%3D%3D&trackingId=FbFt%2BZDFPBXhAsfKEHT6GA%3D%3D,LINKEDIN
EY,RC FS-BT INS-Group Insurance business transformation-Senior,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/rc-fs-bt-ins-group-insurance-business-transformation-senior-at-ey-4452598777?position=5&pageNum=0&refId=%2BMbEhq60K8taavrqsHBmFw%3D%3D&trackingId=T17A%2BTdmErFXuPdYKx5OmQ%3D%3D,LINKEDIN
EY,RC FS-BT INS-Group Insurance business transformation-Senior,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/rc-fs-bt-ins-group-insurance-business-transformation-senior-at-ey-4452803775?position=6&pageNum=0&refId=%2BMbEhq60K8taavrqsHBmFw%3D%3D&trackingId=6ZNJ%2B7jJ5YQl%2FEO4BFe5tQ%3D%3D,LINKEDIN
PwC India,Associate,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-at-pwc-india-4383466709?position=7&pageNum=0&refId=%2BMbEhq60K8taavrqsHBmFw%3D%3D&trackingId=31keyJSQ1iejin2yj1gakA%3D%3D,LINKEDIN
PwC India,IN_Senior Manager_FS Strategy_Financial Services _Advisory_Gurugram,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/in-senior-manager-fs-strategy-financial-services-advisory-gurugram-at-pwc-india-4458273484?position=8&pageNum=0&refId=%2BMbEhq60K8taavrqsHBmFw%3D%3D&trackingId=%2By%2BaOxO2VEa%2FSVUrTov3Pw%3D%3D,LINKEDIN
Deloitte,"USI-EH27-Consulting Services-EP-SCNO-Advise - Senior Consultant, Strategy, Growth, and Transformation","Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/usi-eh27-consulting-services-ep-scno-advise-senior-consultant-strategy-growth-and-transformation-at-deloitte-4460608777?position=9&pageNum=0&refId=%2BMbEhq60K8taavrqsHBmFw%3D%3D&trackingId=jYZD3UH%2Bi9o1ryqh%2FscPIA%3D%3D,LINKEDIN
Deloitte,USI-EH27-Global Business Services and Location Strategy -Senior Consultant,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/usi-eh27-global-business-services-and-location-strategy-senior-consultant-at-deloitte-4442200103?position=10&pageNum=0&refId=%2BMbEhq60K8taavrqsHBmFw%3D%3D&trackingId=mSWcmZqHJ6KrLLeHkgq5yw%3D%3D,LINKEDIN
Kyndryl,Managing Consultant Corporate Strategy & Development,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/managing-consultant-corporate-strategy-development-at-kyndryl-4462110994?position=1&pageNum=2&refId=20RriiZcUB3uGe0wy2RBKA%3D%3D&trackingId=rbUDcQ7ZqXmYGRKRHOnT6g%3D%3D,LINKEDIN
EdgeVantage,Business Consultant- Supply Chain,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/business-consultant-supply-chain-at-edgevantage-4444327271?position=2&pageNum=2&refId=20RriiZcUB3uGe0wy2RBKA%3D%3D&trackingId=6JWNBxHOY4Om4o5T5CY0AA%3D%3D,LINKEDIN
Oliver Wyman,Oliver Wyman - Associate - Mumbai/Gurugram,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/oliver-wyman-associate-mumbai-gurugram-at-oliver-wyman-4460351311?position=3&pageNum=2&refId=20RriiZcUB3uGe0wy2RBKA%3D%3D&trackingId=bAAN%2B6Vs33%2F1UKHWQBfmEA%3D%3D,LINKEDIN
Siemens,Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/consultant-at-siemens-4452419096?position=4&pageNum=2&refId=20RriiZcUB3uGe0wy2RBKA%3D%3D&trackingId=htEKZ7Hpz57tAC7kJNPB%2Fg%3D%3D,LINKEDIN
Frost & Sullivan,Healthcare & Life Sciences Consultant/Senior Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/healthcare-life-sciences-consultant-senior-consultant-at-frost-sullivan-4456866281?position=5&pageNum=2&refId=20RriiZcUB3uGe0wy2RBKA%3D%3D&trackingId=scIl4T%2B6bfWiLvDZ8PUD5Q%3D%3D,LINKEDIN
Infosys,Knowledge Services Consultant,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/knowledge-services-consultant-at-infosys-4444058400?position=6&pageNum=2&refId=20RriiZcUB3uGe0wy2RBKA%3D%3D&trackingId=uwM%2F6cY78sBeqFVV9w%2FWWw%3D%3D,LINKEDIN
ANSR,Director - Consulting & Insights,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-consulting-insights-at-ansr-4458875080?position=7&pageNum=2&refId=20RriiZcUB3uGe0wy2RBKA%3D%3D&trackingId=Acbu6kgtvzZlsttAAZlleQ%3D%3D,LINKEDIN
BNP Paribas,Vice President – Engagement Manager - Consulting & Transformation,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/vice-president-%E2%80%93-engagement-manager-consulting-transformation-at-bnp-paribas-4389746110?position=8&pageNum=2&refId=20RriiZcUB3uGe0wy2RBKA%3D%3D&trackingId=xunVbJGxrm6O3jKi%2FhdBhw%3D%3D,LINKEDIN
Infosys,Insurance Management Consultant,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/insurance-management-consultant-at-infosys-4439963162?position=9&pageNum=2&refId=20RriiZcUB3uGe0wy2RBKA%3D%3D&trackingId=I8nJGHbyHJAFpD%2BCqnoDoQ%3D%3D,LINKEDIN
EXL,Assistant Vice President,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/assistant-vice-president-at-exl-4446726243?position=10&pageNum=2&refId=20RriiZcUB3uGe0wy2RBKA%3D%3D&trackingId=UKDHzH7XOSO8T1SG%2Fonnbg%3D%3D,LINKEDIN
Sensata Technologies,Business Transformation Specialist,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/business-transformation-specialist-at-sensata-technologies-4458241022?position=1&pageNum=5&refId=VMN2mptD0C5s%2FacXwvAtgQ%3D%3D&trackingId=LdwDK3HomYjvu7YVTMhacQ%3D%3D,LINKEDIN
Deutsche Bank,"Management Consulting Senior Consultant, AVP","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consulting-senior-consultant-avp-at-deutsche-bank-4455335543?position=2&pageNum=5&refId=VMN2mptD0C5s%2FacXwvAtgQ%3D%3D&trackingId=7yhihc%2FkQVJ1lyELqbYU7A%3D%3D,LINKEDIN
IBM,Industry Consultant-Consulting Services,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/industry-consultant-consulting-services-at-ibm-4457218095?position=3&pageNum=5&refId=VMN2mptD0C5s%2FacXwvAtgQ%3D%3D&trackingId=SNtoDS3W2htpRVqBhB%2FtJQ%3D%3D,LINKEDIN
Accenture services Pvt Ltd,#ACN GN- T&O - Change Management Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/%23acn-gn-t-o-change-management-consultant-at-accenture-services-pvt-ltd-4451466159?position=4&pageNum=5&refId=VMN2mptD0C5s%2FacXwvAtgQ%3D%3D&trackingId=OjiC9EZVNFT1VSPigECGXA%3D%3D,LINKEDIN
Bristlecone,Senior Consultant - Consulting,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-consultant-consulting-at-bristlecone-4267239875?position=5&pageNum=5&refId=VMN2mptD0C5s%2FacXwvAtgQ%3D%3D&trackingId=LtwhsGh%2BWmcDMWhoRt3C5Q%3D%3D,LINKEDIN
Alvarez & Marsal,"Manager, ZBR - Global Capability Center","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-zbr-global-capability-center-at-alvarez-marsal-4442625233?position=6&pageNum=5&refId=VMN2mptD0C5s%2FacXwvAtgQ%3D%3D&trackingId=lgFb7Ez9oNG3Mwf%2Bn%2FviAQ%3D%3D,LINKEDIN
eClerx,Associate Program Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-program-manager-at-eclerx-4305639081?position=7&pageNum=5&refId=VMN2mptD0C5s%2FacXwvAtgQ%3D%3D&trackingId=Yr9cnlk7PJjk7y%2F%2FjU4TrQ%3D%3D,LINKEDIN
UST,Business Analysis Consultant,"Thiruvananthapuram, Kerala, India",https://in.linkedin.com/jobs/view/business-analysis-consultant-at-ust-4449115463?position=8&pageNum=5&refId=VMN2mptD0C5s%2FacXwvAtgQ%3D%3D&trackingId=vqVZycwJy3EIRcHF2qFI3A%3D%3D,LINKEDIN
Black & Veatch,Consultant (Infrastructure Advisory),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/consultant-infrastructure-advisory-at-black-veatch-4441436931?position=9&pageNum=5&refId=VMN2mptD0C5s%2FacXwvAtgQ%3D%3D&trackingId=K%2BrZvzIyjKQAIfH%2BO1vWcA%3D%3D,LINKEDIN
Frost & Sullivan,"Consultant, Industrial and Energy","Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/consultant-industrial-and-energy-at-frost-sullivan-4460944778?position=10&pageNum=5&refId=VMN2mptD0C5s%2FacXwvAtgQ%3D%3D&trackingId=N6EYiMrGrT21Brrdo3mspQ%3D%3D,LINKEDIN
EY,Internal Transformation Services - Assistant Director,"Trivandrum, Kerala, India",https://in.linkedin.com/jobs/view/internal-transformation-services-assistant-director-at-ey-4450467711?position=1&pageNum=7&refId=fUJo3RG0JAp9lXSVA5aEgQ%3D%3D&trackingId=44uqbB9UW%2FnuGDVkazVwIw%3D%3D,LINKEDIN
EY,Internal Transformation Services - Assistant Director,"Trivandrum, Kerala, India",https://in.linkedin.com/jobs/view/internal-transformation-services-assistant-director-at-ey-4452575368?position=2&pageNum=7&refId=fUJo3RG0JAp9lXSVA5aEgQ%3D%3D&trackingId=CX%2FdWYZ2UMdgnYY6168SGA%3D%3D,LINKEDIN
Accenture in India,#ACN S&C-GN-Strategy- CVS - Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-cvs-consultant-at-accenture-in-india-4455303674?position=3&pageNum=7&refId=fUJo3RG0JAp9lXSVA5aEgQ%3D%3D&trackingId=LIQhyHuLVRe%2F%2FXScUJsT8g%3D%3D,LINKEDIN
Accenture in India,#ACN S&C-GN-Strategy-Corporate Strategy & Growth - Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-corporate-strategy-growth-manager-at-accenture-in-india-4448346260?position=4&pageNum=7&refId=fUJo3RG0JAp9lXSVA5aEgQ%3D%3D&trackingId=ZNHQIR%2BRuOZ4v%2F%2FCcqn2jw%3D%3D,LINKEDIN
Accenture in India,GN-I&E- Corporate Strategy & Growth- Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gn-i-e-corporate-strategy-growth-manager-at-accenture-in-india-4448330501?position=5&pageNum=7&refId=fUJo3RG0JAp9lXSVA5aEgQ%3D%3D&trackingId=uaHgeKmTre23fSQ1zgW1Ig%3D%3D,LINKEDIN
Oliver Wyman,Oliver Wyman - Associate - Mumbai/Gurugram,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/oliver-wyman-associate-mumbai-gurugram-at-oliver-wyman-4460351311?position=6&pageNum=7&refId=fUJo3RG0JAp9lXSVA5aEgQ%3D%3D&trackingId=2RvwnYkpz%2B79s2KEbfwwlg%3D%3D,LINKEDIN
Accenture in India,Business Agility Practitioner,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/business-agility-practitioner-at-accenture-in-india-4448349105?position=7&pageNum=7&refId=fUJo3RG0JAp9lXSVA5aEgQ%3D%3D&trackingId=i%2BWyFpPyVtF4dCRP45Bltg%3D%3D,LINKEDIN
Accenture in India,GN-I&E-Client Value Services - Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/gn-i-e-client-value-services-manager-at-accenture-in-india-4455376029?position=8&pageNum=7&refId=fUJo3RG0JAp9lXSVA5aEgQ%3D%3D&trackingId=QyOLmiJz8ffW4tNQEhXOHA%3D%3D,LINKEDIN
PwC India,Senior Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4439345022?position=9&pageNum=7&refId=fUJo3RG0JAp9lXSVA5aEgQ%3D%3D&trackingId=CyfjqaPUPF1mdmCD%2FRka%2Bw%3D%3D,LINKEDIN
PwC India,Senior Associate,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-associate-at-pwc-india-4361649560?position=10&pageNum=7&refId=fUJo3RG0JAp9lXSVA5aEgQ%3D%3D&trackingId=1UILqN5e4BN%2FMGUDOy1Yxg%3D%3D,LINKEDIN
EdgeVantage,Business Consultant- Supply Chain,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/business-consultant-supply-chain-at-edgevantage-4444327271?position=1&pageNum=0&refId=koVy6NAewjphQsABk9jJsw%3D%3D&trackingId=9SYS5UeoKMiWQzruxiCGXA%3D%3D,LINKEDIN
Infosys Consulting,Senior Consultant / Principal - Business Consulting (Financial Services- Capital Markets)- Pune,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-principal-business-consulting-financial-services-capital-markets-pune-at-infosys-consulting-4460605888?position=2&pageNum=0&refId=koVy6NAewjphQsABk9jJsw%3D%3D&trackingId=A3Mpz%2F3mZ5C36or2VKClGw%3D%3D,LINKEDIN
Accenture in India,Business Transformation Assoc Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-transformation-assoc-manager-at-accenture-in-india-4459841070?position=3&pageNum=0&refId=koVy6NAewjphQsABk9jJsw%3D%3D&trackingId=LBqwy5YwYzkxiV4UoddYUw%3D%3D,LINKEDIN
EY,Senior Consultant - Business Consulting PI - CHS - CNS - BC - Supply Chain & Operations - New Delhi,"Delhi, India",https://in.linkedin.com/jobs/view/senior-consultant-business-consulting-pi-chs-cns-bc-supply-chain-operations-new-delhi-at-ey-4440194264?position=4&pageNum=0&refId=koVy6NAewjphQsABk9jJsw%3D%3D&trackingId=NTmDu8kgj7%2BpEkIbsLd24g%3D%3D,LINKEDIN
BDO India,Assistant Manager-Management Consulting-(Consumer & Retail)– Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-manager-management-consulting-consumer-retail-%E2%80%93-gurgaon-at-bdo-india-4455592466?position=5&pageNum=0&refId=koVy6NAewjphQsABk9jJsw%3D%3D&trackingId=x%2FUtcudmtDc2duoX%2BDBARA%3D%3D,LINKEDIN
EY,RC FS-BT INS-Group Insurance business transformation-Senior,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/rc-fs-bt-ins-group-insurance-business-transformation-senior-at-ey-4452598777?position=6&pageNum=0&refId=koVy6NAewjphQsABk9jJsw%3D%3D&trackingId=3JbiKcteR02FN39Aj2UXkA%3D%3D,LINKEDIN
Vakilsearch,Business Advisor,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/business-advisor-at-vakilsearch-4385313776?position=7&pageNum=0&refId=koVy6NAewjphQsABk9jJsw%3D%3D&trackingId=5mgW48PL2KnV925Olo5GrQ%3D%3D,LINKEDIN
Accenture in India,#ACN GN-Banking-Payments-Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/%23acn-gn-banking-payments-analyst-at-accenture-in-india-4448340250?position=8&pageNum=0&refId=koVy6NAewjphQsABk9jJsw%3D%3D&trackingId=59V5N5kyAT0RHrCQRExMwQ%3D%3D,LINKEDIN
Infosys,Tech Transformation Management Consultant,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/tech-transformation-management-consultant-at-infosys-4438950197?position=9&pageNum=0&refId=koVy6NAewjphQsABk9jJsw%3D%3D&trackingId=Tol4iWI04e1pJT4gYZpYMQ%3D%3D,LINKEDIN
Deloitte,USI-EH27-Global Business Services and Location Strategy -Senior Consultant,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/usi-eh27-global-business-services-and-location-strategy-senior-consultant-at-deloitte-4442200103?position=10&pageNum=0&refId=koVy6NAewjphQsABk9jJsw%3D%3D&trackingId=0soeFb%2FzQP2t3Xq6NGIdWw%3D%3D,LINKEDIN
PwC Acceleration Center India,Advisory- Strategy and Value Creation - Core Delivery - Senior Associate,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/advisory-strategy-and-value-creation-core-delivery-senior-associate-at-pwc-acceleration-center-india-4447308116?position=1&pageNum=2&refId=RipYH8HlLTJr8%2FlSlDefcA%3D%3D&trackingId=sJly8txY2gJtkB5AVw54Dg%3D%3D,LINKEDIN
Avasant,Managing Consultant,Greater Delhi Area,https://in.linkedin.com/jobs/view/managing-consultant-at-avasant-4431796395?position=2&pageNum=2&refId=RipYH8HlLTJr8%2FlSlDefcA%3D%3D&trackingId=RqDSxwqtStagMdKYsXF6uA%3D%3D,LINKEDIN
Frost & Sullivan,Healthcare & Life Sciences Consultant/Senior Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/healthcare-life-sciences-consultant-senior-consultant-at-frost-sullivan-4456866281?position=3&pageNum=2&refId=RipYH8HlLTJr8%2FlSlDefcA%3D%3D&trackingId=Jeo1De8w%2FxE69uGW141KCQ%3D%3D,LINKEDIN
IBM,Business Transformation Consultant-Finance Transformation,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-transformation-consultant-finance-transformation-at-ibm-4458400679?position=4&pageNum=2&refId=RipYH8HlLTJr8%2FlSlDefcA%3D%3D&trackingId=LWWpF1sLklgJLHf6eL7q6w%3D%3D,LINKEDIN
Acentra Health,Senior Consultant - Transformation,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-consultant-transformation-at-acentra-health-4461739210?position=5&pageNum=2&refId=RipYH8HlLTJr8%2FlSlDefcA%3D%3D&trackingId=5MhLbNNj5Fjl2BsBoqFTZQ%3D%3D,LINKEDIN
Cognizant,Consulting Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/consulting-manager-at-cognizant-4460951582?position=6&pageNum=2&refId=RipYH8HlLTJr8%2FlSlDefcA%3D%3D&trackingId=hxQ08%2FlARC15N9JY%2B29QnQ%3D%3D,LINKEDIN
Alvarez & Marsal,"Manager, ZBR - Global Capability Center","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-zbr-global-capability-center-at-alvarez-marsal-4442625233?position=7&pageNum=2&refId=RipYH8HlLTJr8%2FlSlDefcA%3D%3D&trackingId=C5d2vdL2%2BozPq7r%2BKfY9AQ%3D%3D,LINKEDIN
Inizio Ignite,"Global Consultant, Lifesciences","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/global-consultant-lifesciences-at-inizio-ignite-4379773196?position=8&pageNum=2&refId=RipYH8HlLTJr8%2FlSlDefcA%3D%3D&trackingId=OzgJPDQBdGNKZJJMSkxk%2Fw%3D%3D,LINKEDIN
