company,role,location,link,source
Melhor Group,Project Manager,"Goa, India",https://in.linkedin.com/jobs/view/project-manager-at-melhor-group-4462838318?position=4&pageNum=0&refId=N5A6Tqho3KUMTQiEttbbNg%3D%3D&trackingId=iEDDJphzrISqEQHf8MXysg%3D%3D,LINKEDIN
Arlington Independent School District,Project Manager,"Ambattur, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-at-arlington-independent-school-district-4452890317?position=5&pageNum=0&refId=N5A6Tqho3KUMTQiEttbbNg%3D%3D&trackingId=IwY73qm4TM9QTQTG9zu7EA%3D%3D,LINKEDIN
PMs for Hire,Project manager,"Yercaud, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-at-pms-for-hire-4464941050?position=6&pageNum=0&refId=N5A6Tqho3KUMTQiEttbbNg%3D%3D&trackingId=pTAwjx4PGZPR9ketlb2L%2BA%3D%3D,LINKEDIN
Alstom,Project Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/project-manager-at-alstom-4455847144?position=7&pageNum=0&refId=N5A6Tqho3KUMTQiEttbbNg%3D%3D&trackingId=Qckb2xIeESkoQ3vGhIC7eg%3D%3D,LINKEDIN
Webito,Project Manager,"Surat, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-at-webito-4459989050?position=8&pageNum=0&refId=N5A6Tqho3KUMTQiEttbbNg%3D%3D&trackingId=Ax3aFXMyTZCiULz1NLRiXg%3D%3D,LINKEDIN
Aurassure,Project Manager (Vijayawada),"Vijayawada, Andhra Pradesh, India",https://in.linkedin.com/jobs/view/project-manager-vijayawada-at-aurassure-4443114597?position=9&pageNum=0&refId=N5A6Tqho3KUMTQiEttbbNg%3D%3D&trackingId=t%2B7FVjwKCm%2F7oEjxR7fsRQ%3D%3D,LINKEDIN
Nupeak,Project Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-at-nupeak-4407156994?position=10&pageNum=0&refId=N5A6Tqho3KUMTQiEttbbNg%3D%3D&trackingId=0nDcPyT3WFjPwIoGJSvQUQ%3D%3D,LINKEDIN
Jeronone Technologies Pvt Ltd,Project Manager,"Sahibzada Ajit Singh Nagar, Punjab, India",https://in.linkedin.com/jobs/view/project-manager-at-jeronone-technologies-pvt-ltd-4309560406?position=1&pageNum=2&refId=xwYmiKo2Q7aUyHVzLp128A%3D%3D&trackingId=GbPUvZWTqjm3xrbLNwU25A%3D%3D,LINKEDIN
Brillen Furniture,Project managers,"North 24 Parganas, West Bengal, India",https://in.linkedin.com/jobs/view/project-managers-at-brillen-furniture-4438999222?position=2&pageNum=2&refId=xwYmiKo2Q7aUyHVzLp128A%3D%3D&trackingId=17kyBJr5ywJBXs9%2Fm1yXcA%3D%3D,LINKEDIN
Siemens Energy,Project Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-at-siemens-energy-4461669217?position=3&pageNum=2&refId=xwYmiKo2Q7aUyHVzLp128A%3D%3D&trackingId=v2oUgrAFSnoKefH0LA9L7g%3D%3D,LINKEDIN
BAAR Technologies,Project Manager,Greater Kolkata Area,https://in.linkedin.com/jobs/view/project-manager-at-baar-technologies-4339995379?position=4&pageNum=2&refId=xwYmiKo2Q7aUyHVzLp128A%3D%3D&trackingId=lGLANDBg07pi8TS8hWfbKw%3D%3D,LINKEDIN
Activants,Project Manager,"Roorkee, Uttarakhand, India",https://in.linkedin.com/jobs/view/project-manager-at-activants-4443291565?position=5&pageNum=2&refId=xwYmiKo2Q7aUyHVzLp128A%3D%3D&trackingId=W1AHfrMIHBDP2AJq9BrmMw%3D%3D,LINKEDIN
Mott MacDonald,Project Manager,"Guwahati, Assam, India",https://in.linkedin.com/jobs/view/project-manager-at-mott-macdonald-4465046070?position=6&pageNum=2&refId=xwYmiKo2Q7aUyHVzLp128A%3D%3D&trackingId=sxiuZmzx%2FOc7aiifiDhSpg%3D%3D,LINKEDIN
Policlinica Jardim Camburi,Project Manager,"Sipajhar, Assam, India",https://in.linkedin.com/jobs/view/project-manager-at-policlinica-jardim-camburi-4456873799?position=7&pageNum=2&refId=xwYmiKo2Q7aUyHVzLp128A%3D%3D&trackingId=VYolcfwfmHJGxpIocdzU5Q%3D%3D,LINKEDIN
Artha Energy Resources,Project Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-at-artha-energy-resources-4457466157?position=8&pageNum=2&refId=xwYmiKo2Q7aUyHVzLp128A%3D%3D&trackingId=x2YlwpCBeuonNOzBrIjOTw%3D%3D,LINKEDIN
Codezyng,Project Manager,"Udupi, Karnataka, India",https://in.linkedin.com/jobs/view/project-manager-at-codezyng-4441507386?position=9&pageNum=2&refId=xwYmiKo2Q7aUyHVzLp128A%3D%3D&trackingId=F4bChjH6Ut5mWjtByggzag%3D%3D,LINKEDIN
Larsen & Toubro,Project Manager (KUP),"Ponneri, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-kup-at-larsen-toubro-4458746772?position=10&pageNum=2&refId=xwYmiKo2Q7aUyHVzLp128A%3D%3D&trackingId=sHnxMJ2iiWHNoeM78DpT7Q%3D%3D,LINKEDIN
GE HealthCare,Project Manager,"Odisha, India",https://in.linkedin.com/jobs/view/project-manager-at-ge-healthcare-4458259949?position=1&pageNum=5&refId=9UKtgpopOsTZVhTFx9%2FyyA%3D%3D&trackingId=psGOJyB1muj2RAVK225UyA%3D%3D,LINKEDIN
Copper Sky Renovations,PROJECT MANAGER,"Marwar Junction, Rajasthan, India",https://in.linkedin.com/jobs/view/project-manager-at-copper-sky-renovations-4461361381?position=2&pageNum=5&refId=9UKtgpopOsTZVhTFx9%2FyyA%3D%3D&trackingId=hQQvpZUDVpITfI1w5oYMDg%3D%3D,LINKEDIN
Smart WebTech,Project Manager,"Jamnagar, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-at-smart-webtech-4430152098?position=3&pageNum=5&refId=9UKtgpopOsTZVhTFx9%2FyyA%3D%3D&trackingId=733DZKeiOR0VkVtzF5FiKg%3D%3D,LINKEDIN
NAIMS INTERIOR,Project Manager,Greater Chennai Area,https://in.linkedin.com/jobs/view/project-manager-at-naims-interior-4445417030?position=4&pageNum=5&refId=9UKtgpopOsTZVhTFx9%2FyyA%3D%3D&trackingId=HUdfXNWJCByhCYR7sz5gPg%3D%3D,LINKEDIN
POTENTIAL PROJECT MANAGERS (P) LTD,Project Manager,"Mengio, Arunachal Pradesh, India",https://in.linkedin.com/jobs/view/project-manager-at-potential-project-managers-p-ltd-4439038032?position=5&pageNum=5&refId=9UKtgpopOsTZVhTFx9%2FyyA%3D%3D&trackingId=1CX058de9B4ZcjVnY0Ht4Q%3D%3D,LINKEDIN
27 Logics,Project Manager,"Jodhpur, Rajasthan, India",https://in.linkedin.com/jobs/view/project-manager-at-27-logics-4461125483?position=6&pageNum=5&refId=9UKtgpopOsTZVhTFx9%2FyyA%3D%3D&trackingId=187oz6rFcSsKkSvjhYuSEg%3D%3D,LINKEDIN
Inventindia Innovations Pvt. Ltd.,Project Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-at-inventindia-innovations-pvt-ltd-4458879944?position=7&pageNum=5&refId=9UKtgpopOsTZVhTFx9%2FyyA%3D%3D&trackingId=t94j1Wv1OWQO784aLAa5hw%3D%3D,LINKEDIN
Canva,"Project Manager, Education Team (Full time, 1-year contract)","Vijayawada, Andhra Pradesh, India",https://in.linkedin.com/jobs/view/project-manager-education-team-full-time-1-year-contract-at-canva-4432183647?position=8&pageNum=5&refId=9UKtgpopOsTZVhTFx9%2FyyA%3D%3D&trackingId=2tCy15e5kbAyKIpqoZPL4A%3D%3D,LINKEDIN
Space Matrix,Project Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-at-space-matrix-4393556619?position=9&pageNum=5&refId=9UKtgpopOsTZVhTFx9%2FyyA%3D%3D&trackingId=3p%2BOSleNcaBCvBjlfqp0ow%3D%3D,LINKEDIN
Exult Global,Project Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/project-manager-at-exult-global-4453524548?position=10&pageNum=5&refId=9UKtgpopOsTZVhTFx9%2FyyA%3D%3D&trackingId=7A0hePTkuJTEIvAliqGo9w%3D%3D,LINKEDIN
r3 Consultant,Project manager,"Indore, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/project-manager-at-r3-consultant-4386800272?position=1&pageNum=7&refId=YbJAbtYgSGfy9%2Bx8mN8cqw%3D%3D&trackingId=swFA3KEdP%2Bd402WKlIpvag%3D%3D,LINKEDIN
EY,Project Manager - PAS WKFA - National - CNS-PC-Talent - New Delhi,"Delhi, India",https://in.linkedin.com/jobs/view/project-manager-pas-wkfa-national-cns-pc-talent-new-delhi-at-ey-4446654463?position=2&pageNum=7&refId=YbJAbtYgSGfy9%2Bx8mN8cqw%3D%3D&trackingId=DXS0%2BPg%2Fayic9QdUDgQJaA%3D%3D,LINKEDIN
Client of Spring HR,Project Manager-RPA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-rpa-4462276274?position=3&pageNum=7&refId=YbJAbtYgSGfy9%2Bx8mN8cqw%3D%3D&trackingId=o876PcKGhOySjdbCDsjDkQ%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
Mobolutions,Senior Project Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-project-manager-at-mobolutions-4394387272?position=4&pageNum=7&refId=YbJAbtYgSGfy9%2Bx8mN8cqw%3D%3D&trackingId=%2BhrH%2BD4ySqltoYiDg6e8Sw%3D%3D,LINKEDIN
The Hans Foundation,Project Manager,"Delhi, India",https://in.linkedin.com/jobs/view/project-manager-at-the-hans-foundation-4456222793?position=5&pageNum=7&refId=YbJAbtYgSGfy9%2Bx8mN8cqw%3D%3D&trackingId=l8zIP%2F6Ab8htVc3GmIpWRA%3D%3D,LINKEDIN
"Abusiness -> SAP BTP, Integration Suite Developers",Project Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/project-manager-at-abusiness-sap-btp-integration-suite-developers-4429660149?position=6&pageNum=7&refId=YbJAbtYgSGfy9%2Bx8mN8cqw%3D%3D&trackingId=9vcO2HSJYuiM0cvW5YJpiw%3D%3D,LINKEDIN
VRSamadhan,"Project Manager – Regulatory
BFSI","Kurla, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-%E2%80%93-regulatory%0Abfsi-at-vrsamadhan-4449075082?position=7&pageNum=7&refId=YbJAbtYgSGfy9%2Bx8mN8cqw%3D%3D&trackingId=q%2FrsdGcIOg9B8VzjXgH7dw%3D%3D,LINKEDIN
e-Cosmos India Private Limited,Senior Project Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/senior-project-manager-at-e-cosmos-india-private-limited-3824560222?position=8&pageNum=7&refId=YbJAbtYgSGfy9%2Bx8mN8cqw%3D%3D&trackingId=YSG5nB5dIJL1r94ex1SnBw%3D%3D,LINKEDIN
IPS-Integrated Project Services,Project Manager - Data Centre,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/project-manager-data-centre-at-ips-integrated-project-services-4363710824?position=9&pageNum=7&refId=YbJAbtYgSGfy9%2Bx8mN8cqw%3D%3D&trackingId=kEFrwr%2BHbVQnkSX0scr0gA%3D%3D,LINKEDIN
Interactive Brokers,Project Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-at-interactive-brokers-4439086760?position=10&pageNum=7&refId=YbJAbtYgSGfy9%2Bx8mN8cqw%3D%3D&trackingId=PVBGwHSzJsWwDgy3pyJRrQ%3D%3D,LINKEDIN
sugar.fit,D2C Growth Manager – Foods & CGM | Bengaluru,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-%E2%80%93-foods-cgm-bengaluru-at-sugar-fit-4462767498?position=1&pageNum=0&refId=jbEI9diOHHVcqnty%2BzkStg%3D%3D&trackingId=VpnPCtv8CRm2BzrjqQev7g%3D%3D,LINKEDIN
Frayto,Manager-Growth,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-growth-at-frayto-4435942808?position=2&pageNum=0&refId=jbEI9diOHHVcqnty%2BzkStg%3D%3D&trackingId=V%2B9S49vO3os5C7nLraeGYQ%3D%3D,LINKEDIN
FAE BEAUTY,Growth Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-at-fae-beauty-4450309975?position=3&pageNum=0&refId=jbEI9diOHHVcqnty%2BzkStg%3D%3D&trackingId=SM%2F7KEo84VhgKIrjSkkdfw%3D%3D,LINKEDIN
r3 Consultant,Growth Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-r3-consultant-4402912160?position=4&pageNum=0&refId=jbEI9diOHHVcqnty%2BzkStg%3D%3D&trackingId=pkl25yPzao6Li7JDOCapQA%3D%3D,LINKEDIN
The 1970 Shop,D2C Growth Manager,"Delhi, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-the-1970-shop-4425085253?position=5&pageNum=0&refId=jbEI9diOHHVcqnty%2BzkStg%3D%3D&trackingId=yJHacOFwYp3STCCbIOSDsg%3D%3D,LINKEDIN
Kushals Fashion Jewellery,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-kushals-fashion-jewellery-4453090617?position=6&pageNum=0&refId=jbEI9diOHHVcqnty%2BzkStg%3D%3D&trackingId=FhTUeu3lQyb13PveCb98LA%3D%3D,LINKEDIN
Swiggy,Manager - Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-growth-at-swiggy-4459790019?position=7&pageNum=0&refId=jbEI9diOHHVcqnty%2BzkStg%3D%3D&trackingId=2r%2FR2p%2BHFtKvY%2BVK1ev2tg%3D%3D,LINKEDIN
Prime Video & Amazon MGM Studios,"Growth Manager, Prime Video India, Prime Video",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-prime-video-india-prime-video-at-prime-video-amazon-mgm-studios-4455799261?position=8&pageNum=0&refId=jbEI9diOHHVcqnty%2BzkStg%3D%3D&trackingId=o67VoQe%2FYNM4dW7NetRu1A%3D%3D,LINKEDIN
Neuraleap Group,"Growth Manager (E-commerce, D2C & Digital Marketing)",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-e-commerce-d2c-digital-marketing-at-neuraleap-group-4453539144?position=9&pageNum=0&refId=jbEI9diOHHVcqnty%2BzkStg%3D%3D&trackingId=2Jdrb%2FECzty6e7WgXPB4tA%3D%3D,LINKEDIN
Setu AI,Growth Marketing Manager,"Itanagar, Arunachal Pradesh, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-setu-ai-4444198676?position=10&pageNum=0&refId=jbEI9diOHHVcqnty%2BzkStg%3D%3D&trackingId=eAFln8VxnW2kbc5YucX%2Bag%3D%3D,LINKEDIN
Hevo Data,Product-led Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-led-growth-manager-at-hevo-data-4443280679?position=1&pageNum=2&refId=mnq5AKOGMORizDoYiY78Yg%3D%3D&trackingId=zyiD0xOaRG0rv8ZN%2Bf4rtw%3D%3D,LINKEDIN
Recruitable,B2B Growth / Performance Marketer,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/b2b-growth-performance-marketer-at-recruitable-4458630668?position=2&pageNum=2&refId=mnq5AKOGMORizDoYiY78Yg%3D%3D&trackingId=7%2BQ7KfXabJY%2B346SJ9RYHA%3D%3D,LINKEDIN
Recruitable,B2B Growth / Performance Marketer,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/b2b-growth-performance-marketer-at-recruitable-4458627927?position=3&pageNum=2&refId=mnq5AKOGMORizDoYiY78Yg%3D%3D&trackingId=gG%2BMPikWkqEjwseEWGELqQ%3D%3D,LINKEDIN
Setu AI,Growth Marketing Manager,"Itanagar, Arunachal Pradesh, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-setu-ai-4444198676?position=4&pageNum=2&refId=mnq5AKOGMORizDoYiY78Yg%3D%3D&trackingId=sX3ORU0HhGsEC4J21GkCxA%3D%3D,LINKEDIN
ALLEN Digital,Business Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-growth-manager-at-allen-digital-4453528116?position=5&pageNum=2&refId=mnq5AKOGMORizDoYiY78Yg%3D%3D&trackingId=0O9Bt8ajaDSLuL4K7L76aA%3D%3D,LINKEDIN
BrowserStack,Sr.Lead/Manager - Growth,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-lead-manager-growth-at-browserstack-4451551116?position=6&pageNum=2&refId=mnq5AKOGMORizDoYiY78Yg%3D%3D&trackingId=vU8bmJ2ktTO7ax04R7DZ2Q%3D%3D,LINKEDIN
ALLEN Digital,Business Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-growth-manager-at-allen-digital-4460493807?position=7&pageNum=2&refId=mnq5AKOGMORizDoYiY78Yg%3D%3D&trackingId=fb29AZz7PjBCOL9fPGyCxw%3D%3D,LINKEDIN
Prime Video & Amazon MGM Studios,"Growth Manager, Prime Video India, Prime Video",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-prime-video-india-prime-video-at-prime-video-amazon-mgm-studios-4455799261?position=8&pageNum=2&refId=mnq5AKOGMORizDoYiY78Yg%3D%3D&trackingId=WQcTskHn3Su6095pJ5DlUA%3D%3D,LINKEDIN
BrowserStack,Sr.Lead/Manager - Growth,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-lead-manager-growth-at-browserstack-4460475229?position=9&pageNum=2&refId=mnq5AKOGMORizDoYiY78Yg%3D%3D&trackingId=tryqdSRx9rn0U%2BAANJTwXw%3D%3D,LINKEDIN
BiteSpeed,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-bitespeed-4446706805?position=10&pageNum=2&refId=mnq5AKOGMORizDoYiY78Yg%3D%3D&trackingId=qNV4OCoDGLrYQRs%2FYOzlNg%3D%3D,LINKEDIN
Neuraleap Group,"Growth Manager (E-commerce, D2C & Digital Marketing)",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-e-commerce-d2c-digital-marketing-at-neuraleap-group-4453539144?position=1&pageNum=5&refId=N5D2P2ZVp8eDHymE6MhCKA%3D%3D&trackingId=2BERqlB1sfvkis1qWE8%2Bmg%3D%3D,LINKEDIN
Meta,"International Product Growth Manager, India","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/international-product-growth-manager-india-at-meta-4463010599?position=2&pageNum=5&refId=N5D2P2ZVp8eDHymE6MhCKA%3D%3D&trackingId=UnTN2XrqoTQlqsRKfcVhiQ%3D%3D,LINKEDIN
Thinkscoop Technologies,Growth & Marketing Manager,"Sahibzada Ajit Singh Nagar, Punjab, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-thinkscoop-technologies-4445767287?position=3&pageNum=5&refId=N5D2P2ZVp8eDHymE6MhCKA%3D%3D&trackingId=GaaWJnZgxE5UQsLQqEFBxQ%3D%3D,LINKEDIN
Airtel Digital,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-airtel-digital-4455869295?position=4&pageNum=5&refId=N5D2P2ZVp8eDHymE6MhCKA%3D%3D&trackingId=9%2F6lfvSsExsGVKDwoKLihw%3D%3D,LINKEDIN
Qrata,Growth Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-marketing-manager-at-qrata-4462926186?position=5&pageNum=5&refId=N5D2P2ZVp8eDHymE6MhCKA%3D%3D&trackingId=KlzPrKAH0XaCGhc3%2FTa%2BKA%3D%3D,LINKEDIN
Nook (now The Wonder),Growth Marketing Manager – Remote,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-%E2%80%93-remote-at-nook-now-the-wonder-4447325432?position=6&pageNum=5&refId=N5D2P2ZVp8eDHymE6MhCKA%3D%3D&trackingId=ICr6ao%2FoKePZhp6H9sUnJQ%3D%3D,LINKEDIN
Masai,YouTube Growth & Category Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/youtube-growth-category-manager-at-masai-4454702773?position=7&pageNum=5&refId=N5D2P2ZVp8eDHymE6MhCKA%3D%3D&trackingId=s%2FXjf5ZmvXvjo8LtL3wNNg%3D%3D,LINKEDIN
MetaMorph,Head of Growth and GTM Manager | HealthTech | 4 to  yrs | Bengaluru,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/head-of-growth-and-gtm-manager-healthtech-4-to-yrs-bengaluru-at-metamorph-4450890278?position=8&pageNum=5&refId=N5D2P2ZVp8eDHymE6MhCKA%3D%3D&trackingId=HPGgvtIJ9PByvhk5eBCChg%3D%3D,LINKEDIN
HDFC securities,Growth Lead,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-lead-at-hdfc-securities-4454636087?position=9&pageNum=5&refId=N5D2P2ZVp8eDHymE6MhCKA%3D%3D&trackingId=W2vDALNRtZXOn3vr00wOIQ%3D%3D,LINKEDIN
BharatPe,Program Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/program-manager-at-bharatpe-4462968252?position=10&pageNum=5&refId=N5D2P2ZVp8eDHymE6MhCKA%3D%3D&trackingId=CmKfxIQhz0GJ1iElDhkRcg%3D%3D,LINKEDIN
Astro247 AI,Digital Performance Marketing Manager (B2C / Consumer Apps),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-performance-marketing-manager-b2c-consumer-apps-at-astro247-ai-4418279621?position=1&pageNum=7&refId=cv0P%2FUppKJZ6y04z9c8xBw%3D%3D&trackingId=QJeaiOiKJVv3KEYDXGIgeA%3D%3D,LINKEDIN
JioStar,"Manager - Platform Marketing, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-platform-marketing-digital-at-jiostar-4438095477?position=2&pageNum=7&refId=cv0P%2FUppKJZ6y04z9c8xBw%3D%3D&trackingId=FYvsbqqrs6%2FRouYdKIxLdQ%3D%3D,LINKEDIN
r3 Consultant,Performance Marketing Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-r3-consultant-4386965695?position=3&pageNum=7&refId=cv0P%2FUppKJZ6y04z9c8xBw%3D%3D&trackingId=yTFKyA842J0HbQhL0PlOfw%3D%3D,LINKEDIN
WHOOP,"Manager, Marketplaces - India",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-marketplaces-india-at-whoop-4446115140?position=4&pageNum=7&refId=cv0P%2FUppKJZ6y04z9c8xBw%3D%3D&trackingId=pL%2FR9UT7ZaHoao20dOL0qA%3D%3D,LINKEDIN
Bookswagon,Digital Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-bookswagon-4460976333?position=5&pageNum=7&refId=cv0P%2FUppKJZ6y04z9c8xBw%3D%3D&trackingId=d6AJ3aSd5EwMwSzm69iz3w%3D%3D,LINKEDIN
OLIVER | The Brandtech Group,Marketing Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/marketing-manager-at-oliver-the-brandtech-group-4404431323?position=6&pageNum=7&refId=cv0P%2FUppKJZ6y04z9c8xBw%3D%3D&trackingId=Sf0uFpUFSyj4Q5MGwsGXFg%3D%3D,LINKEDIN
Quin,Senior Consumer Growth Manager  (Digital Product & Membership),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-consumer-growth-manager-digital-product-membership-at-quin-4369183989?position=7&pageNum=7&refId=cv0P%2FUppKJZ6y04z9c8xBw%3D%3D&trackingId=cVY0bAu%2Fyd3dfr9sgW2bqw%3D%3D,LINKEDIN
Housy,SENIOR GROWTH MANAGER in Pune,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-growth-manager-in-pune-at-housy-4457038271?position=8&pageNum=7&refId=cv0P%2FUppKJZ6y04z9c8xBw%3D%3D&trackingId=eBpqJHo5oGIMUvniKUxr6Q%3D%3D,LINKEDIN
Saras AI Institute,"AI Growth Marketing Manager – US, UK & European Markets","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/ai-growth-marketing-manager-%E2%80%93-us-uk-european-markets-at-saras-ai-institute-4457258102?position=9&pageNum=7&refId=cv0P%2FUppKJZ6y04z9c8xBw%3D%3D&trackingId=cyLh%2BVEZR1zOOI0m3BeGww%3D%3D,LINKEDIN
Flexiple,Digital Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-flexiple-4463070541?position=10&pageNum=7&refId=cv0P%2FUppKJZ6y04z9c8xBw%3D%3D&trackingId=DxjSzerb%2B%2Bad1oS0r2steg%3D%3D,LINKEDIN
r3 Consultant,Growth Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-r3-consultant-4402912160?position=1&pageNum=0&refId=h49UESo8Ztz%2BJR4uTtt3pA%3D%3D&trackingId=CUj1aNg9c4%2Bsy1DmKsWgWg%3D%3D,LINKEDIN
CloudThat,Brand Marketing - Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-marketing-manager-at-cloudthat-4455865845?position=2&pageNum=0&refId=h49UESo8Ztz%2BJR4uTtt3pA%3D%3D&trackingId=O2fEvaCA7wGW5BpMhcaLdQ%3D%3D,LINKEDIN
Frayto,Manager-Growth,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-growth-at-frayto-4435942808?position=3&pageNum=0&refId=h49UESo8Ztz%2BJR4uTtt3pA%3D%3D&trackingId=vNVlf%2BwfXtI5zRrLBUu%2BDw%3D%3D,LINKEDIN
Setu AI,Growth Marketing Manager,"Itanagar, Arunachal Pradesh, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-setu-ai-4444198676?position=4&pageNum=0&refId=h49UESo8Ztz%2BJR4uTtt3pA%3D%3D&trackingId=5BFJ%2FlWO3ZpC5hCKmRcj2Q%3D%3D,LINKEDIN
Art Technology and Software,Growth Marketing Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-art-technology-and-software-4457757221?position=5&pageNum=0&refId=h49UESo8Ztz%2BJR4uTtt3pA%3D%3D&trackingId=NaM1JZKx%2BMXJ2UcqB%2B1kww%3D%3D,LINKEDIN
Boston Insights,Digital Marketing Manager - Pharma SaaS,Greater Kolkata Area,https://in.linkedin.com/jobs/view/digital-marketing-manager-pharma-saas-at-boston-insights-4447306605?position=6&pageNum=0&refId=h49UESo8Ztz%2BJR4uTtt3pA%3D%3D&trackingId=JZkextkDccyimrQAtPgH1g%3D%3D,LINKEDIN
sugar.fit,D2C Growth Manager – Foods & CGM | Bengaluru,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-%E2%80%93-foods-cgm-bengaluru-at-sugar-fit-4462767498?position=7&pageNum=0&refId=h49UESo8Ztz%2BJR4uTtt3pA%3D%3D&trackingId=zBB8wFBKKbexuJhVVwyMwA%3D%3D,LINKEDIN
"Abusiness -> SAP BTP, Integration Suite Developers",Digital Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-abusiness-sap-btp-integration-suite-developers-4428928074?position=8&pageNum=0&refId=h49UESo8Ztz%2BJR4uTtt3pA%3D%3D&trackingId=kISrEwQhnbydaC8UScDrEg%3D%3D,LINKEDIN
