company,role,location,link,source
Digital Bharat Collaborative,"Program Manager – ABDM, Patna","Anupgarh, Rajasthan, India",https://in.linkedin.com/jobs/view/program-manager-%E2%80%93-abdm-patna-at-digital-bharat-collaborative-4433875147?position=7&pageNum=5&refId=uUJU%2B8q8Tl4Z82g56ou%2FLw%3D%3D&trackingId=tcQ%2BU4UzQgflhMtpHIrWKQ%3D%3D,LINKEDIN
SPIRO,Technical Program Manager,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/technical-program-manager-at-spiro-4459849207?position=8&pageNum=5&refId=uUJU%2B8q8Tl4Z82g56ou%2FLw%3D%3D&trackingId=vfO%2FWyxueB9gOmHFkEemIw%3D%3D,LINKEDIN
AMD,Technical Program Manager in EDA,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/technical-program-manager-in-eda%C2%A0-at-amd-4457226688?position=9&pageNum=5&refId=uUJU%2B8q8Tl4Z82g56ou%2FLw%3D%3D&trackingId=fjbiz3KXY%2BCK1ygQR4F6zQ%3D%3D,LINKEDIN
Walmart Global Tech India,"MANAGER, PROGRAM MANAGEMENT","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-program-management-at-walmart-global-tech-india-4454297439?position=10&pageNum=5&refId=uUJU%2B8q8Tl4Z82g56ou%2FLw%3D%3D&trackingId=CN3GkvplSfvi2c8%2FLliA1Q%3D%3D,LINKEDIN
Qualcomm,"Program Manager, Staff","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/program-manager-staff-at-qualcomm-4460009647?position=1&pageNum=7&refId=Z57HYEZ%2BieGAyRf%2FxDXrEQ%3D%3D&trackingId=E5f5vbFqYKKaPV0SRHX4uQ%3D%3D,LINKEDIN
National Entrepreneurship Network,Program Manager-Accelerate (Product Development),"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/program-manager-accelerate-product-development-at-national-entrepreneurship-network-4455604723?position=2&pageNum=7&refId=Z57HYEZ%2BieGAyRf%2FxDXrEQ%3D%3D&trackingId=erXyHXzYvY2tqwAuy8N2HQ%3D%3D,LINKEDIN
The 1970 Shop,Program Manager- Founder's Office,"Delhi, India",https://in.linkedin.com/jobs/view/program-manager-founder-s-office-at-the-1970-shop-4406547275?position=3&pageNum=7&refId=Z57HYEZ%2BieGAyRf%2FxDXrEQ%3D%3D&trackingId=rrVABEtbuBXD0390aiX1Sg%3D%3D,LINKEDIN
Centre for Effective Governance of Indian States (CEGIS),Program Manager,"Bhubaneswar, Odisha, India",https://in.linkedin.com/jobs/view/program-manager-at-centre-for-effective-governance-of-indian-states-cegis-4448098688?position=4&pageNum=7&refId=Z57HYEZ%2BieGAyRf%2FxDXrEQ%3D%3D&trackingId=KBb0jga3Zp6C5aK9wKjPQg%3D%3D,LINKEDIN
Apple,New Product Operations Program Manager - Manufacturing Design,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/new-product-operations-program-manager-manufacturing-design-at-apple-4447132437?position=5&pageNum=7&refId=Z57HYEZ%2BieGAyRf%2FxDXrEQ%3D%3D&trackingId=ZndkvlbIJRyvobeLisTmGQ%3D%3D,LINKEDIN
Envu,Program Manager,"Maharashtra, India",https://in.linkedin.com/jobs/view/program-manager-at-envu-4456867108?position=6&pageNum=7&refId=Z57HYEZ%2BieGAyRf%2FxDXrEQ%3D%3D&trackingId=F%2FLPeriNPOrjdRXU85e6bQ%3D%3D,LINKEDIN
Eaton,Program Manager I- Hardware,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/program-manager-i-hardware-at-eaton-4427344890?position=7&pageNum=7&refId=Z57HYEZ%2BieGAyRf%2FxDXrEQ%3D%3D&trackingId=uxXokICZemIu4SlDBBKGdA%3D%3D,LINKEDIN
Sprinto,"Program Manager, Customer Experience",Greater Kolkata Area,https://in.linkedin.com/jobs/view/program-manager-customer-experience-at-sprinto-4414414788?position=8&pageNum=7&refId=Z57HYEZ%2BieGAyRf%2FxDXrEQ%3D%3D&trackingId=MBzWpSFOC5%2BGw8PsZk0GeA%3D%3D,LINKEDIN
Hewlett Packard Enterprise,Program Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/program-manager-at-hewlett-packard-enterprise-4453690561?position=9&pageNum=7&refId=Z57HYEZ%2BieGAyRf%2FxDXrEQ%3D%3D&trackingId=g7fsxVhTBkeZL2RUW3MShA%3D%3D,LINKEDIN
Cisco,Compliance Program Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/compliance-program-manager-at-cisco-4453093637?position=10&pageNum=7&refId=Z57HYEZ%2BieGAyRf%2FxDXrEQ%3D%3D&trackingId=3dUL8NcUnyBl4yubjpJ8Fg%3D%3D,LINKEDIN
MoneyMul,Project Manager Position filled,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/project-manager-position-filled-at-moneymul-4456904816?position=1&pageNum=0&refId=NCPUFRuDCyGqk2QHuWjE9Q%3D%3D&trackingId=MI7Gz9yXm9fQzBsVN8tMzw%3D%3D,LINKEDIN
SourcingXPress,Project Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/project-manager-at-sourcingxpress-4365342196?position=2&pageNum=0&refId=NCPUFRuDCyGqk2QHuWjE9Q%3D%3D&trackingId=vQQKdFe%2BOtq8KEXLmGyKoA%3D%3D,LINKEDIN
OLIVER | The Brandtech Group,Project Manager (German fluent),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/project-manager-german-fluent-at-oliver-the-brandtech-group-4416571674?position=3&pageNum=0&refId=NCPUFRuDCyGqk2QHuWjE9Q%3D%3D&trackingId=4ce6Nhvil%2FwaYsfgENgCYw%3D%3D,LINKEDIN
OLIVER | The Brandtech Group,Project Manager (German fluent),"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/project-manager-german-fluent-at-oliver-the-brandtech-group-4416581604?position=4&pageNum=0&refId=NCPUFRuDCyGqk2QHuWjE9Q%3D%3D&trackingId=2CrSpe4wT6C0lmj1xYXREw%3D%3D,LINKEDIN
RWDI,Project Manager,"Trivandrum, Kerala, India",https://in.linkedin.com/jobs/view/project-manager-at-rwdi-4415779524?position=5&pageNum=0&refId=NCPUFRuDCyGqk2QHuWjE9Q%3D%3D&trackingId=A9oMmIb%2Fy07Bzc5FGM%2BUMA%3D%3D,LINKEDIN
SourcingXPress,Project Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-at-sourcingxpress-4359634698?position=6&pageNum=0&refId=NCPUFRuDCyGqk2QHuWjE9Q%3D%3D&trackingId=Lh3E9RGlJ4r5mi4kU3vUYQ%3D%3D,LINKEDIN
Inventindia Innovations Pvt. Ltd.,Project Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-at-inventindia-innovations-pvt-ltd-4458879944?position=7&pageNum=0&refId=NCPUFRuDCyGqk2QHuWjE9Q%3D%3D&trackingId=4g9kMYffWdGY0OHdUUCkaQ%3D%3D,LINKEDIN
Eagle Eye SafDrive Private limited,Project Manager,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-at-eagle-eye-safdrive-private-limited-4458170463?position=8&pageNum=0&refId=NCPUFRuDCyGqk2QHuWjE9Q%3D%3D&trackingId=JWW0breN%2FEbDa3dcaVnkRg%3D%3D,LINKEDIN
Associated Industrial Furnaces,Project Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/project-manager-at-associated-industrial-furnaces-4459846771?position=9&pageNum=0&refId=NCPUFRuDCyGqk2QHuWjE9Q%3D%3D&trackingId=Ag3elhn%2BgUH6eNp8T5eZiw%3D%3D,LINKEDIN
Truww,Project Manager Pune,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-pune-at-truww-4448792143?position=10&pageNum=0&refId=NCPUFRuDCyGqk2QHuWjE9Q%3D%3D&trackingId=0pTzoxBOB6U0A0ZTyIIPhA%3D%3D,LINKEDIN
ASTIKA SOFTWARE TECHNOLOGIES PRIVATE LIMITED,Project Manager - Execution,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/project-manager-execution-at-astika-software-technologies-private-limited-4445034548?position=1&pageNum=2&refId=iK%2FjiAAX3CrhqJLMtS8hkw%3D%3D&trackingId=stm1%2B3hvgqAuBrql6QkXJw%3D%3D,LINKEDIN
NCR Voyix,Deployment Project Manager (II),"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/deployment-project-manager-ii-at-ncr-voyix-4414681044?position=2&pageNum=2&refId=iK%2FjiAAX3CrhqJLMtS8hkw%3D%3D&trackingId=F4Ln10qGenHT%2FFqw0L9L1Q%3D%3D,LINKEDIN
Coditude,Project ManagerNew,Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/project-managernew-at-coditude-4281414839?position=3&pageNum=2&refId=iK%2FjiAAX3CrhqJLMtS8hkw%3D%3D&trackingId=gET%2FZbeIJPJ0dS%2BwdHEVYg%3D%3D,LINKEDIN
Turner & Townsend,Project Manager- Interior,Greater Kolkata Area,https://in.linkedin.com/jobs/view/project-manager-interior-at-turner-townsend-4456888995?position=4&pageNum=2&refId=iK%2FjiAAX3CrhqJLMtS8hkw%3D%3D&trackingId=bg2ms1al1HlZ9pu%2BVjFoZw%3D%3D,LINKEDIN
NCR Voyix,HR Senior Project Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/hr-senior-project-manager-at-ncr-voyix-4453338338?position=5&pageNum=2&refId=iK%2FjiAAX3CrhqJLMtS8hkw%3D%3D&trackingId=jwcqKXKDESZ7paZfPrg9gA%3D%3D,LINKEDIN
VRSamadhan,"Senior Project Manager – Regulatory
BFSI","Kurla, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-project-manager-%E2%80%93-regulatory%0Abfsi-at-vrsamadhan-4449066499?position=6&pageNum=2&refId=iK%2FjiAAX3CrhqJLMtS8hkw%3D%3D&trackingId=0d9SSUBDReLAiMjPdEkYrA%3D%3D,LINKEDIN
Baseforge Technologies,Project Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/project-manager-at-baseforge-technologies-4439134459?position=7&pageNum=2&refId=iK%2FjiAAX3CrhqJLMtS8hkw%3D%3D&trackingId=L%2FL%2FBwOFzN7aQ4cmOTX5iA%3D%3D,LINKEDIN
Apex Tigre,Project Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/project-manager-at-apex-tigre-4078485995?position=8&pageNum=2&refId=iK%2FjiAAX3CrhqJLMtS8hkw%3D%3D&trackingId=O1AI%2BLszyT%2BOOAo%2FRxl6pw%3D%3D,LINKEDIN
Gururo,Project Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/project-manager-at-gururo-4450514704?position=9&pageNum=2&refId=iK%2FjiAAX3CrhqJLMtS8hkw%3D%3D&trackingId=9B1Y9ANDc8Chw4aTkyMtiA%3D%3D,LINKEDIN
Infosys,Project Manager - EQ,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-eq-at-infosys-4458336267?position=10&pageNum=2&refId=iK%2FjiAAX3CrhqJLMtS8hkw%3D%3D&trackingId=1q6XwX26WNy512mZx16wZg%3D%3D,LINKEDIN
"Iron Systems, Inc",Operations Project Manager,"Sahibzada Ajit Singh Nagar, Punjab, India",https://in.linkedin.com/jobs/view/operations-project-manager-at-iron-systems-inc-4415374792?position=1&pageNum=5&refId=Got4Cfk8cr0XzFBI3dLFnw%3D%3D&trackingId=jJI1mLM0Ret89BilE3dtXA%3D%3D,LINKEDIN
Smart WebTech,Project Manager,"Jamnagar, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-at-smart-webtech-4430152098?position=2&pageNum=5&refId=Got4Cfk8cr0XzFBI3dLFnw%3D%3D&trackingId=ext7kthRD1UZ75fAYf6xQw%3D%3D,LINKEDIN
NAIMS INTERIOR,Project Manager,Greater Chennai Area,https://in.linkedin.com/jobs/view/project-manager-at-naims-interior-4445417030?position=3&pageNum=5&refId=Got4Cfk8cr0XzFBI3dLFnw%3D%3D&trackingId=07y6C7ie0nF2KXk2KhgtNg%3D%3D,LINKEDIN
AppZoro Technologies Inc.,Project Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/project-manager-at-appzoro-technologies-inc-4459226106?position=4&pageNum=5&refId=Got4Cfk8cr0XzFBI3dLFnw%3D%3D&trackingId=9AGPOvUhicDJAZu6QrXC7Q%3D%3D,LINKEDIN
GE HealthCare,Project Manager,"Odisha, India",https://in.linkedin.com/jobs/view/project-manager-at-ge-healthcare-4458259949?position=5&pageNum=5&refId=Got4Cfk8cr0XzFBI3dLFnw%3D%3D&trackingId=No5vQKyQ9QJ6zQUdziZKKg%3D%3D,LINKEDIN
Inventindia Innovations Pvt. Ltd.,Project Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-at-inventindia-innovations-pvt-ltd-4458879944?position=6&pageNum=5&refId=Got4Cfk8cr0XzFBI3dLFnw%3D%3D&trackingId=qQdmTENozUcyk7%2BpRoWpTg%3D%3D,LINKEDIN
Nordex Group,Project Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-at-nordex-group-4430924294?position=7&pageNum=5&refId=Got4Cfk8cr0XzFBI3dLFnw%3D%3D&trackingId=rRXPIxf9YCJYbo7RQZ1S%2Bg%3D%3D,LINKEDIN
EbizON,EbizON ||  Project Manager – Shopify || Dehradun,"Dehradun, Uttarakhand, India",https://in.linkedin.com/jobs/view/ebizon-project-manager-%E2%80%93-shopify-dehradun-at-ebizon-4454549056?position=8&pageNum=5&refId=Got4Cfk8cr0XzFBI3dLFnw%3D%3D&trackingId=IY%2F%2FOqehTgvD35WIJ10VOQ%3D%3D,LINKEDIN
POTENTIAL PROJECT MANAGERS (P) LTD,Project Manager,"Mengio, Arunachal Pradesh, India",https://in.linkedin.com/jobs/view/project-manager-at-potential-project-managers-p-ltd-4439038032?position=9&pageNum=5&refId=Got4Cfk8cr0XzFBI3dLFnw%3D%3D&trackingId=9c%2FNQ%2BHvw1CVuCIdNiQFww%3D%3D,LINKEDIN
Canva,"Project Manager, Education Team (Full time, 1-year contract)","Vijayawada, Andhra Pradesh, India",https://in.linkedin.com/jobs/view/project-manager-education-team-full-time-1-year-contract-at-canva-4432183647?position=10&pageNum=5&refId=Got4Cfk8cr0XzFBI3dLFnw%3D%3D&trackingId=ta6CO%2Fkyf%2BCvnQgampvfdA%3D%3D,LINKEDIN
Turner & Townsend,Project Manager (Planning) - Ahmedabad/Bharuch/Kadi/Gujarat,Greater Ahmedabad Area,https://in.linkedin.com/jobs/view/project-manager-planning-ahmedabad-bharuch-kadi-gujarat-at-turner-townsend-4371379991?position=1&pageNum=7&refId=8HH5ExBWQtLtZPhAmfCSKg%3D%3D&trackingId=H0%2B%2BHJwqfqbr%2BluvsgPdaA%3D%3D,LINKEDIN
Adani Natural Resources,Project Manager,"Mundra, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-at-adani-natural-resources-4451116407?position=2&pageNum=7&refId=8HH5ExBWQtLtZPhAmfCSKg%3D%3D&trackingId=hKwvEN1APS07MSQ1qs%2FZBA%3D%3D,LINKEDIN
Ascent Porta Solutions,Project Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-at-ascent-porta-solutions-4410503432?position=3&pageNum=7&refId=8HH5ExBWQtLtZPhAmfCSKg%3D%3D&trackingId=%2B8VicUHlB%2FYS%2F%2BL6dADmiQ%3D%3D,LINKEDIN
Worley,Project Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/project-manager-at-worley-4445252569?position=4&pageNum=7&refId=8HH5ExBWQtLtZPhAmfCSKg%3D%3D&trackingId=fOVt2GO0xqttawkJYmLL1w%3D%3D,LINKEDIN
RWDI,Project Manager,"Trivandrum, Kerala, India",https://in.linkedin.com/jobs/view/project-manager-at-rwdi-4415779524?position=5&pageNum=7&refId=8HH5ExBWQtLtZPhAmfCSKg%3D%3D&trackingId=0Mv8Bhh0GVFzEkHjxYNU1Q%3D%3D,LINKEDIN
Exigo Tech,Application Project Manager,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/application-project-manager-at-exigo-tech-4457462708?position=6&pageNum=7&refId=8HH5ExBWQtLtZPhAmfCSKg%3D%3D&trackingId=EsRztXpDWlEG%2BazXS0Pbhw%3D%3D,LINKEDIN
EXL,Project Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/project-manager-at-exl-4446724298?position=7&pageNum=7&refId=8HH5ExBWQtLtZPhAmfCSKg%3D%3D&trackingId=eUk4JL0Q0ARaWc%2FCfHrtyA%3D%3D,LINKEDIN
Assystem,Project Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/project-manager-at-assystem-4400186181?position=8&pageNum=7&refId=8HH5ExBWQtLtZPhAmfCSKg%3D%3D&trackingId=WVi4Ym2YxnQrZ0%2FmuqxWSA%3D%3D,LINKEDIN
SYAMA DYNAMIC IT SERVICES PRIVATE LIMITED,Project Manager – Civil,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/project-manager-%E2%80%93-civil-at-syama-dynamic-it-services-private-limited-4445815904?position=9&pageNum=7&refId=8HH5ExBWQtLtZPhAmfCSKg%3D%3D&trackingId=S66YLWfsSViU3qOf8jZjyg%3D%3D,LINKEDIN
House of Manthan,Project Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/project-manager-at-house-of-manthan-4449065429?position=10&pageNum=7&refId=8HH5ExBWQtLtZPhAmfCSKg%3D%3D&trackingId=9WE0fQO5Yr%2BKWxtoMC0kow%3D%3D,LINKEDIN
Curefit,Growth Manager - Special Projects,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-special-projects-at-curefit-4452804363?position=1&pageNum=0&refId=thGW87PpbpcsacMZFCQN%2Bg%3D%3D&trackingId=oV8j4Ax0yEir9yPCM07DrQ%3D%3D,LINKEDIN
Flent,Business Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-growth-manager-at-flent-4458794774?position=2&pageNum=0&refId=thGW87PpbpcsacMZFCQN%2Bg%3D%3D&trackingId=Ax8GxKcyjwcTyGLn57DtFA%3D%3D,LINKEDIN
HDFC securities,Growth Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-manager-at-hdfc-securities-4450873573?position=3&pageNum=0&refId=thGW87PpbpcsacMZFCQN%2Bg%3D%3D&trackingId=wlReYv13NGYTe6%2FeBMzVCQ%3D%3D,LINKEDIN
The 1970 Shop,D2C Growth Manager,"Delhi, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-the-1970-shop-4425085253?position=4&pageNum=0&refId=thGW87PpbpcsacMZFCQN%2Bg%3D%3D&trackingId=JPqJVU1weUV2fNIvSEQ0Xg%3D%3D,LINKEDIN
Airblack,"Manager, Growth","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-growth-at-airblack-4380280120?position=5&pageNum=0&refId=thGW87PpbpcsacMZFCQN%2Bg%3D%3D&trackingId=OiSJFOpzRsSsBEQGX8rFVw%3D%3D,LINKEDIN
FAE BEAUTY,Growth Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-at-fae-beauty-4450309975?position=6&pageNum=0&refId=thGW87PpbpcsacMZFCQN%2Bg%3D%3D&trackingId=mlCMVEjFTsXu%2Fr7dL8sDrQ%3D%3D,LINKEDIN
Zoca,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-zoca-4455630460?position=7&pageNum=0&refId=thGW87PpbpcsacMZFCQN%2Bg%3D%3D&trackingId=gSZTLdG83naqs1jw9es6%2FQ%3D%3D,LINKEDIN
Drishti IAS,Category Growth Manager - Online,"Delhi, India",https://in.linkedin.com/jobs/view/category-growth-manager-online-at-drishti-ias-4440952287?position=8&pageNum=0&refId=thGW87PpbpcsacMZFCQN%2Bg%3D%3D&trackingId=I%2Bi76l27MojhD6Ah5XnwKA%3D%3D,LINKEDIN
Frayto,Manager-Growth,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-growth-at-frayto-4435942808?position=9&pageNum=0&refId=thGW87PpbpcsacMZFCQN%2Bg%3D%3D&trackingId=QHW3smFwLMnJ9zTvdOQxmA%3D%3D,LINKEDIN
Neo Wealth and Asset Management,Growth Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-manager-at-neo-wealth-and-asset-management-4458389351?position=10&pageNum=0&refId=thGW87PpbpcsacMZFCQN%2Bg%3D%3D&trackingId=BInEHqhP1Y59uA35naTsxA%3D%3D,LINKEDIN
Thinkscoop Technologies,Growth & Marketing Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/growth-marketing-manager-at-thinkscoop-technologies-4445767287?position=1&pageNum=2&refId=xPnA0QuWvk%2FIe%2FbPAEklNg%3D%3D&trackingId=uxn7x8Lc149r4o09KADJYA%3D%3D,LINKEDIN
Kuku,Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-at-kuku-4449394173?position=2&pageNum=2&refId=xPnA0QuWvk%2FIe%2FbPAEklNg%3D%3D&trackingId=mVakonGPuzj%2BFW2J7n2UUg%3D%3D,LINKEDIN
CoinDCX,Manager - Performance Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-performance-marketing-at-coindcx-4387729053?position=3&pageNum=2&refId=xPnA0QuWvk%2FIe%2FbPAEklNg%3D%3D&trackingId=JP373VIxFE0miM6lkiwgxw%3D%3D,LINKEDIN
IDFC FIRST Bank,Senior Growth Manager HPE,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-growth-manager-hpe-at-idfc-first-bank-4443129988?position=4&pageNum=2&refId=xPnA0QuWvk%2FIe%2FbPAEklNg%3D%3D&trackingId=CAchMQ8HnoRTXWHKmF5CBQ%3D%3D,LINKEDIN
Multiplier AI,AI Performance Marketing Manager - Healthcare E-commerce,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/ai-performance-marketing-manager-healthcare-e-commerce-at-multiplier-ai-4455728434?position=5&pageNum=2&refId=xPnA0QuWvk%2FIe%2FbPAEklNg%3D%3D&trackingId=%2BpoSdqs2Vvg%2FsGmTfe8LKw%3D%3D,LINKEDIN
myHQ by ANAROCK,Digital Growth Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/digital-growth-manager-at-myhq-by-anarock-4426297835?position=6&pageNum=2&refId=xPnA0QuWvk%2FIe%2FbPAEklNg%3D%3D&trackingId=RlxwahXRVu%2BVzwQnnAXhvQ%3D%3D,LINKEDIN
Mace,Digital Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-mace-4441608174?position=7&pageNum=2&refId=xPnA0QuWvk%2FIe%2FbPAEklNg%3D%3D&trackingId=ubnJJIh9kuZZsJoKWDh6QQ%3D%3D,LINKEDIN
Entrepreneurs' Organization,"Manager, Growth (South Asia & APAC)","Bhagawanpur-II, West Bengal, India",https://in.linkedin.com/jobs/view/manager-growth-south-asia-apac-at-entrepreneurs-%E2%80%8B-organization-4455973343?position=8&pageNum=2&refId=xPnA0QuWvk%2FIe%2FbPAEklNg%3D%3D&trackingId=l28K97ehhtQOIia9SEb34Q%3D%3D,LINKEDIN
Rentokil Initial,E-Commerce Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/e-commerce-marketing-manager-at-rentokil-initial-4436179561?position=9&pageNum=2&refId=xPnA0QuWvk%2FIe%2FbPAEklNg%3D%3D&trackingId=sGtAZzrk9KOi34hZHMufrA%3D%3D,LINKEDIN
Ripik.AI,Growth Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-ripik-ai-4446001562?position=10&pageNum=2&refId=xPnA0QuWvk%2FIe%2FbPAEklNg%3D%3D&trackingId=twf3W33oPoo0RwlT1FtF6A%3D%3D,LINKEDIN
Neuraleap Group,"Growth Manager (E-commerce, D2C & Digital Marketing)",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-e-commerce-d2c-digital-marketing-at-neuraleap-group-4453539144?position=1&pageNum=5&refId=BgDeoN%2BFTjnKBm5zum7nGg%3D%3D&trackingId=T%2FrmpFpw5%2F9WMkOTBSM8Rg%3D%3D,LINKEDIN
House of Tech,Growth Marketer,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketer-at-house-of-tech-4455846455?position=2&pageNum=5&refId=BgDeoN%2BFTjnKBm5zum7nGg%3D%3D&trackingId=rwGGUyARnnFojeUZsVi2kg%3D%3D,LINKEDIN
Ripik.AI,Growth Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-ripik-ai-4446001562?position=3&pageNum=5&refId=BgDeoN%2BFTjnKBm5zum7nGg%3D%3D&trackingId=5xsB75GAizm8d%2FjmqrmAkw%3D%3D,LINKEDIN
Nap Chief,Shopify Growth Lead,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/shopify-growth-lead-at-nap-chief-4453839267?position=4&pageNum=5&refId=BgDeoN%2BFTjnKBm5zum7nGg%3D%3D&trackingId=IQs4iySlPSx8bKAKCLpnpg%3D%3D,LINKEDIN
Airtel Digital,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-airtel-digital-4455869295?position=5&pageNum=5&refId=BgDeoN%2BFTjnKBm5zum7nGg%3D%3D&trackingId=KBhB9S1oPSWTNVCUDnLpcg%3D%3D,LINKEDIN
myHQ by ANAROCK,Digital Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-growth-manager-at-myhq-by-anarock-4458220294?position=6&pageNum=5&refId=BgDeoN%2BFTjnKBm5zum7nGg%3D%3D&trackingId=s5lSmwiRbf4SmbMOzIISvg%3D%3D,LINKEDIN
Ugaoo,D2C Growth Lead,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/d2c-growth-lead-at-ugaoo-4385250477?position=7&pageNum=5&refId=BgDeoN%2BFTjnKBm5zum7nGg%3D%3D&trackingId=AclJlC1UGaU6bj3ykFskow%3D%3D,LINKEDIN
ShopDeck,Growth Manager - Revenue,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-revenue-at-shopdeck-4444950229?position=8&pageNum=5&refId=BgDeoN%2BFTjnKBm5zum7nGg%3D%3D&trackingId=KhZjYhT3%2FY08CLEvk%2BmIMw%3D%3D,LINKEDIN
Nook (now The Wonder),Growth Marketing Manager – Remote,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-%E2%80%93-remote-at-nook-now-the-wonder-4447325432?position=9&pageNum=5&refId=BgDeoN%2BFTjnKBm5zum7nGg%3D%3D&trackingId=a4ui4vPCPbV%2BHw8B96BbVA%3D%3D,LINKEDIN
Masai,YouTube Growth & Category Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/youtube-growth-category-manager-at-masai-4454702773?position=10&pageNum=5&refId=BgDeoN%2BFTjnKBm5zum7nGg%3D%3D&trackingId=0M45Qwh5qZ3KwxSEGENFqQ%3D%3D,LINKEDIN
