company,role,location,link,source
Deloitte,Business Analyst,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/business-analyst-at-deloitte-4438460762?position=1&pageNum=5&refId=TGG%2BvwJx7S3z5h3ar7KJJA%3D%3D&trackingId=Bh9%2Fz7q559%2FlqwLFAZ848Q%3D%3D,LINKEDIN
Tata Electronics,"Director, Strategy Planning","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-strategy-planning-at-tata-electronics-4438021933?position=2&pageNum=5&refId=TGG%2BvwJx7S3z5h3ar7KJJA%3D%3D&trackingId=E%2B6XmbUeNR5jCoZwx0eL7g%3D%3D,LINKEDIN
Tata Consultancy Services,Business Analyst,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4438996618?position=3&pageNum=5&refId=TGG%2BvwJx7S3z5h3ar7KJJA%3D%3D&trackingId=f0MwPrV5otovVcEMBAGSXQ%3D%3D,LINKEDIN
Tata Consultancy Services,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4437954771?position=4&pageNum=5&refId=TGG%2BvwJx7S3z5h3ar7KJJA%3D%3D&trackingId=Ph6gNXg1F4ggS12jdyRGRw%3D%3D,LINKEDIN
Microsoft,Senior Business & Strategy Program Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-business-strategy-program-manager-at-microsoft-4439057760?position=5&pageNum=5&refId=TGG%2BvwJx7S3z5h3ar7KJJA%3D%3D&trackingId=gcp%2BQYhSLBW9t6jS%2FIfAhA%3D%3D,LINKEDIN
Tata Consultancy Services,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4441247618?position=6&pageNum=5&refId=TGG%2BvwJx7S3z5h3ar7KJJA%3D%3D&trackingId=PEXy82R2yvdxtqAWMPONkA%3D%3D,LINKEDIN
Tata Consultancy Services,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4439989987?position=7&pageNum=5&refId=TGG%2BvwJx7S3z5h3ar7KJJA%3D%3D&trackingId=vUF9RBA%2FQooD7dYpdQmb7g%3D%3D,LINKEDIN
Crossing Hurdles,Business Analyst (English) | $17/hr Remote,India,https://in.linkedin.com/jobs/view/business-analyst-english-%2417-hr-remote-at-crossing-hurdles-4444689821?position=8&pageNum=5&refId=TGG%2BvwJx7S3z5h3ar7KJJA%3D%3D&trackingId=co95u1as9Oh9QL8Bn%2B0pLw%3D%3D,LINKEDIN
Infosys,Business Analyst - Wealth Management-PWLT,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-wealth-management-pwlt-at-infosys-4438969233?position=9&pageNum=5&refId=TGG%2BvwJx7S3z5h3ar7KJJA%3D%3D&trackingId=osG9imVbjAswrV%2By9YfmzA%3D%3D,LINKEDIN
Visa,Strategy and Transformation Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-and-transformation-manager-at-visa-4417708197?position=1&pageNum=0&refId=inrCAZgFX3Mv96Jihq625w%3D%3D&trackingId=sItlKolpA9XGB9gL05ruEA%3D%3D,LINKEDIN
Accenture in India,S&C - GN - Strategy - Corporate Strategy & Growth- Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/s-c-gn-strategy-corporate-strategy-growth-manager-at-accenture-in-india-4398831871?position=2&pageNum=0&refId=inrCAZgFX3Mv96Jihq625w%3D%3D&trackingId=y1fSZhkUquSfKcRPYY65HA%3D%3D,LINKEDIN
Accenture in India,#ACN S&C-GN-Strategy-Corporate Strategy & Growth - Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-corporate-strategy-growth-manager-at-accenture-in-india-4354181654?position=3&pageNum=0&refId=inrCAZgFX3Mv96Jihq625w%3D%3D&trackingId=r%2FCyYYzwt5zBM1XgwvDrwA%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Senior Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-strategy-manager-at-glenmark-pharmaceuticals-4437256199?position=4&pageNum=0&refId=inrCAZgFX3Mv96Jihq625w%3D%3D&trackingId=pxMM4I1yaT7HsKli3b5pDg%3D%3D,LINKEDIN
Mount Talent Consulting Pvt Ltd.,Manager Corporate Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-mount-talent-consulting-pvt-ltd-4437048701?position=5&pageNum=0&refId=inrCAZgFX3Mv96Jihq625w%3D%3D&trackingId=i4%2FqYgswPLuvonO52P5FCQ%3D%3D,LINKEDIN
WIN Home Inspection,Manager – Strategy & Growth,Greater Delhi Area,https://in.linkedin.com/jobs/view/manager-%E2%80%93-strategy-growth-at-win-home-inspection-4444447513?position=6&pageNum=0&refId=inrCAZgFX3Mv96Jihq625w%3D%3D&trackingId=bB1nRx4XYL93DKXW9DEIyw%3D%3D,LINKEDIN
D. E. Shaw India Private Limited,Manager/Senior Manager – The Office of Operating Committee (DESIS Management),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-senior-manager-%E2%80%93-the-office-of-operating-committee-desis-management-at-d-e-shaw-india-private-limited-4408008329?position=7&pageNum=0&refId=inrCAZgFX3Mv96Jihq625w%3D%3D&trackingId=xRxZG5ACjLElVe%2F6Diojmg%3D%3D,LINKEDIN
Corning Incorporated,"Strategist, Corning International","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/strategist-corning-international-at-corning-incorporated-4429860588?position=8&pageNum=0&refId=inrCAZgFX3Mv96Jihq625w%3D%3D&trackingId=uYwmR5JlyEGbKb9B4a8E5Q%3D%3D,LINKEDIN
Boehringer Ingelheim,Senior Manager Strategy & Operations - Mumbai,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-strategy-operations-mumbai-at-boehringer-ingelheim-4437167388?position=9&pageNum=0&refId=inrCAZgFX3Mv96Jihq625w%3D%3D&trackingId=eGD78O1qFUvCublOWX7gcQ%3D%3D,LINKEDIN
Route Mobile Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-route-mobile-limited-4440783120?position=10&pageNum=0&refId=inrCAZgFX3Mv96Jihq625w%3D%3D&trackingId=8WGwQ6mD47I16lYKMc4mxw%3D%3D,LINKEDIN
MAIA Estates,"Senior Manager, Finishes (NG)","Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-finishes-ng-at-maia-estates-4436884190?position=1&pageNum=5&refId=Cw3TMdZbXiWgnkv1DAn8%2Bg%3D%3D&trackingId=ymLn3GfBwTObG1GdWLFeow%3D%3D,LINKEDIN
Rapture,Sales Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sales-manager-at-rapture-4432776448?position=2&pageNum=5&refId=Cw3TMdZbXiWgnkv1DAn8%2Bg%3D%3D&trackingId=yil%2BpkRhIr9W3eGsDKQOlw%3D%3D,LINKEDIN
Rapture,Sales Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/sales-manager-at-rapture-4432773606?position=3&pageNum=5&refId=Cw3TMdZbXiWgnkv1DAn8%2Bg%3D%3D&trackingId=B%2FG51yEHp4DPMCFykDxOMQ%3D%3D,LINKEDIN
Adept Global,Test Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/test-manager-at-adept-global-4441882801?position=4&pageNum=5&refId=Cw3TMdZbXiWgnkv1DAn8%2Bg%3D%3D&trackingId=1rAOuM0cYkPanLa1rCVk%2BA%3D%3D,LINKEDIN
Invesco,"Administrator 2, SMA","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/administrator-2-sma-at-invesco-4429793830?position=5&pageNum=5&refId=Cw3TMdZbXiWgnkv1DAn8%2Bg%3D%3D&trackingId=u5MVLx6rhmVoKU%2Bo6QRzag%3D%3D,LINKEDIN
BetaNXT,"Senior Associate, Quality Assur & Engi","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-associate-quality-assur-engi-at-betanxt-4414951840?position=6&pageNum=5&refId=Cw3TMdZbXiWgnkv1DAn8%2Bg%3D%3D&trackingId=VG242%2BAv9NNQ85Jsq%2BsExQ%3D%3D,LINKEDIN
Career Cartz,How Many Jobs Are Available in Consumer Durables in the United States?,"Patel Nagar, Delhi, India",https://in.linkedin.com/jobs/view/how-many-jobs-are-available-in-consumer-durables-in-the-united-states%3F-at-career-cartz-4420931571?position=7&pageNum=5&refId=Cw3TMdZbXiWgnkv1DAn8%2Bg%3D%3D&trackingId=Vd9iSZbclyI%2FLxObB%2BE3GA%3D%3D,LINKEDIN
Sidel,Line Layout Designer - Precontracting,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/line-layout-designer-precontracting-at-sidel-4389502898?position=8&pageNum=5&refId=Cw3TMdZbXiWgnkv1DAn8%2Bg%3D%3D&trackingId=mLavnaNazlrm7%2BB21ydN2A%3D%3D,LINKEDIN
NxtWave,Program Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/program-manager-at-nxtwave-4442958924?position=1&pageNum=2&refId=hhn63YBKhJoD46z%2FsWY7RA%3D%3D&trackingId=TF2cElVxspYkmLeRRnRfUQ%3D%3D,LINKEDIN
PwC India,Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-at-pwc-india-4384887727?position=2&pageNum=2&refId=hhn63YBKhJoD46z%2FsWY7RA%3D%3D&trackingId=yxg4DPNNL73GaGjdjOUyhw%3D%3D,LINKEDIN
MetLife,Team Lead - PMO,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/team-lead-pmo-at-metlife-4444718400?position=3&pageNum=2&refId=hhn63YBKhJoD46z%2FsWY7RA%3D%3D&trackingId=CJEJA%2Fz2bgvYOr%2BV807Z5g%3D%3D,LINKEDIN
Spinny,Program Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/program-manager-at-spinny-4442026251?position=4&pageNum=2&refId=hhn63YBKhJoD46z%2FsWY7RA%3D%3D&trackingId=LC4E0%2BUeUbgZ42nI9i1mEw%3D%3D,LINKEDIN
Persistent Systems,Project Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/project-manager-at-persistent-systems-4437205704?position=5&pageNum=2&refId=hhn63YBKhJoD46z%2FsWY7RA%3D%3D&trackingId=NGWLToT0RQQNK3AFsBr3hQ%3D%3D,LINKEDIN
Capgemini,Senior Service Delivery Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-service-delivery-manager-at-capgemini-4438403324?position=6&pageNum=2&refId=hhn63YBKhJoD46z%2FsWY7RA%3D%3D&trackingId=mEt8MKkdskktCvDvjpJLdg%3D%3D,LINKEDIN
KPMG India,Project Management - CCR/Market Risk,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/project-management-ccr-market-risk-at-kpmg-india-4432209763?position=7&pageNum=2&refId=hhn63YBKhJoD46z%2FsWY7RA%3D%3D&trackingId=4O6RDWXZ3KjRiij%2FLmkYtA%3D%3D,LINKEDIN
Persistent Systems,Project Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/project-manager-at-persistent-systems-4438792380?position=8&pageNum=2&refId=hhn63YBKhJoD46z%2FsWY7RA%3D%3D&trackingId=jrHeSMseH0qaUc3OqTLWyw%3D%3D,LINKEDIN
Syndigo,PMO Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/pmo-analyst-at-syndigo-4425626332?position=9&pageNum=2&refId=hhn63YBKhJoD46z%2FsWY7RA%3D%3D&trackingId=IZkKSE%2BFGIXo7zd0UvU5mw%3D%3D,LINKEDIN
NxtWave,Program Manager,"Faridabad, Haryana, India",https://in.linkedin.com/jobs/view/program-manager-at-nxtwave-4435553365?position=10&pageNum=2&refId=hhn63YBKhJoD46z%2FsWY7RA%3D%3D&trackingId=4Riz4UVNCrOHsa7A5ExSHw%3D%3D,LINKEDIN
Flowserve Corporation,Project Manager,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-at-flowserve-corporation-4427600060?position=1&pageNum=5&refId=sDhoUPeaTikEQMBWMJ%2BTbw%3D%3D&trackingId=21FYZEvmS3JY%2FIPc8fM0DA%3D%3D,LINKEDIN
SPACEY INTERIORS,Project Manager,"Nagercoil, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-at-spacey-interiors-4408964410?position=2&pageNum=5&refId=sDhoUPeaTikEQMBWMJ%2BTbw%3D%3D&trackingId=fUvc8dV%2BdbJl9Me8kXTeFA%3D%3D,LINKEDIN
STYLCOVE MODULARS PRIVATE LIMITED,Project Manager,"Guwahati, Assam, India",https://in.linkedin.com/jobs/view/project-manager-4435743636?position=3&pageNum=5&refId=sDhoUPeaTikEQMBWMJ%2BTbw%3D%3D&trackingId=YRU21LWqeGlxYcTysjuuZw%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
Reel,Project Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/project-manager-at-reel-4443370100?position=4&pageNum=5&refId=sDhoUPeaTikEQMBWMJ%2BTbw%3D%3D&trackingId=aarTWPvH5F6c2nsDLrGEWw%3D%3D,LINKEDIN
RCM,Project Manager,"Bhilwara, Rajasthan, India",https://in.linkedin.com/jobs/view/project-manager-at-rcm-4385340967?position=5&pageNum=5&refId=sDhoUPeaTikEQMBWMJ%2BTbw%3D%3D&trackingId=DYR9lD8%2FfIehY%2BkOvhFnVw%3D%3D,LINKEDIN
HARTEK GROUP,Project Manager,"Mohali district, India",https://in.linkedin.com/jobs/view/project-manager-at-hartek-group-4441718479?position=6&pageNum=5&refId=sDhoUPeaTikEQMBWMJ%2BTbw%3D%3D&trackingId=WsZEOXm3PDou1pNgZQYwdQ%3D%3D,LINKEDIN
Isprava,Project Manager - Planning - CPAS,"North Goa, Goa, India",https://in.linkedin.com/jobs/view/project-manager-planning-cpas-at-isprava-4442816513?position=7&pageNum=5&refId=sDhoUPeaTikEQMBWMJ%2BTbw%3D%3D&trackingId=Pwe5xjfOBu08rENc8Z51mA%3D%3D,LINKEDIN
Melhor Group,Project Manager,"Goa, India",https://in.linkedin.com/jobs/view/project-manager-at-melhor-group-4421352604?position=8&pageNum=5&refId=sDhoUPeaTikEQMBWMJ%2BTbw%3D%3D&trackingId=v3N%2F%2FEmGyLi6MnS1gtHWvQ%3D%3D,LINKEDIN
Hitachi Energy,Project Manager,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-at-hitachi-energy-4443006672?position=9&pageNum=5&refId=sDhoUPeaTikEQMBWMJ%2BTbw%3D%3D&trackingId=uC95Zq7EBAkN47P5NktTkg%3D%3D,LINKEDIN
EY,Project Manager - SaT - GOV - SaT - TCF - Infrastructure Advisory - Chandigarh,"Chandigarh, Chandigarh, India",https://in.linkedin.com/jobs/view/project-manager-sat-gov-sat-tcf-infrastructure-advisory-chandigarh-at-ey-4441071557?position=10&pageNum=5&refId=sDhoUPeaTikEQMBWMJ%2BTbw%3D%3D&trackingId=t4TQlB2lB5sgYhOVePgfdw%3D%3D,LINKEDIN
Bridgestone Americas,Project Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/project-manager-at-bridgestone-americas-4437974328?position=1&pageNum=7&refId=BHVshPjh9WoBZJdeK%2Brxwg%3D%3D&trackingId=PGl9GyNeVjNoVtiQd5uSjw%3D%3D,LINKEDIN
Emerson,Project Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/project-manager-at-emerson-4434942822?position=2&pageNum=7&refId=BHVshPjh9WoBZJdeK%2Brxwg%3D%3D&trackingId=PHY6hczrWyeMpaGq4lbZwg%3D%3D,LINKEDIN
Emerson,Project Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/project-manager-at-emerson-4427908479?position=3&pageNum=7&refId=BHVshPjh9WoBZJdeK%2Brxwg%3D%3D&trackingId=ICVuwkKtz5nLcamJXUtxJQ%3D%3D,LINKEDIN
Media.net,Senior Project Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-project-manager-at-media-net-4429517179?position=4&pageNum=7&refId=BHVshPjh9WoBZJdeK%2Brxwg%3D%3D&trackingId=0%2Fquv3YBMcxDQpuze8hVEA%3D%3D,LINKEDIN
NxtWave,Program Manager,"Meerut, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/program-manager-at-nxtwave-4435415441?position=5&pageNum=7&refId=BHVshPjh9WoBZJdeK%2Brxwg%3D%3D&trackingId=2cgklOnUL%2BkM2NCFpym8YA%3D%3D,LINKEDIN
NxtWave,Program Manager,"Meerut, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/program-manager-at-nxtwave-4435048473?position=6&pageNum=7&refId=BHVshPjh9WoBZJdeK%2Brxwg%3D%3D&trackingId=vSIYt9p%2FPzHHKo0F1QT%2BZQ%3D%3D,LINKEDIN
Zensar Technologies,Project Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/project-manager-at-zensar-technologies-4442637095?position=7&pageNum=7&refId=BHVshPjh9WoBZJdeK%2Brxwg%3D%3D&trackingId=dvXgn0g28fpPZyeum1WG5g%3D%3D,LINKEDIN
Aditya Birla Capital,Team Member - Admin- Designer,"Maharashtra, India",https://in.linkedin.com/jobs/view/team-member-admin-designer-at-aditya-birla-capital-4439366138?position=8&pageNum=7&refId=BHVshPjh9WoBZJdeK%2Brxwg%3D%3D&trackingId=22IOcYmXEajs1UvLDOhf%2Bw%3D%3D,LINKEDIN
Magna International,"Project Manager, PMO","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/project-manager-pmo-at-magna-international-4403188621?position=9&pageNum=7&refId=BHVshPjh9WoBZJdeK%2Brxwg%3D%3D&trackingId=DXwE3swH2Ks%2BHcr3lJ0BfQ%3D%3D,LINKEDIN
Glanbia,"Program Manager, Asia & China","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/program-manager-asia-china-at-glanbia-4440393850?position=10&pageNum=7&refId=BHVshPjh9WoBZJdeK%2Brxwg%3D%3D&trackingId=C3iP64A3jvDpevmQpfGNrg%3D%3D,LINKEDIN
Elite Virtual Employee (EVE),Digital Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-elite-virtual-employee-eve-4443518529?position=1&pageNum=5&refId=Y%2FilfepkuG6NYj1oFe%2FKog%3D%3D&trackingId=h%2B%2FMuFsHrHRtvdejPwyQvg%3D%3D,LINKEDIN
Max Fashion India,Deputy General Manager - Digital Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/deputy-general-manager-digital-marketing-at-max-fashion-india-4444439105?position=2&pageNum=5&refId=Y%2FilfepkuG6NYj1oFe%2FKog%3D%3D&trackingId=5QjJd%2BJoVSVm86womjtvZQ%3D%3D,LINKEDIN
Razorpay,"Manager, Retention & Growth",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-retention-growth-at-razorpay-4443117786?position=3&pageNum=5&refId=Y%2FilfepkuG6NYj1oFe%2FKog%3D%3D&trackingId=pAkl7%2Fcggn4lrDWcKHADpg%3D%3D,LINKEDIN
Razorpay,"Manager, Growth Marketing","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-growth-marketing-at-razorpay-4442629110?position=4&pageNum=5&refId=Y%2FilfepkuG6NYj1oFe%2FKog%3D%3D&trackingId=A1WiteB5PYIfjWppeXWysQ%3D%3D,LINKEDIN
Amazon,"Marketing Manager, Amazon MX Player","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-manager-amazon-mx-player-at-amazon-4443040992?position=5&pageNum=5&refId=Y%2FilfepkuG6NYj1oFe%2FKog%3D%3D&trackingId=NJAwbXyfq0pEhO4zm9F3dQ%3D%3D,LINKEDIN
Aditya Birla Capital,Branch Manager - Direct Marketing,"Assam, India",https://in.linkedin.com/jobs/view/branch-manager-direct-marketing-at-aditya-birla-capital-4413144860?position=6&pageNum=5&refId=Y%2FilfepkuG6NYj1oFe%2FKog%3D%3D&trackingId=ySLRkmf7dMpCrFgNgmUrpg%3D%3D,LINKEDIN
EazyGrad,Head of SEO,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/head-of-seo-at-eazygrad-4442071054?position=7&pageNum=5&refId=Y%2FilfepkuG6NYj1oFe%2FKog%3D%3D&trackingId=Y7DHRUftItLSQaHLjwxTLg%3D%3D,LINKEDIN
Hasbro Clothing Pvt. Ltd.,Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/marketing-manager-at-hasbro-clothing-pvt-ltd-4440115438?position=8&pageNum=5&refId=Y%2FilfepkuG6NYj1oFe%2FKog%3D%3D&trackingId=2%2FjNvRIPtkNb1GBHH%2FN6Uw%3D%3D,LINKEDIN
Vedantu,Performance Marketing Executive,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/performance-marketing-executive-at-vedantu-4443858938?position=9&pageNum=5&refId=Y%2FilfepkuG6NYj1oFe%2FKog%3D%3D&trackingId=CzCGCDGUYt4q2%2BvroUUNsw%3D%3D,LINKEDIN
Tata CLiQ Fashion,Assistant Manager - CRM,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-manager-crm-at-tata-cliq-fashion-4441092736?position=10&pageNum=5&refId=Y%2FilfepkuG6NYj1oFe%2FKog%3D%3D&trackingId=UCgB54DqP%2FbhJPcYh5LZNQ%3D%3D,LINKEDIN
Baidyanath,E-commerce Performance Marketing Manager/Sr. Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/e-commerce-performance-marketing-manager-sr-manager-at-baidyanath-4437011721?position=1&pageNum=0&refId=63K3aBsD%2Fv87rw%2B8vgu3mg%3D%3D&trackingId=n%2BuI5VFTkT9z%2BFmjc5YGxQ%3D%3D,LINKEDIN
Godrej Properties Limited,Digital Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/digital-marketing-manager-at-godrej-properties-limited-4438143989?position=2&pageNum=0&refId=63K3aBsD%2Fv87rw%2B8vgu3mg%3D%3D&trackingId=6F9y5RpAshtkZZyDKQFdtg%3D%3D,LINKEDIN
Sony Pictures Networks India,Digital Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-sony-pictures-networks-india-4443152232?position=3&pageNum=0&refId=63K3aBsD%2Fv87rw%2B8vgu3mg%3D%3D&trackingId=LGWY41Jvl%2FRrrLXdEs38kw%3D%3D,LINKEDIN
Tata Play Ltd,Manager - Digital Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-digital-marketing-at-tata-play-ltd-4438094182?position=4&pageNum=0&refId=63K3aBsD%2Fv87rw%2B8vgu3mg%3D%3D&trackingId=4yT92d8f%2BMo37aqo2adLgg%3D%3D,LINKEDIN
Cafe Coffee Day,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-cafe-coffee-day-4443351077?position=5&pageNum=0&refId=63K3aBsD%2Fv87rw%2B8vgu3mg%3D%3D&trackingId=ylemphHJXkXppJdKyu8g0w%3D%3D,LINKEDIN
The Lubrizol Corporation,"Regional Strategic Marketing Manager, Beauty & Home, IMEA","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-strategic-marketing-manager-beauty-home-imea-at-the-lubrizol-corporation-4412676146?position=6&pageNum=0&refId=63K3aBsD%2Fv87rw%2B8vgu3mg%3D%3D&trackingId=rBFtw669HIgkwsJ7msH8aQ%3D%3D,LINKEDIN
the LEGO Group,Senior Digital Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-digital-marketing-manager-at-the-lego-group-4442807296?position=7&pageNum=0&refId=63K3aBsD%2Fv87rw%2B8vgu3mg%3D%3D&trackingId=NgSl%2BvjqWw08naFnTZeRww%3D%3D,LINKEDIN
Adani Enterprises Limited,Deputy Manager - Digital Marketing,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/deputy-manager-digital-marketing-at-adani-enterprises-limited-4443097916?position=8&pageNum=0&refId=63K3aBsD%2Fv87rw%2B8vgu3mg%3D%3D&trackingId=ecktros0Clx%2FVeOSPAi%2FDQ%3D%3D,LINKEDIN
Godrej Jersey,Digital Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-godrej-jersey-4444971143?position=9&pageNum=0&refId=63K3aBsD%2Fv87rw%2B8vgu3mg%3D%3D&trackingId=xHPAjz3mmcXZAqrjfJeZJg%3D%3D,LINKEDIN
Fairmont Hotels & Resorts,Digital Marketing Manager - Fairmont Agra,"Agra, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-fairmont-agra-at-fairmont-hotels-resorts-4440626182?position=10&pageNum=0&refId=63K3aBsD%2Fv87rw%2B8vgu3mg%3D%3D&trackingId=V9avf1CKxKBRlrD2YBeCfw%3D%3D,LINKEDIN
Meta,"Creative Director, International Marketing",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/creative-director-international-marketing-at-meta-4441585622?position=1&pageNum=5&refId=%2BJg28FbnfdDycnXXa6qtgw%3D%3D&trackingId=MQeIoOcmgXoyxMqf9uP80Q%3D%3D,LINKEDIN
Freshworks,Senior Manager - Digital Marketing,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-manager-digital-marketing-at-freshworks-4428690835?position=2&pageNum=5&refId=%2BJg28FbnfdDycnXXa6qtgw%3D%3D&trackingId=EawVXVjlUZRgtiogWLoDcA%3D%3D,LINKEDIN
thrillophiliaa,Digital Marketing Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-thrillophiliaa-4442731417?position=3&pageNum=5&refId=%2BJg28FbnfdDycnXXa6qtgw%3D%3D&trackingId=xJywJXzX%2Bv5DOcdqlRLyMw%3D%3D,LINKEDIN
Accor,Director of Marketing & Communicatons,Greater Kolkata Area,https://in.linkedin.com/jobs/view/director-of-marketing-communicatons-at-accor-4441379897?position=4&pageNum=5&refId=%2BJg28FbnfdDycnXXa6qtgw%3D%3D&trackingId=wY0Z8co6KwKvS9mecUN7rQ%3D%3D,LINKEDIN
Hitachi Vantara,Field Marketing Manager - India & SAARC,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/field-marketing-manager-india-saarc-at-hitachi-vantara-4426771243?position=5&pageNum=5&refId=%2BJg28FbnfdDycnXXa6qtgw%3D%3D&trackingId=5j7KIysho0dRHvMyJASNIg%3D%3D,LINKEDIN
Simplilearn,AD-Performance Marketing,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/ad-performance-marketing-at-simplilearn-4443814151?position=6&pageNum=5&refId=%2BJg28FbnfdDycnXXa6qtgw%3D%3D&trackingId=X4BCxsbRuxY252D9R%2BOWOw%3D%3D,LINKEDIN
Delhivery,Director / Senior Manager - B2B Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-senior-manager-b2b-marketing-at-delhivery-4429809711?position=7&pageNum=5&refId=%2BJg28FbnfdDycnXXa6qtgw%3D%3D&trackingId=4FQFcbsH1Oi4%2FCD6%2BP%2FwbA%3D%3D,LINKEDIN
Mott MacDonald,Digital Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/digital-marketing-manager%E2%80%8B-at-mott-macdonald-4419474401?position=8&pageNum=5&refId=%2BJg28FbnfdDycnXXa6qtgw%3D%3D&trackingId=SwIP%2FloknyJRefxD6maBCw%3D%3D,LINKEDIN
