company,role,location,link,source
Jade Global,Workday Senior Consultant,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/workday-senior-consultant-at-jade-global-4414582543?position=1&pageNum=2&refId=9X8%2BUVyzEb8c9gFB1ycFtQ%3D%3D&trackingId=rEUAj00h83AgGGr91E6EyA%3D%3D,LINKEDIN
WSP in India,Senior Consultant - Project Management,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-consultant-project-management-at-wsp-in-india-4451641777?position=2&pageNum=2&refId=9X8%2BUVyzEb8c9gFB1ycFtQ%3D%3D&trackingId=dGzj%2FGsh4j0p3f3WHWHC0g%3D%3D,LINKEDIN
Andhra Pradesh Urban Infrastructure Asset Management Limited (APUIAML),Sr Consultant - PPP,"Vijayawada, Andhra Pradesh, India",https://in.linkedin.com/jobs/view/sr-consultant-ppp-at-andhra-pradesh-urban-infrastructure-asset-management-limited-apuiaml-4447901305?position=3&pageNum=2&refId=9X8%2BUVyzEb8c9gFB1ycFtQ%3D%3D&trackingId=%2FqJ2wNIUfD1SEqCMYSN%2FNA%3D%3D,LINKEDIN
Accenture in India,Tech GCC Advisory Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/tech-gcc-advisory-consultant-at-accenture-in-india-4448357970?position=4&pageNum=2&refId=9X8%2BUVyzEb8c9gFB1ycFtQ%3D%3D&trackingId=hn0mH1Ta7Y7i3T5rJ7w0Hw%3D%3D,LINKEDIN
WPP Enterprise Solutions,AJO Senior Consultant,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/ajo-senior-consultant-at-wpp-enterprise-solutions-4454363778?position=5&pageNum=2&refId=9X8%2BUVyzEb8c9gFB1ycFtQ%3D%3D&trackingId=XUZtVFYuyOW2Dp9Y%2BDpgRw%3D%3D,LINKEDIN
Simform,Sr. Solutions Consultant,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/sr-solutions-consultant-at-simform-4414478897?position=6&pageNum=2&refId=9X8%2BUVyzEb8c9gFB1ycFtQ%3D%3D&trackingId=D7a82MucgukSnFWuAemKug%3D%3D,LINKEDIN
UKG,Sr User Adoption Consultant,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/sr-user-adoption-consultant-at-ukg-4440221752?position=7&pageNum=2&refId=9X8%2BUVyzEb8c9gFB1ycFtQ%3D%3D&trackingId=tX8bL687j3IuQngYX3SOrw%3D%3D,LINKEDIN
Syniti,Senior Consultant,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-consultant-at-syniti-4447006917?position=8&pageNum=2&refId=9X8%2BUVyzEb8c9gFB1ycFtQ%3D%3D&trackingId=Op5gf%2FyOR%2F9R8B2lX%2FypyA%3D%3D,LINKEDIN
Accenture in India,Enterprise Platform Advisor,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/enterprise-platform-advisor-at-accenture-in-india-4448336690?position=9&pageNum=2&refId=9X8%2BUVyzEb8c9gFB1ycFtQ%3D%3D&trackingId=uwL4fZx8IrUiQkSK6FNDeQ%3D%3D,LINKEDIN
WPP Enterprise Solutions,AJO Senior Consultant,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/ajo-senior-consultant-at-wpp-enterprise-solutions-4454362801?position=10&pageNum=2&refId=9X8%2BUVyzEb8c9gFB1ycFtQ%3D%3D&trackingId=Ye1C4V%2B5oG60Ot5sPqwRfg%3D%3D,LINKEDIN
PwC India,Senior Associate,Greater Kolkata Area,https://in.linkedin.com/jobs/view/senior-associate-at-pwc-india-4291065700?position=1&pageNum=7&refId=or3PyrxL2sLOdMthIGvMbQ%3D%3D&trackingId=j8v8U4pVzTgXc2VDUETwOg%3D%3D,LINKEDIN
EY,Senior Consultant - CPQ transformation,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/senior-consultant-cpq-transformation-at-ey-4434850708?position=2&pageNum=7&refId=or3PyrxL2sLOdMthIGvMbQ%3D%3D&trackingId=3i1SRgh6RwF92yWsXdP45A%3D%3D,LINKEDIN
Wipro,SENIOR CONSULTANT - TECH & IMPL L1,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-consultant-tech-impl-l1-at-wipro-4459092090?position=3&pageNum=7&refId=or3PyrxL2sLOdMthIGvMbQ%3D%3D&trackingId=jsfJtpQi6tsTqxT2hEajdg%3D%3D,LINKEDIN
Wipro,SENIOR CONSULTANT - TECH & IMPL L1,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-consultant-tech-impl-l1-at-wipro-4458742784?position=4&pageNum=7&refId=or3PyrxL2sLOdMthIGvMbQ%3D%3D&trackingId=ECl5K2WMy8CT2hFQcPq9uQ%3D%3D,LINKEDIN
Wipro,SENIOR CONSULTANT - TECH & IMPL L1,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-consultant-tech-impl-l1-at-wipro-4459079432?position=5&pageNum=7&refId=or3PyrxL2sLOdMthIGvMbQ%3D%3D&trackingId=hVAJoQtCNEaCfQTo0kedbg%3D%3D,LINKEDIN
Deloitte,Tech Resilience - Senior Consultant,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/tech-resilience-senior-consultant-at-deloitte-4435057277?position=6&pageNum=7&refId=or3PyrxL2sLOdMthIGvMbQ%3D%3D&trackingId=894e0DQOSjQNJhfZUGYYJw%3D%3D,LINKEDIN
Deloitte,EH-FY27-Consulting-S&T-M&A-Senior Consultant-IT,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/eh-fy27-consulting-s-t-m-a-senior-consultant-it-at-deloitte-4452912722?position=7&pageNum=7&refId=or3PyrxL2sLOdMthIGvMbQ%3D%3D&trackingId=InKx973GdfNLCjtquVfTKw%3D%3D,LINKEDIN
EY,Senior Consultant - CPQ transformation,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-consultant-cpq-transformation-at-ey-4434856496?position=8&pageNum=7&refId=or3PyrxL2sLOdMthIGvMbQ%3D%3D&trackingId=453q9vIOlA0sGLMOA7wtsQ%3D%3D,LINKEDIN
EY,Organization Workforce Transformation - Senior,"Trivandrum, Kerala, India",https://in.linkedin.com/jobs/view/organization-workforce-transformation-senior-at-ey-4441529611?position=9&pageNum=7&refId=or3PyrxL2sLOdMthIGvMbQ%3D%3D&trackingId=vYU4BWHArVVlZI2MhA7%2B6g%3D%3D,LINKEDIN
EY,Risk Consulting - FSRM - ILAAP - Senior Consultant,"Trivandrum, Kerala, India",https://in.linkedin.com/jobs/view/risk-consulting-fsrm-ilaap-senior-consultant-at-ey-4443497964?position=10&pageNum=7&refId=or3PyrxL2sLOdMthIGvMbQ%3D%3D&trackingId=HY7UkUgIZwwv0nyFR1aE%2BA%3D%3D,LINKEDIN
Capgemini,Value Realization Office Leader,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/value-realization-office-leader-at-capgemini-4419157970?position=1&pageNum=2&refId=4T1FwuZJMf%2BKLXA2NpAeXA%3D%3D&trackingId=o43Y1sx1p1njTj7yWrHghQ%3D%3D,LINKEDIN
KPMG India,Consultant – Value Creation,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/consultant-%E2%80%93-value-creation-at-kpmg-india-4405319054?position=2&pageNum=2&refId=4T1FwuZJMf%2BKLXA2NpAeXA%3D%3D&trackingId=CTHUSwL6beZBgkYx9kQk0w%3D%3D,LINKEDIN
PwC Acceleration Center India,Manager - Strategy -Enterprise & Functional Strategy – Hyderabad,"Andhra Pradesh, India",https://in.linkedin.com/jobs/view/manager-strategy-enterprise-functional-strategy-%E2%80%93-hyderabad-at-pwc-acceleration-center-india-4426859220?position=3&pageNum=2&refId=4T1FwuZJMf%2BKLXA2NpAeXA%3D%3D&trackingId=IrGQgU8IKqLomFaT%2B3%2Fz1A%3D%3D,LINKEDIN
Wipro,PRINCIPAL CONSULTANT - ADV. & MGMT L1,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/principal-consultant-adv-mgmt-l1-at-wipro-4451380081?position=4&pageNum=2&refId=4T1FwuZJMf%2BKLXA2NpAeXA%3D%3D&trackingId=8c6viHekvNTliSd2z%2FUfRQ%3D%3D,LINKEDIN
Bain & Company,Project Leader- Vector(Generalist),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/project-leader-vector-generalist-at-bain-company-4418948375?position=5&pageNum=2&refId=4T1FwuZJMf%2BKLXA2NpAeXA%3D%3D&trackingId=P9EM6Z3u6R7F4mBaMI4nIg%3D%3D,LINKEDIN
IBM,Industry Consultant-Consulting Services,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/industry-consultant-consulting-services-at-ibm-4455885661?position=6&pageNum=2&refId=4T1FwuZJMf%2BKLXA2NpAeXA%3D%3D&trackingId=xdBXpR5vDM%2BlCwuVFHPBLw%3D%3D,LINKEDIN
Clapgrow,Business Consultant,Greater Kolkata Area,https://in.linkedin.com/jobs/view/business-consultant-at-clapgrow-4379581416?position=7&pageNum=2&refId=4T1FwuZJMf%2BKLXA2NpAeXA%3D%3D&trackingId=XwGkdz58BtN2w3dnV4hC0A%3D%3D,LINKEDIN
Black & Veatch,Consulting Manager (Transaction Advisory),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/consulting-manager-transaction-advisory-at-black-veatch-4420916686?position=8&pageNum=2&refId=4T1FwuZJMf%2BKLXA2NpAeXA%3D%3D&trackingId=t%2FKUMY3P7kydtYPIqLpDig%3D%3D,LINKEDIN
Wipro,SENIOR CONSULTANT - ADV. & MGMT L1,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-adv-mgmt-l1-at-wipro-4451375340?position=9&pageNum=2&refId=4T1FwuZJMf%2BKLXA2NpAeXA%3D%3D&trackingId=iGipXrLu8UrgIxZCkq1g%2Bg%3D%3D,LINKEDIN
Deloitte,Organization Design - Sr. Consultant,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/organization-design-sr-consultant-at-deloitte-4454781424?position=10&pageNum=2&refId=4T1FwuZJMf%2BKLXA2NpAeXA%3D%3D&trackingId=DEZiRUxbkobmBpjDuSxoOQ%3D%3D,LINKEDIN
eClerx,Associate Program Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-program-manager-at-eclerx-4305639081?position=1&pageNum=5&refId=vCfdppcUBkvtW%2FfNJdjzRg%3D%3D&trackingId=KBvX60uVMrry%2B4o9OPI6BQ%3D%3D,LINKEDIN
Bristlecone,Senior Consultant - Consulting,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-consultant-consulting-at-bristlecone-4267239875?position=2&pageNum=5&refId=vCfdppcUBkvtW%2FfNJdjzRg%3D%3D&trackingId=OCQxORM%2F78Rl1MMqyxB21g%3D%3D,LINKEDIN
Black & Veatch,Consultant (Infrastructure Advisory),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/consultant-infrastructure-advisory-at-black-veatch-4441436931?position=3&pageNum=5&refId=vCfdppcUBkvtW%2FfNJdjzRg%3D%3D&trackingId=FdsOAxUxngu9xYbh9U%2BfHg%3D%3D,LINKEDIN
Bharat Serums and Vaccines Limited,Manager - Strategy & Transformation Office,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategy-transformation-office-at-bharat-serums-and-vaccines-limited-4450051966?position=4&pageNum=5&refId=vCfdppcUBkvtW%2FfNJdjzRg%3D%3D&trackingId=fgtz9H33dLvtAFhaVj%2F%2BcA%3D%3D,LINKEDIN
WSP in India,Consultant – Transformation Advisory,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/consultant-%E2%80%93-transformation-advisory-at-wsp-in-india-4453438819?position=5&pageNum=5&refId=vCfdppcUBkvtW%2FfNJdjzRg%3D%3D&trackingId=%2BNCt7kFUJJ0Pj8HTb5kBOw%3D%3D,LINKEDIN
AiVantage,Strategy Consultant,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/strategy-consultant-at-aivantage-4370295842?position=6&pageNum=5&refId=vCfdppcUBkvtW%2FfNJdjzRg%3D%3D&trackingId=YKcuTz0eXyAPCgFgRQyzlQ%3D%3D,LINKEDIN
BNP Paribas,Associate - CIB Consulting & Transformation (CIBC&T) India,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-cib-consulting-transformation-cibc-t-india-at-bnp-paribas-4389748063?position=7&pageNum=5&refId=vCfdppcUBkvtW%2FfNJdjzRg%3D%3D&trackingId=FoUOXzYHNQqdAe2bUsModg%3D%3D,LINKEDIN
Accenture in India,GN-I&E-EVT- Consultant,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/gn-i-e-evt-consultant-at-accenture-in-india-4448323897?position=8&pageNum=5&refId=vCfdppcUBkvtW%2FfNJdjzRg%3D%3D&trackingId=1DHD6CFXe%2BMa8YrflghL4w%3D%3D,LINKEDIN
Accenture in India,GN-I&E-Client Value Services - Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-i-e-client-value-services-consultant-at-accenture-in-india-4455373537?position=9&pageNum=5&refId=vCfdppcUBkvtW%2FfNJdjzRg%3D%3D&trackingId=9o0qJG8lA7V%2B%2FGcF0MG1Hw%3D%3D,LINKEDIN
Accenture in India,Business Transformation Assoc Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-transformation-assoc-manager-at-accenture-in-india-4448395250?position=10&pageNum=5&refId=vCfdppcUBkvtW%2FfNJdjzRg%3D%3D&trackingId=5yvTpbvWE6BB%2Fkxkj6HaZg%3D%3D,LINKEDIN
Accenture in India,GN - I&E- Transaction  Advisory- Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gn-i-e-transaction%C2%A0-advisory-manager-at-accenture-in-india-4448321709?position=1&pageNum=7&refId=Z402KpcPDoR7CrJgZVV51w%3D%3D&trackingId=aD12httkR9OwMIUfQsehWg%3D%3D,LINKEDIN
EY,RC FS-BT INS-Group Insurance business transformation-Senior,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/rc-fs-bt-ins-group-insurance-business-transformation-senior-at-ey-4452811717?position=2&pageNum=7&refId=Z402KpcPDoR7CrJgZVV51w%3D%3D&trackingId=h7xrE1BNQXNr5AI9cXXHZA%3D%3D,LINKEDIN
Accenture in India,GN-I&E—Health-Platforms - Consultant,Greater Kolkata Area,https://in.linkedin.com/jobs/view/gn-i-e%E2%80%94health-platforms-consultant-at-accenture-in-india-4455219939?position=3&pageNum=7&refId=Z402KpcPDoR7CrJgZVV51w%3D%3D&trackingId=qL5yPKSvdIgMPtDTKjtf4g%3D%3D,LINKEDIN
Accenture in India,#ACN-GN-Industry Life Science Commercial,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/%23acn-gn-industry-life-science-commercial-at-accenture-in-india-4448368489?position=4&pageNum=7&refId=Z402KpcPDoR7CrJgZVV51w%3D%3D&trackingId=QNwX0uE%2FDd0GiIt5t3VFnQ%3D%3D,LINKEDIN
Accenture in India,Industry Strategy- CMT - Consultant,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/industry-strategy-cmt-consultant-at-accenture-in-india-4448327588?position=5&pageNum=7&refId=Z402KpcPDoR7CrJgZVV51w%3D%3D&trackingId=y%2BlpM5ZdeuqJtnL4CFrZCA%3D%3D,LINKEDIN
Accenture in India,GN-Capital Markets-Consultant,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/gn-capital-markets-consultant-at-accenture-in-india-4448344092?position=6&pageNum=7&refId=Z402KpcPDoR7CrJgZVV51w%3D%3D&trackingId=zHUYP%2FSo2jNbDrQlPqwcfg%3D%3D,LINKEDIN
Accenture in India,GN-I&E-Client Value Services - Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-i-e-client-value-services-consultant-at-accenture-in-india-4455373537?position=7&pageNum=7&refId=Z402KpcPDoR7CrJgZVV51w%3D%3D&trackingId=7pb1j8kbqBR1Odr85DGdXQ%3D%3D,LINKEDIN
Accenture in India,#ACN GN-Industry-Health- Care Innovation-Senior Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/%23acn-gn-industry-health-care-innovation-senior-manager-at-accenture-in-india-4448326453?position=8&pageNum=7&refId=Z402KpcPDoR7CrJgZVV51w%3D%3D&trackingId=i6F%2FKwe8fgGHu3F8dYZH7Q%3D%3D,LINKEDIN
Accenture in India,#ACN GN Industry Strategy Life Science Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/%23acn-gn-industry-strategy-life-science-manager-at-accenture-in-india-4448334382?position=9&pageNum=7&refId=Z402KpcPDoR7CrJgZVV51w%3D%3D&trackingId=BjUW45Sww1k1zAY%2FYu548A%3D%3D,LINKEDIN
EY,BC Sector O And G - Downstream - Senior Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/bc-sector-o-and-g-downstream-senior-manager-at-ey-4449242454?position=10&pageNum=7&refId=Z402KpcPDoR7CrJgZVV51w%3D%3D&trackingId=cliKSxmT4RIyeI2lyw90AA%3D%3D,LINKEDIN
EdgeVantage,Business Consultant- Supply Chain,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/business-consultant-supply-chain-at-edgevantage-4444327271?position=1&pageNum=0&refId=qZRVxl5cO54SZN9e4AMzfQ%3D%3D&trackingId=M9x0dqgrPMJFGWg4TKSXxg%3D%3D,LINKEDIN
EY,Senior Consultant - Business Consulting PI - CHS - CNS - BC - Supply Chain & Operations - New Delhi,"Delhi, India",https://in.linkedin.com/jobs/view/senior-consultant-business-consulting-pi-chs-cns-bc-supply-chain-operations-new-delhi-at-ey-4440194264?position=2&pageNum=0&refId=qZRVxl5cO54SZN9e4AMzfQ%3D%3D&trackingId=DR76x53KCEUJAQRkj9LcEA%3D%3D,LINKEDIN
BDO India,Assistant Manager-Management Consulting-(Consumer & Retail)– Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-manager-management-consulting-consumer-retail-%E2%80%93-gurgaon-at-bdo-india-4455592466?position=3&pageNum=0&refId=qZRVxl5cO54SZN9e4AMzfQ%3D%3D&trackingId=hFIvrd9KDZp0%2FZ9rao7Uow%3D%3D,LINKEDIN
EY,RC FS-BT INS-Group Insurance business transformation-Senior,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/rc-fs-bt-ins-group-insurance-business-transformation-senior-at-ey-4452598777?position=4&pageNum=0&refId=qZRVxl5cO54SZN9e4AMzfQ%3D%3D&trackingId=VLePUB%2Bt4ogINN18O1MnfA%3D%3D,LINKEDIN
Accenture in India,Business Transformation Assoc Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-transformation-assoc-manager-at-accenture-in-india-4448395250?position=5&pageNum=0&refId=qZRVxl5cO54SZN9e4AMzfQ%3D%3D&trackingId=7t7Mp651i2Ugexc0ac50nQ%3D%3D,LINKEDIN
Vakilsearch,Business Advisor,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/business-advisor-at-vakilsearch-4385313776?position=6&pageNum=0&refId=qZRVxl5cO54SZN9e4AMzfQ%3D%3D&trackingId=8zI%2BT6m%2FmHYYxGOJqnZ2cA%3D%3D,LINKEDIN
Accenture in India,#ACN GN-Banking-Payments-Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/%23acn-gn-banking-payments-analyst-at-accenture-in-india-4448340250?position=7&pageNum=0&refId=qZRVxl5cO54SZN9e4AMzfQ%3D%3D&trackingId=p3oCIBCnDS1ykFrROv5b2A%3D%3D,LINKEDIN
Infosys,Tech Transformation Management Consultant,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/tech-transformation-management-consultant-at-infosys-4438950197?position=8&pageNum=0&refId=qZRVxl5cO54SZN9e4AMzfQ%3D%3D&trackingId=WfZQ2pSyV663gFd5mv6TJA%3D%3D,LINKEDIN
Deloitte,USI-EH27-Global Business Services and Location Strategy -Senior Consultant,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/usi-eh27-global-business-services-and-location-strategy-senior-consultant-at-deloitte-4442200103?position=9&pageNum=0&refId=qZRVxl5cO54SZN9e4AMzfQ%3D%3D&trackingId=%2FQ1NhQzjBlS2xk8w1qyG%2BQ%3D%3D,LINKEDIN
Infosys,Insurance Management Consultant,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/insurance-management-consultant-at-infosys-4439963162?position=10&pageNum=0&refId=qZRVxl5cO54SZN9e4AMzfQ%3D%3D&trackingId=wd4boR4irnGCgxjJEHKQFQ%3D%3D,LINKEDIN
KPMG India,Consultant – Value Creation,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/consultant-%E2%80%93-value-creation-at-kpmg-india-4405319054?position=1&pageNum=2&refId=gwdRruodw5ZHhvdBGNmSqQ%3D%3D&trackingId=u05vWhCKD3xL1wwl3t4Obg%3D%3D,LINKEDIN
Alvarez & Marsal,"Manager, ZBR - Global Capability Center","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-zbr-global-capability-center-at-alvarez-marsal-4442625233?position=2&pageNum=2&refId=gwdRruodw5ZHhvdBGNmSqQ%3D%3D&trackingId=6Xg3fcoWVq6bfIB%2BVD%2Bglw%3D%3D,LINKEDIN
Inizio Ignite,"Global Consultant, Lifesciences","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/global-consultant-lifesciences-at-inizio-ignite-4379773196?position=3&pageNum=2&refId=gwdRruodw5ZHhvdBGNmSqQ%3D%3D&trackingId=%2FzXVHcCxykJ2XnVlrrY6wA%3D%3D,LINKEDIN
IBM,Industry Consultant-Insurance,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/industry-consultant-insurance-at-ibm-4453455624?position=4&pageNum=2&refId=gwdRruodw5ZHhvdBGNmSqQ%3D%3D&trackingId=TPmATNkzu8vOPyYWiWHAjA%3D%3D,LINKEDIN
Putnam,"Global Consultant, Lifesciences","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/global-consultant-lifesciences-at-putnam-4435849018?position=5&pageNum=2&refId=gwdRruodw5ZHhvdBGNmSqQ%3D%3D&trackingId=%2BhbL8801ioM5ko%2F13dYz6A%3D%3D,LINKEDIN
EXL,Transformation Solution Consultant,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/transformation-solution-consultant-at-exl-4446727277?position=6&pageNum=2&refId=gwdRruodw5ZHhvdBGNmSqQ%3D%3D&trackingId=5FHHb%2BI8y5VoaBzLCidgsg%3D%3D,LINKEDIN
Milliman,Healthcare Consultant,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/healthcare-consultant-at-milliman-4429053139?position=7&pageNum=2&refId=gwdRruodw5ZHhvdBGNmSqQ%3D%3D&trackingId=CXoMNEEbrCkLPP2%2FZsrfEw%3D%3D,LINKEDIN
IBM,Business Transformation Consultant-Finance Transformation,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-transformation-consultant-finance-transformation-at-ibm-4427350742?position=8&pageNum=2&refId=gwdRruodw5ZHhvdBGNmSqQ%3D%3D&trackingId=Ic1NjYCqrTAKlHfM%2BhimRQ%3D%3D,LINKEDIN
Anaqua,Business Consultant (Japanese Speaking),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-consultant-japanese-speaking-at-anaqua-4374550124?position=9&pageNum=2&refId=gwdRruodw5ZHhvdBGNmSqQ%3D%3D&trackingId=m0UeshAiy2BwO0FC3MyDFQ%3D%3D,LINKEDIN
BNP Paribas,Associate - CIB Consulting & Transformation (CIBC&T) India,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-cib-consulting-transformation-cibc-t-india-at-bnp-paribas-4389748063?position=10&pageNum=2&refId=gwdRruodw5ZHhvdBGNmSqQ%3D%3D&trackingId=l8iWcg6ChjF8W8VycxDCEg%3D%3D,LINKEDIN
Valorant,Senior Consultant,India,https://in.linkedin.com/jobs/view/senior-consultant-at-valorant-4451612904?position=1&pageNum=5&refId=LEw0M%2B30a6kNLcvFA7vNdA%3D%3D&trackingId=De2%2BdlDsf3GZisUM2lFGAw%3D%3D,LINKEDIN
Deloitte,USI-EH27-Global Operate Industry Activation - Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/usi-eh27-global-operate-industry-activation-consultant-at-deloitte-4456868313?position=2&pageNum=5&refId=LEw0M%2B30a6kNLcvFA7vNdA%3D%3D&trackingId=o3FMLRF1y1EiXSWeOrG4kg%3D%3D,LINKEDIN
PwC,Healthcare Provider,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/healthcare-provider-at-pwc-4454946819?position=3&pageNum=5&refId=LEw0M%2B30a6kNLcvFA7vNdA%3D%3D&trackingId=3PYRM1o5y4qJSj3%2FdGzN0g%3D%3D,LINKEDIN
HighRadius,Senior Analyst - Strategy & Operations,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-analyst-strategy-operations-at-highradius-4454740587?position=4&pageNum=5&refId=LEw0M%2B30a6kNLcvFA7vNdA%3D%3D&trackingId=E%2FTnmBnw1kwtWf2JD6%2BbvQ%3D%3D,LINKEDIN
Virtusa,BA with IAM,"Andhra Pradesh, India",https://in.linkedin.com/jobs/view/ba-with-iam-at-virtusa-4426842925?position=5&pageNum=5&refId=LEw0M%2B30a6kNLcvFA7vNdA%3D%3D&trackingId=pNX3VMjy%2BvJYBoilR4AiMw%3D%3D,LINKEDIN
BNP Paribas,Consultant- CIB Consulting & Transformation (CIBC&T) India,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-cib-consulting-transformation-cibc-t-india-at-bnp-paribas-4389740378?position=6&pageNum=5&refId=LEw0M%2B30a6kNLcvFA7vNdA%3D%3D&trackingId=EbXz1LwJIeiAw2ddSMOxyw%3D%3D,LINKEDIN
WSP in India,Consultant – Transformation Advisory,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/consultant-%E2%80%93-transformation-advisory-at-wsp-in-india-4453438819?position=7&pageNum=5&refId=LEw0M%2B30a6kNLcvFA7vNdA%3D%3D&trackingId=v69oP%2BNvkYfQlXo5AFKqHQ%3D%3D,LINKEDIN
Avasant,Managing Consultant,Greater Delhi Area,https://in.linkedin.com/jobs/view/managing-consultant-at-avasant-4431796395?position=8&pageNum=5&refId=LEw0M%2B30a6kNLcvFA7vNdA%3D%3D&trackingId=LF3PfrLaUMZb0qIyqdkEYw%3D%3D,LINKEDIN
sparkle★minds,Business Consultant,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-consultant-at-sparkle%E2%98%85minds-4459116339?position=9&pageNum=5&refId=LEw0M%2B30a6kNLcvFA7vNdA%3D%3D&trackingId=j8OaeeJ5f0LhKTorc8yBag%3D%3D,LINKEDIN
FedEx ACC,Business Architect,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/business-architect-at-fedex-acc-4455415049?position=10&pageNum=5&refId=LEw0M%2B30a6kNLcvFA7vNdA%3D%3D&trackingId=5ywvS%2BPSE2tM1gnL%2BGCJGA%3D%3D,LINKEDIN
Florida Consulting,Consultant,"Chandigarh, Chandigarh, India",https://in.linkedin.com/jobs/view/consultant-at-florida-consulting-4404456318?position=1&pageNum=7&refId=pgU0%2BWzix1jAgROQ8%2FPfSQ%3D%3D&trackingId=%2Bl%2FbQ2l7Za18tWBn%2F1M0qA%3D%3D,LINKEDIN
TAO The Automation Office,Consultant,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/consultant-at-tao-the-automation-office-4328722328?position=2&pageNum=7&refId=pgU0%2BWzix1jAgROQ8%2FPfSQ%3D%3D&trackingId=52LZBzKFzC07gg%2F2twvMjw%3D%3D,LINKEDIN
