company,role,location,link,source
Isprava,Project Manager - Planning - CPAS,"North Goa, Goa, India",https://in.linkedin.com/jobs/view/project-manager-planning-cpas-at-isprava-4444088536?position=7&pageNum=2&refId=UhVuDp%2BvlkIpTfEv349s4Q%3D%3D&trackingId=YKx14pavgKTBeJ8hFeqogA%3D%3D,LINKEDIN
Melhor Group,Project Manager,"Goa, India",https://in.linkedin.com/jobs/view/project-manager-at-melhor-group-4421352604?position=8&pageNum=2&refId=UhVuDp%2BvlkIpTfEv349s4Q%3D%3D&trackingId=vf6WyN3qELwADleeHHEwyA%3D%3D,LINKEDIN
Hitachi Energy,Project Manager,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-at-hitachi-energy-4443006672?position=9&pageNum=2&refId=UhVuDp%2BvlkIpTfEv349s4Q%3D%3D&trackingId=rqXVd3s2YOzp%2FZUod4LXrw%3D%3D,LINKEDIN
EY,Project Manager - SaT - GOV - SaT - TCF - Infrastructure Advisory - Chandigarh,"Chandigarh, Chandigarh, India",https://in.linkedin.com/jobs/view/project-manager-sat-gov-sat-tcf-infrastructure-advisory-chandigarh-at-ey-4441071557?position=10&pageNum=2&refId=UhVuDp%2BvlkIpTfEv349s4Q%3D%3D&trackingId=A5cJLsdDJyzikCsz4PMlog%3D%3D,LINKEDIN
Sprinto,"Program Manager, Customer Experience",Greater Kolkata Area,https://in.linkedin.com/jobs/view/program-manager-customer-experience-at-sprinto-4414414788?position=1&pageNum=5&refId=Oje5rDGc4kCgK%2FeyATirDA%3D%3D&trackingId=5R1yawsn0Mi%2Bhf6jro8icg%3D%3D,LINKEDIN
NxtWave,Program Manager,"Meerut, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/program-manager-at-nxtwave-4435553345?position=2&pageNum=5&refId=Oje5rDGc4kCgK%2FeyATirDA%3D%3D&trackingId=oiWsx19cPXQmQ8mJNW6hAw%3D%3D,LINKEDIN
NxtWave,Program Manager,"Meerut, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/program-manager-at-nxtwave-4435052692?position=3&pageNum=5&refId=Oje5rDGc4kCgK%2FeyATirDA%3D%3D&trackingId=lslOapGd9PaCcRE3ll0R%2Bw%3D%3D,LINKEDIN
World Wide Technology,Project Coordinator,India,https://in.linkedin.com/jobs/view/project-coordinator-at-world-wide-technology-4419002690?position=4&pageNum=5&refId=Oje5rDGc4kCgK%2FeyATirDA%3D%3D&trackingId=sgCMi8W0zxky%2F6l2UOA3Fg%3D%3D,LINKEDIN
Crossing Hurdles,Project Manager,India,https://in.linkedin.com/jobs/view/project-manager-at-crossing-hurdles-4441701775?position=5&pageNum=5&refId=Oje5rDGc4kCgK%2FeyATirDA%3D%3D&trackingId=LLaGR7VsS71V6m%2FntjZvmg%3D%3D,LINKEDIN
NxtWave,Program Manager,"Meerut, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/program-manager-at-nxtwave-4435050818?position=6&pageNum=5&refId=Oje5rDGc4kCgK%2FeyATirDA%3D%3D&trackingId=0AdMlnWjiRZd1LdmHQjjyA%3D%3D,LINKEDIN
Camfil India,Project Manager,"Manesar, Haryana, India",https://in.linkedin.com/jobs/view/project-manager-at-camfil-india-4435645143?position=7&pageNum=5&refId=Oje5rDGc4kCgK%2FeyATirDA%3D%3D&trackingId=wRiUE0Ing46OnJWc5c3lKg%3D%3D,LINKEDIN
Artech L.L.C.,Project Analyst,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/project-analyst-at-artech-l-l-c-4442026762?position=8&pageNum=5&refId=Oje5rDGc4kCgK%2FeyATirDA%3D%3D&trackingId=u1rR4i0URzlGR8r%2Bd38vCg%3D%3D,LINKEDIN
Reliance Industries Limited,Senior Project Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-project-manager-at-reliance-industries-limited-4418963316?position=9&pageNum=5&refId=Oje5rDGc4kCgK%2FeyATirDA%3D%3D&trackingId=hpyRn75drXDK4uVCw9tLng%3D%3D,LINKEDIN
Battery Smart,Program Manager-2W,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/program-manager-2w-at-battery-smart-4443851838?position=10&pageNum=5&refId=Oje5rDGc4kCgK%2FeyATirDA%3D%3D&trackingId=39%2Fy3Ux2Hc0d2N3AggRqeg%3D%3D,LINKEDIN
Flowserve Corporation,Project Manager,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-at-flowserve-corporation-4427600060?position=1&pageNum=7&refId=BUfxJrguhW0Rq%2B3ka4VybA%3D%3D&trackingId=HiSFLNyzPgZl2H0HZih0VA%3D%3D,LINKEDIN
SPACEY INTERIORS,Project Manager,"Nagercoil, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-at-spacey-interiors-4408964410?position=2&pageNum=7&refId=BUfxJrguhW0Rq%2B3ka4VybA%3D%3D&trackingId=1Pd26Y60%2BGy5RoSe%2FqZtgg%3D%3D,LINKEDIN
Reel,Project Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/project-manager-at-reel-4443370100?position=3&pageNum=7&refId=BUfxJrguhW0Rq%2B3ka4VybA%3D%3D&trackingId=sG4%2BqgYkpvGelMhNmEkGHA%3D%3D,LINKEDIN
STYLCOVE MODULARS PRIVATE LIMITED,Project Manager,"Guwahati, Assam, India",https://in.linkedin.com/jobs/view/project-manager-4435743636?position=4&pageNum=7&refId=BUfxJrguhW0Rq%2B3ka4VybA%3D%3D&trackingId=VN65yoOScrDiMVeBlUcVQQ%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
RCM,Project Manager,"Bhilwara, Rajasthan, India",https://in.linkedin.com/jobs/view/project-manager-at-rcm-4385340967?position=5&pageNum=7&refId=BUfxJrguhW0Rq%2B3ka4VybA%3D%3D&trackingId=wps7rgql90IpWiIVQwcdcA%3D%3D,LINKEDIN
HARTEK GROUP,Project Manager,"Mohali district, India",https://in.linkedin.com/jobs/view/project-manager-at-hartek-group-4441718479?position=6&pageNum=7&refId=BUfxJrguhW0Rq%2B3ka4VybA%3D%3D&trackingId=ETZUxVenhi3vbrSE%2Bj%2Fk4w%3D%3D,LINKEDIN
Isprava,Project Manager - Planning - CPAS,"North Goa, Goa, India",https://in.linkedin.com/jobs/view/project-manager-planning-cpas-at-isprava-4444088536?position=7&pageNum=7&refId=BUfxJrguhW0Rq%2B3ka4VybA%3D%3D&trackingId=3cFmlTZF9wT1Kp6nKD93Pw%3D%3D,LINKEDIN
Melhor Group,Project Manager,"Goa, India",https://in.linkedin.com/jobs/view/project-manager-at-melhor-group-4421352604?position=8&pageNum=7&refId=BUfxJrguhW0Rq%2B3ka4VybA%3D%3D&trackingId=sBVcknpLNsjbLuoZ9ZnXvA%3D%3D,LINKEDIN
Hitachi Energy,Project Manager,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-at-hitachi-energy-4443006672?position=9&pageNum=7&refId=BUfxJrguhW0Rq%2B3ka4VybA%3D%3D&trackingId=L2T8qnA6gXZelkbr5CUWnw%3D%3D,LINKEDIN
EY,Project Manager - SaT - GOV - SaT - TCF - Infrastructure Advisory - Chandigarh,"Chandigarh, Chandigarh, India",https://in.linkedin.com/jobs/view/project-manager-sat-gov-sat-tcf-infrastructure-advisory-chandigarh-at-ey-4441071557?position=10&pageNum=7&refId=BUfxJrguhW0Rq%2B3ka4VybA%3D%3D&trackingId=dCvKlcAqZLk9wITccDxKjw%3D%3D,LINKEDIN
Network18 Media & Investments Limited,Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/marketing-manager-at-network18-media-investments-limited-4435510674?position=1&pageNum=0&refId=8QGp9NH7wF4da0SXx4slvA%3D%3D&trackingId=rv7d6LZzM293gZn3oszetw%3D%3D,LINKEDIN
Cleartrip,Assistant Manager-Digital marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-manager-digital-marketing-at-cleartrip-4440409783?position=2&pageNum=0&refId=8QGp9NH7wF4da0SXx4slvA%3D%3D&trackingId=3QExqfNeBOfvpHV3Le2lnQ%3D%3D,LINKEDIN
Ninjacart,Growth Manager,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-manager-at-ninjacart-4439146463?position=3&pageNum=0&refId=8QGp9NH7wF4da0SXx4slvA%3D%3D&trackingId=%2Bj%2BL1X1Y2D3pLNVAubjD9g%3D%3D,LINKEDIN
JSW Steel,Manager - Sales & Marketing,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/manager-sales-marketing-at-jsw-steel-4442608554?position=4&pageNum=0&refId=8QGp9NH7wF4da0SXx4slvA%3D%3D&trackingId=q9bUpN1%2BSalSq%2B1yrTePew%3D%3D,LINKEDIN
Godrej Properties Limited,Digital Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/digital-marketing-manager-at-godrej-properties-limited-4438143989?position=5&pageNum=0&refId=8QGp9NH7wF4da0SXx4slvA%3D%3D&trackingId=ePc9N1B5HFGrsOB1BoO11Q%3D%3D,LINKEDIN
Aditya Birla Capital,Regional Marketing Manager - Hyd,"Maharashtra, India",https://in.linkedin.com/jobs/view/regional-marketing-manager-hyd-at-aditya-birla-capital-4437116579?position=6&pageNum=0&refId=8QGp9NH7wF4da0SXx4slvA%3D%3D&trackingId=tBX9U4dz4AUzA7Tjstfe2g%3D%3D,LINKEDIN
Cafe Coffee Day,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-cafe-coffee-day-4443351077?position=7&pageNum=0&refId=8QGp9NH7wF4da0SXx4slvA%3D%3D&trackingId=neKb%2BXSBL%2BCasoArrkwDmA%3D%3D,LINKEDIN
Luxe & Hardy,Social Media Manager,"Dwarka, Delhi, India",https://in.linkedin.com/jobs/view/social-media-manager-at-luxe-hardy-4442614676?position=8&pageNum=0&refId=8QGp9NH7wF4da0SXx4slvA%3D%3D&trackingId=MhoeE5PGE4AeOGPzIg4h9g%3D%3D,LINKEDIN
Google,"Marketing Manager, Social Analytics, Listening, Insights and Measurement","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/marketing-manager-social-analytics-listening-insights-and-measurement-at-google-4435454241?position=9&pageNum=0&refId=8QGp9NH7wF4da0SXx4slvA%3D%3D&trackingId=vRSM%2BiRta8Un71sRLjtAOQ%3D%3D,LINKEDIN
Sony Pictures Networks India,Manager - Sports Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-sports-marketing-at-sony-pictures-networks-india-4433070290?position=10&pageNum=0&refId=8QGp9NH7wF4da0SXx4slvA%3D%3D&trackingId=953srdVrkEHUyhaI3KSPFA%3D%3D,LINKEDIN
PUMA Group,Manager Performance Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-performance-marketing-at-puma-group-4441624923?position=1&pageNum=2&refId=NscN%2BAIfW1tQo11dED6MjA%3D%3D&trackingId=RJQjhJqKXS5HoL3ed5VPjA%3D%3D,LINKEDIN
Weekday AI (YC W21),Amazon growth manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/amazon-growth-manager-at-weekday-ai-yc-w21-4443390211?position=2&pageNum=2&refId=NscN%2BAIfW1tQo11dED6MjA%3D%3D&trackingId=Nh3mTr0R81vxFNAU74Eopg%3D%3D,LINKEDIN
Google,"mCommerce Marketing Manager, Apps Go-To-Market, Google Play","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/mcommerce-marketing-manager-apps-go-to-market-google-play-at-google-4430390803?position=3&pageNum=2&refId=NscN%2BAIfW1tQo11dED6MjA%3D%3D&trackingId=0bMWVaijKd8Xq7pYx0MYbQ%3D%3D,LINKEDIN
Crompton Greaves Consumer Electricals Limited,Ecommerce Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/ecommerce-marketing-manager-at-crompton-greaves-consumer-electricals-limited-4440110219?position=4&pageNum=2&refId=NscN%2BAIfW1tQo11dED6MjA%3D%3D&trackingId=g9jBoJeoW4PjgsHIKgHESQ%3D%3D,LINKEDIN
Swiggy,Manager - Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-marketing-at-swiggy-4440220147?position=5&pageNum=2&refId=NscN%2BAIfW1tQo11dED6MjA%3D%3D&trackingId=X%2FLCmnJtRD60qx6JLVkMuQ%3D%3D,LINKEDIN
Aditya Birla Capital,Marketing CRM Manager,"Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-crm-manager-at-aditya-birla-capital-4440395019?position=6&pageNum=2&refId=NscN%2BAIfW1tQo11dED6MjA%3D%3D&trackingId=Bg721SCKK1HoeZJzvLvZrQ%3D%3D,LINKEDIN
Decathlon,Performance Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-decathlon-4435512282?position=7&pageNum=2&refId=NscN%2BAIfW1tQo11dED6MjA%3D%3D&trackingId=DE45QD43oCduDRCLHsCB2Q%3D%3D,LINKEDIN
Prime Video & Amazon MGM Studios,"Growth Manager, Prime Video India, Prime Video",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-prime-video-india-prime-video-at-prime-video-amazon-mgm-studios-4443047311?position=8&pageNum=2&refId=NscN%2BAIfW1tQo11dED6MjA%3D%3D&trackingId=rSeMB8xhugTVO2eT%2BOt8zw%3D%3D,LINKEDIN
Denave,AI-Led Demand Generation Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/ai-led-demand-generation-manager-at-denave-4440541502?position=9&pageNum=2&refId=NscN%2BAIfW1tQo11dED6MjA%3D%3D&trackingId=DsMHI7V2PJtLt1yReBcaog%3D%3D,LINKEDIN
Zillow,"Marketing Manager, Paid Media","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-manager-paid-media-at-zillow-4438655856?position=10&pageNum=2&refId=NscN%2BAIfW1tQo11dED6MjA%3D%3D&trackingId=h0WEw3rXEaxrEn%2B5nP%2FIFA%3D%3D,LINKEDIN
GM Nutrition,Growth Manager,"Mohali district, India",https://in.linkedin.com/jobs/view/growth-manager-at-gm-nutrition-4444654730?position=1&pageNum=5&refId=s7Ry%2BS%2FPe83W%2FJUcM8x1hA%3D%3D&trackingId=zSscXFmw6LjSeXgaapyFgg%3D%3D,LINKEDIN
sociogenie,Founding Growth Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/founding-growth-manager-at-sociogenie-4437273026?position=2&pageNum=5&refId=s7Ry%2BS%2FPe83W%2FJUcM8x1hA%3D%3D&trackingId=TauRKHUQffoXdfBNtKDWAg%3D%3D,LINKEDIN
Coram AI,Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-at-coram-ai-4410517212?position=3&pageNum=5&refId=s7Ry%2BS%2FPe83W%2FJUcM8x1hA%3D%3D&trackingId=svKYQGSIGUtowWyREIlK0g%3D%3D,LINKEDIN
Aditya Birla Capital,Growth & Monetisation Manager,"Maharashtra, India",https://in.linkedin.com/jobs/view/growth-monetisation-manager-at-aditya-birla-capital-4429141615?position=4&pageNum=5&refId=s7Ry%2BS%2FPe83W%2FJUcM8x1hA%3D%3D&trackingId=yRqghjTCkkZW0tSebOVUdw%3D%3D,LINKEDIN
Pocket FM,Growth Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-at-pocket-fm-4440428044?position=5&pageNum=5&refId=s7Ry%2BS%2FPe83W%2FJUcM8x1hA%3D%3D&trackingId=AwQ09xXrJhDQyPGyyOEH6w%3D%3D,LINKEDIN
Airblack,"Manager, Growth","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-growth-at-airblack-4380280120?position=6&pageNum=5&refId=s7Ry%2BS%2FPe83W%2FJUcM8x1hA%3D%3D&trackingId=XZ%2FrC0WcFr0KP5MVPm4Ahg%3D%3D,LINKEDIN
Tricog Health,B2C Growth Manager/B2C Growth Associate,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/b2c-growth-manager-b2c-growth-associate-at-tricog-health-4437251275?position=7&pageNum=5&refId=s7Ry%2BS%2FPe83W%2FJUcM8x1hA%3D%3D&trackingId=P62Et%2BkkgSG5PKf9OSxt0A%3D%3D,LINKEDIN
The 1970 Shop,D2C Growth Manager,"Delhi, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-the-1970-shop-4425085253?position=8&pageNum=5&refId=s7Ry%2BS%2FPe83W%2FJUcM8x1hA%3D%3D&trackingId=pLebyOrVCjVkJDErYMaWjA%3D%3D,LINKEDIN
Zixflow,Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-at-zixflow-4443480697?position=9&pageNum=5&refId=s7Ry%2BS%2FPe83W%2FJUcM8x1hA%3D%3D&trackingId=4WnBjjBpSslk9cOVptHAHg%3D%3D,LINKEDIN
Drishti IAS,Category Growth Manager - Online,"Delhi, India",https://in.linkedin.com/jobs/view/category-growth-manager-online-at-drishti-ias-4440952287?position=10&pageNum=5&refId=s7Ry%2BS%2FPe83W%2FJUcM8x1hA%3D%3D&trackingId=dKtieRTQNTK0788FwwrPjg%3D%3D,LINKEDIN
GM Nutrition,Growth Manager,"Mohali district, India",https://in.linkedin.com/jobs/view/growth-manager-at-gm-nutrition-4444654730?position=1&pageNum=7&refId=bg5oJQNybRgB98plYHYvQg%3D%3D&trackingId=%2FghyVEAONzW8wkmpGnbf%2Fw%3D%3D,LINKEDIN
sociogenie,Founding Growth Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/founding-growth-manager-at-sociogenie-4437273026?position=2&pageNum=7&refId=bg5oJQNybRgB98plYHYvQg%3D%3D&trackingId=9KhXXwm92Q%2FMTeX0VKUhLA%3D%3D,LINKEDIN
Coram AI,Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-at-coram-ai-4410517212?position=3&pageNum=7&refId=bg5oJQNybRgB98plYHYvQg%3D%3D&trackingId=R0C7%2BCxYc5YCXmjzmAG85g%3D%3D,LINKEDIN
Aditya Birla Capital,Growth & Monetisation Manager,"Maharashtra, India",https://in.linkedin.com/jobs/view/growth-monetisation-manager-at-aditya-birla-capital-4429141615?position=4&pageNum=7&refId=bg5oJQNybRgB98plYHYvQg%3D%3D&trackingId=uifRKkPPiLow28n7%2FXvqPw%3D%3D,LINKEDIN
Pocket FM,Growth Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-at-pocket-fm-4440428044?position=5&pageNum=7&refId=bg5oJQNybRgB98plYHYvQg%3D%3D&trackingId=Xlrzv3fozm1%2F4YnnbUJKUg%3D%3D,LINKEDIN
Airblack,"Manager, Growth","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-growth-at-airblack-4380280120?position=6&pageNum=7&refId=bg5oJQNybRgB98plYHYvQg%3D%3D&trackingId=uRYN8EJePv7O773zFVAsNg%3D%3D,LINKEDIN
Tricog Health,B2C Growth Manager/B2C Growth Associate,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/b2c-growth-manager-b2c-growth-associate-at-tricog-health-4437251275?position=7&pageNum=7&refId=bg5oJQNybRgB98plYHYvQg%3D%3D&trackingId=xMpPtfY0rLFWrauzD3swzA%3D%3D,LINKEDIN
The 1970 Shop,D2C Growth Manager,"Delhi, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-the-1970-shop-4425085253?position=8&pageNum=7&refId=bg5oJQNybRgB98plYHYvQg%3D%3D&trackingId=GD%2F07J7R66PVrCv1CZ7yOg%3D%3D,LINKEDIN
Zixflow,Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-at-zixflow-4443480697?position=9&pageNum=7&refId=bg5oJQNybRgB98plYHYvQg%3D%3D&trackingId=cA1B3YI4yoZL0yloP%2BPMNg%3D%3D,LINKEDIN
Drishti IAS,Category Growth Manager - Online,"Delhi, India",https://in.linkedin.com/jobs/view/category-growth-manager-online-at-drishti-ias-4440952287?position=10&pageNum=7&refId=bg5oJQNybRgB98plYHYvQg%3D%3D&trackingId=GR70Z4RgyCbrC%2FjWorGypw%3D%3D,LINKEDIN
Coram AI,Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-at-coram-ai-4410517212?position=1&pageNum=0&refId=%2BZ7ClmgHZd7FvHAbLcgA2A%3D%3D&trackingId=DUc138ig8SdgmJLbq9oabA%3D%3D,LINKEDIN
sociogenie,Founding Growth Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/founding-growth-manager-at-sociogenie-4437273026?position=2&pageNum=0&refId=%2BZ7ClmgHZd7FvHAbLcgA2A%3D%3D&trackingId=RRklNE%2ByfRmzxJChrGuDzA%3D%3D,LINKEDIN
r3 Consultant,Growth Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-r3-consultant-4402912160?position=3&pageNum=0&refId=%2BZ7ClmgHZd7FvHAbLcgA2A%3D%3D&trackingId=uQK5alnClpSapZN5IGk13Q%3D%3D,LINKEDIN
Steps AI,"Growth Marketing Manager - Paid Ads, Strategy & Growth","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-paid-ads-strategy-growth-at-steps-ai-4441503430?position=4&pageNum=0&refId=%2BZ7ClmgHZd7FvHAbLcgA2A%3D%3D&trackingId=BIam6hRl%2BBnjgPUlQjT8FA%3D%3D,LINKEDIN
GM Nutrition,Growth Manager,"Mohali district, India",https://in.linkedin.com/jobs/view/growth-manager-at-gm-nutrition-4444654730?position=5&pageNum=0&refId=%2BZ7ClmgHZd7FvHAbLcgA2A%3D%3D&trackingId=SYZrSPdtWvQ%2BFzgfeHtUFA%3D%3D,LINKEDIN
EnactOn Technologies Private Limited,Senior Marketing Manager (Growth & Demand Generation),"Surat, Gujarat, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-growth-demand-generation-at-enacton-technologies-private-limited-4440432997?position=6&pageNum=0&refId=%2BZ7ClmgHZd7FvHAbLcgA2A%3D%3D&trackingId=LOqhtbzfTdFiY64A%2FCPJMg%3D%3D,LINKEDIN
Nook (now The Wonder),Growth Marketing Manager – Remote,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-%E2%80%93-remote-at-nook-now-the-wonder-4440466166?position=7&pageNum=0&refId=%2BZ7ClmgHZd7FvHAbLcgA2A%3D%3D&trackingId=Xm4dLckbP9qpTrESpfTwMA%3D%3D,LINKEDIN
Frayto,Manager-Growth,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-growth-at-frayto-4435942808?position=8&pageNum=0&refId=%2BZ7ClmgHZd7FvHAbLcgA2A%3D%3D&trackingId=l03%2BrBTPyidzw59HgWvzvA%3D%3D,LINKEDIN
Revolut,Growth Marketing Manager (Campaign Operations),"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-campaign-operations-at-revolut-4434186523?position=9&pageNum=0&refId=%2BZ7ClmgHZd7FvHAbLcgA2A%3D%3D&trackingId=ZaXTRTa4z%2BMeU7SePbvycA%3D%3D,LINKEDIN
Tricog Health,B2C Growth Manager/B2C Growth Associate,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/b2c-growth-manager-b2c-growth-associate-at-tricog-health-4437251275?position=10&pageNum=0&refId=%2BZ7ClmgHZd7FvHAbLcgA2A%3D%3D&trackingId=%2B1BCQy3qBYDvpV7B%2Bytcwg%3D%3D,LINKEDIN
Revolut,Growth Marketing Manager (Campaign Operations),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-campaign-operations-at-revolut-4434301108?position=1&pageNum=2&refId=E2bjd4m9z1kIvcOkhB7iXA%3D%3D&trackingId=OTBb7ouurSBGg68a6KlDUg%3D%3D,LINKEDIN
Meolaa,Digital Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-meolaa-4442285797?position=2&pageNum=2&refId=E2bjd4m9z1kIvcOkhB7iXA%3D%3D&trackingId=jxjOqwc2v54Nxh91BBfBxw%3D%3D,LINKEDIN
Godrej Industries Group,Manager - Digital Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-digital-marketing-at-godrej-industries-group-4437856246?position=3&pageNum=2&refId=E2bjd4m9z1kIvcOkhB7iXA%3D%3D&trackingId=3XU1RSnia4Znl8IV%2FiaAfA%3D%3D,LINKEDIN
Amazon,"Growth Marketing Manager, Amazon Fashion","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-amazon-fashion-at-amazon-4443044591?position=4&pageNum=2&refId=E2bjd4m9z1kIvcOkhB7iXA%3D%3D&trackingId=qVFr4iutMCQg4JZxMm%2F9Yw%3D%3D,LINKEDIN
Godrej Industries Group,Deputy Manager - Digital Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/deputy-manager-digital-marketing-at-godrej-industries-group-4437856248?position=5&pageNum=2&refId=E2bjd4m9z1kIvcOkhB7iXA%3D%3D&trackingId=XLIxUL0l%2FUnOmBI8bWuzpw%3D%3D,LINKEDIN
EdgeVerve,Digital Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-edgeverve-4441178938?position=6&pageNum=2&refId=E2bjd4m9z1kIvcOkhB7iXA%3D%3D&trackingId=X2P53lJwr%2F9gJIy9n6Zbjw%3D%3D,LINKEDIN
Elite Virtual Employee (EVE),Digital Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-elite-virtual-employee-eve-4443518529?position=7&pageNum=2&refId=E2bjd4m9z1kIvcOkhB7iXA%3D%3D&trackingId=OX9PNVmNn1u6WSPZpwpP3w%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Digital Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-digital-marketing-at-purplle-com-4431955089?position=8&pageNum=2&refId=E2bjd4m9z1kIvcOkhB7iXA%3D%3D&trackingId=8heBQQC3PTvLYsHl18TNWA%3D%3D,LINKEDIN
ZEISS India,Senior Manager – Growth & Channel Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-%E2%80%93-growth-channel-marketing-manager-at-zeiss-india-4440634841?position=9&pageNum=2&refId=E2bjd4m9z1kIvcOkhB7iXA%3D%3D&trackingId=u0eLQTv%2B7sU6VIDlE9wuLQ%3D%3D,LINKEDIN
Recykal.com,Senior Manager Growth Marketing,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-manager-growth-marketing-at-recykal-com-4437248269?position=10&pageNum=2&refId=E2bjd4m9z1kIvcOkhB7iXA%3D%3D&trackingId=no4cwVnjvLRWJZrQMckpng%3D%3D,LINKEDIN
Coram AI,Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-at-coram-ai-4410517212?position=1&pageNum=5&refId=JEhbT%2BMALRpiwqws0z8U1g%3D%3D&trackingId=5ZRPXTeZ6PhErrJLUtr5ig%3D%3D,LINKEDIN
sociogenie,Founding Growth Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/founding-growth-manager-at-sociogenie-4437273026?position=2&pageNum=5&refId=JEhbT%2BMALRpiwqws0z8U1g%3D%3D&trackingId=1T9YJcS%2B2%2F7wTpJQOTfRIw%3D%3D,LINKEDIN
