company,role,location,link,source
Bristlecone,Consultant - Emerging Platforms,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-emerging-platforms-at-bristlecone-4089379996?position=5&pageNum=2&refId=dtyxidNvEqWLShsU3pRsGg%3D%3D&trackingId=mKNpHxTR%2Br7GzzmD4eP5Mg%3D%3D,LINKEDIN
INRY,Senior ServiceNow Consultant,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-servicenow-consultant-at-inry-4443959821?position=6&pageNum=2&refId=dtyxidNvEqWLShsU3pRsGg%3D%3D&trackingId=2W%2FFWLIvBpzNWeCTs8i7dw%3D%3D,LINKEDIN
Bristlecone,Associate Consultant - SAP-SAP IBP Inventory Optimisation,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-consultant-sap-sap-ibp-inventory-optimisation-at-bristlecone-4452440510?position=7&pageNum=2&refId=dtyxidNvEqWLShsU3pRsGg%3D%3D&trackingId=ox2jMMFeM7XaSwVuiOkTPQ%3D%3D,LINKEDIN
VISTRA,Application Consultant-HRMS/HCM implementations,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/application-consultant-hrms-hcm-implementations-at-vistra-4456599301?position=8&pageNum=2&refId=dtyxidNvEqWLShsU3pRsGg%3D%3D&trackingId=cDTFXBr%2F6IJeB%2BzsNTMuyA%3D%3D,LINKEDIN
Argano,Principal Consultant - Managed Services (Oracle Cloud HCM Functional - Benefits and either Workforce Compensation or Recruiting),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/principal-consultant-managed-services-oracle-cloud-hcm-functional-benefits-and-either-workforce-compensation-or-recruiting-at-argano-4440152949?position=9&pageNum=2&refId=dtyxidNvEqWLShsU3pRsGg%3D%3D&trackingId=yWlhLTxF7SEQlTDPNt7w8A%3D%3D,LINKEDIN
iC Consult,"Senior IAM Consultant, Saviynt","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-iam-consultant-saviynt-at-ic-consult-4457797311?position=10&pageNum=2&refId=dtyxidNvEqWLShsU3pRsGg%3D%3D&trackingId=pcb8sQ962cDt3agWcztz3Q%3D%3D,LINKEDIN
Deloitte,"SAP QM Consultant, Functional Transformation","Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/sap-qm-consultant-functional-transformation-at-deloitte-4464805262?position=1&pageNum=5&refId=Pn24Cjk6kgb3JHsaXcgP0Q%3D%3D&trackingId=hIoVRamfMMh4AGm7CWy3Ow%3D%3D,LINKEDIN
Deloitte,"SAP QM Consultant, Functional Transformation","Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/sap-qm-consultant-functional-transformation-at-deloitte-4464595928?position=2&pageNum=5&refId=Pn24Cjk6kgb3JHsaXcgP0Q%3D%3D&trackingId=7gvm4exXHcFNJs3XMkIFPA%3D%3D,LINKEDIN
Deloitte,"Oracle Cloud Supply Chain - Consultant, Functional Transformation","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/oracle-cloud-supply-chain-consultant-functional-transformation-at-deloitte-4445154337?position=3&pageNum=5&refId=Pn24Cjk6kgb3JHsaXcgP0Q%3D%3D&trackingId=umXUSSRxmyyTDkCgHIJQpw%3D%3D,LINKEDIN
Deloitte,Oracle Cloud Supply Chain-Consultant,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/oracle-cloud-supply-chain-consultant-at-deloitte-4439142942?position=4&pageNum=5&refId=Pn24Cjk6kgb3JHsaXcgP0Q%3D%3D&trackingId=iS%2B1rWvIQhc4UYgC0oofRA%3D%3D,LINKEDIN
Deloitte,"SAP QM Consultant, Functional Transformation","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/sap-qm-consultant-functional-transformation-at-deloitte-4464805263?position=5&pageNum=5&refId=Pn24Cjk6kgb3JHsaXcgP0Q%3D%3D&trackingId=p%2BmbXvZFz12uAJQNwBk0Fw%3D%3D,LINKEDIN
Deloitte,Cyber-DT&P -IAM-PingFederate- Senior Consultant,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/cyber-dt-p-iam-pingfederate-senior-consultant-at-deloitte-4452418917?position=6&pageNum=5&refId=Pn24Cjk6kgb3JHsaXcgP0Q%3D%3D&trackingId=AFxyiYH0RPDkez0YyU%2FAbQ%3D%3D,LINKEDIN
Deloitte,"OMP – Consultant, Technical Transformation","Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/omp-%E2%80%93-consultant-technical-transformation-at-deloitte-4459493114?position=7&pageNum=5&refId=Pn24Cjk6kgb3JHsaXcgP0Q%3D%3D&trackingId=%2BzORoY4VHY5pZAV4XqEzdw%3D%3D,LINKEDIN
Accenture in India,IMU - S&C - Supply Chain - Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/imu-s-c-supply-chain-consultant-at-accenture-in-india-4448330532?position=8&pageNum=5&refId=Pn24Cjk6kgb3JHsaXcgP0Q%3D%3D&trackingId=CBDaELSxPCXqc6UP5GtzYw%3D%3D,LINKEDIN
Deloitte,SAP EWM Sr Consultant,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/sap-ewm-sr-consultant-at-deloitte-4431914203?position=9&pageNum=5&refId=Pn24Cjk6kgb3JHsaXcgP0Q%3D%3D&trackingId=ijAdBz4HbJz8NWrkWnqNxw%3D%3D,LINKEDIN
Deloitte,Oracle Cloud Supply Chain Senior Consultant,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/oracle-cloud-supply-chain-senior-consultant-at-deloitte-4438938415?position=10&pageNum=5&refId=Pn24Cjk6kgb3JHsaXcgP0Q%3D%3D&trackingId=6m3xFEydw0k1nLmyeB%2BhUA%3D%3D,LINKEDIN
Accenture in India,I&P- GN- CEO Advisory (CS&G)- Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/i-p-gn-ceo-advisory-cs-g-manager-at-accenture-in-india-4448330501?position=1&pageNum=0&refId=urSK%2FhEZt%2FeMzytJBnZGpg%3D%3D&trackingId=5bz%2FnQbxLQfiN1RM23njoQ%3D%3D,LINKEDIN
PwC India,IN_Manager_FS Consulting_Financial Services_Advisory_Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/in-manager-fs-consulting-financial-services-advisory-gurgaon-at-pwc-india-4464378778?position=2&pageNum=0&refId=urSK%2FhEZt%2FeMzytJBnZGpg%3D%3D&trackingId=ymfoIL2oyYxKHJIx3ZxfQQ%3D%3D,LINKEDIN
Infosys Consulting,Senior Consultant / Principal - Business Consulting (Financial Services- Capital Markets)- Pune,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-principal-business-consulting-financial-services-capital-markets-pune-at-infosys-consulting-4460605888?position=3&pageNum=0&refId=urSK%2FhEZt%2FeMzytJBnZGpg%3D%3D&trackingId=mH%2BDejJ%2FqIYvI369hInoEA%3D%3D,LINKEDIN
Deloitte,EH-FY27-Consulting-S&T-Strategy-Senior Consultant-TS-FSI-IMRE,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/eh-fy27-consulting-s-t-strategy-senior-consultant-ts-fsi-imre-at-deloitte-4463260093?position=4&pageNum=0&refId=urSK%2FhEZt%2FeMzytJBnZGpg%3D%3D&trackingId=YgO9xqOaTNegtppSrw116A%3D%3D,LINKEDIN
Deloitte,EH-FY27-Consulting-S&T-Strategy-Senior Consultant-BS-HC,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/eh-fy27-consulting-s-t-strategy-senior-consultant-bs-hc-at-deloitte-4463258091?position=5&pageNum=0&refId=urSK%2FhEZt%2FeMzytJBnZGpg%3D%3D&trackingId=PG0Q9Ib0c0AP%2BkSo4z4T2Q%3D%3D,LINKEDIN
BDO India,Assistant Manager-Management Consulting-(Consumer & Retail)– Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-manager-management-consulting-consumer-retail-%E2%80%93-gurgaon-at-bdo-india-4455592466?position=6&pageNum=0&refId=urSK%2FhEZt%2FeMzytJBnZGpg%3D%3D&trackingId=6Zq1MKbQR73OTmEK%2Fl35GQ%3D%3D,LINKEDIN
EY,RC FS-BT INS-Group Insurance business transformation-Senior,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/rc-fs-bt-ins-group-insurance-business-transformation-senior-at-ey-4452598777?position=7&pageNum=0&refId=urSK%2FhEZt%2FeMzytJBnZGpg%3D%3D&trackingId=jB73GMtK%2B0VcQNqbdBJIVg%3D%3D,LINKEDIN
Accenture in India,#ACN S&C - GN - Strategy - Corporate Strategy & Growth - Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-corporate-strategy-growth-consultant-at-accenture-in-india-4448331420?position=8&pageNum=0&refId=urSK%2FhEZt%2FeMzytJBnZGpg%3D%3D&trackingId=tkeoj8%2BaMo53GWZZZaInDw%3D%3D,LINKEDIN
EY,RC FS-BT INS-Group Insurance business transformation-Senior,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/rc-fs-bt-ins-group-insurance-business-transformation-senior-at-ey-4452803775?position=9&pageNum=0&refId=urSK%2FhEZt%2FeMzytJBnZGpg%3D%3D&trackingId=09bAKLZbIPG%2BZtjoWAigJw%3D%3D,LINKEDIN
PwC India,Associate,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-at-pwc-india-4383466709?position=10&pageNum=0&refId=urSK%2FhEZt%2FeMzytJBnZGpg%3D%3D&trackingId=UIqsjtGFu8SWGaelhuYA8w%3D%3D,LINKEDIN
Accenture in India,#ACN S&C-GN-Strategy-Corporate Strategy & Growth - Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-corporate-strategy-growth-manager-at-accenture-in-india-4448346260?position=1&pageNum=5&refId=1U7zrPRjWXx7RBcbtsTyHA%3D%3D&trackingId=96leKj3AIrR8GeFPUk9PmA%3D%3D,LINKEDIN
Accenture in India,#ACN S&C-GN-Strategy-Transaction Advisory - Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-transaction-advisory-consultant-at-accenture-in-india-4448331852?position=2&pageNum=5&refId=1U7zrPRjWXx7RBcbtsTyHA%3D%3D&trackingId=wQ24cMyAxczeQbDXAs80WQ%3D%3D,LINKEDIN
Accenture in India,GN-I&E-CG&S-Growth Strategy-Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/gn-i-e-cg-s-growth-strategy-manager-at-accenture-in-india-4455747498?position=3&pageNum=5&refId=1U7zrPRjWXx7RBcbtsTyHA%3D%3D&trackingId=cDqBK7yiP2yKjr%2FtvPi4cQ%3D%3D,LINKEDIN
Deloitte,EH-FY27-Consulting-S&T-Strategy-Senior Consultant-TS-Data Strategy,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/eh-fy27-consulting-s-t-strategy-senior-consultant-ts-data-strategy-at-deloitte-4463249460?position=4&pageNum=5&refId=1U7zrPRjWXx7RBcbtsTyHA%3D%3D&trackingId=GHwBm%2FCCh9%2FNyuE8%2BKzhDg%3D%3D,LINKEDIN
EY,RC FS-BT INS-Group Insurance business transformation-Senior,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/rc-fs-bt-ins-group-insurance-business-transformation-senior-at-ey-4452811720?position=5&pageNum=5&refId=1U7zrPRjWXx7RBcbtsTyHA%3D%3D&trackingId=kIUDLXqFF%2BmVkqXMq3%2Bgvw%3D%3D,LINKEDIN
Deloitte,EH-FY27-Consulting-S&T-Strategy-Senior Consultant-TS-Data Strategy,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/eh-fy27-consulting-s-t-strategy-senior-consultant-ts-data-strategy-at-deloitte-4463269081?position=6&pageNum=5&refId=1U7zrPRjWXx7RBcbtsTyHA%3D%3D&trackingId=xJWMcrh24AU4Bw31Moq2iA%3D%3D,LINKEDIN
Accenture in India,I&P- GN- CEO Advisory - Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/i-p-gn-ceo-advisory-manager-at-accenture-in-india-4448321709?position=7&pageNum=5&refId=1U7zrPRjWXx7RBcbtsTyHA%3D%3D&trackingId=BEcIXKaYVr36TndVzwjlRg%3D%3D,LINKEDIN
Deloitte,EH-FY27-Consulting-S&T-Strategy-Senior Consultant-BS-FSI-Insurance,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/eh-fy27-consulting-s-t-strategy-senior-consultant-bs-fsi-insurance-at-deloitte-4463272048?position=8&pageNum=5&refId=1U7zrPRjWXx7RBcbtsTyHA%3D%3D&trackingId=RNDcm4HiC8LRGN8NYHkniQ%3D%3D,LINKEDIN
Deloitte,EH-FY27-Consulting-S&T-Strategy-Senior Consultant-BS-LS,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/eh-fy27-consulting-s-t-strategy-senior-consultant-bs-ls-at-deloitte-4463267070?position=9&pageNum=5&refId=1U7zrPRjWXx7RBcbtsTyHA%3D%3D&trackingId=d6Dydcye7UxYZP0hw3PsxQ%3D%3D,LINKEDIN
Deloitte,EH-FY27-Consulting-S&T-M&A-Senior Consultant-SD,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/eh-fy27-consulting-s-t-m-a-senior-consultant-sd-at-deloitte-4463256107?position=10&pageNum=5&refId=1U7zrPRjWXx7RBcbtsTyHA%3D%3D&trackingId=imcy3UillibsHOpsgVtd8g%3D%3D,LINKEDIN
Avasant,Managing Consultant,Greater Delhi Area,https://in.linkedin.com/jobs/view/managing-consultant-at-avasant-4431796395?position=1&pageNum=2&refId=w4HdBAisfzUELwEsyB6VZw%3D%3D&trackingId=1z3%2FB3t6qK8kV4t3uz0g2g%3D%3D,LINKEDIN
CohnReznick Professional Services Pvt Ltd,CXO - Business Analyst,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/cxo-business-analyst-at-cohnreznick-professional-services-pvt-ltd-4467802850?position=2&pageNum=2&refId=w4HdBAisfzUELwEsyB6VZw%3D%3D&trackingId=eQ161HZTaaX%2BqotlFXc3vw%3D%3D,LINKEDIN
Accenture services Pvt Ltd,I&P GN - Finance –Consultant- Reinvented Finance Core,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/i-p-gn-finance-%E2%80%93consultant-reinvented-finance-core-at-accenture-services-pvt-ltd-4468080536?position=3&pageNum=2&refId=w4HdBAisfzUELwEsyB6VZw%3D%3D&trackingId=7tHqhMGuhKeRh%2FCTJwHhpA%3D%3D,LINKEDIN
Frost & Sullivan,Healthcare & Life Sciences Consultant/Senior Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/healthcare-life-sciences-consultant-senior-consultant-at-frost-sullivan-4456866281?position=4&pageNum=2&refId=w4HdBAisfzUELwEsyB6VZw%3D%3D&trackingId=bekcWURdsI%2BHeLqT25SxCQ%3D%3D,LINKEDIN
IBM,Business Transformation Consultant-Finance Transformation,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-transformation-consultant-finance-transformation-at-ibm-4464203117?position=5&pageNum=2&refId=w4HdBAisfzUELwEsyB6VZw%3D%3D&trackingId=9VoT%2FowRhGtFdXow4UKaVA%3D%3D,LINKEDIN
Acentra Health,Senior Consultant - Transformation,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-consultant-transformation-at-acentra-health-4461739210?position=6&pageNum=2&refId=w4HdBAisfzUELwEsyB6VZw%3D%3D&trackingId=VIsrx1MerLwEVQSrYKh9CA%3D%3D,LINKEDIN
Cognizant,Consulting Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/consulting-manager-at-cognizant-4460951582?position=7&pageNum=2&refId=w4HdBAisfzUELwEsyB6VZw%3D%3D&trackingId=BaSP2y2hv%2BqRUI29IN%2FylQ%3D%3D,LINKEDIN
Alvarez & Marsal,"Manager, ZBR - Global Capability Center","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-zbr-global-capability-center-at-alvarez-marsal-4442625233?position=8&pageNum=2&refId=w4HdBAisfzUELwEsyB6VZw%3D%3D&trackingId=NgeT70uIsG5%2BorRjHRTwiA%3D%3D,LINKEDIN
Simon-Kucher,Consultant - Life Sciences,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/consultant-life-sciences-at-simon-kucher-4462200385?position=9&pageNum=2&refId=w4HdBAisfzUELwEsyB6VZw%3D%3D&trackingId=ZC4l2WamrOrbqPEb9IXelg%3D%3D,LINKEDIN
Inizio Ignite,"Global Consultant, Lifesciences","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/global-consultant-lifesciences-at-inizio-ignite-4379773196?position=10&pageNum=2&refId=w4HdBAisfzUELwEsyB6VZw%3D%3D&trackingId=Laeb%2BtN8JRR%2FNqoOYwe4hA%3D%3D,LINKEDIN
Deloitte,EH-FY27-Consulting-S&T-Strategy-Senior Consultant-BS-FSI-B&CM,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/eh-fy27-consulting-s-t-strategy-senior-consultant-bs-fsi-b-cm-at-deloitte-4463261082?position=1&pageNum=5&refId=drv9wJm%2FK4%2BZFkZIPr4MBQ%3D%3D&trackingId=PC7IMAemEX5MwFgaT749JA%3D%3D,LINKEDIN
EY,RC FS-BT INS-Group Insurance business transformation-Senior,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/rc-fs-bt-ins-group-insurance-business-transformation-senior-at-ey-4452803775?position=2&pageNum=5&refId=drv9wJm%2FK4%2BZFkZIPr4MBQ%3D%3D&trackingId=GXHqUPYtgXyRIzM%2BffbZWg%3D%3D,LINKEDIN
EY,Manager - Business Consulting PI - TMT - CNS - BC - FINANCE - Bangalore,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-business-consulting-pi-tmt-cns-bc-finance-bangalore-at-ey-4438746554?position=3&pageNum=5&refId=drv9wJm%2FK4%2BZFkZIPr4MBQ%3D%3D&trackingId=Jg3SzxDTPz9R%2FascFJnLrg%3D%3D,LINKEDIN
EY,Manager - Business Consulting PI - TMT - CNS - BC - FINANCE - Bangalore,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-business-consulting-pi-tmt-cns-bc-finance-bangalore-at-ey-4438759194?position=4&pageNum=5&refId=drv9wJm%2FK4%2BZFkZIPr4MBQ%3D%3D&trackingId=q2hm6FFjXBMxgAl59a1XJg%3D%3D,LINKEDIN
EY,Manager - Business Consulting PI - TMT - CNS - BC - FINANCE - Bangalore,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-business-consulting-pi-tmt-cns-bc-finance-bangalore-at-ey-4438759193?position=5&pageNum=5&refId=drv9wJm%2FK4%2BZFkZIPr4MBQ%3D%3D&trackingId=pPHnI4o6Ii4vkyNRCp5%2Bdg%3D%3D,LINKEDIN
EY,Manager - Business Consulting PI - TMT - CNS - BC - FINANCE - Bangalore,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-business-consulting-pi-tmt-cns-bc-finance-bangalore-at-ey-4438746552?position=6&pageNum=5&refId=drv9wJm%2FK4%2BZFkZIPr4MBQ%3D%3D&trackingId=S9D0Ic1mvA4C24Xzi%2B%2FbDw%3D%3D,LINKEDIN
EY,Manager - Business Consulting PI - TMT - CNS - BC - FINANCE - Bangalore,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-business-consulting-pi-tmt-cns-bc-finance-bangalore-at-ey-4438759195?position=7&pageNum=5&refId=drv9wJm%2FK4%2BZFkZIPr4MBQ%3D%3D&trackingId=WZjim479ZMV%2BXzTTR7GdVA%3D%3D,LINKEDIN
Accenture in India,Business Transformation Assoc Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/business-transformation-assoc-manager-at-accenture-in-india-4459833124?position=8&pageNum=5&refId=drv9wJm%2FK4%2BZFkZIPr4MBQ%3D%3D&trackingId=DZqN64QRCl4P2F9Th%2B3Yyg%3D%3D,LINKEDIN
EY,RC FS-BT INS-Group Insurance business transformation-Senior,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/rc-fs-bt-ins-group-insurance-business-transformation-senior-at-ey-4452811720?position=9&pageNum=5&refId=drv9wJm%2FK4%2BZFkZIPr4MBQ%3D%3D&trackingId=qDg%2BiMa1tZLyBDqjghrbMw%3D%3D,LINKEDIN
EY,Senior Consultant - Business Consulting PI - TMT - CNS - BC - FINANCE - Bangalore,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-consultant-business-consulting-pi-tmt-cns-bc-finance-bangalore-at-ey-4462782809?position=10&pageNum=5&refId=drv9wJm%2FK4%2BZFkZIPr4MBQ%3D%3D&trackingId=hIU8KffM3aY8BfWWiuMQ4w%3D%3D,LINKEDIN
Accenture in India,#ACN GN Industry Strategy Life Science Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/%23acn-gn-industry-strategy-life-science-manager-at-accenture-in-india-4448334382?position=1&pageNum=7&refId=XA8U8SVm9N0%2FJOsWUYB4Xw%3D%3D&trackingId=mVy0%2B%2FLCOhiprI3JBSAy8Q%3D%3D,LINKEDIN
Accenture in India,I&P- GN- CEO Advisory (CS&G)- Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/i-p-gn-ceo-advisory-cs-g-manager-at-accenture-in-india-4448330501?position=2&pageNum=7&refId=XA8U8SVm9N0%2FJOsWUYB4Xw%3D%3D&trackingId=HtZqZYs9Sswcfp3hpqauZA%3D%3D,LINKEDIN
EY,RC FS-BT INS-Group Insurance business transformation-Senior,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/rc-fs-bt-ins-group-insurance-business-transformation-senior-at-ey-4452812691?position=3&pageNum=7&refId=XA8U8SVm9N0%2FJOsWUYB4Xw%3D%3D&trackingId=pMo0Z0q33hqWThOFh9MVXw%3D%3D,LINKEDIN
EY,Senior Consultant - Business Consulting PI - AMI - CNS - BC - Supply Chain & Operations - Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-consultant-business-consulting-pi-ami-cns-bc-supply-chain-operations-gurgaon-at-ey-4451200356?position=4&pageNum=7&refId=XA8U8SVm9N0%2FJOsWUYB4Xw%3D%3D&trackingId=p65Vyu7W%2BNz8rD1r3KKXaQ%3D%3D,LINKEDIN
Accenture in India,I&P- GN- Client Value Services - Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/i-p-gn-client-value-services-consultant-at-accenture-in-india-4455368608?position=5&pageNum=7&refId=XA8U8SVm9N0%2FJOsWUYB4Xw%3D%3D&trackingId=pzMsn%2FGdLH6N3U3MmzNCpg%3D%3D,LINKEDIN
EY,Associate Consultant - Business Consulting PI - GOV - CNS - BC - Transformation Delivery - New Delhi,"Delhi, India",https://in.linkedin.com/jobs/view/associate-consultant-business-consulting-pi-gov-cns-bc-transformation-delivery-new-delhi-at-ey-4456883747?position=6&pageNum=7&refId=XA8U8SVm9N0%2FJOsWUYB4Xw%3D%3D&trackingId=4HO1pKrtMYAZrOvhY8dDig%3D%3D,LINKEDIN
EY,Senior Consultant - Business Consulting PI - GOV - CNS - BC - Transformation Delivery - New Delhi,"Delhi, India",https://in.linkedin.com/jobs/view/senior-consultant-business-consulting-pi-gov-cns-bc-transformation-delivery-new-delhi-at-ey-4435690032?position=7&pageNum=7&refId=XA8U8SVm9N0%2FJOsWUYB4Xw%3D%3D&trackingId=Jagz9PX81O4280NVXzldBQ%3D%3D,LINKEDIN
Infosys Consulting,Senior Consultant / Principal – Business Consulting  (E/CTRM),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-consultant-principal-%E2%80%93-business-consulting-e-ctrm-at-infosys-consulting-4458376155?position=8&pageNum=7&refId=XA8U8SVm9N0%2FJOsWUYB4Xw%3D%3D&trackingId=t1EGd8CTNWvwMvj50EaSRQ%3D%3D,LINKEDIN
Accenture in India,GN - Mangement Consulting - CFO&EV - Analyst,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gn-mangement-consulting-cfo-ev-analyst-at-accenture-in-india-4448336438?position=9&pageNum=7&refId=XA8U8SVm9N0%2FJOsWUYB4Xw%3D%3D&trackingId=HuHpcU4q%2BuVIQATn8BJ4oA%3D%3D,LINKEDIN
Accenture in India,GN - Mangement Consulting - CFO&EV - Analyst,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gn-mangement-consulting-cfo-ev-analyst-at-accenture-in-india-4448340184?position=10&pageNum=7&refId=XA8U8SVm9N0%2FJOsWUYB4Xw%3D%3D&trackingId=cAkLFbElfjpyM7b916sm1Q%3D%3D,LINKEDIN
Freecharge,Lead Technical Program Manager - Program Management,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-technical-program-manager-program-management-at-freecharge-4444092931?position=1&pageNum=2&refId=sjt0zxenkvMcIrhLOIvGTA%3D%3D&trackingId=DddjSBUmmH5zXhLQ26zAbA%3D%3D,LINKEDIN
Cognite,Technical Program Manager (Saas/Engineering),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/technical-program-manager-saas-engineering-at-cognite-4410531330?position=2&pageNum=2&refId=sjt0zxenkvMcIrhLOIvGTA%3D%3D&trackingId=tSxZJz1h7lhiq22UvEsOBw%3D%3D,LINKEDIN
Kaseya,Staff Technical Program Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/staff-technical-program-manager-at-kaseya-4439858101?position=3&pageNum=2&refId=sjt0zxenkvMcIrhLOIvGTA%3D%3D&trackingId=AYrQXTqItkX5W2MllOkCZA%3D%3D,LINKEDIN
SonicWall,Senior Technical Program Manager - SW & HW,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-technical-program-manager-sw-hw-at-sonicwall-4457358296?position=4&pageNum=2&refId=sjt0zxenkvMcIrhLOIvGTA%3D%3D&trackingId=5ONV%2BAglHrC9KYERxaQ22g%3D%3D,LINKEDIN
Sandisk,"Staff Technical Program Manager - Firmware EPM, Firmware Engineering ( 10-14 years)","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/staff-technical-program-manager-firmware-epm-firmware-engineering-10-14-years-at-sandisk-4441255282?position=5&pageNum=2&refId=sjt0zxenkvMcIrhLOIvGTA%3D%3D&trackingId=oWtrausVpVtc2qGyRrkbRg%3D%3D,LINKEDIN
Eaton,Program Manager - Data Center,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/program-manager-data-center-at-eaton-4450137994?position=6&pageNum=2&refId=sjt0zxenkvMcIrhLOIvGTA%3D%3D&trackingId=0O%2FnSL%2BismjgSz0IqkG89w%3D%3D,LINKEDIN
Intuit,Staff Technical Program Manager — Multi-Entity Account Scale & Access Lifecycle,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/staff-technical-program-manager-%E2%80%94-multi-entity-account-scale-access-lifecycle-at-intuit-4458379332?position=7&pageNum=2&refId=sjt0zxenkvMcIrhLOIvGTA%3D%3D&trackingId=0zL2GTmTECDBEJg%2FVwBBnQ%3D%3D,LINKEDIN
LinkedIn,Staff Technical Program Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/staff-technical-program-manager-at-linkedin-4453661631?position=8&pageNum=2&refId=sjt0zxenkvMcIrhLOIvGTA%3D%3D&trackingId=PbYv8Oiq4F8OFdY%2FUxQvZg%3D%3D,LINKEDIN
GreyOrange,Senior Staff Technical Program Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-staff-technical-program-manager-at-greyorange-4461724143?position=9&pageNum=2&refId=sjt0zxenkvMcIrhLOIvGTA%3D%3D&trackingId=C3%2FbdxFPGPiHH2bIX66WpA%3D%3D,LINKEDIN
