company,role,location,link,source
MARS Cosmetics,Manager Corporate Strategy,"Delhi, India",https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-mars-cosmetics-4451340339?position=1&pageNum=0&refId=FAL3XAPYRVZr4vwklrUzTA%3D%3D&trackingId=Y%2FS7bp%2FswqCynPg2TMrIiw%3D%3D,LINKEDIN
Cisco,Strategy & Planning Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/strategy-planning-manager-at-cisco-4447701618?position=2&pageNum=0&refId=FAL3XAPYRVZr4vwklrUzTA%3D%3D&trackingId=3JhMp%2FTbm%2BsJCqopBesrww%3D%3D,LINKEDIN
Accenture in India,GN-I&E- Corporate Strategy & Growth- Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gn-i-e-corporate-strategy-growth-manager-at-accenture-in-india-4448330501?position=3&pageNum=0&refId=FAL3XAPYRVZr4vwklrUzTA%3D%3D&trackingId=kClJOr2IKBS82ezv%2F%2FX8xQ%3D%3D,LINKEDIN
Alvarez & Marsal,"Manager, Corporate Strategy - Global Capability Center","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-corporate-strategy-global-capability-center-at-alvarez-marsal-4441200237?position=4&pageNum=0&refId=FAL3XAPYRVZr4vwklrUzTA%3D%3D&trackingId=jPewgiFGxguTzT4cgSicuA%3D%3D,LINKEDIN
Cisco,Strategy & Planning Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategy-planning-manager-at-cisco-4447704464?position=5&pageNum=0&refId=FAL3XAPYRVZr4vwklrUzTA%3D%3D&trackingId=t0AL4YGN6d8Q7nBbk77uqg%3D%3D,LINKEDIN
Accenture in India,#ACN S&C-GN-Strategy-Corporate Strategy & Growth - Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-corporate-strategy-growth-manager-at-accenture-in-india-4448346260?position=6&pageNum=0&refId=FAL3XAPYRVZr4vwklrUzTA%3D%3D&trackingId=ApOPdBryWQe8tz90w7m1kA%3D%3D,LINKEDIN
Visa,Strategy and Transformation Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-and-transformation-manager-at-visa-4417708197?position=7&pageNum=0&refId=FAL3XAPYRVZr4vwklrUzTA%3D%3D&trackingId=0kvWSRk14u3cLYMEDhp7eA%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Senior Manager- Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-strategy-at-glenmark-pharmaceuticals-4446285869?position=8&pageNum=0&refId=FAL3XAPYRVZr4vwklrUzTA%3D%3D&trackingId=3dpOoJqvQ3egvPwIsT1Ybg%3D%3D,LINKEDIN
SPIRO,Lead Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-strategy-at-spiro-4447685994?position=9&pageNum=0&refId=FAL3XAPYRVZr4vwklrUzTA%3D%3D&trackingId=ikjSnMKm1hUSfqDMkztCfA%3D%3D,LINKEDIN
JioStar,Manager – Business Strategy & Innovation,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-%E2%80%93-business-strategy-innovation-at-jiostar-4443118108?position=10&pageNum=0&refId=FAL3XAPYRVZr4vwklrUzTA%3D%3D&trackingId=m63nWH%2FIOGQJJDzZMZqBFg%3D%3D,LINKEDIN
Bharat Serums and Vaccines Limited,Manager - Strategy & Transformation Office,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-strategy-transformation-office-at-bharat-serums-and-vaccines-limited-4449294753?position=1&pageNum=2&refId=w7yAzhCL0B%2BXzAInxCVZBA%3D%3D&trackingId=oKzc5ZnsBDM3xNLsS4DuTA%3D%3D,LINKEDIN
Schneider Electric,"DGM, Strategy & Transformation","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/dgm-strategy-transformation-at-schneider-electric-4440201713?position=2&pageNum=2&refId=w7yAzhCL0B%2BXzAInxCVZBA%3D%3D&trackingId=40EmuahKSZ%2Byb7iUhDn0eQ%3D%3D,LINKEDIN
Doceree,Manager - Strategy,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/manager-strategy-at-doceree-4444348363?position=3&pageNum=2&refId=w7yAzhCL0B%2BXzAInxCVZBA%3D%3D&trackingId=U%2BcMI5MJ3i8oE%2FdUf8nuHQ%3D%3D,LINKEDIN
Kansai Nerolac Paints Ltd,Corporate Planning Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/corporate-planning-manager-at-kansai-nerolac-paints-ltd-4447368457?position=4&pageNum=2&refId=w7yAzhCL0B%2BXzAInxCVZBA%3D%3D&trackingId=gIvYQrQ1lOPamHFr%2F1RHdQ%3D%3D,LINKEDIN
Piramal Finance,Lead Strategy,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-strategy-at-piramal-finance-4440454893?position=5&pageNum=2&refId=w7yAzhCL0B%2BXzAInxCVZBA%3D%3D&trackingId=JvrlZW%2BrKYEctxBXw7QuEA%3D%3D,LINKEDIN
EXL,Senior Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-manager-at-exl-4446574640?position=6&pageNum=2&refId=w7yAzhCL0B%2BXzAInxCVZBA%3D%3D&trackingId=UneJx8jvxo9ogkernDCInw%3D%3D,LINKEDIN
Voy,Strategy & Operations Manager,"Delhi, India",https://in.linkedin.com/jobs/view/strategy-operations-manager-at-voy-4448401025?position=7&pageNum=2&refId=w7yAzhCL0B%2BXzAInxCVZBA%3D%3D&trackingId=xCHrcWrIzmDFS1tLw6GUsg%3D%3D,LINKEDIN
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=8&pageNum=2&refId=w7yAzhCL0B%2BXzAInxCVZBA%3D%3D&trackingId=VFRx5jiNzhwz1j8JIFF0PQ%3D%3D,LINKEDIN
Delta Technology Hub,Manager – Business Innovation Strategy and Analytics,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-%E2%80%93-business-innovation-strategy-and-analytics-at-delta-technology-hub-4413549938?position=9&pageNum=2&refId=w7yAzhCL0B%2BXzAInxCVZBA%3D%3D&trackingId=h3RjO05ti1S1wWWMjNJx9w%3D%3D,LINKEDIN
LeadSquared,Manager - Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-strategy-at-leadsquared-4445470408?position=10&pageNum=2&refId=w7yAzhCL0B%2BXzAInxCVZBA%3D%3D&trackingId=1nGNXChn5Y8GOECv7K2vAw%3D%3D,LINKEDIN
Emeritus,Program Manager - Strategy & Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/program-manager-strategy-growth-at-emeritus-4437175101?position=1&pageNum=5&refId=z600LL9SVv6FMdkgrDQGnQ%3D%3D&trackingId=881%2BoQihPhGUhZB0HawabA%3D%3D,LINKEDIN
Mirchi,AVP – Strategy,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/avp-%E2%80%93-strategy-at-mirchi-4447508984?position=2&pageNum=5&refId=z600LL9SVv6FMdkgrDQGnQ%3D%3D&trackingId=KGHcQzg3EA5ObzwBH1q33w%3D%3D,LINKEDIN
Databricks,"Manager, Partner Strategy & Operations",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-partner-strategy-operations-at-databricks-4397533281?position=3&pageNum=5&refId=z600LL9SVv6FMdkgrDQGnQ%3D%3D&trackingId=3tJUvgEy18eurU8dEAW9Rw%3D%3D,LINKEDIN
The/Nudge,"Senior Manager, Strategy, Insight","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-strategy-insight-at-the-nudge-4387902924?position=4&pageNum=5&refId=z600LL9SVv6FMdkgrDQGnQ%3D%3D&trackingId=RHVD2cwrX9QFZGfhLCYu9g%3D%3D,LINKEDIN
Prudential Health India,PHI - Senior Manager-Strategy & Projects,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/phi-senior-manager-strategy-projects-at-prudential-health-india-4414918077?position=5&pageNum=5&refId=z600LL9SVv6FMdkgrDQGnQ%3D%3D&trackingId=sezdfVU%2FTKckNfSuDQ%2Fzbg%3D%3D,LINKEDIN
Refyne India,Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-at-refyne-india-4438060038?position=6&pageNum=5&refId=z600LL9SVv6FMdkgrDQGnQ%3D%3D&trackingId=sW4cxpMHDiWfCywbCQqo5g%3D%3D,LINKEDIN
Google,"Strategy and Operations Lead, gTech Ads Solutions","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/strategy-and-operations-lead-gtech-ads-solutions-at-google-4444000168?position=7&pageNum=5&refId=z600LL9SVv6FMdkgrDQGnQ%3D%3D&trackingId=njNVVY4riF3nYaq0zS%2B59w%3D%3D,LINKEDIN
GEDU Services,Senior Manager – Strategy & Operations,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-manager-%E2%80%93-strategy-operations-at-gedu-services-4395232980?position=8&pageNum=5&refId=z600LL9SVv6FMdkgrDQGnQ%3D%3D&trackingId=%2FL5z5SgKBJAw4ralznVY5g%3D%3D,LINKEDIN
ShareChat,Manager - Corporate Development & IR,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-corporate-development-ir-at-sharechat-4415099108?position=9&pageNum=5&refId=z600LL9SVv6FMdkgrDQGnQ%3D%3D&trackingId=d9P0uTAzQ22MKNOIROplxw%3D%3D,LINKEDIN
EY,EYP-CorpStrategy-Associate Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/eyp-corpstrategy-associate-manager-at-ey-4435993339?position=10&pageNum=5&refId=z600LL9SVv6FMdkgrDQGnQ%3D%3D&trackingId=RL%2BX0r0WtFf%2F95KNtdJ71A%3D%3D,LINKEDIN
Intas Pharmaceuticals,Manager - Strategy & Transformation,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/manager-strategy-transformation-at-intas-pharmaceuticals-4443240857?position=1&pageNum=7&refId=0cc48DzykcfLC0NHyIZB7g%3D%3D&trackingId=4KZHcsbWeb6NAQhvL3BxvQ%3D%3D,LINKEDIN
Zamp,"Founder's Office, Zamp - Strategy & Operations","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/founder-s-office-zamp-strategy-operations-at-zamp-4401870256?position=2&pageNum=7&refId=0cc48DzykcfLC0NHyIZB7g%3D%3D&trackingId=nWoCGbROSPwFbJuP1SV3EA%3D%3D,LINKEDIN
Aditya Birla Capital,Deputy Chief Manager- Planning,"Maharashtra, India",https://in.linkedin.com/jobs/view/deputy-chief-manager-planning-at-aditya-birla-capital-4421302441?position=3&pageNum=7&refId=0cc48DzykcfLC0NHyIZB7g%3D%3D&trackingId=2QimbFSqiJs1M1R4%2FVilAQ%3D%3D,LINKEDIN
The Sleep Company,Founder's Office - Strategic Initiatives,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/founder-s-office-strategic-initiatives-at-the-sleep-company-4443111260?position=4&pageNum=7&refId=0cc48DzykcfLC0NHyIZB7g%3D%3D&trackingId=vK870y39%2FP7DFHD8OqHnnw%3D%3D,LINKEDIN
Barclays,Business Management - PBWM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-management-pbwm-at-barclays-4434582611?position=5&pageNum=7&refId=0cc48DzykcfLC0NHyIZB7g%3D%3D&trackingId=EVIoJu6sBtSTYSg9ycX5hw%3D%3D,LINKEDIN
EXL,3642376-Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/3642376-manager-at-exl-4446739341?position=6&pageNum=7&refId=0cc48DzykcfLC0NHyIZB7g%3D%3D&trackingId=G7IaxiN1MBl3pjMJKCAaRQ%3D%3D,LINKEDIN
Medhavi WISE,Manager – Strategy & Execution,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-%E2%80%93-strategy-execution-at-medhavi-wise-4444067361?position=7&pageNum=7&refId=0cc48DzykcfLC0NHyIZB7g%3D%3D&trackingId=DjpQ7JeoW5VAHbr9%2B8JwDA%3D%3D,LINKEDIN
TBO.COM,Director Corporate Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/director-corporate-strategy-at-tbo-com-4448273970?position=8&pageNum=7&refId=0cc48DzykcfLC0NHyIZB7g%3D%3D&trackingId=CNIK0UZ6wlLoF3abGuID2Q%3D%3D,LINKEDIN
Mastercard,"Manager, Strategy Pricing & Interchange","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-strategy-pricing-interchange-at-mastercard-4440197075?position=9&pageNum=7&refId=0cc48DzykcfLC0NHyIZB7g%3D%3D&trackingId=%2B%2BF9gzSeRv%2B7SizJXxP%2B%2Fg%3D%3D,LINKEDIN
Mercer,Senior Manager - Strategy & Analytics,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-strategy-analytics-at-mercer-4449485143?position=10&pageNum=7&refId=0cc48DzykcfLC0NHyIZB7g%3D%3D&trackingId=tx8cHyMTlEKnJAECRtTSAg%3D%3D,LINKEDIN
EY,Project Consultant - SaT - GOV - SaT - TCF - Infrastructure Advisory - Bhubaneshwar,"Bhubaneswar, Odisha, India",https://in.linkedin.com/jobs/view/project-consultant-sat-gov-sat-tcf-infrastructure-advisory-bhubaneshwar-at-ey-4441585389?position=1&pageNum=0&refId=ew7woAF84oK%2Fgmb8RhobRA%3D%3D&trackingId=DnwK3H4iRHTmaEf1e2WSUg%3D%3D,LINKEDIN
kevisons,Odoo Consultant & Demonstrator,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/odoo-consultant-demonstrator-at-kevisons-4446359631?position=2&pageNum=0&refId=ew7woAF84oK%2Fgmb8RhobRA%3D%3D&trackingId=K%2BF6VlpZJSOQ5XPfLxqFPw%3D%3D,LINKEDIN
Accenture in India,S&C GN - MC - Industry X – Production & Operations – Consultant,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/s-c-gn-mc-industry-x-%E2%80%93-production-operations-%E2%80%93-consultant-at-accenture-in-india-4448323549?position=3&pageNum=0&refId=ew7woAF84oK%2Fgmb8RhobRA%3D%3D&trackingId=7ks39hcQkObzNBhaAxZizg%3D%3D,LINKEDIN
Deutsche Bank,"Management Consulting Consultant , AVP","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consulting-consultant-avp-at-deutsche-bank-4427064314?position=4&pageNum=0&refId=ew7woAF84oK%2Fgmb8RhobRA%3D%3D&trackingId=RAjpfUajpi%2BhpLCCiU7J2g%3D%3D,LINKEDIN
Strada,Talent Consultant,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/talent-consultant-at-strada-4442871049?position=5&pageNum=0&refId=ew7woAF84oK%2Fgmb8RhobRA%3D%3D&trackingId=zPHLeBPPp57eYuR9ZKUTPw%3D%3D,LINKEDIN
Tata Consultancy Services,SAP GRC Consultant,"Visakhapatnam, Andhra Pradesh, India",https://in.linkedin.com/jobs/view/sap-grc-consultant-at-tata-consultancy-services-4445157785?position=6&pageNum=0&refId=ew7woAF84oK%2Fgmb8RhobRA%3D%3D&trackingId=hrvzZDSkoe198sbJ2STC1Q%3D%3D,LINKEDIN
Hitachi Digital Services,EAM Consultant-66130,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/eam-consultant-66130-at-hitachi-digital-services-4406632537?position=7&pageNum=0&refId=ew7woAF84oK%2Fgmb8RhobRA%3D%3D&trackingId=dM%2Fb62E4XLVfl5Nez2gCMA%3D%3D,LINKEDIN
Mercer,Senior Consultant - Compensation Consulting,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-compensation-consulting-at-mercer-4440689320?position=8&pageNum=0&refId=ew7woAF84oK%2Fgmb8RhobRA%3D%3D&trackingId=udJZE5DwvJyZK6qWnlDGYQ%3D%3D,LINKEDIN
HighShine IT Solutions Private Limited,IFS Functional Consultant,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/ifs-functional-consultant-at-highshine-it-solutions-private-limited-4442975397?position=9&pageNum=0&refId=ew7woAF84oK%2Fgmb8RhobRA%3D%3D&trackingId=LgSN4JAQE1KePQWAsQNuDw%3D%3D,LINKEDIN
Accenture in India,S&C GN - TS&T –Security M&A – Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/s-c-gn-ts-t-%E2%80%93security-m-a-%E2%80%93-consultant-at-accenture-in-india-4450769482?position=10&pageNum=0&refId=ew7woAF84oK%2Fgmb8RhobRA%3D%3D&trackingId=A3m6hzhjXGTl9kZDkSCPzg%3D%3D,LINKEDIN
"Suzhou Deman Industrial Technology Co., Ltd.",Business Strategy Consultant,"Akuhaito, Nagaland, India",https://in.linkedin.com/jobs/view/business-strategy-consultant-at-suzhou-deman-industrial-technology-co-ltd-4447643600?position=1&pageNum=2&refId=%2FBOS%2Fc89K46PeAPZHO%2BdgQ%3D%3D&trackingId=AB%2FL5Qa7TRIS0Zj1JKog%2Bw%3D%3D,LINKEDIN
Turnpikes,Document Management Consultant,"Bangalore Urban district, India",https://in.linkedin.com/jobs/view/document-management-consultant-at-turnpikes-4440955764?position=2&pageNum=2&refId=%2FBOS%2Fc89K46PeAPZHO%2BdgQ%3D%3D&trackingId=UWNur6vbeCgaHmQ%2B86wNBQ%3D%3D,LINKEDIN
Wipro,SAP BPC Consultant,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/sap-bpc-consultant-at-wipro-4451385015?position=3&pageNum=2&refId=%2FBOS%2Fc89K46PeAPZHO%2BdgQ%3D%3D&trackingId=3B8V2h5UZ01byMToBQb43Q%3D%3D,LINKEDIN
Jade Global,Workday Senior Consultant,"Chandigarh, Chandigarh, India",https://in.linkedin.com/jobs/view/workday-senior-consultant-at-jade-global-4414570807?position=4&pageNum=2&refId=%2FBOS%2Fc89K46PeAPZHO%2BdgQ%3D%3D&trackingId=mhvuNR1rgXGFna%2B7NuvDsA%3D%3D,LINKEDIN
xyna.com,SENIOR CONSULTANT TELCO,"Warangal Rural, Telangana, India",https://in.linkedin.com/jobs/view/senior-consultant-telco-at-xyna-com-4433621334?position=5&pageNum=2&refId=%2FBOS%2Fc89K46PeAPZHO%2BdgQ%3D%3D&trackingId=DaCgJc8jZTn4424qfgImOw%3D%3D,LINKEDIN
PwC India,Senior Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4439345022?position=6&pageNum=2&refId=%2FBOS%2Fc89K46PeAPZHO%2BdgQ%3D%3D&trackingId=ce57iHVygxrj1At3Jb0cnA%3D%3D,LINKEDIN
belmoto plus,Consultant,"Tuni, Andhra Pradesh, India",https://in.linkedin.com/jobs/view/consultant-at-belmoto-plus-4441928983?position=7&pageNum=2&refId=%2FBOS%2Fc89K46PeAPZHO%2BdgQ%3D%3D&trackingId=DUJZz7AagtCi7lquhCayOQ%3D%3D,LINKEDIN
FEV Consulting,(Senior) Consultant (m/f/d),"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-m-f-d-at-fev-consulting-4450343803?position=8&pageNum=2&refId=%2FBOS%2Fc89K46PeAPZHO%2BdgQ%3D%3D&trackingId=y0qPoGHsmAZAeID1boiHeg%3D%3D,LINKEDIN
Capgemini,FBS Compensation Consultant,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/fbs-compensation-consultant-at-capgemini-4442803254?position=9&pageNum=2&refId=%2FBOS%2Fc89K46PeAPZHO%2BdgQ%3D%3D&trackingId=uRHfaP0U0xogzwkqjlynRw%3D%3D,LINKEDIN
Dhyey Consulting,Application Consultant-Finance/SCM,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/application-consultant-finance-scm-at-dhyey-consulting-4354531526?position=10&pageNum=2&refId=%2FBOS%2Fc89K46PeAPZHO%2BdgQ%3D%3D&trackingId=dnYBRGIltAUT3TVALVDs0w%3D%3D,LINKEDIN
CONBENE Improvement GmbH,Solution Consultant (m/w/d),"Warangal Rural, Telangana, India",https://in.linkedin.com/jobs/view/solution-consultant-m-w-d-at-conbene-improvement-gmbh-4439246873?position=1&pageNum=5&refId=d7LQZNihjp4FZ5YFJlSt1A%3D%3D&trackingId=Fw7xlJsu4Kdl3KYU6cPNaA%3D%3D,LINKEDIN
Cint,"Survey Programming Consultant, Project Success","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/survey-programming-consultant-project-success-at-cint-4448895692?position=2&pageNum=5&refId=d7LQZNihjp4FZ5YFJlSt1A%3D%3D&trackingId=H%2FOWscXGQLFCSG6DBTUeeA%3D%3D,LINKEDIN
Allime Tech Solutions,SAP BPC Consultant,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/sap-bpc-consultant-at-allime-tech-solutions-4437778590?position=3&pageNum=5&refId=d7LQZNihjp4FZ5YFJlSt1A%3D%3D&trackingId=WW7aRwJ1lMB%2BbquVPktgkg%3D%3D,LINKEDIN
MTG Marinetechnik GmbH,Naval Consultant (m/w/d) C4ISR-Systeme,"Warangal Rural, Telangana, India",https://in.linkedin.com/jobs/view/naval-consultant-m-w-d-c4isr-systeme-at-mtg-marinetechnik-gmbh-4451045800?position=4&pageNum=5&refId=d7LQZNihjp4FZ5YFJlSt1A%3D%3D&trackingId=SKv%2F07E9RTE9yQ44DmTvSA%3D%3D,LINKEDIN
Andhra Pradesh Urban Infrastructure Asset Management Limited (APUIAML),Consultant - Lands Asset Management,"Vijayawada, Andhra Pradesh, India",https://in.linkedin.com/jobs/view/consultant-lands-asset-management-at-andhra-pradesh-urban-infrastructure-asset-management-limited-apuiaml-4446031402?position=5&pageNum=5&refId=d7LQZNihjp4FZ5YFJlSt1A%3D%3D&trackingId=xjh1VTo3U5CwpLnUxDJfzw%3D%3D,LINKEDIN
aktiva Beratung Im Gesundheitswesen GmbH,Management-/Strategieconsultant Healthcare (m/w/d),"Warangal Rural, Telangana, India",https://in.linkedin.com/jobs/view/management-strategieconsultant-healthcare-m-w-d-at-aktiva-beratung-im-gesundheitswesen-gmbh-4436968146?position=6&pageNum=5&refId=d7LQZNihjp4FZ5YFJlSt1A%3D%3D&trackingId=%2Fms46cBF9XGa8HujyQN1Dg%3D%3D,LINKEDIN
Florida Consulting,Consultant,"Chandigarh, Chandigarh, India",https://in.linkedin.com/jobs/view/consultant-at-florida-consulting-4404456318?position=7&pageNum=5&refId=d7LQZNihjp4FZ5YFJlSt1A%3D%3D&trackingId=dPGfgAaFL7P4ymndeIwbww%3D%3D,LINKEDIN
ZainTECH,Microsoft 365 Adoption & Change Management Consultant,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/microsoft-365-adoption-change-management-consultant-at-zaintech-4438155067?position=8&pageNum=5&refId=d7LQZNihjp4FZ5YFJlSt1A%3D%3D&trackingId=2yD4sTSD5PvJhUUauJcASg%3D%3D,LINKEDIN
Axtria - Ingenious Insights,Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/consultant-at-axtria-ingenious-insights-4428208580?position=9&pageNum=5&refId=d7LQZNihjp4FZ5YFJlSt1A%3D%3D&trackingId=1YAiqNC1U6tZPWQwN2%2BoNg%3D%3D,LINKEDIN
Strada,Workday Consultant,"Uttar Pradesh, India",https://in.linkedin.com/jobs/view/workday-consultant-at-strada-4435693097?position=10&pageNum=5&refId=d7LQZNihjp4FZ5YFJlSt1A%3D%3D&trackingId=lIP38XFDwc0WiRBMzZRYEg%3D%3D,LINKEDIN
Trekea Mobile,Aviation Consultant,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/aviation-consultant-at-trekea-mobile-4443877718?position=1&pageNum=7&refId=s4twuVRQpdxg%2BTWXl7QVgA%3D%3D&trackingId=61y7QJQ1gGkIkOGFyoY5Dw%3D%3D,LINKEDIN
KPMG India,Consultant : M&A Tech,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-m-a-tech-at-kpmg-india-4405301977?position=2&pageNum=7&refId=s4twuVRQpdxg%2BTWXl7QVgA%3D%3D&trackingId=7dhBFFM2uO8elisNDaz7FQ%3D%3D,LINKEDIN
Westernacher Consulting,SAP IBP Consultant,"Bhubaneswar, Odisha, India",https://in.linkedin.com/jobs/view/sap-ibp-consultant-at-westernacher-consulting-4411342833?position=3&pageNum=7&refId=s4twuVRQpdxg%2BTWXl7QVgA%3D%3D&trackingId=qg0%2BJNsVKKPZJtxY6U%2FVxw%3D%3D,LINKEDIN
Bill Gosling Outsourcing,Quality Consultant,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/quality-consultant-at-bill-gosling-outsourcing-4449741900?position=4&pageNum=7&refId=s4twuVRQpdxg%2BTWXl7QVgA%3D%3D&trackingId=FFn%2FhdmDJbxZRSQRLd3r2Q%3D%3D,LINKEDIN
TransGanization,Management Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consultant-at-transganization-4444663928?position=5&pageNum=7&refId=s4twuVRQpdxg%2BTWXl7QVgA%3D%3D&trackingId=ApIBb72E%2FBB0Y5S%2BdA1vGw%3D%3D,LINKEDIN
VRINDA INTERNATIONAL,Oracle Profitability & Cost Management (PCMCS) Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/oracle-profitability-cost-management-pcmcs-consultant-at-vrinda-international-4440203275?position=6&pageNum=7&refId=s4twuVRQpdxg%2BTWXl7QVgA%3D%3D&trackingId=5vZsKwenbCVzOVVJ5OVhJw%3D%3D,LINKEDIN
Biziga,Capability Consultant,India,https://in.linkedin.com/jobs/view/capability-consultant-at-biziga-4444380621?position=7&pageNum=7&refId=s4twuVRQpdxg%2BTWXl7QVgA%3D%3D&trackingId=%2BLOMzT6Mz2RXLteKed5%2Bzw%3D%3D,LINKEDIN
Aspen Technology,Senior Solution Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-solution-consultant-at-aspen-technology-4048037175?position=8&pageNum=7&refId=s4twuVRQpdxg%2BTWXl7QVgA%3D%3D&trackingId=w%2FbVzjI%2BHn5A8i%2Fi2FNZ4w%3D%3D,LINKEDIN
F5,Regional Comp and Ben Consultant APCJ,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/regional-comp-and-ben-consultant-apcj-at-f5-4410084260?position=9&pageNum=7&refId=s4twuVRQpdxg%2BTWXl7QVgA%3D%3D&trackingId=bVcqY%2B920m1vIq8x0zn62Q%3D%3D,LINKEDIN
KPG99 INC,Workday with HCM Certification :: India,India,https://in.linkedin.com/jobs/view/workday-with-hcm-certification-india-at-kpg99-inc-4450651399?position=10&pageNum=7&refId=s4twuVRQpdxg%2BTWXl7QVgA%3D%3D&trackingId=%2BkOqeDqvkDBDrCiBORndBQ%3D%3D,LINKEDIN
UKG,Sr Proposal Solutions Consultant,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-proposal-solutions-consultant-at-ukg-4436533293?position=1&pageNum=2&refId=3daUcQBd0894q7vhR1Dngg%3D%3D&trackingId=9C8XMAdAIMOf0aifGyTBeA%3D%3D,LINKEDIN
Accenture in India,Tech GCC Advisory Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/tech-gcc-advisory-consultant-at-accenture-in-india-4448357970?position=2&pageNum=2&refId=3daUcQBd0894q7vhR1Dngg%3D%3D&trackingId=m6vjQ3fX6Y6HggRR3x0uXg%3D%3D,LINKEDIN
