company,role,location,link,source
Tata 1mg,Manager – Growth & Business Strategy | Founder's Office,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-%E2%80%93-growth-business-strategy-founder-s-office-at-tata-1mg-4430441810?position=7&pageNum=0&refId=pgKbsAqZIsHLir%2FLabkvoQ%3D%3D&trackingId=SzuSwWGOJEOIv3uQLtwIgA%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst - SME Insti - Bangalore,"Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-sme-insti-bangalore-at-aditya-birla-capital-4414937524?position=8&pageNum=0&refId=pgKbsAqZIsHLir%2FLabkvoQ%3D%3D&trackingId=a4wfosT2E53wwSlVhHKFYQ%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst - CF - Bangalore,"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-cf-bangalore-at-aditya-birla-capital-4414947224?position=9&pageNum=0&refId=pgKbsAqZIsHLir%2FLabkvoQ%3D%3D&trackingId=dlkz0zMhzOcrrh03tLKHiA%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst (LOS-SME),"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-los-sme-at-aditya-birla-capital-4387603387?position=10&pageNum=0&refId=pgKbsAqZIsHLir%2FLabkvoQ%3D%3D&trackingId=%2BHkPjzn7uSIF9j1hcIc%2FAw%3D%3D,LINKEDIN
Boston Consulting Group (BCG),Global Offer Senior Manager - Frontier Tech,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/global-offer-senior-manager-frontier-tech-at-boston-consulting-group-bcg-4440665291?position=1&pageNum=2&refId=gN0qGIxeJ5BfMJ3d8ZCzFQ%3D%3D&trackingId=c%2FKIQyDjsZTAYZANdfl%2BaQ%3D%3D,LINKEDIN
Deloitte,Deputy Manager – Strategy – Global Strategic Insights Center - Hyderabad/Bangalore/Gurgaon,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/deputy-manager-%E2%80%93-strategy-%E2%80%93-global-strategic-insights-center-hyderabad-bangalore-gurgaon-at-deloitte-4418579514?position=2&pageNum=2&refId=gN0qGIxeJ5BfMJ3d8ZCzFQ%3D%3D&trackingId=nIZhj0mx7LN1y0VLiMfqIA%3D%3D,LINKEDIN
WeWork India,"Manager, Strategy & Innovation","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-strategy-innovation-at-wework-india-4425601759?position=3&pageNum=2&refId=gN0qGIxeJ5BfMJ3d8ZCzFQ%3D%3D&trackingId=9uAJMn7AJ1Px3KA1d0po8A%3D%3D,LINKEDIN
Philips,Business Impact Manager – Digital Solutions,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-impact-manager-%E2%80%93-digital-solutions-at-philips-4435451165?position=4&pageNum=2&refId=gN0qGIxeJ5BfMJ3d8ZCzFQ%3D%3D&trackingId=egfrqWeOPxGgzs%2Ftv9j9fg%3D%3D,LINKEDIN
Visa,Senior Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-at-visa-4432564601?position=5&pageNum=2&refId=gN0qGIxeJ5BfMJ3d8ZCzFQ%3D%3D&trackingId=kb3SlW3mal2UBpsSC%2B6JvA%3D%3D,LINKEDIN
Ninjacart,Senior Manager - Strategy & Operations,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-strategy-operations-at-ninjacart-4425812371?position=6&pageNum=2&refId=gN0qGIxeJ5BfMJ3d8ZCzFQ%3D%3D&trackingId=W3T23VY2cLTG%2FVf66E2C6A%3D%3D,LINKEDIN
Walplast Products Pvt. Ltd.,Strategy Manager - Navi Mumbai,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-navi-mumbai-at-walplast-products-pvt-ltd-4432764408?position=7&pageNum=2&refId=gN0qGIxeJ5BfMJ3d8ZCzFQ%3D%3D&trackingId=lSgJfGSfiySV3XxgitvUYw%3D%3D,LINKEDIN
The/Nudge,"Senior Manager, Strategy, Insight","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-strategy-insight-at-the-nudge-4387902924?position=8&pageNum=2&refId=gN0qGIxeJ5BfMJ3d8ZCzFQ%3D%3D&trackingId=Fwr6EYtckcW7D7yGGHcN3w%3D%3D,LINKEDIN
Hitachi Energy,Strategy Project Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/strategy-project-manager-at-hitachi-energy-4427922107?position=9&pageNum=2&refId=gN0qGIxeJ5BfMJ3d8ZCzFQ%3D%3D&trackingId=OB4%2BBhr6A6oFggI0eh6tMQ%3D%3D,LINKEDIN
PwC India,IN_Manager_Strategy _OC-Central_Advisory_Bangalore,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/in-manager-strategy-oc-central-advisory-bangalore-at-pwc-india-4438542523?position=10&pageNum=2&refId=gN0qGIxeJ5BfMJ3d8ZCzFQ%3D%3D&trackingId=hmMF1EdpW%2B%2BWxPzTtf91pw%3D%3D,LINKEDIN
GMR Hyderabad International Airport Ltd,Manager - Business Analyst,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-business-analyst-at-gmr-hyderabad-international-airport-ltd-4439047154?position=1&pageNum=5&refId=KZy1dTcHK51qsF3EQMi2uw%3D%3D&trackingId=5lgLl5a%2BFAllfeTpxM6pdA%3D%3D,LINKEDIN
Leadership Talent Hunters,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-leadership-talent-hunters-4439784859?position=2&pageNum=5&refId=KZy1dTcHK51qsF3EQMi2uw%3D%3D&trackingId=P7zNOPMSOeqyBqaHkuneZg%3D%3D,LINKEDIN
GMR Group,Manager - Business Analyst -,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-business-analyst-at-gmr-group-4438196021?position=3&pageNum=5&refId=KZy1dTcHK51qsF3EQMi2uw%3D%3D&trackingId=Qzbs6vElqSmW9dFyqlTvkA%3D%3D,LINKEDIN
Officeworks GCC India,Business Analysis & Process Improvement Associate Principal [T500-27204],"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analysis-process-improvement-associate-principal-t500-27204-at-officeworks-gcc-india-4435132712?position=4&pageNum=5&refId=KZy1dTcHK51qsF3EQMi2uw%3D%3D&trackingId=waKLJvQ1%2F%2FX0ax%2FUVV2S%2BA%3D%3D,LINKEDIN
Tata Consultancy Services,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4437954771?position=5&pageNum=5&refId=KZy1dTcHK51qsF3EQMi2uw%3D%3D&trackingId=u3Awwk9NFAtp1K6%2BDXJ9IA%3D%3D,LINKEDIN
Officeworks GCC India,Business Analysis And Process Improvement Analyst [T500-27205],"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analysis-and-process-improvement-analyst-t500-27205-at-officeworks-gcc-india-4435131845?position=6&pageNum=5&refId=KZy1dTcHK51qsF3EQMi2uw%3D%3D&trackingId=e10sxt3tN0DVXRIaSn6pHQ%3D%3D,LINKEDIN
Tata Consultancy Services,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4439989987?position=7&pageNum=5&refId=KZy1dTcHK51qsF3EQMi2uw%3D%3D&trackingId=C1Egx7yVYgUpKAbTvvSlRw%3D%3D,LINKEDIN
Deloitte,Business Analyst,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/business-analyst-at-deloitte-4438460762?position=8&pageNum=5&refId=KZy1dTcHK51qsF3EQMi2uw%3D%3D&trackingId=aDtLYi7OHha3%2F0Yi86Jgtg%3D%3D,LINKEDIN
Amazon,"Business Analyst, Amazon Business 3P","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/business-analyst-amazon-business-3p-at-amazon-4432045847?position=9&pageNum=5&refId=KZy1dTcHK51qsF3EQMi2uw%3D%3D&trackingId=%2B5jq11vqNBpx52hlVDVf9g%3D%3D,LINKEDIN
Aeroprime Group,Manager Corporate Strategy,Greater Delhi Area,https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-aeroprime-group-4438985923?position=10&pageNum=5&refId=KZy1dTcHK51qsF3EQMi2uw%3D%3D&trackingId=IrWyALMYDBHjo0lmTS3Kgg%3D%3D,LINKEDIN
WhitePapers Launch - Top 1% Companies,Business Analyst,India,https://in.linkedin.com/jobs/view/business-analyst-at-whitepapers-launch-top-1%25-companies-4438941221?position=1&pageNum=7&refId=9ChyqJ2ZXQYQwSfFHyvp6w%3D%3D&trackingId=P26Zlhtb0V9G%2ByGOwDrdfQ%3D%3D,LINKEDIN
KPMG India,Business Analyst - Finance,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-finance-at-kpmg-india-4432208683?position=2&pageNum=7&refId=9ChyqJ2ZXQYQwSfFHyvp6w%3D%3D&trackingId=tOF22SUECuviRqBQ5yVNvw%3D%3D,LINKEDIN
Adobe,"Business Analyst, Source to Pay","Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-source-to-pay-at-adobe-4426226905?position=3&pageNum=7&refId=9ChyqJ2ZXQYQwSfFHyvp6w%3D%3D&trackingId=VJ8eapqmMOu0b8pa11SLAA%3D%3D,LINKEDIN
Rupeek,Senior Manager - Strategy and Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-strategy-and-growth-at-rupeek-4439840629?position=4&pageNum=7&refId=9ChyqJ2ZXQYQwSfFHyvp6w%3D%3D&trackingId=n1qWW7G5edqhapR4mxiwtA%3D%3D,LINKEDIN
Infosys,Healthcare Business Analyst,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/healthcare-business-analyst-at-infosys-4439970002?position=5&pageNum=7&refId=9ChyqJ2ZXQYQwSfFHyvp6w%3D%3D&trackingId=CoLxD5hA0vPVIFbcxM9mZg%3D%3D,LINKEDIN
Golden Opportunities,Business Analyst- BFSI- Assistant Manager/Manager- Bangalore,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-bfsi-assistant-manager-manager-bangalore-at-golden-opportunities-4434618387?position=6&pageNum=7&refId=9ChyqJ2ZXQYQwSfFHyvp6w%3D%3D&trackingId=JtqUAVCqidQOqqFPZ8HGQg%3D%3D,LINKEDIN
Interactive Avenues,Senior Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-strategy-manager-at-interactive-avenues-4430958699?position=7&pageNum=7&refId=9ChyqJ2ZXQYQwSfFHyvp6w%3D%3D&trackingId=Q6inZxL0yxnnDti5k96Qzg%3D%3D,LINKEDIN
Larsen & Toubro,Business Analyst,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/business-analyst-at-larsen-toubro-4404805569?position=8&pageNum=7&refId=9ChyqJ2ZXQYQwSfFHyvp6w%3D%3D&trackingId=pbPZNvn4j8o9ZO%2FQYyYyZQ%3D%3D,LINKEDIN
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=9&pageNum=7&refId=9ChyqJ2ZXQYQwSfFHyvp6w%3D%3D&trackingId=LQoq0rW3uVFCdiab5zDnmg%3D%3D,LINKEDIN
Ujjivan Small Finance Bank,Manager-Functions Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-functions-strategy-at-ujjivan-small-finance-bank-4430882612?position=10&pageNum=7&refId=9ChyqJ2ZXQYQwSfFHyvp6w%3D%3D&trackingId=HlOn0kZ4hP%2FJ5JnZDLCmCg%3D%3D,LINKEDIN
Aeroprime Group,Manager Corporate Strategy,Greater Delhi Area,https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-aeroprime-group-4438985923?position=1&pageNum=0&refId=W%2BtWDqMjkEjuxU%2Fg2LCEkw%3D%3D&trackingId=FEt9VgkGn5%2BQ4kF6wuQ0XQ%3D%3D,LINKEDIN
Visa,Strategy and Transformation Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-and-transformation-manager-at-visa-4417708197?position=2&pageNum=0&refId=W%2BtWDqMjkEjuxU%2Fg2LCEkw%3D%3D&trackingId=vBa1KiKcDA3f0XKq2nmlwA%3D%3D,LINKEDIN
Accenture in India,S&C - GN - Strategy - Corporate Strategy & Growth- Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/s-c-gn-strategy-corporate-strategy-growth-manager-at-accenture-in-india-4398831871?position=3&pageNum=0&refId=W%2BtWDqMjkEjuxU%2Fg2LCEkw%3D%3D&trackingId=JQOUDvpFEHKrzw7WYIFKWQ%3D%3D,LINKEDIN
Accenture in India,#ACN S&C-GN-Strategy-Corporate Strategy & Growth - Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-corporate-strategy-growth-manager-at-accenture-in-india-4354181654?position=4&pageNum=0&refId=W%2BtWDqMjkEjuxU%2Fg2LCEkw%3D%3D&trackingId=6jVK2ZdyOnC6l0m8bCbErA%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Senior Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-strategy-manager-at-glenmark-pharmaceuticals-4437256199?position=5&pageNum=0&refId=W%2BtWDqMjkEjuxU%2Fg2LCEkw%3D%3D&trackingId=ssURm%2FadHKhOKOzJCqeN7g%3D%3D,LINKEDIN
Mount Talent Consulting Pvt Ltd.,Manager Corporate Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-mount-talent-consulting-pvt-ltd-4437048701?position=6&pageNum=0&refId=W%2BtWDqMjkEjuxU%2Fg2LCEkw%3D%3D&trackingId=M%2F8mvlylSL8EyJ3f98YuwA%3D%3D,LINKEDIN
Deloitte,Deputy Manager – Strategy – Global Strategic Insights Center - Hyderabad/Bangalore/Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/deputy-manager-%E2%80%93-strategy-%E2%80%93-global-strategic-insights-center-hyderabad-bangalore-gurgaon-at-deloitte-4418589334?position=7&pageNum=0&refId=W%2BtWDqMjkEjuxU%2Fg2LCEkw%3D%3D&trackingId=RfGVq36KYABlw3Op5rcNfA%3D%3D,LINKEDIN
D. E. Shaw India Private Limited,Manager/Senior Manager – The Office of Operating Committee (DESIS Management),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-senior-manager-%E2%80%93-the-office-of-operating-committee-desis-management-at-d-e-shaw-india-private-limited-4408008329?position=8&pageNum=0&refId=W%2BtWDqMjkEjuxU%2Fg2LCEkw%3D%3D&trackingId=hrG2bXInFN3eRQKvxO5D8Q%3D%3D,LINKEDIN
Corning Incorporated,"Strategist, Corning International","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/strategist-corning-international-at-corning-incorporated-4429860588?position=9&pageNum=0&refId=W%2BtWDqMjkEjuxU%2Fg2LCEkw%3D%3D&trackingId=UbNrLK2QJKsff%2FWQeE6fyQ%3D%3D,LINKEDIN
Boehringer Ingelheim,Senior Manager Strategy & Operations - Mumbai,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-strategy-operations-mumbai-at-boehringer-ingelheim-4437167388?position=10&pageNum=0&refId=W%2BtWDqMjkEjuxU%2Fg2LCEkw%3D%3D&trackingId=81XXP%2FPbCApqMGU%2BtkNi%2BQ%3D%3D,LINKEDIN
Ninjacart,Senior Manager - Strategy & Operations,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-strategy-operations-at-ninjacart-4425812371?position=1&pageNum=2&refId=q2s2q%2Fxk%2FidnqS1jbicJ5A%3D%3D&trackingId=tRBu9sEAObEg8OO%2B9gSwfw%3D%3D,LINKEDIN
Traya,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-traya-4430690543?position=2&pageNum=2&refId=q2s2q%2Fxk%2FidnqS1jbicJ5A%3D%3D&trackingId=vMvSE1u%2BUJoTKl14tik%2Bhg%3D%3D,LINKEDIN
Alvarez & Marsal,Corporate Strategy - Global Capability Center,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/corporate-strategy-global-capability-center-at-alvarez-marsal-4441200237?position=3&pageNum=2&refId=q2s2q%2Fxk%2FidnqS1jbicJ5A%3D%3D&trackingId=Ya2VLjvQPp%2FbL9fcJTxMpQ%3D%3D,LINKEDIN
V-Guard,V-Guard - Manager - Strategy  - Mergers &amp; Acquisition,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/v-guard-manager-strategy-mergers-amp-acquisition-at-v-guard-4418645391?position=4&pageNum=2&refId=q2s2q%2Fxk%2FidnqS1jbicJ5A%3D%3D&trackingId=HNO%2F3zGuokQucTNcGxapcg%3D%3D,LINKEDIN
INDmoney,Founder's Office - Strategic Initiatives,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/founder-s-office-strategic-initiatives-at-indmoney-4435544953?position=5&pageNum=2&refId=q2s2q%2Fxk%2FidnqS1jbicJ5A%3D%3D&trackingId=CBHIKm7kmOmG34nc5vUZrg%3D%3D,LINKEDIN
Visa,Senior Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-at-visa-4432564601?position=6&pageNum=2&refId=q2s2q%2Fxk%2FidnqS1jbicJ5A%3D%3D&trackingId=iI4%2FhlCOKE9LEVSEFCYJbg%3D%3D,LINKEDIN
Aditya Birla Capital,TM- Strategy & BD,"Maharashtra, India",https://in.linkedin.com/jobs/view/tm-strategy-bd-at-aditya-birla-capital-4439035185?position=7&pageNum=2&refId=q2s2q%2Fxk%2FidnqS1jbicJ5A%3D%3D&trackingId=uplxOSeiYS2wi48n2qqfYw%3D%3D,LINKEDIN
Google,"Strategy and Operations Lead, gTech Ads Solutions","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/strategy-and-operations-lead-gtech-ads-solutions-at-google-4435250732?position=8&pageNum=2&refId=q2s2q%2Fxk%2FidnqS1jbicJ5A%3D%3D&trackingId=NsXN81pXX577lA2plQ0sdg%3D%3D,LINKEDIN
Indofast Energy,Deputy Manager - Business Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/deputy-manager-business-strategy-at-indofast-energy-4438601089?position=9&pageNum=2&refId=q2s2q%2Fxk%2FidnqS1jbicJ5A%3D%3D&trackingId=js9DvMYS1nEC0wLdLlW%2FQQ%3D%3D,LINKEDIN
Walplast Products Pvt. Ltd.,Manager / Sr. Manager – Corporate Affairs (MD Cell – Corporate Strategy),"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-sr-manager-%E2%80%93-corporate-affairs-md-cell-%E2%80%93-corporate-strategy-at-walplast-products-pvt-ltd-4435953046?position=10&pageNum=2&refId=q2s2q%2Fxk%2FidnqS1jbicJ5A%3D%3D&trackingId=UDnpPYDVsAHsOWJ9AuAX4g%3D%3D,LINKEDIN
Prudential Health India,PHI - Senior Manager-Strategy & Projects,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/phi-senior-manager-strategy-projects-at-prudential-health-india-4414918077?position=1&pageNum=5&refId=bWXACP2Yeh4IsCQAVBKgEg%3D%3D&trackingId=4OH7M9y%2BEGPU%2FoTes6Z%2FMA%3D%3D,LINKEDIN
GEDU Services,Senior Manager – Strategy & Operations,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-manager-%E2%80%93-strategy-operations-at-gedu-services-4395232980?position=2&pageNum=5&refId=bWXACP2Yeh4IsCQAVBKgEg%3D%3D&trackingId=dAQOjQDzn4InU9rvC5PeUA%3D%3D,LINKEDIN
Rayy India,Founder’s Office – Strategy & Fundraising,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/founder%E2%80%99s-office-%E2%80%93-strategy-fundraising-at-rayy-india-4440624594?position=3&pageNum=5&refId=bWXACP2Yeh4IsCQAVBKgEg%3D%3D&trackingId=nqGqO3m3K4cmzaufJIjNtw%3D%3D,LINKEDIN
Refyne India,Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-at-refyne-india-4438060038?position=4&pageNum=5&refId=bWXACP2Yeh4IsCQAVBKgEg%3D%3D&trackingId=jniwGiRz3S3PFw1Vgjr2Aw%3D%3D,LINKEDIN
ShareChat,Manager - Corporate Development & IR,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-corporate-development-ir-at-sharechat-4415099108?position=5&pageNum=5&refId=bWXACP2Yeh4IsCQAVBKgEg%3D%3D&trackingId=6xsR5dQbEbsWl%2FrRMcEdRg%3D%3D,LINKEDIN
Databricks,"Manager, Partner Strategy & Operations",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-partner-strategy-operations-at-databricks-4397533281?position=6&pageNum=5&refId=bWXACP2Yeh4IsCQAVBKgEg%3D%3D&trackingId=oKGtOz8QK2eE9n1X71SJhw%3D%3D,LINKEDIN
ABB,Start-up engagement lead,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/start-up-engagement-lead-at-abb-4431724762?position=7&pageNum=5&refId=bWXACP2Yeh4IsCQAVBKgEg%3D%3D&trackingId=sat0L8pddioVASJObdwyjQ%3D%3D,LINKEDIN
Invest India,Mid Specialist,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/mid-specialist-at-invest-india-4440544073?position=8&pageNum=5&refId=bWXACP2Yeh4IsCQAVBKgEg%3D%3D&trackingId=dAnZSnZKaH%2Bu8DL3Dt4U4Q%3D%3D,LINKEDIN
सादा / SAADAA,Business Strategy Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-%E0%A4%B8%E0%A4%BE%E0%A4%A6%E0%A4%BE-saadaa-4422888383?position=9&pageNum=5&refId=bWXACP2Yeh4IsCQAVBKgEg%3D%3D&trackingId=Unx25GXC8sMWcl6UxfwJrA%3D%3D,LINKEDIN
ShopDeck,Business Manager - Founder's Office,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-manager-founder-s-office-at-shopdeck-4431747460?position=10&pageNum=5&refId=bWXACP2Yeh4IsCQAVBKgEg%3D%3D&trackingId=vJXqeYKtcUDu3ujJAlPjrQ%3D%3D,LINKEDIN
Ujjivan Small Finance Bank,Manager-Functions Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-functions-strategy-at-ujjivan-small-finance-bank-4430882612?position=1&pageNum=7&refId=5LljK8KI%2Bn%2BItsIg0a7qJg%3D%3D&trackingId=bURChGMzgUDhSUHel%2BoduQ%3D%3D,LINKEDIN
JAKSON Group,Sr. Manager - Strategy & Business Development,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/sr-manager-strategy-business-development-at-jakson-group-4408252930?position=2&pageNum=7&refId=5LljK8KI%2Bn%2BItsIg0a7qJg%3D%3D&trackingId=nVFugG6qqSBtD9U8TKFAmg%3D%3D,LINKEDIN
Mastercard,"Manager, Strategy Pricing & Interchange","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-strategy-pricing-interchange-at-mastercard-4425778620?position=3&pageNum=7&refId=5LljK8KI%2Bn%2BItsIg0a7qJg%3D%3D&trackingId=Lh%2Bo37DmT05%2BHgmaGgnaGA%3D%3D,LINKEDIN
ZYKRR CX— A CX Monetization Company,Founder's Office & Strategic Initiatives,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/founder-s-office-strategic-initiatives-at-zykrr-cx%E2%80%94-a-cx-monetization-company-4413105427?position=4&pageNum=7&refId=5LljK8KI%2Bn%2BItsIg0a7qJg%3D%3D&trackingId=Mi1NJnNSfcZWBnJkxJvqbQ%3D%3D,LINKEDIN
Mastercard,"Manager, Deal Management","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-deal-management-at-mastercard-4408425787?position=5&pageNum=7&refId=5LljK8KI%2Bn%2BItsIg0a7qJg%3D%3D&trackingId=aMUZeCYmdCuW0N4tCAW3Kg%3D%3D,LINKEDIN
Pazago,Senior Associate/Assistant Manager - Strategy & Business,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-associate-assistant-manager-strategy-business-at-pazago-4437248277?position=6&pageNum=7&refId=5LljK8KI%2Bn%2BItsIg0a7qJg%3D%3D&trackingId=JB5%2Bwbh7We9yILrfpiObNw%3D%3D,LINKEDIN
Adani Defence and Aerospace,Manager M&A,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/manager-m-a-at-adani-defence-and-aerospace-4374368761?position=7&pageNum=7&refId=5LljK8KI%2Bn%2BItsIg0a7qJg%3D%3D&trackingId=g1AUOvOlhPAcrS6p8GoNnw%3D%3D,LINKEDIN
NxtWave,Sr. Manager – Strategy & Operations (Founder’s Office),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/sr-manager-%E2%80%93-strategy-operations-founder%E2%80%99s-office-at-nxtwave-4429009582?position=8&pageNum=7&refId=5LljK8KI%2Bn%2BItsIg0a7qJg%3D%3D&trackingId=l%2FUCbGaxfvwEthMN8G9V4A%3D%3D,LINKEDIN
Alvarez & Marsal,"Associate Director / Manager, Business Case & Value COE, DTS - Global Capability Center","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-director-manager-business-case-value-coe-dts-global-capability-center-at-alvarez-marsal-4440992486?position=9&pageNum=7&refId=5LljK8KI%2Bn%2BItsIg0a7qJg%3D%3D&trackingId=ApaPyQBkAV19GQflXLvblw%3D%3D,LINKEDIN
Deutsche Bank,Business Strategy & Analytics Manager – CB CAO Central Delivery,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-analytics-manager-%E2%80%93-cb-cao-central-delivery-at-deutsche-bank-4431683369?position=10&pageNum=7&refId=5LljK8KI%2Bn%2BItsIg0a7qJg%3D%3D&trackingId=beze%2BbDlITII%2BAHaxYH%2BfA%3D%3D,LINKEDIN
aktiva Beratung Im Gesundheitswesen GmbH,Management-/Strategieconsultant Healthcare (m/w/d),"Warangal Rural, Telangana, India",https://in.linkedin.com/jobs/view/management-strategieconsultant-healthcare-m-w-d-at-aktiva-beratung-im-gesundheitswesen-gmbh-4436968146?position=1&pageNum=5&refId=%2BvxFbikkgwl5p%2Bgfaubf5A%3D%3D&trackingId=IDcM%2BZ%2Bd8c0AS7Df%2BzOLzA%3D%3D,LINKEDIN
Tata Consultancy Services,Banner Consultant,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/banner-consultant-at-tata-consultancy-services-4440207353?position=2&pageNum=5&refId=%2BvxFbikkgwl5p%2Bgfaubf5A%3D%3D&trackingId=pnhDzPDM3vhMAli7RF1DIQ%3D%3D,LINKEDIN
Axtria - Ingenious Insights,Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/consultant-at-axtria-ingenious-insights-4428208580?position=3&pageNum=5&refId=%2BvxFbikkgwl5p%2Bgfaubf5A%3D%3D&trackingId=KZQoeQ5Eh%2Bvi%2F74Z6BXzrg%3D%3D,LINKEDIN
Persistent Systems,D365 F&O SCM Finance Consultant,"Nagpur, Maharashtra, India",https://in.linkedin.com/jobs/view/d365-f-o-scm-finance-consultant-at-persistent-systems-4433290123?position=4&pageNum=5&refId=%2BvxFbikkgwl5p%2Bgfaubf5A%3D%3D&trackingId=BIRL8H0LOdK3PsfEgqiJGg%3D%3D,LINKEDIN
