company,role,location,link,source
D. E. Shaw India Private Limited,"Program Manager/Senior Member, Program Management (GAI Tech)","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/program-manager-senior-member-program-management-gai-tech-at-d-e-shaw-india-private-limited-4400586281?position=5&pageNum=2&refId=t6zJM5xfs0muEMglfpiXXA%3D%3D&trackingId=U%2F4Ee%2BGiPZ88Q7iS5hUl8g%3D%3D,LINKEDIN
ConveGenius.AI,Senior Program Manager,"Shimla, Himachal Pradesh, India",https://in.linkedin.com/jobs/view/senior-program-manager-at-convegenius-ai-4456579455?position=6&pageNum=2&refId=t6zJM5xfs0muEMglfpiXXA%3D%3D&trackingId=fFQrW7lRJAXdr62b7nKPDQ%3D%3D,LINKEDIN
Eaton,Program Manager I,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/program-manager-i-at-eaton-4414825282?position=7&pageNum=2&refId=t6zJM5xfs0muEMglfpiXXA%3D%3D&trackingId=5bATW30x6FrS7Io59J97pw%3D%3D,LINKEDIN
A.P. Moller - Maersk,Product/Solutions Mgmt Professional,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-solutions-mgmt-professional-at-a-p-moller-maersk-4448163668?position=8&pageNum=2&refId=t6zJM5xfs0muEMglfpiXXA%3D%3D&trackingId=hkG47y0B1YAXPsrrJ3jQsw%3D%3D,LINKEDIN
Persistent Systems,Program Engagement Manager,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/program-engagement-manager-at-persistent-systems-4453892083?position=9&pageNum=2&refId=t6zJM5xfs0muEMglfpiXXA%3D%3D&trackingId=8cLw6OG3%2BHb%2FCeCLNKYmNQ%3D%3D,LINKEDIN
Deluxe,Program Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/program-manager-at-deluxe-4454468716?position=10&pageNum=2&refId=t6zJM5xfs0muEMglfpiXXA%3D%3D&trackingId=L%2BA6z%2B6xQL0eZzquzvJbNA%3D%3D,LINKEDIN
D. E. Shaw India Private Limited,"Program Manager/Lead, Program Management (DESIS Tech PMO)","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/program-manager-lead-program-management-desis-tech-pmo-at-d-e-shaw-india-private-limited-4257454501?position=1&pageNum=5&refId=RQwEcE6EmDhewecFxMlgig%3D%3D&trackingId=NCg%2BbYrTIRkphrxzQxdcZA%3D%3D,LINKEDIN
Tenneco,Program Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/program-manager-at-tenneco-4448152323?position=2&pageNum=5&refId=RQwEcE6EmDhewecFxMlgig%3D%3D&trackingId=onT9VSdJ2bnyJy5yPwrZqg%3D%3D,LINKEDIN
Precision Development (PxD),Program Manager - Weather Initiatives,"Patna, Bihar, India",https://in.linkedin.com/jobs/view/program-manager-weather-initiatives-at-precision-development-pxd-4459759964?position=3&pageNum=5&refId=RQwEcE6EmDhewecFxMlgig%3D%3D&trackingId=R7H%2FOIbezJ1v2jKEYYcNFA%3D%3D,LINKEDIN
SPIRO,Technical Program Manager,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/technical-program-manager-at-spiro-4459849207?position=4&pageNum=5&refId=RQwEcE6EmDhewecFxMlgig%3D%3D&trackingId=f7cxPrCmzwGcfXyIRUDvaQ%3D%3D,LINKEDIN
Salesforce,Manager/Senior Manager - Business Strategy,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-senior-manager-business-strategy-at-salesforce-4455930533?position=5&pageNum=5&refId=RQwEcE6EmDhewecFxMlgig%3D%3D&trackingId=Gi9iD%2BBnuTTNCm1DRu%2FSOQ%3D%3D,LINKEDIN
Walmart Global Tech India,"MANAGER, PROGRAM MANAGEMENT","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-program-management-at-walmart-global-tech-india-4454297439?position=6&pageNum=5&refId=RQwEcE6EmDhewecFxMlgig%3D%3D&trackingId=0uqHp7wTRLChGBJrXNLsiA%3D%3D,LINKEDIN
AMD,Technical Program Manager in EDA,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/technical-program-manager-in-eda%C2%A0-at-amd-4457226688?position=7&pageNum=5&refId=RQwEcE6EmDhewecFxMlgig%3D%3D&trackingId=P3e%2FUnyFf%2B5VLBpJIggstw%3D%3D,LINKEDIN
LinkedIn,Sr Program Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-program-manager-at-linkedin-4459907244?position=8&pageNum=5&refId=RQwEcE6EmDhewecFxMlgig%3D%3D&trackingId=yfQ6vfhteHl%2FKYVY10SbZw%3D%3D,LINKEDIN
Trane Technologies,Associate Program Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/associate-program-manager-at-trane-technologies-4454264610?position=9&pageNum=5&refId=RQwEcE6EmDhewecFxMlgig%3D%3D&trackingId=ZGo%2B%2BLox3wSRTb74AJS6lQ%3D%3D,LINKEDIN
GMR Group,Lead - Program Manager -,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/lead-program-manager-at-gmr-group-4452416740?position=10&pageNum=5&refId=RQwEcE6EmDhewecFxMlgig%3D%3D&trackingId=Gws9vbQ%2Fk8R0auMD3VqcWw%3D%3D,LINKEDIN
Flowserve Corporation,Project Manager,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-at-flowserve-corporation-4461240852?position=1&pageNum=0&refId=C%2FH1%2FBzeYyWv6TnIDUwC2A%3D%3D&trackingId=vSA%2BWr%2FM4mHZ6kf2TD9g4w%3D%3D,LINKEDIN
SPACEY INTERIORS,Project Manager,"Nagercoil, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-at-spacey-interiors-4408964410?position=2&pageNum=0&refId=C%2FH1%2FBzeYyWv6TnIDUwC2A%3D%3D&trackingId=waQ8dgxBwYywUpX9YMEszw%3D%3D,LINKEDIN
SHRI KRISHNA PLACEMENT,Project Manager,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-at-shri-krishna-placement-4422272611?position=3&pageNum=0&refId=C%2FH1%2FBzeYyWv6TnIDUwC2A%3D%3D&trackingId=yL0scfkOQ%2Bz0Q7R8rNs%2Fbg%3D%3D,LINKEDIN
Melhor Group,Project Manager,"Goa, India",https://in.linkedin.com/jobs/view/project-manager-at-melhor-group-4462838318?position=4&pageNum=0&refId=C%2FH1%2FBzeYyWv6TnIDUwC2A%3D%3D&trackingId=OLfCXOr2hgE68TdxphY%2BpQ%3D%3D,LINKEDIN
Arlington Independent School District,Project Manager,"Ambattur, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-at-arlington-independent-school-district-4452890317?position=5&pageNum=0&refId=C%2FH1%2FBzeYyWv6TnIDUwC2A%3D%3D&trackingId=HPXZcTXCe%2BdIyYSFkfiPSQ%3D%3D,LINKEDIN
Makin Developers Pvt Ltd,Project Manager,"Dehradun, Uttarakhand, India",https://in.linkedin.com/jobs/view/project-manager-at-makin-developers-pvt-ltd-4462348558?position=6&pageNum=0&refId=C%2FH1%2FBzeYyWv6TnIDUwC2A%3D%3D&trackingId=jKlhmvyiLZE6JEBbPSGShQ%3D%3D,LINKEDIN
D Kumar Group,Project Manager,"Lala Block, Assam, India",https://in.linkedin.com/jobs/view/project-manager-at-d-kumar-group-4460701286?position=7&pageNum=0&refId=C%2FH1%2FBzeYyWv6TnIDUwC2A%3D%3D&trackingId=3%2FdvYdU%2Bs622cTKWjYi%2FeA%3D%3D,LINKEDIN
Cushman & Wakefield,Project Manager,Greater Jaipur Area,https://in.linkedin.com/jobs/view/project-manager-at-cushman-wakefield-4449605102?position=8&pageNum=0&refId=C%2FH1%2FBzeYyWv6TnIDUwC2A%3D%3D&trackingId=x6krdfBVoXoFxM855zX8qQ%3D%3D,LINKEDIN
Alstom,Project Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/project-manager-at-alstom-4455847144?position=9&pageNum=0&refId=C%2FH1%2FBzeYyWv6TnIDUwC2A%3D%3D&trackingId=OcRfRb7czu8svZNI7c1Tkg%3D%3D,LINKEDIN
Webito,Project Manager,"Surat, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-at-webito-4459989050?position=10&pageNum=0&refId=C%2FH1%2FBzeYyWv6TnIDUwC2A%3D%3D&trackingId=P6Yaye5xGn5KpOe1za41RQ%3D%3D,LINKEDIN
Pineapple Design,Project Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-at-pineapple-design-4461137463?position=1&pageNum=2&refId=z73ZFX97V6HIw1FKZi0WPQ%3D%3D&trackingId=h6T6i9yB5lLP0K54kRwzHQ%3D%3D,LINKEDIN
Turner & Townsend,Project Manager - Civil (Hospital Background),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/project-manager-civil-hospital-background-at-turner-townsend-4455642086?position=2&pageNum=2&refId=z73ZFX97V6HIw1FKZi0WPQ%3D%3D&trackingId=W8WH3HJIwtci98yp7a3mSw%3D%3D,LINKEDIN
Space Matrix,Senior Project Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-project-manager-at-space-matrix-4393551903?position=3&pageNum=2&refId=z73ZFX97V6HIw1FKZi0WPQ%3D%3D&trackingId=GbxnK7T%2FV95Lk6okKvOfIg%3D%3D,LINKEDIN
NCR Voyix,Deployment Project Manager (II),"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/deployment-project-manager-ii-at-ncr-voyix-4414681044?position=4&pageNum=2&refId=z73ZFX97V6HIw1FKZi0WPQ%3D%3D&trackingId=r9dpSkWWZWPX80LnqLOkMQ%3D%3D,LINKEDIN
Coditude,Project ManagerNew,Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/project-managernew-at-coditude-4281414839?position=5&pageNum=2&refId=z73ZFX97V6HIw1FKZi0WPQ%3D%3D&trackingId=d8kUXO8%2F2CzIpvbW07Z0kw%3D%3D,LINKEDIN
Turner & Townsend,Project Manager- Interior,Greater Kolkata Area,https://in.linkedin.com/jobs/view/project-manager-interior-at-turner-townsend-4456888995?position=6&pageNum=2&refId=z73ZFX97V6HIw1FKZi0WPQ%3D%3D&trackingId=YUPT%2B9MMVyBHKcI1%2F7mdOA%3D%3D,LINKEDIN
NCR Voyix,HR Senior Project Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/hr-senior-project-manager-at-ncr-voyix-4453338338?position=7&pageNum=2&refId=z73ZFX97V6HIw1FKZi0WPQ%3D%3D&trackingId=vtXDybops3X04JyTFN3JZg%3D%3D,LINKEDIN
VRSamadhan,"Senior Project Manager – Regulatory
BFSI","Kurla, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-project-manager-%E2%80%93-regulatory%0Abfsi-at-vrsamadhan-4449066499?position=8&pageNum=2&refId=z73ZFX97V6HIw1FKZi0WPQ%3D%3D&trackingId=nZwC859NQUfGpy4%2F0e9pgQ%3D%3D,LINKEDIN
Vaidyanath Fire Services pvt Ltd.,MEPF Project Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/mepf-project-manager-at-vaidyanath-fire-services-pvt-ltd-4461176121?position=9&pageNum=2&refId=z73ZFX97V6HIw1FKZi0WPQ%3D%3D&trackingId=mLxg%2FUS6o3fv7g7TrM2I7w%3D%3D,LINKEDIN
Apex Tigre,Project Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/project-manager-at-apex-tigre-4078485995?position=10&pageNum=2&refId=z73ZFX97V6HIw1FKZi0WPQ%3D%3D&trackingId=b5ueA0yBNSOcwaLRln44Xw%3D%3D,LINKEDIN
Blueflame Labs,Project Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-at-blueflame-labs-4204944529?position=1&pageNum=5&refId=ReQ%2FIXVW2atkfTDsN77lFQ%3D%3D&trackingId=NhyAYHXa7a2kpv4MyMWH1w%3D%3D,LINKEDIN
CRA,Project Manager - Engineering,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/project-manager-engineering-at-cra-4454480608?position=2&pageNum=5&refId=ReQ%2FIXVW2atkfTDsN77lFQ%3D%3D&trackingId=AzqaD3bC9Cu1OdzSErPAhQ%3D%3D,LINKEDIN
Colliers,Project Manager – Interior Fit-Outs | Project Management | Mumbai,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-%E2%80%93-interior-fit-outs-project-management-mumbai-at-colliers-4279578457?position=3&pageNum=5&refId=ReQ%2FIXVW2atkfTDsN77lFQ%3D%3D&trackingId=8%2BpiWo1PPmJN0LASvEu6eA%3D%3D,LINKEDIN
Emeritus,Senior Project Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-project-manager-at-emeritus-4455778312?position=4&pageNum=5&refId=ReQ%2FIXVW2atkfTDsN77lFQ%3D%3D&trackingId=YDtEPWFu4ZzQcITXwEN5FQ%3D%3D,LINKEDIN
Linde,Senior Project Manager,Greater Kolkata Area,https://in.linkedin.com/jobs/view/senior-project-manager-at-linde-4452824329?position=5&pageNum=5&refId=ReQ%2FIXVW2atkfTDsN77lFQ%3D%3D&trackingId=FlmqZ8u0v7aOjCSw3zb5Xw%3D%3D,LINKEDIN
Jeronone Technologies Pvt Ltd,Project Manager,"Sahibzada Ajit Singh Nagar, Punjab, India",https://in.linkedin.com/jobs/view/project-manager-at-jeronone-technologies-pvt-ltd-4309560406?position=6&pageNum=5&refId=ReQ%2FIXVW2atkfTDsN77lFQ%3D%3D&trackingId=5MQYAIIqR1u3tnvBWRyfug%3D%3D,LINKEDIN
Jabil,Automation Project Manager,Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/automation-project-manager-at-jabil-4449734824?position=7&pageNum=5&refId=ReQ%2FIXVW2atkfTDsN77lFQ%3D%3D&trackingId=yuZ%2FK9vIS752idDRvIVp1Q%3D%3D,LINKEDIN
Instem,Project Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-at-instem-4462169419?position=8&pageNum=5&refId=ReQ%2FIXVW2atkfTDsN77lFQ%3D%3D&trackingId=MpdvE0jAEWJAalI%2FPFy5ig%3D%3D,LINKEDIN
r3 Consultant,Project Manager (UK Insurance),"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-uk-insurance-at-r3-consultant-4386960995?position=9&pageNum=5&refId=ReQ%2FIXVW2atkfTDsN77lFQ%3D%3D&trackingId=KJVmN5YLvRNH1Ytvt2uHHg%3D%3D,LINKEDIN
Fujitsu,SAP Project Manager - 11073,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/sap-project-manager-11073-at-fujitsu-4452188926?position=10&pageNum=5&refId=ReQ%2FIXVW2atkfTDsN77lFQ%3D%3D&trackingId=JkWNoDEc0olI%2FGNpqzWKaQ%3D%3D,LINKEDIN
Exigo Tech,Application Project Manager,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/application-project-manager-at-exigo-tech-4457462708?position=1&pageNum=7&refId=ZHbTo6WkNY8Ekn6ExWr89w%3D%3D&trackingId=izGaAod2XVLufCAwTd8hvw%3D%3D,LINKEDIN
Truww,Project Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/project-manager-at-truww-4454543653?position=2&pageNum=7&refId=ZHbTo6WkNY8Ekn6ExWr89w%3D%3D&trackingId=9Q572un5OrWEroz0EQdRqg%3D%3D,LINKEDIN
Assystem,Project Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/project-manager-at-assystem-4400186181?position=3&pageNum=7&refId=ZHbTo6WkNY8Ekn6ExWr89w%3D%3D&trackingId=KUUL4ppmd6hUbaLw7%2BKwAA%3D%3D,LINKEDIN
SYAMA DYNAMIC IT SERVICES PRIVATE LIMITED,Project Manager – Civil,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/project-manager-%E2%80%93-civil-at-syama-dynamic-it-services-private-limited-4445815904?position=4&pageNum=7&refId=ZHbTo6WkNY8Ekn6ExWr89w%3D%3D&trackingId=C82oFxidRE2u7DxdM6Xi6A%3D%3D,LINKEDIN
EY,Project Manager - SaT - GOV - SaT - TCF - Infrastructure Advisory - Jaipur,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/project-manager-sat-gov-sat-tcf-infrastructure-advisory-jaipur-at-ey-4431507291?position=5&pageNum=7&refId=ZHbTo6WkNY8Ekn6ExWr89w%3D%3D&trackingId=PT1Tbss6i2s8q50Ca9eZyQ%3D%3D,LINKEDIN
Ethics Infotech,Project Manager,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-at-ethics-infotech-4448771400?position=6&pageNum=7&refId=ZHbTo6WkNY8Ekn6ExWr89w%3D%3D&trackingId=eJE35d3sTGQnyeMQupX25A%3D%3D,LINKEDIN
Vertiv,Project Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-at-vertiv-4440586225?position=7&pageNum=7&refId=ZHbTo6WkNY8Ekn6ExWr89w%3D%3D&trackingId=TbF7pOKeBOatQagVdM7PAA%3D%3D,LINKEDIN
Johnson Controls,Project Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/project-manager-at-johnson-controls-4460492775?position=8&pageNum=7&refId=ZHbTo6WkNY8Ekn6ExWr89w%3D%3D&trackingId=FvJsAhpJqflwuA99KBfNJA%3D%3D,LINKEDIN
Chattels Design,Project Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/project-manager-at-chattels-design-4463319925?position=9&pageNum=7&refId=ZHbTo6WkNY8Ekn6ExWr89w%3D%3D&trackingId=JJgrM%2FHy7cG8w34q3trtjg%3D%3D,LINKEDIN
Dhyey Consulting,Project Manager (ERP Implementation),"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-erp-implementation-at-dhyey-consulting-4354382710?position=10&pageNum=7&refId=ZHbTo6WkNY8Ekn6ExWr89w%3D%3D&trackingId=ICJwYV6wYF9ElsFpid%2BINA%3D%3D,LINKEDIN
sugar.fit,D2C Growth Manager – Foods & CGM | Bengaluru,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-%E2%80%93-foods-cgm-bengaluru-at-sugar-fit-4462767498?position=1&pageNum=0&refId=AsUWCEOmK9TXMFA8ylajUg%3D%3D&trackingId=wm6hbAU93ZpWYy3SaO91Ew%3D%3D,LINKEDIN
What's Up Wellness,D2C Growth Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-what-s-up-wellness-4461129233?position=2&pageNum=0&refId=AsUWCEOmK9TXMFA8ylajUg%3D%3D&trackingId=0PsCwWFMEQCd5JuyFmBaBA%3D%3D,LINKEDIN
Frayto,Manager-Growth,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-growth-at-frayto-4435942808?position=3&pageNum=0&refId=AsUWCEOmK9TXMFA8ylajUg%3D%3D&trackingId=PANthzCnFcD7n07Xdh0vnw%3D%3D,LINKEDIN
FAE BEAUTY,Growth Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-at-fae-beauty-4450309975?position=4&pageNum=0&refId=AsUWCEOmK9TXMFA8ylajUg%3D%3D&trackingId=wY61VBAjTEBxcwH3%2B7glpA%3D%3D,LINKEDIN
r3 Consultant,Growth Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-r3-consultant-4402912160?position=5&pageNum=0&refId=AsUWCEOmK9TXMFA8ylajUg%3D%3D&trackingId=b66TQWMzf3w0%2BVqRmEceqg%3D%3D,LINKEDIN
The 1970 Shop,D2C Growth Manager,"Delhi, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-the-1970-shop-4425085253?position=6&pageNum=0&refId=AsUWCEOmK9TXMFA8ylajUg%3D%3D&trackingId=IDLlbue8hU3oL0wyIOwxeA%3D%3D,LINKEDIN
Kushals Fashion Jewellery,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-kushals-fashion-jewellery-4453090617?position=7&pageNum=0&refId=AsUWCEOmK9TXMFA8ylajUg%3D%3D&trackingId=qxanRtOqUP%2BTwFWsvYMzUw%3D%3D,LINKEDIN
Intellinez Systems,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-intellinez-systems-4459552021?position=8&pageNum=0&refId=AsUWCEOmK9TXMFA8ylajUg%3D%3D&trackingId=Ii8eEfnCuHTNf7jPPcs%2Bag%3D%3D,LINKEDIN
Swiggy,Manager - Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-growth-at-swiggy-4459790019?position=9&pageNum=0&refId=AsUWCEOmK9TXMFA8ylajUg%3D%3D&trackingId=TmbOInAsqvZKEIiwaJzXeg%3D%3D,LINKEDIN
Prime Video & Amazon MGM Studios,"Growth Manager, Prime Video India, Prime Video",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-prime-video-india-prime-video-at-prime-video-amazon-mgm-studios-4455799261?position=10&pageNum=0&refId=AsUWCEOmK9TXMFA8ylajUg%3D%3D&trackingId=r8H6kiWZQ19s7m4cX5FKQg%3D%3D,LINKEDIN
Kuku,Growth Manager - Performance Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-performance-marketing-at-kuku-4455401117?position=1&pageNum=2&refId=ehgaYvHZwq%2BmA69KaAj43A%3D%3D&trackingId=8CBEay3LRVtDEnawYF0iaQ%3D%3D,LINKEDIN
AiSensy,Growth Marketing Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-marketing-marketing-at-aisensy-4459980046?position=2&pageNum=2&refId=ehgaYvHZwq%2BmA69KaAj43A%3D%3D&trackingId=bw2%2BJRlJtFM6UFqSATcPcA%3D%3D,LINKEDIN
First Choice Business Debt Solutions,Growth & Lead Generation Manager (Remote),India,https://in.linkedin.com/jobs/view/growth-lead-generation-manager-remote-at-first-choice-business-debt-solutions-4419106562?position=3&pageNum=2&refId=ehgaYvHZwq%2BmA69KaAj43A%3D%3D&trackingId=hgj1gFHLVKP0E9XykJ%2Bj6g%3D%3D,LINKEDIN
Thinkscoop Technologies,Growth & Marketing Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/growth-marketing-manager-at-thinkscoop-technologies-4445767287?position=4&pageNum=2&refId=ehgaYvHZwq%2BmA69KaAj43A%3D%3D&trackingId=BCJu9%2BYMNGFzM14mZPMSPA%3D%3D,LINKEDIN
Kuku,Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-at-kuku-4449394173?position=5&pageNum=2&refId=ehgaYvHZwq%2BmA69KaAj43A%3D%3D&trackingId=LmWYmzdZrzmmeiDE%2FlWQSw%3D%3D,LINKEDIN
CoinDCX,Manager - Performance Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-performance-marketing-at-coindcx-4387729053?position=6&pageNum=2&refId=ehgaYvHZwq%2BmA69KaAj43A%3D%3D&trackingId=o%2Fb4qw07C%2BS03VJGuGlyMw%3D%3D,LINKEDIN
IDFC FIRST Bank,Senior Growth Manager HPE,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-growth-manager-hpe-at-idfc-first-bank-4443129988?position=7&pageNum=2&refId=ehgaYvHZwq%2BmA69KaAj43A%3D%3D&trackingId=PWfYdQL1ZFbgHc5arCxdHQ%3D%3D,LINKEDIN
Multiplier AI,AI Performance Marketing Manager - Healthcare E-commerce,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/ai-performance-marketing-manager-healthcare-e-commerce-at-multiplier-ai-4455728434?position=8&pageNum=2&refId=ehgaYvHZwq%2BmA69KaAj43A%3D%3D&trackingId=LAFQypctDpOMy%2B3wHymJHw%3D%3D,LINKEDIN
promom.in,"Growth Manager, D2C","Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/growth-manager-d2c-at-promom-in-4460986598?position=9&pageNum=2&refId=ehgaYvHZwq%2BmA69KaAj43A%3D%3D&trackingId=W1Z84YMqZtrBfQ5F0TeC4Q%3D%3D,LINKEDIN
Rempact,Growth Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-manager-at-rempact-4458360877?position=10&pageNum=2&refId=ehgaYvHZwq%2BmA69KaAj43A%3D%3D&trackingId=Nxn%2FuxoTqcnstsOiKuObmw%3D%3D,LINKEDIN
ABCD Aditya Birla Capital Digital,Senior Growth & Monetisation Manager,"Maharashtra, India",https://in.linkedin.com/jobs/view/senior-growth-monetisation-manager-at-abcd-aditya-birla-capital-digital-4463374275?position=1&pageNum=5&refId=aZN97AFXhQk1K77mCCSH1w%3D%3D&trackingId=mT7BtZBrX6vZXoxlDGO3Gg%3D%3D,LINKEDIN
myHQ by ANAROCK,Digital Growth Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/digital-growth-manager-at-myhq-by-anarock-4426297835?position=2&pageNum=5&refId=aZN97AFXhQk1K77mCCSH1w%3D%3D&trackingId=utTAturPIcf%2B5FdjITDLoA%3D%3D,LINKEDIN
Art Technology and Software,Growth Marketing Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-art-technology-and-software-4457757221?position=3&pageNum=5&refId=aZN97AFXhQk1K77mCCSH1w%3D%3D&trackingId=4hOt1FlQIGrEvgU6yjFEIA%3D%3D,LINKEDIN
ABCD Aditya Birla Capital Digital,Senior Growth Manager,"Maharashtra, India",https://in.linkedin.com/jobs/view/senior-growth-manager-at-abcd-aditya-birla-capital-digital-4463353775?position=4&pageNum=5&refId=aZN97AFXhQk1K77mCCSH1w%3D%3D&trackingId=S17ft%2FMqapEo05woOFPcsA%3D%3D,LINKEDIN
Jai Kisan,Product GTM Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-gtm-manager-at-jai-kisan-4461666122?position=5&pageNum=5&refId=aZN97AFXhQk1K77mCCSH1w%3D%3D&trackingId=P%2BYdXSu2Nl42pKc7yMzSqA%3D%3D,LINKEDIN
Minutes to Seconds,E-commerce Growth Manager,Greater Kolkata Area,https://in.linkedin.com/jobs/view/e-commerce-growth-manager-at-minutes-to-seconds-4460454911?position=6&pageNum=5&refId=aZN97AFXhQk1K77mCCSH1w%3D%3D&trackingId=glwNmyqZZpLJtm1EYcaZag%3D%3D,LINKEDIN
Neuraleap Group,"Growth Manager (E-commerce, D2C & Digital Marketing)",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-e-commerce-d2c-digital-marketing-at-neuraleap-group-4453539144?position=7&pageNum=5&refId=aZN97AFXhQk1K77mCCSH1w%3D%3D&trackingId=Vkk%2Bio7deNwQBxU2TrCgEw%3D%3D,LINKEDIN
House of Tech,Growth Marketer,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketer-at-house-of-tech-4455846455?position=8&pageNum=5&refId=aZN97AFXhQk1K77mCCSH1w%3D%3D&trackingId=Yo%2BGLRSfcpSo1SPkhQI%2FBQ%3D%3D,LINKEDIN
Ripik.AI,Growth Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-ripik-ai-4446001562?position=9&pageNum=5&refId=aZN97AFXhQk1K77mCCSH1w%3D%3D&trackingId=72lDmroZ0jvu5LqLVGh0AA%3D%3D,LINKEDIN
