job_key,company,role,location,link,first_seen
"infosys|pre-sales consultant|noida, uttar pradesh, india",Infosys,Pre-Sales Consultant,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/pre-sales-consultant-at-infosys-4444355210?position=2&pageNum=7&refId=GA0wZPq25JxmQbhKlT1Uhg%3D%3D&trackingId=V69mcnYUSF0bsdwy0DrDcg%3D%3D,2026-08-01
"kpmg india|associate consultant - debt|gurgaon, haryana, india",KPMG India,Associate Consultant - Debt,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-consultant-debt-at-kpmg-india-4442039418?position=5&pageNum=7&refId=GA0wZPq25JxmQbhKlT1Uhg%3D%3D&trackingId=Wzr489oVu9yV23lrn4BxZQ%3D%3D,2026-08-01
"razorpay|information technology consultant|mumbai, maharashtra, india",Razorpay,Information Technology Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/information-technology-consultant-at-razorpay-4443817522?position=9&pageNum=7&refId=GA0wZPq25JxmQbhKlT1Uhg%3D%3D&trackingId=9A%2BOBLfYYN2wvpeKL8V%2Bbw%3D%3D,2026-08-01
"condé nast|associate consultant - copy|mumbai, maharashtra, india",Condé Nast,Associate Consultant - Copy,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-consultant-copy-at-cond%C3%A9-nast-4438599546?position=10&pageNum=7&refId=GA0wZPq25JxmQbhKlT1Uhg%3D%3D&trackingId=TXkHqlRZml%2FKhCJoV3lVwA%3D%3D,2026-08-01
"ey|senior project consultant - sat - gov - sat - tcf - infrastructure advisory - new delhi|delhi, india",EY,Senior Project Consultant - SaT - GOV - SaT - TCF - Infrastructure Advisory - New Delhi,"Delhi, India",https://in.linkedin.com/jobs/view/senior-project-consultant-sat-gov-sat-tcf-infrastructure-advisory-new-delhi-at-ey-4440194269?position=6&pageNum=7&refId=krNRqizLbIGRKgPfIuuFzg%3D%3D&trackingId=vdO16KEwLX1OCbJcBV%2Bq%2FA%3D%3D,2026-08-01
"ey|senior consultant - tech consulting - national - cns - tc - ai and data - new delhi|delhi, india",EY,Senior Consultant - Tech Consulting - National - CNS - TC - AI AND DATA - New Delhi,"Delhi, India",https://in.linkedin.com/jobs/view/senior-consultant-tech-consulting-national-cns-tc-ai-and-data-new-delhi-at-ey-4441804852?position=10&pageNum=7&refId=krNRqizLbIGRKgPfIuuFzg%3D%3D&trackingId=36RF4GiIkQqSa3F9YjpGmg%3D%3D,2026-08-01
"cedar management consulting international|consultant - strategy & transformation|mumbai, maharashtra, india",Cedar Management Consulting International,Consultant - Strategy & Transformation,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-strategy-transformation-at-cedar-management-consulting-international-4445706218?position=5&pageNum=2&refId=A5bHCjIHMaD83n%2Bm92iIFw%3D%3D&trackingId=5Dh%2BKmaQzurUEem8x8cCdw%3D%3D,2026-08-01
"mastercard|managing consultant, advisors & consulting services, performance analytics|gurugram, haryana, india",Mastercard,"Managing Consultant, Advisors & Consulting Services, Performance Analytics","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/managing-consultant-advisors-consulting-services-performance-analytics-at-mastercard-4440199009?position=4&pageNum=5&refId=QUSOx4LVGDmzrqUDblgl9w%3D%3D&trackingId=HSD1rlrxbyrFExrny5bXNA%3D%3D,2026-08-01
"kpmg india|consultant : m&a tech|mumbai, maharashtra, india",KPMG India,Consultant : M&A Tech,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-m-a-tech-at-kpmg-india-4405301977?position=8&pageNum=5&refId=QUSOx4LVGDmzrqUDblgl9w%3D%3D&trackingId=FINn1WP565gh2FtDOhnmdw%3D%3D,2026-08-01
avasant|managing consultant|greater delhi area,Avasant,Managing Consultant,Greater Delhi Area,https://in.linkedin.com/jobs/view/managing-consultant-at-avasant-4431796395?position=1&pageNum=5&refId=A74PD%2B3AmfNLmBkwn3qCQg%3D%3D&trackingId=zUDrYcWqWF2gSx5Bvcipyg%3D%3D,2026-08-01
"cke restaurants, inc.|int'l franchise bus. consultant - india|bawana, delhi, india","CKE Restaurants, Inc.",Int'l Franchise Bus. Consultant - India,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/int-l-franchise-bus-consultant-india-at-cke-restaurants-inc-4435401848?position=7&pageNum=5&refId=A74PD%2B3AmfNLmBkwn3qCQg%3D%3D&trackingId=uwdlJ%2F%2FOX1v19r5qOR4SKA%3D%3D,2026-08-01
"cke restaurants, inc.|int'l franchise bus. consultant - india|delhi, india","CKE Restaurants, Inc.",Int'l Franchise Bus. Consultant - India,"Delhi, India",https://in.linkedin.com/jobs/view/int-l-franchise-bus-consultant-india-at-cke-restaurants-inc-4435293354?position=8&pageNum=5&refId=A74PD%2B3AmfNLmBkwn3qCQg%3D%3D&trackingId=O%2BSyu7a3NprRuTNdNY9QDA%3D%3D,2026-08-01
"rohde & schwarz|program manager -technology systems|new delhi, delhi, india",Rohde & Schwarz,Program Manager -Technology Systems,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/program-manager-technology-systems-at-rohde-schwarz-4442650773?position=4&pageNum=7&refId=vwoVgI7QZ74ySQTN%2BRChyg%3D%3D&trackingId=09ZbZ%2B9jf5K9RJ6Im1L9tg%3D%3D,2026-08-01
"the 1970 shop|program manager- founder's office|delhi, india",The 1970 Shop,Program Manager- Founder's Office,"Delhi, India",https://in.linkedin.com/jobs/view/program-manager-founder-s-office-at-the-1970-shop-4406547275?position=7&pageNum=7&refId=vwoVgI7QZ74ySQTN%2BRChyg%3D%3D&trackingId=dUbS6htEv%2FxHzn6wrhqU8w%3D%3D,2026-08-01
"praan|technical program manager|mumbai, maharashtra, india",Praan,Technical Program Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/technical-program-manager-at-praan-4445917182?position=10&pageNum=7&refId=vwoVgI7QZ74ySQTN%2BRChyg%3D%3D&trackingId=4mF6pt%2BOOhRe473JffgAAA%3D%3D,2026-08-01
"zill consulting|implementation consultant|mumbai, maharashtra, india",Zill Consulting,Implementation Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/implementation-consultant-at-zill-consulting-4443922870?position=4&pageNum=7&refId=8WlUQg4L6dXDTx1cqFMn0g%3D%3D&trackingId=GnYFE8BAPPJ5kV1PC7A3Zw%3D%3D,2026-08-01
deutsche telekom digital labs|senior product manager ii|gurgaon,Deutsche Telekom Digital Labs,Senior Product Manager II,Gurgaon,https://www.instahyre.com/job-436374-senior-product-manager-ii-at-deutsche-telekom-digital-labs-gurgaon/,2026-08-01
spinny|product manager|gurgaon,Spinny,Product Manager,Gurgaon,https://www.instahyre.com/job-436359-product-manager-at-spinny-2-gurgaon/,2026-08-01
"leegality|associate product manager|gurugram, haryana, india",Leegality,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-leegality-4425265171?position=5&pageNum=7&refId=Y2HnpHsIPPfNpNgzXq1nZA%3D%3D&trackingId=ycw4rbTawKf7WwV7B5BlTQ%3D%3D,2026-08-02
experian|senior product manager|mumbai metropolitan region,Experian,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-experian-4442720660?position=6&pageNum=7&refId=Lh1SyrhsfMY0tC3yZW3KfA%3D%3D&trackingId=NRAk6h0RFBccV2EnZ7nFaA%3D%3D,2026-08-02
"havas life mumbai|group product manager|mumbai, maharashtra, india",Havas Life Mumbai,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-havas-life-mumbai-4444106657?position=9&pageNum=2&refId=Qv6Uw%2BWNDx3440bXw49W3g%3D%3D&trackingId=rbo2KMMnKDe2mIC4uabI3A%3D%3D,2026-08-02
"scoutit|associate product manager|gurugram, haryana, india",Scoutit,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-scoutit-4447467739?position=10&pageNum=7&refId=61gRZPMf%2B35F%2BkSuMhg3TQ%3D%3D&trackingId=35O8ZXWi5Q44z23CWau%2FoQ%3D%3D,2026-08-02
"max healthcare|brand manager|noida, uttar pradesh, india",Max Healthcare,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-max-healthcare-4445088262?position=10&pageNum=7&refId=HfSSkIS9EaxOxG3h6%2Bh2MQ%3D%3D&trackingId=dlcLUL9W0OwqgJHTyiNp2w%3D%3D,2026-08-02
"transmission|senior strategy consultant|gurugram, haryana, india",Transmission,Senior Strategy Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-strategy-consultant-at-transmission-4446856583?position=7&pageNum=5&refId=xozYGuX8LRceM22NHZ6ijw%3D%3D&trackingId=nTPsRs2x0nYeYkfBDkS4qQ%3D%3D,2026-08-02
"getcompanion(gc)|brand manager|gurugram, haryana, india",GetCompanion(GC),Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-getcompanion-gc-4447631630?position=9&pageNum=5&refId=xozYGuX8LRceM22NHZ6ijw%3D%3D&trackingId=EOgkE5Dn6DI6NPfiHFBIpQ%3D%3D,2026-08-02
edelweiss financial services limited|strategy manager|mumbai metropolitan region,Edelweiss Financial Services Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-edelweiss-financial-services-limited-4446701866?position=8&pageNum=0&refId=YNSTn4ZCNx02fl69T4RQkg%3D%3D&trackingId=Ab0c7nXJ%2BZIulv3aLH8jbA%3D%3D,2026-08-02
"boston consulting group (bcg)|pla it consultant|gurgaon, haryana, india",Boston Consulting Group (BCG),PLA IT Consultant,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/pla-it-consultant-at-boston-consulting-group-bcg-4413844239?position=7&pageNum=2&refId=LumInG%2BOV1RxOhFbWKNYxw%3D%3D&trackingId=hyNcO5fOt4GVBNzfPftghA%3D%3D,2026-08-02
"ust|consultant ii|mumbai, maharashtra, india",UST,Consultant II,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-ii-at-ust-4387080988?position=8&pageNum=2&refId=LumInG%2BOV1RxOhFbWKNYxw%3D%3D&trackingId=zpyQQKh%2FsYfbMCI1gp2RJQ%3D%3D,2026-08-02
"tata consultancy services|sustainability consultant|new delhi, delhi, india",Tata Consultancy Services,Sustainability Consultant,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/sustainability-consultant-at-tata-consultancy-services-4445441940?position=1&pageNum=5&refId=Qj162u1FsCOsDF04EvO4eA%3D%3D&trackingId=WVyz6OMlPcnvk8ni1SKeMw%3D%3D,2026-08-02
"exl|consultant|noida, uttar pradesh, india",EXL,Consultant,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/consultant-at-exl-4446571676?position=4&pageNum=5&refId=Qj162u1FsCOsDF04EvO4eA%3D%3D&trackingId=Fv7QpNlwF%2FFggPOwCMtkDA%3D%3D,2026-08-02
"exl|consultant|gurugram, haryana, india",EXL,Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/consultant-at-exl-4446739118?position=4&pageNum=7&refId=BZhk%2FCWuJtYokpN4uJ%2BXMg%3D%3D&trackingId=y%2FYv4yR2Lh8%2FjuTv8glLqw%3D%3D,2026-08-02
acies|senior alm consultant|mumbai metropolitan region,Acies,Senior ALM Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-alm-consultant-at-acies-4444593119?position=3&pageNum=5&refId=RDHBYy8QxazJQo07PMvYPw%3D%3D&trackingId=dekXPCVTK1mYKPDccSkJnQ%3D%3D,2026-08-02
"leena ai|senior solution consultant|gurugram, haryana, india",Leena AI,Senior Solution Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-solution-consultant-at-leena-ai-4429518129?position=4&pageNum=5&refId=RDHBYy8QxazJQo07PMvYPw%3D%3D&trackingId=cYTK1F7DRmPoK%2BIvsVD%2FEQ%3D%3D,2026-08-02
omp|senior technical integration consultant|mumbai metropolitan region,OMP,Senior Technical Integration Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-technical-integration-consultant-at-omp-4447530716?position=5&pageNum=5&refId=RDHBYy8QxazJQo07PMvYPw%3D%3D&trackingId=eO8Yv2nZDFdhgUYuCc%2Foyw%3D%3D,2026-08-02
"cialfo|program manager|delhi, india",Cialfo,Program Manager,"Delhi, India",https://in.linkedin.com/jobs/view/program-manager-at-cialfo-4445500216?position=2&pageNum=0&refId=F%2FavIUQlDGiARdFMQRCqHA%3D%3D&trackingId=vJClok7lYnpCWtz6FdbFYw%3D%3D,2026-08-02
"google|technical program manager, data center, risk and compliance|delhi, delhi, india",Google,"Technical Program Manager, Data Center, Risk and Compliance","Delhi, Delhi, India",https://in.linkedin.com/jobs/view/technical-program-manager-data-center-risk-and-compliance-at-google-4433665495?position=3&pageNum=5&refId=8XnyG45PuSMERLinoOoDhQ%3D%3D&trackingId=orMSbO9QZVnHLFgYEHx8Fw%3D%3D,2026-08-02
"birlasoft|program manager- d365 f&o|noida, uttar pradesh, india",Birlasoft,Program Manager- D365 F&O,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/program-manager-d365-f-o-at-birlasoft-4444319797?position=7&pageNum=5&refId=8XnyG45PuSMERLinoOoDhQ%3D%3D&trackingId=Jw3iW9oZddgG1yjePgO1fQ%3D%3D,2026-08-02
truva|senior product manager - b2c|mumbai,Truva,Senior Product Manager - B2C,Mumbai,https://www.instahyre.com/job-436463-senior-product-manager-b2c-at-truva-mumbai/,2026-08-02
"lxme|product manager|mumbai, maharashtra, india",Lxme,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-lxme-4444314112?position=8&pageNum=2&refId=eP%2F1cqP%2BwkEGvSsgYpyOpg%3D%3D&trackingId=t89brL9vMQQtwy381z%2BCAQ%3D%3D,2026-08-03
"enveu|product manager (ai-first)|noida, uttar pradesh, india",Enveu,Product Manager (AI-First),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-ai-first-at-enveu-4447672814?position=6&pageNum=5&refId=e0W2AwkmE753XnbPN24M%2Bw%3D%3D&trackingId=HKwoBoVZUrVRJCYjN8XVUg%3D%3D,2026-08-03
"novac technology solutions|product manager|navi mumbai, maharashtra, india",Novac Technology Solutions,Product Manager,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-novac-technology-solutions-4440917102?position=3&pageNum=7&refId=khKJumxrjXMOWYWRiINl6g%3D%3D&trackingId=BtQ%2BSlWpY4NuUMc2082WwQ%3D%3D,2026-08-03
"adobe|product manager|noida, uttar pradesh, india",Adobe,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-adobe-4447161235?position=4&pageNum=5&refId=RmTgVpsQrSUnQdJOVva7oQ%3D%3D&trackingId=DMM8OoBDpKauN7acVVindg%3D%3D,2026-08-03
"gocomet|product manager - 1|navi mumbai, maharashtra, india",GoComet,Product Manager - 1,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-1-at-gocomet-4368723297?position=10&pageNum=7&refId=lkZKTzm5qy0SYcyducY67w%3D%3D&trackingId=vnfu0JXt4Pqy3rDfb%2FlW%2BQ%3D%3D,2026-08-03
"fresenius medical care|product manager|gurugram, haryana, india",Fresenius Medical Care,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-fresenius-medical-care-4399431032?position=1&pageNum=5&refId=eIXj3vdKaxrZwyThBdKHpQ%3D%3D&trackingId=ZLabZi35tS18Um94f4B%2Fww%3D%3D,2026-08-03
"career path hr solution|digital product marketing manager|mumbai, maharashtra, india",Career Path HR Solution,Digital Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/digital-product-marketing-manager-at-career-path-hr-solution-4446085060?position=7&pageNum=5&refId=kHWrA1PliMuJ5jypxJ4s7w%3D%3D&trackingId=6HAajskG1sJMjTLwmdw0vg%3D%3D,2026-08-03
"insight|sls consultant - elp|gurugram, haryana, india",Insight,SLS Consultant - ELP,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/sls-consultant-elp-at-insight-4447584401?position=7&pageNum=5&refId=EZF2iqLVj8mNT9b5YNoqxg%3D%3D&trackingId=BNF2rYvKJmCUNhxp%2Fu59Zg%3D%3D,2026-08-03
boardapp|functional consultant|mumbai metropolitan region,Boardapp,Functional Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/functional-consultant-at-boardapp-4435951346?position=4&pageNum=5&refId=lzrtTNvuDQeW8CDg%2FIsRig%3D%3D&trackingId=CDGq8g15FGZilNfMhP44Bg%3D%3D,2026-08-03
"wishlink|program manager|gurugram, haryana, india",Wishlink,Program Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/program-manager-at-wishlink-4445865963?position=5&pageNum=2&refId=dDkhmtyVSNv3LxaQbqWCkg%3D%3D&trackingId=rMp78old0KWDLmPSfmb%2FGw%3D%3D,2026-08-03
crescendo global|product manager|mumbai metropolitan region,Crescendo Global,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-crescendo-global-4434944275?position=10&pageNum=5&refId=YiDiLgcr1Wztkt8BYmjvqQ%3D%3D&trackingId=RchSSAw3419hk5PBkvPhnA%3D%3D,2026-08-04
"hdiplatform|associate product manager|bawana, delhi, india",HDIPlatform,Associate Product Manager,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-hdiplatform-4448193023?position=10&pageNum=0&refId=%2BhhbGCQOWgs9dkyZm8YocQ%3D%3D&trackingId=8FYaRMLxrMNwJup46s4xmQ%3D%3D,2026-08-04
"sumo logic|principal product manager|noida, uttar pradesh, india",Sumo Logic,Principal Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-sumo-logic-4447272785?position=4&pageNum=2&refId=vIFScKYQMfU2Z9BXViUHSg%3D%3D&trackingId=YLsKhuK3455JkTEtTcMN1Q%3D%3D,2026-08-04
fmc corporation|brand manager - rice herbicides|mumbai metropolitan region,FMC Corporation,Brand Manager - Rice Herbicides,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-rice-herbicides-at-fmc-corporation-4395988862?position=1&pageNum=5&refId=LLf43LSkcrvt13XGAmUelw%3D%3D&trackingId=Gyi%2BjQ5E9bSCMQr1GyEMkw%3D%3D,2026-08-04
"kyros solution pvt ltd|brand manager – usa market d2c jewellery|mumbai, maharashtra, india",Kyros Solution Pvt Ltd,Brand Manager – USA Market D2C Jewellery,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-%E2%80%93-usa-market-d2c-jewellery-at-kyros-solution-pvt-ltd-4445589211?position=6&pageNum=5&refId=LLf43LSkcrvt13XGAmUelw%3D%3D&trackingId=cU0Wv0KRmw%2FoM3SigDWoaw%3D%3D,2026-08-04
"ogie way|content & brand manager|new delhi, delhi, india",OGIE Way,Content & Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/content-brand-manager-at-ogie-way-4445898752?position=9&pageNum=5&refId=LLf43LSkcrvt13XGAmUelw%3D%3D&trackingId=%2BnMOn3RQKYNGPlRdH1toag%3D%3D,2026-08-04
the magnum ice cream company|brand manager ice cream|mumbai metropolitan region,The Magnum Ice Cream Company,Brand Manager Ice cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4448202196?position=4&pageNum=0&refId=Q8HD95d8fBrEQEH7eZmd%2Fg%3D%3D&trackingId=bZlx%2BPsfLQpqjEkX174Zjw%3D%3D,2026-08-04
"safari industries india ltd.|assistant product manager|mumbai, maharashtra, india",Safari Industries India Ltd.,Assistant Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-product-manager-at-safari-industries-india-ltd-4446217014?position=1&pageNum=2&refId=AtZD8NHsVxpRK6JzN7hApw%3D%3D&trackingId=dKSJD%2Fmd4rb%2BHkXpK4tAxw%3D%3D,2026-08-04
"credgenics|strategy manager|noida, uttar pradesh, india",Credgenics,Strategy Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-at-credgenics-4448165620?position=4&pageNum=5&refId=XOAGmdK2rcRGossOalj%2FrA%3D%3D&trackingId=Yhc%2BuVWVS6yzqootKFhMFQ%3D%3D,2026-08-04
"salt oral care|growth & business strategy manager|mumbai, maharashtra, india",Salt Oral Care,Growth & Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-business-strategy-manager-at-salt-oral-care-4445885271?position=7&pageNum=5&refId=XOAGmdK2rcRGossOalj%2FrA%3D%3D&trackingId=4B%2Fnq1V%2FXOGBH11nTCaJUA%3D%3D,2026-08-04
"siemens|business consultant|gurugram, haryana, india",Siemens,Business Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-consultant-at-siemens-4438059726?position=10&pageNum=7&refId=KmCAgcRbvWIW8khM8SgW5g%3D%3D&trackingId=vY1ZESB8lWP2ufC7ZMjCwA%3D%3D,2026-08-04
"lenskart.com|program manager - retail strategy|gurugram, haryana, india",Lenskart.com,Program Manager - Retail Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/program-manager-retail-strategy-at-lenskart-com-4435648016?position=4&pageNum=2&refId=ryx5p%2BtD69n1RPFyrC%2FyBw%3D%3D&trackingId=9jao9U3ou5%2F1Zj%2BW1551Ig%3D%3D,2026-08-04
"accenture in india|imu-song strategy consultant|new delhi, delhi, india",Accenture in India,IMU-SONG Strategy Consultant,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/imu-song-strategy-consultant-at-accenture-in-india-4448348883?position=4&pageNum=7&refId=Ysseo93X0h5o%2FYoCkedzwg%3D%3D&trackingId=FzIxFE32lhUTIJSEj0%2BKAw%3D%3D,2026-08-04
spinny|technical program manager|gurgaon,Spinny,Technical Program Manager,Gurgaon,https://www.instahyre.com/job-436254-technical-program-manager-at-spinny-2-gurgaon/,2026-08-04
idfc first bank|lead product manager (gen ai)|mumbai,IDFC First Bank,Lead Product Manager (Gen AI),Mumbai,https://www.instahyre.com/job-430743-lead-product-manager-gen-ai-at-idfc-first-bank-mumbai/,2026-08-04
loginext|technical product manager|mumbai,LogiNext,Technical Product Manager,Mumbai,https://www.instahyre.com/job-436573-technical-product-manager-at-loginext-mumbai/,2026-08-04
open network for digital commerce|product manager - logistics|delhi,Open Network For Digital Commerce,Product Manager - Logistics,Delhi,https://www.instahyre.com/job-425678-product-manager-logistics-at-open-network-for-digital-commerce-delhi/,2026-08-04
"godaddy|senior product manager|gurgaon,work from home",GoDaddy,Senior Product Manager,"Gurgaon,Work From Home",https://www.instahyre.com/job-436418-senior-product-manager-at-godaddy-gurgaon-work-from-home/,2026-08-04
"ipca laboratories limited|group product manager - rheumat/ortho|mumbai, maharashtra, india",Ipca Laboratories Limited,Group Product Manager - Rheumat/Ortho,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-rheumat-ortho-at-ipca-laboratories-limited-4429914147?position=10&pageNum=7&refId=klPvlbAlDRW%2BEGnxspg%2FYQ%3D%3D&trackingId=jyQsQxzmi5O3Ch90zzBgGw%3D%3D,2026-08-05
vrinda international|oracle profitability & cost management (pcmcs) consultant|mumbai metropolitan region,VRINDA INTERNATIONAL,Oracle Profitability & Cost Management (PCMCS) Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/oracle-profitability-cost-management-pcmcs-consultant-at-vrinda-international-4440203275?position=4&pageNum=7&refId=SYOvp5QS5jaetyO1B6zdJA%3D%3D&trackingId=L6X84vQrW9dLu0Y%2FYqJpHQ%3D%3D,2026-08-05
"bnp paribas|consultant- cib consulting & transformation (cibc&t) india|mumbai, maharashtra, india",BNP Paribas,Consultant- CIB Consulting & Transformation (CIBC&T) India,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-cib-consulting-transformation-cibc-t-india-at-bnp-paribas-4389740378?position=6&pageNum=5&refId=LCFNyjufrul68RbRE6jepg%3D%3D&trackingId=L1%2BZ26hOEK4nh%2FLKSDA0ww%3D%3D,2026-08-05
ripik.ai|senior program manager|noida,Ripik.AI,Senior Program Manager,Noida,https://www.instahyre.com/job-436823-senior-program-manager-at-ripik-2-noida/,2026-08-05
"adobe|senior product manager|delhi,gurgaon,noida",Adobe,Senior Product Manager,"Delhi,Gurgaon,Noida",https://www.instahyre.com/job-430820-senior-product-manager-at-adobe-delhi-gurgaon-noida/,2026-08-05
idfc first bank|product manager|mumbai,IDFC First Bank,Product Manager,Mumbai,https://www.instahyre.com/job-320485-product-manager-at-idfc-first-bank-mumbai/,2026-08-05
klimb.io|product marketing manager|mumbai,Klimb.io,Product Marketing Manager,Mumbai,https://www.instahyre.com/job-436993-product-marketing-manager-at-klimb-mumbai/,2026-08-05
"accenture|enterprise operating model consultant|bangalore,gurgaon,mumbai",Accenture,Enterprise Operating Model Consultant,"Bangalore,Gurgaon,Mumbai",https://www.instahyre.com/job-437011-enterprise-operating-model-consultant-at-accenture-2-bangalore-gurgaon-mumbai/,2026-08-05
tata consultancy services|consultant|mumbai,Tata Consultancy Services,Consultant,Mumbai,https://www.instahyre.com/job-436834-consultant-at-tata-consultancy-services-mumbai/,2026-08-05
tata consultancy services|kyriba consultant|mumbai,Tata Consultancy Services,Kyriba Consultant,Mumbai,https://www.instahyre.com/job-436829-kyriba-consultant-at-tata-consultancy-services-mumbai/,2026-08-05
route mobile limited|product manager|mumbai metropolitan region,Route Mobile Limited,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-route-mobile-limited-4440781227?position=4&pageNum=2&refId=kU6pT3vsXqVcEM2erIqu9w%3D%3D&trackingId=%2BUn3j1oQw0zqOcsGHtEElA%3D%3D,2026-08-06
"kgk group|product manager|mumbai, maharashtra, india",KGK Group,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-kgk-group-4438495251?position=5&pageNum=5&refId=LCQPPR%2BbWS%2BA55%2Bxx6ylkA%3D%3D&trackingId=z5dKfwb59ULTyey70VQO6Q%3D%3D,2026-08-06
bricstal tech|product manager|mumbai metropolitan region,Bricstal Tech,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-bricstal-tech-4443583390?position=7&pageNum=5&refId=LCQPPR%2BbWS%2BA55%2Bxx6ylkA%3D%3D&trackingId=7b%2FghgF8gLKgzUH2LQ8fZg%3D%3D,2026-08-06
"makemytrip|associate product manager|gurgaon, haryana, india",MakeMyTrip,Associate Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-makemytrip-4449485358?position=3&pageNum=0&refId=QKiEuk86l78Ewp%2BuEvM2Yg%3D%3D&trackingId=mPHP4fD1LHXAuKRXyO6qtw%3D%3D,2026-08-06
"priceline|senior product manager|mumbai, maharashtra, india",Priceline,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-priceline-4425296556?position=1&pageNum=2&refId=sNnH2XUE9waOxDJBs7dnHQ%3D%3D&trackingId=idOO3dTHXAfm%2F3Z7OexSEQ%3D%3D,2026-08-06
